Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes
3.0;0.1421338109037403;0.24209101306752098;0.2956561979945413;0.1421338109037403;0.24209101306752098;0.2956561979945413;0.1421338109037403;0.24209101306752098;0.2956561979945413;0.1421338109037403;0.24209101306752098;0.2956561979945413;0.1421338109037403;0.24209101306752098;0.2956561979945413;0.18932938464968668;0.23930798573157702;0.2660905781950872
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.0;0.33333333333333337;0.3086066999241838;0.3086066999241838;0.33333333333333337;0.3086066999241838;0.3086066999241838;0.33333333333333337;0.3086066999241838;0.3086066999241838;0.33333333333333337;0.3086066999241838;0.3086066999241838;0.33333333333333337;0.3086066999241838;0.3086066999241838;0.32097001662875857;0.3086066999241838;0.3086066999241838
2.0;0.22256595362986284;0.22941573387056174;0.2867696673382022;0.22256595362986284;0.22941573387056174;0.2867696673382022;0.22256595362986284;0.22941573387056174;0.2867696673382022;0.22256595362986284;0.22941573387056174;0.2867696673382022;0.22256595362986284;0.22941573387056174;0.2867696673382022;0.25466781048403253;0.25809270060438194;0.2867696673382022
2.4;0.3892494720807615;0.3265986323710904;0.3265986323710904;0.3892494720807615;0.3265986323710904;0.3265986323710904;0.3892494720807615;0.3265986323710904;0.3265986323710904;0.3892494720807615;0.3265986323710904;0.3265986323710904;0.3892494720807615;0.3265986323710904;0.3265986323710904;0.35792405222592594;0.3265986323710904;0.3265986323710904
3.4;0.16012815380508716;0.45184805705753195;0.45184805705753195;0.16012815380508716;0.45184805705753195;0.45184805705753195;0.16012815380508716;0.45184805705753195;0.45184805705753195;0.16012815380508716;0.45184805705753195;0.45184805705753195;0.16012815380508716;0.45184805705753195;0.45184805705753195;0.27371324421291443;0.4195731958391368;0.4195731958391368
3.0;0.2004459314343183;0.2004459314343183;0.30316953129541624;0.2004459314343183;0.2004459314343183;0.30316953129541624;0.2004459314343183;0.2004459314343183;0.30316953129541624;0.2004459314343183;0.2004459314343183;0.30316953129541624;0.2004459314343183;0.2004459314343183;0.30316953129541624;0.2869560381727164;0.2869560381727164;0.3383178381032654
2.0;0.08362420100070908;0.0716114874039433;0.06900655593423542;0.08362420100070908;0.0716114874039433;0.06900655593423542;0.08362420100070908;0.0716114874039433;0.06900655593423542;0.08362420100070908;0.0716114874039433;0.06900655593423542;0.08362420100070908;0.0716114874039433;0.06900655593423542;0.07422228667796277;0.06821592987957986;0.06691346414472593
3.2;0.18490006540840973;0.41666666666666674;0.41602514716892186;0.18490006540840973;0.41666666666666674;0.41602514716892186;0.18490006540840973;0.41666666666666674;0.41602514716892186;0.18490006540840973;0.41666666666666674;0.41602514716892186;0.18490006540840973;0.41666666666666674;0.41602514716892186;0.3094787157748127;0.42536201640394117;0.42504125665506876
2.0;0.10050378152592121;0.18898223650461363;0.1734944795898721;0.10050378152592121;0.18898223650461363;0.1734944795898721;0.10050378152592121;0.18898223650461363;0.1734944795898721;0.10050378152592121;0.18898223650461363;0.1734944795898721;0.10050378152592121;0.18898223650461363;0.1734944795898721;0.21038004456804776;0.254619272057394;0.2468753936000232
3.0;0.35355339059327373;0.20412414523193148;0.294174202707276;0.35355339059327373;0.20412414523193148;0.294174202707276;0.35355339059327373;0.20412414523193148;0.294174202707276;0.35355339059327373;0.20412414523193148;0.294174202707276;0.35355339059327373;0.20412414523193148;0.294174202707276;0.31851337267509705;0.24379874999442597;0.2888237787320982
1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.4;0.4114755998989118;0.33541019662496846;0.5262013605584338;0.4114755998989118;0.33541019662496846;0.5262013605584338;0.4114755998989118;0.33541019662496846;0.5262013605584338;0.4114755998989118;0.33541019662496846;0.5262013605584338;0.4114755998989118;0.33541019662496846;0.5262013605584338;0.4688384802286728;0.4308057785917011;0.5262013605584338
1.8;0.07106690545187015;0.07216878364870323;0.13245323570650439;0.07106690545187015;0.07216878364870323;0.13245323570650439;0.07106690545187015;0.07216878364870323;0.13245323570650439;0.07106690545187015;0.07216878364870323;0.13245323570650439;0.07106690545187015;0.07216878364870323;0.13245323570650439;0.10176007057918726;0.10231100967760381;0.13245323570650439
3.6;0.27386127875258304;0.3563483225498992;0.2672612419124244;0.27386127875258304;0.3563483225498992;0.2672612419124244;0.27386127875258304;0.3563483225498992;0.2672612419124244;0.27386127875258304;0.3563483225498992;0.2672612419124244;0.27386127875258304;0.3563483225498992;0.2672612419124244;0.3111320619000284;0.3523755837986865;0.3078320434799491
2.0;0.23717082451262844;0.0890870806374748;0.17213259316477406;0.23717082451262844;0.0890870806374748;0.17213259316477406;0.23717082451262844;0.0890870806374748;0.17213259316477406;0.23717082451262844;0.0890870806374748;0.17213259316477406;0.23717082451262844;0.0890870806374748;0.17213259316477406;0.20465170883870126;0.13060983690112443;0.17213259316477406
2.4;0.314970394174356;0.3611575592573077;0.36927447293799825;0.314970394174356;0.3611575592573077;0.36927447293799825;0.314970394174356;0.3611575592573077;0.36927447293799825;0.314970394174356;0.3611575592573077;0.36927447293799825;0.314970394174356;0.3611575592573077;0.36927447293799825;0.3869636271284945;0.4100572096699704;0.4141156665103156
3.4;0.35856858280031806;0.14433756729740646;0.2773500981126146;0.35856858280031806;0.14433756729740646;0.2773500981126146;0.35856858280031806;0.14433756729740646;0.2773500981126146;0.35856858280031806;0.14433756729740646;0.2773500981126146;0.35856858280031806;0.14433756729740646;0.2773500981126146;0.31795934045646634;0.2108438327050105;0.2773500981126146
3.0;0.23652495839563303;0.2752409412815901;0.3230291412348993;0.23652495839563303;0.2752409412815901;0.3230291412348993;0.23652495839563303;0.2752409412815901;0.3230291412348993;0.23652495839563303;0.2752409412815901;0.3230291412348993;0.23652495839563303;0.2752409412815901;0.3230291412348993;0.2966245193501721;0.31598251079315065;0.33987661076980524
4.0;0.3344968040028363;0.1556997888323046;0.3113995776646092;0.3344968040028363;0.1556997888323046;0.3113995776646092;0.3344968040028363;0.1556997888323046;0.3113995776646092;0.3344968040028363;0.1556997888323046;0.3113995776646092;0.3344968040028363;0.1556997888323046;0.3113995776646092;0.3229481908337227;0.23354968324845687;0.3113995776646092
4.0;0.4193139346887673;0.3144854510165755;0.4193139346887673;0.4193139346887673;0.3144854510165755;0.4193139346887673;0.4193139346887673;0.3144854510165755;0.4193139346887673;0.4193139346887673;0.3144854510165755;0.4193139346887673;0.4193139346887673;0.3144854510165755;0.4193139346887673;0.4931303221013041;0.44071608026520814;0.4931303221013041
3.4;0.44543540318737396;0.44543540318737396;0.44543540318737396;0.44543540318737396;0.44543540318737396;0.44543540318737396;0.44543540318737396;0.44543540318737396;0.44543540318737396;0.44543540318737396;0.44543540318737396;0.44543540318737396;0.44543540318737396;0.44543540318737396;0.44543540318737396;0.46437382793374776;0.46437382793374776;0.46437382793374776
3.4;0.40089186286863654;0.35355339059327373;0.4714045207910316;0.40089186286863654;0.35355339059327373;0.4714045207910316;0.40089186286863654;0.35355339059327373;0.4714045207910316;0.40089186286863654;0.35355339059327373;0.4714045207910316;0.40089186286863654;0.35355339059327373;0.4714045207910316;0.4707162017045886;0.4470469655669072;0.5059725306657862
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.0;0.0;0.15811388300841897;0.31622776601683794;0.0;0.15811388300841897;0.31622776601683794;0.0;0.15811388300841897;0.31622776601683794;0.0;0.15811388300841897;0.31622776601683794;0.0;0.15811388300841897;0.31622776601683794;0.15811388300841897;0.23717082451262844;0.31622776601683794
3.8;0.5960395606792697;0.5685352436149612;0.5960395606792697;0.5960395606792697;0.5685352436149612;0.5960395606792697;0.5960395606792697;0.5685352436149612;0.5960395606792697;0.5960395606792697;0.5685352436149612;0.5960395606792697;0.5960395606792697;0.5685352436149612;0.5960395606792697;0.5960395606792697;0.5822874021471154;0.5960395606792697
3.4;0.38949041885226;0.3429971702850177;0.38949041885226;0.38949041885226;0.3429971702850177;0.38949041885226;0.38949041885226;0.3429971702850177;0.38949041885226;0.38949041885226;0.3429971702850177;0.38949041885226;0.38949041885226;0.3429971702850177;0.38949041885226;0.38949041885226;0.36624379456863887;0.38949041885226
2.0;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363
4.0;0.3779644730092272;0.14433756729740646;0.4303314829119352;0.3779644730092272;0.14433756729740646;0.4303314829119352;0.3779644730092272;0.14433756729740646;0.4303314829119352;0.3779644730092272;0.14433756729740646;0.4303314829119352;0.3779644730092272;0.14433756729740646;0.4303314829119352;0.4339312107829314;0.317117757927021;0.46011471573428536
3.2;0.41812100500354543;0.39735970711951313;0.39735970711951313;0.41812100500354543;0.39735970711951313;0.39735970711951313;0.41812100500354543;0.39735970711951313;0.39735970711951313;0.41812100500354543;0.39735970711951313;0.39735970711951313;0.41812100500354543;0.39735970711951313;0.39735970711951313;0.4369816554210486;0.42660100647903243;0.42660100647903243
2.2;0.08703882797784893;0.07142857142857142;0.07142857142857142;0.08703882797784893;0.07142857142857142;0.07142857142857142;0.08703882797784893;0.07142857142857142;0.07142857142857142;0.08703882797784893;0.07142857142857142;0.07142857142857142;0.08703882797784893;0.07142857142857142;0.07142857142857142;0.07923369970321018;0.07142857142857142;0.07142857142857142
3.0;0.3796283011826483;0.2585438449975096;0.3034330424545042;0.3796283011826483;0.2585438449975096;0.3034330424545042;0.3796283011826483;0.2585438449975096;0.3034330424545042;0.3796283011826483;0.2585438449975096;0.3034330424545042;0.3796283011826483;0.2585438449975096;0.3034330424545042;0.3383362820378253;0.2777940539452559;0.30023865267375327
2.0;0.04583492485141056;0.1392715036327889;0.25819888974716115;0.04583492485141056;0.1392715036327889;0.25819888974716115;0.04583492485141056;0.1392715036327889;0.25819888974716115;0.04583492485141056;0.1392715036327889;0.25819888974716115;0.04583492485141056;0.1392715036327889;0.25819888974716115;0.1695163303277987;0.21623461971848787;0.275698312775674
0.6;0.13453455879926252;0.06063390625908324;0.16222142113076254;0.13453455879926252;0.06063390625908324;0.16222142113076254;0.13453455879926252;0.06063390625908324;0.16222142113076254;0.13453455879926252;0.06063390625908324;0.16222142113076254;0.13453455879926252;0.06063390625908324;0.16222142113076254;0.14837798996501253;0.1114276636949229;0.16222142113076254
3.2;0.280056016805602;0.18786728732554484;0.25048971643405976;0.280056016805602;0.18786728732554484;0.25048971643405976;0.280056016805602;0.18786728732554484;0.25048971643405976;0.280056016805602;0.18786728732554484;0.25048971643405976;0.280056016805602;0.18786728732554484;0.25048971643405976;0.2617441322928379;0.21564976755280935;0.2469609821070668
3.6;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2998681862759697;0.2998681862759697;0.2998681862759697
1.0;0.15877683720748895;0.11128297681493142;0.10846522890932808;0.15877683720748895;0.11128297681493142;0.10846522890932808;0.15877683720748895;0.11128297681493142;0.10846522890932808;0.15877683720748895;0.11128297681493142;0.10846522890932808;0.15877683720748895;0.11128297681493142;0.10846522890932808;0.1336210330584085;0.10987410286212976;0.10846522890932808
1.8;0.25318484177091666;0.1987615979999813;0.24845199749997662;0.25318484177091666;0.1987615979999813;0.24845199749997662;0.25318484177091666;0.1987615979999813;0.24845199749997662;0.25318484177091666;0.1987615979999813;0.24845199749997662;0.25318484177091666;0.1987615979999813;0.24845199749997662;0.25081841963544665;0.22360679774997896;0.24845199749997662
2.8;0.11111111111111113;0.055555555555555566;0.1025978352085154;0.11111111111111113;0.055555555555555566;0.1025978352085154;0.11111111111111113;0.055555555555555566;0.1025978352085154;0.11111111111111113;0.055555555555555566;0.1025978352085154;0.11111111111111113;0.055555555555555566;0.1025978352085154;0.10685447315981327;0.07907669538203549;0.1025978352085154
2.8;0.0;0.05270462766947299;0.0;0.0;0.05270462766947299;0.0;0.0;0.05270462766947299;0.0;0.0;0.05270462766947299;0.0;0.0;0.05270462766947299;0.0;0.02355550844458578;0.04990782227932228;0.02355550844458578
1.8;0.05006261743217588;0.1315587028960544;0.1283881477532739;0.05006261743217588;0.1315587028960544;0.1283881477532739;0.05006261743217588;0.1315587028960544;0.1283881477532739;0.05006261743217588;0.1315587028960544;0.1283881477532739;0.05006261743217588;0.1315587028960544;0.1283881477532739;0.08774945946661974;0.128497502198559;0.12691222462716875
1.8;0.1835325870964494;0.22941573387056174;0.22360679774997896;0.1835325870964494;0.22941573387056174;0.22360679774997896;0.1835325870964494;0.22941573387056174;0.22360679774997896;0.1835325870964494;0.22941573387056174;0.22360679774997896;0.1835325870964494;0.22941573387056174;0.22360679774997896;0.20356969242321418;0.22651126581027037;0.22360679774997896
2.6;0.26967994498529685;0.20412414523193154;0.42874646285627205;0.26967994498529685;0.20412414523193154;0.42874646285627205;0.26967994498529685;0.20412414523193154;0.42874646285627205;0.26967994498529685;0.20412414523193154;0.42874646285627205;0.26967994498529685;0.20412414523193154;0.42874646285627205;0.3492132039207845;0.3164353040441018;0.42874646285627205
1.4;0.19069251784911848;0.19245008972987526;0.17407765595569785;0.19069251784911848;0.19245008972987526;0.17407765595569785;0.19069251784911848;0.19245008972987526;0.17407765595569785;0.19069251784911848;0.19245008972987526;0.17407765595569785;0.19069251784911848;0.19245008972987526;0.17407765595569785;0.17897045992526833;0.1798492458656467;0.170663028978558
3.0;0.23570226039551587;0.23570226039551587;0.30304576336566325;0.23570226039551587;0.23570226039551587;0.30304576336566325;0.23570226039551587;0.23570226039551587;0.30304576336566325;0.23570226039551587;0.23570226039551587;0.30304576336566325;0.23570226039551587;0.23570226039551587;0.30304576336566325;0.3146187173750707;0.3146187173750707;0.34829046886014436
0.6;0.05913123959890826;0.05150262026246048;0.05063696835418333;0.05913123959890826;0.05150262026246048;0.05063696835418333;0.05913123959890826;0.05150262026246048;0.05063696835418333;0.05913123959890826;0.05150262026246048;0.05063696835418333;0.05913123959890826;0.05150262026246048;0.05063696835418333;0.07854684369083045;0.07473253402260657;0.074299708068468
1.8;0.08703882797784893;0.17407765595569785;0.16724840200141816;0.08703882797784893;0.17407765595569785;0.16724840200141816;0.08703882797784893;0.17407765595569785;0.16724840200141816;0.08703882797784893;0.17407765595569785;0.16724840200141816;0.08703882797784893;0.17407765595569785;0.16724840200141816;0.14688169281326485;0.1904011068021893;0.18698647982504946
3.0;0.25197631533948484;0.21213203435596423;0.24077170617153845;0.25197631533948484;0.21213203435596423;0.24077170617153845;0.25197631533948484;0.21213203435596423;0.24077170617153845;0.25197631533948484;0.21213203435596423;0.24077170617153845;0.25197631533948484;0.21213203435596423;0.24077170617153845;0.24637401075551163;0.22645187026375135;0.24077170617153845
3.0;0.15384615384615385;0.18898223650461363;0.18898223650461363;0.15384615384615385;0.18898223650461363;0.18898223650461363;0.15384615384615385;0.18898223650461363;0.18898223650461363;0.15384615384615385;0.18898223650461363;0.18898223650461363;0.15384615384615385;0.18898223650461363;0.18898223650461363;0.24898487732599822;0.2665529186552281;0.2665529186552281
3.8;0.33633639699815626;0.2452557357939863;0.4507489358552088;0.33633639699815626;0.2452557357939863;0.4507489358552088;0.33633639699815626;0.2452557357939863;0.4507489358552088;0.33633639699815626;0.2452557357939863;0.4507489358552088;0.33633639699815626;0.2452557357939863;0.4507489358552088;0.40801900439913985;0.3624786737970549;0.4652252738276661
2.4;0.09166984970282112;0.07412493166611013;0.06726727939963126;0.09166984970282112;0.07412493166611013;0.06726727939963126;0.09166984970282112;0.07412493166611013;0.06726727939963126;0.09166984970282112;0.07412493166611013;0.06726727939963126;0.09166984970282112;0.07412493166611013;0.06726727939963126;0.110655297206627;0.10188283818827151;0.09845401205503207
3.6;0.3090575499818435;0.2513123449750173;0.3015113445777636;0.3090575499818435;0.2513123449750173;0.3015113445777636;0.3090575499818435;0.2513123449750173;0.3015113445777636;0.3090575499818435;0.2513123449750173;0.3015113445777636;0.3090575499818435;0.2513123449750173;0.3015113445777636;0.317868426935063;0.2889958244316499;0.314095324233023
2.8;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597
3.6;0.2182178902359924;0.19611613513818402;0.2581988897471611;0.2182178902359924;0.19611613513818402;0.2581988897471611;0.2182178902359924;0.19611613513818402;0.2581988897471611;0.2182178902359924;0.19611613513818402;0.2581988897471611;0.2182178902359924;0.19611613513818402;0.2581988897471611;0.277502012307642;0.2664511347587378;0.29749251206322636
3.0;0.17407765595569785;0.2773500981126146;0.29814239699997197;0.17407765595569785;0.2773500981126146;0.29814239699997197;0.17407765595569785;0.2773500981126146;0.29814239699997197;0.17407765595569785;0.2773500981126146;0.29814239699997197;0.17407765595569785;0.2773500981126146;0.29814239699997197;0.260382639298233;0.3120188603766914;0.3224150098203701
0.0;0.0;0.06900655593423542;0.06666666666666665;0.0;0.06900655593423542;0.06666666666666665;0.0;0.06900655593423542;0.06666666666666665;0.0;0.06900655593423542;0.06666666666666665;0.0;0.06900655593423542;0.06666666666666665;0.033333333333333326;0.06783661130045104;0.06666666666666665
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06804138174397717;0.06804138174397717;0.06804138174397717
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03874194221130299;0.03874194221130299;0.03874194221130299
0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.8;0.17213259316477406;0.17213259316477406;0.25;0.17213259316477406;0.17213259316477406;0.25;0.17213259316477406;0.17213259316477406;0.25;0.17213259316477406;0.17213259316477406;0.25;0.17213259316477406;0.17213259316477406;0.25;0.21106629658238701;0.21106629658238701;0.25
1.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049147318718299055;0.049147318718299055;0.049147318718299055
1.8;0.06933752452815364;0.06454972243679027;0.06666666666666665;0.06933752452815364;0.06454972243679027;0.06666666666666665;0.06933752452815364;0.06454972243679027;0.06666666666666665;0.06933752452815364;0.06454972243679027;0.06666666666666665;0.06933752452815364;0.06454972243679027;0.06666666666666665;0.06694362348247196;0.06454972243679027;0.06560819455172846
2.0;0.1632993161855452;0.20701966780270628;0.21428571428571427;0.1632993161855452;0.20701966780270628;0.21428571428571427;0.1632993161855452;0.20701966780270628;0.21428571428571427;0.1632993161855452;0.20701966780270628;0.21428571428571427;0.1632993161855452;0.20701966780270628;0.21428571428571427;0.18515949199412574;0.20701966780270628;0.21065269104421028
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.8;0.09622504486493763;0.09622504486493763;0.18257418583505536;0.09622504486493763;0.09622504486493763;0.18257418583505536;0.09622504486493763;0.09622504486493763;0.18257418583505536;0.09622504486493763;0.09622504486493763;0.18257418583505536;0.09622504486493763;0.09622504486493763;0.18257418583505536;0.13581832436317176;0.13581832436317176;0.1789928948482306
