Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.0;0.0;0.0
1.8;0.17213259316477406;0.17213259316477406;0.17213259316477406;0.17213259316477406;0.17213259316477406
1.4;0.0;0.0;0.0;0.0;0.0
1.8;0.06933752452815364;0.06933752452815364;0.06933752452815364;0.06933752452815364;0.06933752452815364
2.0;0.1632993161855452;0.1632993161855452;0.1632993161855452;0.1632993161855452;0.1632993161855452
0.0;0.0;0.0;0.0;0.0;0.0
0.8;0.09622504486493763;0.09622504486493763;0.09622504486493763;0.09622504486493763;0.09622504486493763
2.2;0.3450327796711771;0.3450327796711771;0.3450327796711771;0.3450327796711771;0.3450327796711771
1.4;0.0;0.0;0.0;0.0;0.0
1.8;0.17320508075688776;0.17320508075688776;0.17320508075688776;0.17320508075688776;0.17320508075688776
3.0;0.11785113019775793;0.11785113019775793;0.11785113019775793;0.11785113019775793;0.11785113019775793
1.2;0.21170244960998524;0.21170244960998524;0.21170244960998524;0.21170244960998524;0.21170244960998524
0.2;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.0;0.0;0.0
0.6;0.0;0.0;0.0;0.0;0.0
0.2;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.0890870806374748
0.2;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.0;0.0;0.0
0.2;0.0;0.0;0.0;0.0;0.0
2.0;0.0;0.0;0.0;0.0;0.0
2.8;0.21821789023599236;0.21821789023599236;0.21821789023599236;0.21821789023599236;0.21821789023599236
2.0;0.0;0.0;0.0;0.0;0.0
4.0;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337
3.0;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055
3.2;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195
1.6;0.0700140042014005;0.0700140042014005;0.0700140042014005;0.0700140042014005;0.0700140042014005
2.4;0.07537783614444091;0.07537783614444091;0.07537783614444091;0.07537783614444091;0.07537783614444091
3.2;0.2182178902359924;0.2182178902359924;0.2182178902359924;0.2182178902359924;0.2182178902359924
1.8;0.0;0.0;0.0;0.0;0.0
