Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min
2.0;0.9081057168141005;0.9081057168141005;0.9243173632804406;0.8517043566038381;0.8517043566038381;0.8795411996533485
3.8;0.9711589792452533;0.9751259492454486;0.9770515091751779;0.9292966239386933;0.9339839523957022;0.9540691552974251
3.4;0.9619690524335927;0.9633687598060305;0.9658081110248293;0.9105810587906678;0.9075780363791214;0.9302209149331789
2.0;0.9155221431167967;0.9155221431167967;0.9291867954959452;0.809563406687625;0.809563406687625;0.863830220778341
4.0;0.9344663324634739;0.9344663324634739;0.9440480401868365;0.9108679818485775;0.9108679818485775;0.9302823157220602
3.2;0.9495775331061084;0.9495775331061084;0.952467437065448;0.9497547028237179;0.9497547028237179;0.9537267635378363
2.2;0.9131323845834883;0.9131323845834883;0.9216565174623356;0.8212329660918681;0.8212329660918681;0.8772991546166757
3.0;0.9462131257421077;0.9462131257421077;0.951146045091095;0.9469921261298312;0.9469921261298312;0.955198497235723
2.0;0.9171255023462147;0.9171255023462147;0.9248891649364215;0.9293529964243238;0.9293529964243238;0.9404925883440745
0.6;0.9309985568725756;0.9309985568725756;0.9382345351922363;0.9346753464801455;0.9346753464801455;0.9468951220711512
3.2;0.9595466644011614;0.9595466644011614;0.9620370955570204;0.897069787261877;0.897069787261877;0.9063505930584105
3.6;0.940629059415175;0.940629059415175;0.9532864071400688;0.9030439741940174;0.9030439741940174;0.9402383585793508
1.0;0.9119929383559077;0.9119929383559077;0.9210316977152727;0.8859503024688299;0.8859503024688299;0.9091437191312868
1.8;0.902794268068646;0.902794268068646;0.9196398921304738;0.8630161029557426;0.8630161029557426;0.9105128536260785
2.8;0.9245859536987233;0.9245859536987233;0.9391130344125663;0.8887926525144423;0.8887926525144423;0.9175582202983462
2.8;0.9301614873127317;0.9313029254800607;0.9418174973279738;0.8852353575725647;0.8869951152967749;0.9163814299178845
1.8;0.9284688902160797;0.9284688902160797;0.9433845389839999;0.9122978410065431;0.9122978410065431;0.9403408882240983
1.8;0.9389434411504574;0.9389434411504574;0.941491436941224;0.9066914949626995;0.9066914949626995;0.917635434761127
2.6;0.9062612578188167;0.9062612578188167;0.9176208569569216;0.9099871910215579;0.9099871910215579;0.9260658338068646
1.4;0.9140528484783982;0.9140528484783982;0.9234480868188953;0.8337006555881507;0.8337006555881507;0.8689454271268489
3.0;0.9207388353438835;0.9207388353438835;0.9341767402034457;0.9049825921710525;0.9049825921710525;0.9207465383668423
0.6;0.9375788789869394;0.9375788789869394;0.9437378760439844;0.8887218794935794;0.8887218794935794;0.9146403170579582
1.8;0.9157989037925613;0.9157989037925613;0.9218081050132008;0.8937432289994576;0.8937432289994576;0.920494227143962
3.0;0.9243326185687267;0.9243326185687267;0.9396890698665711;0.8596967400376457;0.8596967400376457;0.9064275241354635
3.0;0.9529280097619414;0.951942428206209;0.9607964428421711;0.9396997823781909;0.9427204984627979;0.9560104689760015
3.8;0.9730942313798693;0.9730942313798693;0.9756208746870451;0.9700572416245593;0.9700572416245593;0.9759108098588373
2.4;0.9410935007270028;0.9410935007270028;0.9473890770450872;0.9210582076386211;0.9210582076386211;0.9366541711240344
3.6;0.9454072747607993;0.9454072747607993;0.9505822627938013;0.9565072691428943;0.9565072691428943;0.9586727311718208
2.8;0.9317824277637131;0.9317824277637131;0.9430921678644442;0.8985409454259211;0.8985409454259211;0.9304443768997727
3.6;0.9257135879298233;0.9256970764593381;0.9379669974534651;0.9408871068444049;0.9348368639337769;0.9452056145729635
3.0;0.9406053250722491;0.9394446893776259;0.9447201818785754;0.932442475062056;0.9317888078761336;0.941026415834388
0.0;0.869504760371835;0.869504760371835;0.8781854432841701;0.8424446638200938;0.8424446638200938;0.8907752708817215
0.0;0.9084991886517609;0.9084991886517609;0.9185718574531864;0.8936963417318738;0.8936963417318738;0.9186038056131648
0.2;0.8832126265084347;0.8832126265084347;0.9111849145160971;0.8814361610039366;0.8814361610039366;0.9061943873217435
0.0;0.9228234187660339;0.927630257335113;0.9350707836578498;0.9101143648111074;0.9163648647316175;0.934889295157657
0.2;0.8928038597420194;0.8928038597420194;0.907107654622616;0.8772297437682142;0.8772297437682142;0.9019731090123466
0.2;0.8968773025287777;0.8968773025287777;0.9039500414807533;0.894029142962206;0.894029142962206;0.914251578833468
1.8;0.9455022375357411;0.9455022375357411;0.9499496467558084;0.8646500448470307;0.8646500448470307;0.9022778321555409
1.4;0.927920411814999;0.9272617981453404;0.9365860270835854;0.9286372000012518;0.9269083870930171;0.9374605789924384
1.8;0.9293401839135464;0.9293401839135464;0.9318108344940363;0.8969121732491216;0.8969121732491216;0.9087267884871065
2.0;0.929262764408337;0.929262764408337;0.9400169932118362;0.9009991500272192;0.9009991500272192;0.9294724956930587
0.0;0.8744085632928762;0.8744085632928762;0.8910230141217942;0.8991792815950206;0.8991792815950206;0.928107639124257
0.8;0.9241554619555816;0.9241554619555816;0.9381624853437024;0.9067072499567289;0.9067072499567289;0.9395006991511365
2.2;0.9549762171417312;0.9517644626546674;0.9645185667086994;0.9194771659491762;0.9174229289942565;0.9353478645489179
1.4;0.9274354779376459;0.9270953865352979;0.9316403794572871;0.8828134004438108;0.8835334694598074;0.8985597700464991
1.8;0.952316394445276;0.952316394445276;0.9582965743085758;0.9297419268452266;0.9297419268452266;0.9409530684796996
3.0;0.9211888217073438;0.9211888217073438;0.9363458544101182;0.8913835944851025;0.8913835944851025;0.9340454553600688
1.2;0.9318162507431351;0.9301009284536568;0.9367407346580373;0.9137482970521918;0.9087192056792172;0.9249577385283932
0.2;0.8973665809091198;0.8973665809091198;0.901125497028043;0.8994256029160775;0.8994256029160775;0.9196925349407231
0.2;0.8835481261181276;0.8835481261181276;0.9034868423549753;0.85900086003022;0.85900086003022;0.9001748610234261
0.6;0.9076144608806969;0.9076144608806969;0.9153198506821408;0.8801974775580207;0.8801974775580207;0.9052456433434326
0.2;0.8641797574794191;0.8641797574794191;0.8833504338688518;0.8296947101574147;0.8296947101574147;0.8707380567002122
0.2;0.8923662873398587;0.8923662873398587;0.908326960158237;0.8674906440713157;0.8674906440713157;0.8842740248441154
0.0;0.8707261576236895;0.8773752376512534;0.8978082473915298;0.8739877201196561;0.879282541023649;0.8982736078407181
0.2;0.846429188114884;0.846429188114884;0.8785993249539317;0.8259959605811795;0.8259959605811795;0.902909051528933
0.2;0.8636061941623543;0.8636061941623543;0.8818342445319673;0.790942177862576;0.790942177862576;0.8493120096351856
2.0;0.8903241264253918;0.8903241264253918;0.9056474939085218;0.8808845111611132;0.8808845111611132;0.8946992993773775
2.8;0.9521132732873099;0.9521132732873099;0.9512356018955659;0.9421208509471092;0.9421208509471092;0.9483515482784421
2.0;0.8622117722386057;0.8622117722386057;0.898969288985832;0.8212891310431001;0.8212891310431001;0.8870613147048266
4.0;0.9444634851447522;0.9444634851447522;0.9529774359120146;0.9097166394106926;0.9097166394106926;0.9313120256553361
3.0;0.923334939842572;0.923334939842572;0.9391442127772557;0.8824550573961658;0.8824550573961658;0.913570579663756
3.2;0.9400325108111646;0.9400325108111646;0.9544464770275354;0.9185977044998501;0.9185977044998501;0.9399390374887072
1.6;0.9256551709721751;0.9256551709721751;0.9317486342261947;0.9207392592712882;0.9207392592712882;0.9346566163188025
2.4;0.9260051892552369;0.9260051892552369;0.9409357943660719;0.8872190215086314;0.8872190215086314;0.9161210641155632
3.2;0.9370163389172332;0.9367015505014811;0.938711883386327;0.9216537902293529;0.920530151860119;0.9246609400213867
1.8;0.8842441163319281;0.8842441163319281;0.9020798117426161;0.7640623768879189;0.7640623768879189;0.8299242678712782
