Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none
1.6666666666666667;0.8364697306856177;0.8364697306856177;0.939201482283577;0.939201482283577;0.9833033258628707;0.9833033258628707;0.9823523919497154;0.9823523919497154;0.9664609075052019;0.9664609075052019;0.9661015192542894;0.9661015192542894;0.9558242234940602;0.9558242234940602;0.8631701230821411;0.8631701230821411;0.8741747352144565;0.8741747352144565;0.906373144098465;0.906373144098465;0.946273538146454;0.946273538146454;0.9775648835650734;0.9741713453942517;0.9740006997495352;0.9721147654118545;0.968427926300475;0.9730497125186708;0.9735177500204634;0.9734431244650719
1.3333333333333333;0.7433440950835181;0.7433440950835181;0.9462009341906572;0.9462009341906572;0.9724581477519137;0.9724581477519137;0.9753385855344591;0.9753385855344591;0.9582123409664023;0.9582123409664023;0.9579113640147795;0.9579113640147795;0.9542043501085001;0.9542043501085001;0.9368303280505295;0.9368303280505295;0.9298260443063283;0.9298260443063283;0.8856393462194766;0.8856393462194766;0.9376014208967443;0.9376014208967443;0.9708862203392595;0.9701792084658228;0.9739467226664015;0.9725873431942761;0.9715062857354733;0.9763238875618973;0.9722349688228462;0.96808633126451
1.3333333333333333;0.8309097979406306;0.8309097979406306;0.907870142588402;0.907870142588402;0.9750486525686533;0.9750486525686533;0.9791535265015139;0.9791535265015139;0.953791527588181;0.953791527588181;0.9599594656940394;0.9599594656940394;0.950854217517179;0.950854217517179;0.8515046948119969;0.8515046948119969;0.8577879655847707;0.8577879655847707;0.7873356164066593;0.7873356164066593;0.9205784931268968;0.9205784931268968;0.9771607796966746;0.972898908704863;0.9720799307906716;0.9716855103142608;0.9720063890278274;0.9718503759462377;0.9668313520701247;0.969562638092057
1.0;0.8030607732065902;0.8030607732065902;0.8678172517754313;0.8678172517754313;0.9736033582260849;0.9736033582260849;0.9603897936428171;0.9603897936428171;0.9206451351995076;0.9206451351995076;0.9368687327247089;0.9368687327247089;0.9298245365785572;0.9298245365785572;0.7677729039944398;0.7677729039944398;0.8749281081157696;0.8749281081157696;0.7856066642118017;0.7856066642118017;0.8752738998870893;0.8752738998870893;0.925338498589012;0.9205754952136077;0.925712854776172;0.9180916718096132;0.9247856937480186;0.9208761715050113;0.9193561194135071;0.9254875980798555
1.6666666666666667;0.8390427902802263;0.8390427902802263;0.9123471194662554;0.9123471194662554;0.9801278224815467;0.9801278224815467;0.9703398492111673;0.9703398492111673;0.9504287090115472;0.9504287090115472;0.9507789736760662;0.9507789736760662;0.9517146329913175;0.9517146329913175;0.884226553001845;0.884226553001845;0.8333254113963237;0.8333254113963237;0.8449759440147889;0.8449759440147889;0.9004002234534272;0.9004002234534272;0.9465024189394824;0.945409884142788;0.9462174153462608;0.9444465943522772;0.9421791502658086;0.9390706164372913;0.947036499009896;0.9416115158306385
2.3333333333333335;0.8915318183796338;0.8915318183796338;0.9464525608313908;0.9464525608313908;0.9859925028944864;0.9859925028944864;0.9850388307931474;0.9850388307931474;0.9684135748825826;0.9684135748825826;0.9706357143729326;0.9706357143729326;0.9665017977402655;0.9665017977402655;0.9000571226013094;0.9000571226013094;0.9124769220455001;0.9124769220455001;0.8838429318078823;0.8838429318078823;0.9394236430104826;0.9394236430104826;0.9715736619524867;0.9734110958133926;0.962474640818095;0.9710620336046761;0.9734946871319784;0.9689898196656224;0.9705087721714878;0.9738333266748019
3.0;0.9366010792186975;0.9366010792186975;0.9562357529996443;0.9562357529996443;0.9918456189344641;0.9918456189344641;0.9926475442460104;0.9926475442460104;0.9811143392091859;0.9811143392091859;0.9815696398695154;0.9815696398695154;0.9750048151883021;0.9750048151883021;0.9332609262312168;0.9332609262312168;0.9422710862148955;0.9422710862148955;0.9243549928940665;0.9243549928940665;0.9676333722010567;0.9676333722010567;0.9736505125976919;0.9747917316453935;0.9683004730152155;0.9762120555537906;0.9719252915277854;0.9737899680933025;0.9713934379865129;0.9755523895087994
2.3333333333333335;0.9012026027722111;0.9012026027722111;0.9210218301774059;0.9210218301774059;0.9851640507839927;0.9851640507839927;0.9819503646016225;0.9819503646016225;0.9580311759113364;0.9580311759113364;0.9668529047574596;0.9668529047574596;0.9624970474845158;0.9624970474845158;0.8815476730879505;0.8815476730879505;0.8991068084794117;0.8991068084794117;0.8797219395110618;0.8797219395110618;0.9389320641676544;0.9389320641676544;0.9736940202579982;0.9674305325841707;0.9727324911461506;0.9721058390542615;0.9727143188409865;0.9747887486460054;0.9749750487501413;0.9735083268095739
3.0;0.8049962087505348;0.8049962087505348;0.9169175911813465;0.9169175911813465;0.9732458175129205;0.9732458175129205;0.9802788626788521;0.9802788626788521;0.9501470525634724;0.9501470525634724;0.9485478031241009;0.9485478031241009;0.953355566105124;0.953355566105124;0.8781013553552499;0.8781013553552499;0.9006689845222228;0.9006689845222228;0.8760107731563419;0.8760107731563419;0.9367342582951461;0.9367342582951461;0.9728982871618911;0.9595748380888501;0.9642633218145154;0.9643980445941244;0.9690939763766663;0.9669389927078016;0.9638359496203772;0.9669630506155794
1.6666666666666667;0.8610276009245625;0.8610276009245625;0.9541157037043148;0.9541157037043148;0.9893567353781649;0.9893567353781649;0.9864296157048985;0.9864296157048985;0.9699380553604243;0.9699380553604243;0.9696188871856312;0.9696188871856312;0.9671385657554816;0.9671385657554816;0.8790896997443257;0.8790896997443257;0.9024790978711618;0.9024790978711618;0.8898189207468497;0.8898189207468497;0.94328996994593;0.94328996994593;0.9811912585263044;0.9861392951626095;0.9793585315891319;0.9816671153001706;0.9811076571491909;0.9804610896632482;0.9819161177883506;0.9840426156008768
3.0;0.869383634816141;0.869383634816141;0.9321182225459569;0.9321182225459569;0.9872273989188516;0.9872273989188516;0.9874237736190508;0.9874237736190508;0.9555130663212659;0.9555130663212659;0.9619930703084097;0.9619930703084097;0.9505787687899968;0.9505787687899968;0.8597073694531754;0.8597073694531754;0.8714720050204174;0.8714720050204174;0.8500187138107334;0.8500187138107334;0.9279852555538919;0.9279852555538919;0.9762935873760661;0.9741815822178919;0.9710712729219331;0.9710935369608046;0.9734888035225691;0.972221334001537;0.9700172233883897;0.9753139407004496
2.6666666666666665;0.7953877879048817;0.7953877879048817;0.9268538449369104;0.9268538449369104;0.9672642418288117;0.9672642418288117;0.9739625359341411;0.9739625359341411;0.9312304501801656;0.9312304501801656;0.9410180745510167;0.9410180745510167;0.9198848867488352;0.9198848867488352;0.8485360106473141;0.8485360106473141;0.8973816814790626;0.8973816814790626;0.8070664829114463;0.8070664829114463;0.920725039513793;0.920725039513793;0.9683023741075679;0.9668389653180526;0.9715074049242002;0.9698731651730266;0.9685410776263099;0.9715570320946336;0.9688980627496978;0.9742982182540895
1.6666666666666667;0.7636128741373978;0.7636128741373978;0.920967420957693;0.920967420957693;0.9583589771473152;0.9583589771473152;0.9747063430084498;0.9747063430084498;0.925369313844948;0.925369313844948;0.9330712085406413;0.9330712085406413;0.9148890495882623;0.9148890495882623;0.8715760435397061;0.8715760435397061;0.9112862001913391;0.9112862001913391;0.7995712571635464;0.7995712571635464;0.9222042815769345;0.9222042815769345;0.9611669125657156;0.9668391369663477;0.9728849822733407;0.9662472116258708;0.9640936167498122;0.9703308399363979;0.9632267854286202;0.965366478116048
3.0;0.7650810428814494;0.7650810428814494;0.9421478753848616;0.9421478753848616;0.9622946321923224;0.9622946321923224;0.98047973581958;0.98047973581958;0.9485903802585978;0.9485903802585978;0.9532959261918292;0.9532959261918292;0.939450752009338;0.939450752009338;0.891233592810967;0.891233592810967;0.9297069757268284;0.9297069757268284;0.8517656924138404;0.8517656924138404;0.9346147335058234;0.9346147335058234;0.973080798665617;0.9780093480460527;0.9746459143865654;0.9735624138930336;0.9743802935809152;0.977692053355023;0.9765824609775337;0.9758970591090994
2.6666666666666665;0.8831785746116215;0.8831785746116215;0.9011669243981576;0.9011669243981576;0.9919925146803452;0.9919925146803452;0.9916345002543085;0.9916345002543085;0.943414046133007;0.943414046133007;0.9483057125411642;0.9483057125411642;0.9361749115851205;0.9361749115851205;0.8710300469466322;0.8710300469466322;0.8979563169076235;0.8979563169076235;0.8255585091236106;0.8255585091236106;0.921525168518819;0.921525168518819;0.9476509437327252;0.962607036134321;0.9533202411253882;0.9516905956411019;0.9486897824616104;0.9491947285036324;0.9547349455123009;0.9501441443544266
2.6666666666666665;0.8591348102025269;0.8591348102025269;0.9481214171420801;0.9481214171420801;0.9881471491909166;0.9881471491909166;0.9846282374316481;0.9846282374316481;0.9722713420383973;0.9722713420383973;0.9750560370586607;0.9750560370586607;0.9728572089716103;0.9728572089716103;0.922627470205577;0.922627470205577;0.939647057827174;0.939647057827174;0.9145169637903326;0.9145169637903326;0.9542785708024728;0.9542785708024728;0.9786859878590364;0.98123414355149;0.9814862958313567;0.9799156173518303;0.9820092181431056;0.9829341923238717;0.9752917312152659;0.9788472714299774
2.0;0.8197286284159261;0.8197286284159261;0.94468596093498;0.94468596093498;0.9774212237305626;0.9774212237305626;0.9816443023528947;0.9816443023528947;0.9558561489975743;0.9558561489975743;0.9601687950791968;0.9601687950791968;0.9511722405040265;0.9511722405040265;0.9018418888825884;0.9018418888825884;0.9240198088123123;0.9240198088123123;0.876076880723415;0.876076880723415;0.9506855127537313;0.9506855127537313;0.9794505764139374;0.9813017814479404;0.9778578250699511;0.9825977744478761;0.9801205090847604;0.9810411730304773;0.9811627285439087;0.9792030643372309
2.0;0.7652937689895385;0.7652937689895385;0.9127787084923894;0.9127787084923894;0.9692793028076797;0.9692793028076797;0.9770798634604918;0.9770798634604918;0.9408901524310753;0.9408901524310753;0.9483887077648733;0.9483887077648733;0.9444770742788038;0.9444770742788038;0.8534890212143403;0.8534890212143403;0.87275132386469;0.87275132386469;0.8225973850109406;0.8225973850109406;0.9262301150594318;0.9262301150594318;0.9697234731237537;0.9729331228994108;0.9659298119008353;0.9698545307995475;0.9705508120259317;0.978606135241087;0.9741097070178587;0.9715803142936762
2.6666666666666665;0.8665525393056455;0.8665525393056455;0.9541852658595541;0.9541852658595541;0.9862316144019119;0.9862316144019119;0.9881744121098373;0.9881744121098373;0.9658624996749025;0.9658624996749025;0.9723826614767337;0.9723826614767337;0.9691032795506218;0.9691032795506218;0.9251867979929896;0.9251867979929896;0.9220098295486314;0.9220098295486314;0.9181423865647119;0.9181423865647119;0.9575336728418541;0.9575336728418541;0.9870337945487093;0.9862921952882171;0.9876316034934489;0.9871318624143338;0.9840968913273627;0.987506221762774;0.9856964994410388;0.9858214889714316
1.0;0.7830844640346271;0.7830844640346271;0.9344889461284616;0.9344889461284616;0.9635243962762426;0.9635243962762426;0.9788037886929277;0.9788037886929277;0.9695461406498314;0.9695461406498314;0.9693148932498339;0.9693148932498339;0.9653384095593219;0.9653384095593219;0.9095498548308134;0.9095498548308134;0.9283055046808031;0.9283055046808031;0.900591398470857;0.900591398470857;0.951040368503536;0.951040368503536;0.9711267375465997;0.9735751099719785;0.9658558671425689;0.9711874154411705;0.9746769418168458;0.9747350909797141;0.9746592121796198;0.9719434929281853
3.0;0.841502159271298;0.841502159271298;0.9413292481684028;0.9413292481684028;0.9817359501391706;0.9817359501391706;0.9752645292354856;0.9752645292354856;0.9644282647651664;0.9644282647651664;0.9752529139954133;0.9752529139954133;0.971914067044681;0.971914067044681;0.9202853120691379;0.9202853120691379;0.9300080410703593;0.9300080410703593;0.9027923965630973;0.9027923965630973;0.927058022994233;0.927058022994233;0.9786543107875928;0.9756229831508656;0.9708620757174984;0.9797297477246767;0.9782641701167676;0.9778720151806193;0.9751816156605224;0.9761213221712426
3.0;0.6506940870010487;0.6506940870010487;0.9292921404727145;0.9292921404727145;0.8883120010659348;0.8883120010659348;0.97351024001981;0.97351024001981;0.948225126102471;0.948225126102471;0.9600132527111331;0.9600132527111331;0.9567959388441909;0.9567959388441909;0.842004072161143;0.842004072161143;0.9072697975598704;0.9072697975598704;0.8663227897862236;0.8663227897862236;0.9353616887278421;0.9353616887278421;0.9786013274728207;0.9700900736277867;0.9730046962483504;0.9710494982841211;0.9785098217761663;0.9767803206163526;0.9737133019467665;0.9778132052953579
1.0;0.7710751607736318;0.7710751607736318;0.9248313824656875;0.9248313824656875;0.9722150085233203;0.9722150085233203;0.9772201425361134;0.9772201425361134;0.9462991395443209;0.9462991395443209;0.9506204396737659;0.9506204396737659;0.9490933638352874;0.9490933638352874;0.8407057578754065;0.8407057578754065;0.9229073622869657;0.9229073622869657;0.8658177847189318;0.8658177847189318;0.9096202733148543;0.9096202733148543;0.9661499228732487;0.9718165281680555;0.9633841230393764;0.9640812667814311;0.9678358411965926;0.9686863332111602;0.969331446668313;0.9670417045456973
2.0;0.7773519442422263;0.7773519442422263;0.9029539750812886;0.9029539750812886;0.9750143087251485;0.9750143087251485;0.9804261479890988;0.9804261479890988;0.9430390062457259;0.9430390062457259;0.9495324211214042;0.9495324211214042;0.9547627540433057;0.9547627540433057;0.8293431834554061;0.8293431834554061;0.8953160579026431;0.8953160579026431;0.8708977646686816;0.8708977646686816;0.9014720236084942;0.9014720236084942;0.9704612706366963;0.9731724755905875;0.9691497751354239;0.972298987795781;0.9718515959527724;0.9772906625512542;0.9743091226707306;0.9737685299111876
2.0;0.8284104241402007;0.8284104241402007;0.9480091138816594;0.9480091138816594;0.9832031546266279;0.9832031546266279;0.9835211669282237;0.9835211669282237;0.9655590746835034;0.9655590746835034;0.9575249447189798;0.9575249447189798;0.9540306918008518;0.9540306918008518;0.8986385698941052;0.8986385698941052;0.9317477915372175;0.9317477915372175;0.9203588199593816;0.9203588199593816;0.9593234029622648;0.9593234029622648;0.9784071737422286;0.976257900643359;0.9736362632870256;0.9763836685576058;0.9769049646521489;0.9791065307792769;0.9742731489295025;0.9787740052455021
0.0;0.7102392403448158;0.7102392403448158;0.8681628757711368;0.8681628757711368;0.9717678597025496;0.9717678597025496;0.9744182211355319;0.9744182211355319;0.9440742101688738;0.9440742101688738;0.9551349181130969;0.9551349181130969;0.9419650703074213;0.9419650703074213;0.8866235412244755;0.8866235412244755;0.893550230878488;0.893550230878488;0.8748791245248928;0.8748791245248928;0.8761563668303841;0.8761563668303841;0.9736289397318466;0.9668577396149779;0.9689696473771903;0.9716049939982986;0.9719126560280125;0.9709096753301777;0.9731219626737545;0.9740409904176622
1.3333333333333333;0.8666463581818499;0.8666463581818499;0.9388424321988245;0.9388424321988245;0.9843916639268925;0.9843916639268925;0.9781282453235391;0.9781282453235391;0.9490134012394117;0.9490134012394117;0.9470599145185141;0.9470599145185141;0.953834802772052;0.953834802772052;0.8923869256446711;0.8923869256446711;0.92474277682991;0.92474277682991;0.900538787505827;0.900538787505827;0.9459318529691242;0.9459318529691242;0.9700545345952729;0.9724716008343066;0.9728558412503767;0.9712223227257344;0.9723448051049339;0.9774375426444555;0.9756314793050799;0.9759091259984067
