Human;Jaccard;Qgram;BlockDistance;OverlapCoefficient;Levenshtein
2.0;0.25;0.4781609195402299;0.375;0.46153846153846156;0.4040816326530612
2.0;0.15384615384615385;0.3507692307692307;0.2857142686843872;0.2727272727272727;0.26347305389221554
1.0;0.034482758620689655;0.14070351758793975;0.0625;0.09090909090909091;0.2583333333333333
1.6666666666666667;0.07272727272727272;0.2543859649122807;0.162162184715271;0.23529411764705882;0.2147058823529412
2.0;0.13333333333333333;0.37890625;0.2250000238418579;0.24242424242424243;0.2941176470588235
0.3333333333333333;0.06976744186046512;0.25;0.18518519401550293;0.14285714285714285;0.265625
2.3333333333333335;0.15625;0.3764705882352941;0.2947368621826172;0.4;0.28320802005012535
2.0;0.1;0.1490683229813664;0.1600000262260437;0.4;0.22033898305084743
1.3333333333333333;0.15217391304347827;0.2683544303797468;0.2153846025466919;0.2916666666666667;0.2535885167464115
2.6666666666666665;0.5945945945945946;0.8291814946619217;0.782608687877655;0.7586206896551724;0.9113475177304965
1.0;0.038461538461538464;0.25698324022346364;0.07407408952713013;0.07692307692307693;0.21590909090909094
0.3333333333333333;0.07317073170731707;0.13235294117647056;0.12765955924987793;0.17647058823529413;0.24193548387096775
1.3333333333333333;0.2222222222222222;0.375;0.3529411554336548;0.46153846153846156;0.3557046979865772
1.3333333333333333;0.12727272727272726;0.2932917316692668;0.22429907321929932;0.4117647058823529;0.24197002141327628
2.3333333333333335;0.07894736842105263;0.24422442244224418;0.16326528787612915;0.21428571428571427;0.23671497584541068
3.0;0.2619047619047619;0.47439353099730464;0.41379308700561523;0.4230769230769231;0.41500000000000004
3.0;0.10638297872340426;0.3080407701019252;0.29870128631591797;0.3448275862068966;0.2373660030627871
3.0;0.19672131147540983;0.4331450094161958;0.3095238208770752;0.35294117647058826;0.2804054054054054
1.3333333333333333;0.19230769230769232;0.19262295081967218;0.2749999761581421;0.4;0.2401215805471124
3.0;0.18181818181818182;0.2941176470588235;0.3283582329750061;0.38095238095238093;0.2216748768472906
1.3333333333333333;0.045454545454545456;0.18983050847457628;0.07999998331069946;0.1;0.24840764331210186
4.0;0.15;0.30177514792899407;0.2909091114997864;0.2857142857142857;0.23563218390804597
2.6666666666666665;0.25925925925925924;0.35245901639344257;0.3999999761581421;0.5833333333333334;0.3229813664596274
0.3333333333333333;0.04878048780487805;0.128755364806867;0.08888888359069824;0.09523809523809523;0.2421875
0.0;0.027777777777777776;0.08870967741935487;0.0476190447807312;0.1;0.2065217391304348
0.0;0.02;0.07449856733524352;0.03333336114883423;0.058823529411764705;0.20425531914893613
0.0;0.09090909090909091;0.18113207547169807;0.15789473056793213;0.23076923076923078;0.27710843373493976
0.6666666666666666;0.1;0.12935323383084574;0.17142856121063232;0.21428571428571427;0.2627118644067796
0.3333333333333333;0.09302325581395349;0.21999999999999997;0.20143884420394897;0.21052631578947367;0.2665406427221172
0.6666666666666666;0.09090909090909091;0.20425531914893613;0.1538461446762085;0.21428571428571427;0.28
0.3333333333333333;0.1111111111111111;0.19696969696969702;0.21276593208312988;0.23529411764705882;0.2733333333333333
0.3333333333333333;0.0625;0.19047619047619047;0.1066666841506958;0.14285714285714285;0.27898550724637683
0.0;0.13333333333333333;0.15609756097560978;0.2222222089767456;0.25;0.2621359223300971
0.0;0.08571428571428572;0.16923076923076918;0.1499999761581421;0.2;0.2781065088757396
0.0;0.07142857142857142;0.11224489795918369;0.125;0.13333333333333333;0.2761904761904762
1.0;0.08823529411764706;0.16260162601626016;0.1904761791229248;0.1875;0.2551724137931034
0.0;0.03571428571428571;0.1627296587926509;0.06451612710952759;0.09090909090909091;0.2595744680851064
0.0;0.0;0.0788177339901478;0.0;0.0;0.22556390977443608
0.0;0.058823529411764705;0.1461538461538462;0.1666666865348816;0.125;0.2681159420289855
0.6666666666666666;0.09090909090909091;0.16770186335403725;0.2181817889213562;0.2857142857142857;0.23893805309734517
0.0;0.07692307692307693;0.1660649819494585;0.2083333134651184;0.17647058823529413;0.2857142857142857
0.0;0.07547169811320754;0.17067833698030632;0.13513511419296265;0.3333333333333333;0.1707317073170732
0.6666666666666666;0.02702702702702703;0.08396946564885499;0.04444444179534912;0.05555555555555555;0.2689655172413793
0.0;0.0;0.06603773584905659;0.0;0.0;0.24137931034482762
0.0;0.018518518518518517;0.11634349030470914;0.03571426868438721;0.037037037037037035;0.20879120879120883
0.6666666666666666;0.075;0.21764705882352942;0.16326528787612915;0.17647058823529413;0.2885572139303483
0.3333333333333333;0.038461538461538464;0.14251781472684089;0.06666666269302368;0.11764705882352941;0.24468085106382975
0.0;0.0;0.06349206349206349;0.0;0.0;0.1724137931034483
0.3333333333333333;0.07936507936507936;0.1807909604519774;0.1318681240081787;0.19230769230769232;0.21111111111111114
0.3333333333333333;0.058823529411764705;0.16445623342175064;0.09375;0.16666666666666666;0.26016260162601623
0.0;0.02127659574468085;0.09742120343839544;0.03389829397201538;0.07692307692307693;0.19762845849802368
1.0;0.12;0.2293423271500843;0.24000000953674316;0.32142857142857145;0.2420537897310513
0.0;0.046511627906976744;0.1506024096385542;0.11538463830947876;0.125;0.23958333333333337
0.3333333333333333;0.08108108108108109;0.14229249011857703;0.12244898080825806;0.2727272727272727;0.20526315789473681
0.6666666666666666;0.023255813953488372;0.11501597444089462;0.06779658794403076;0.06666666666666667;0.2789473684210526
0.0;0.075;0.1384083044982699;0.13636362552642822;0.17647058823529413;0.2620320855614974
0.0;0.022727272727272728;0.1573770491803279;0.040816307067871094;0.045454545454545456;0.20394736842105265
0.3333333333333333;0.0;0.11805555555555558;0.0;0.0;0.2233502538071066
0.0;0.05263157894736842;0.08026755852842804;0.08510637283325195;0.1111111111111111;0.242603550295858
1.0;0.023255813953488372;0.15488215488215484;0.04000002145767212;0.045454545454545456;0.2638036809815951
0.0;0.020833333333333332;0.11724137931034484;0.037037014961242676;0.043478260869565216;0.22292993630573243
0.0;0.027777777777777776;0.08029197080291972;0.040816307067871094;0.1111111111111111;0.16355140186915884
0.3333333333333333;0.0425531914893617;0.14857142857142858;0.0727272629737854;0.09523809523809523;0.2815533980582524
0.0;0.0;0.07407407407407407;0.0;0.0;0.2155963302752294
0.3333333333333333;0.031746031746031744;0.07710843373493981;0.05263155698776245;0.09090909090909091;0.1917808219178082
0.0;0.022727272727272728;0.09999999999999998;0.04000002145767212;0.045454545454545456;0.18300653594771243
0.0;0.075;0.15053763440860213;0.12765955924987793;0.15;0.2679738562091504
0.3333333333333333;0.046511627906976744;0.2383720930232558;0.07843136787414551;0.125;0.30666666666666664
1.0;0.047619047619047616;0.1490683229813664;0.09090906381607056;0.09090909090909091;0.2716049382716049
0.0;0.03225806451612903;0.15444015444015446;0.05714285373687744;0.07142857142857142;0.2517006802721088
0.3333333333333333;0.06;0.25822784810126587;0.21875;0.11538461538461539;0.2748815165876777
0.6666666666666666;0.06896551724137931;0.1960072595281307;0.20689654350280762;0.13333333333333333;0.2908011869436202
0.0;0.0;0.11382113821138207;0.0;0.0;0.2698412698412699
0.6666666666666666;0.11363636363636363;0.2248520710059172;0.2142857313156128;0.22727272727272727;0.2248520710059172
1.0;0.14634146341463414;0.25308641975308643;0.24000000953674316;0.3;0.2810810810810811
0.0;0.125;0.19574468085106378;0.21621620655059814;0.23529411764705882;0.24137931034482762
0.0;0.058823529411764705;0.033333333333333326;0.09090906381607056;0.18181818181818182;0.21212121212121215
0.0;0.034482758620689655;0.11458333333333337;0.0625;0.1;0.20799999999999996
0.0;0.02702702702702703;0.09999999999999998;0.0476190447807312;0.07142857142857142;0.24444444444444446
0.6666666666666666;0.0;0.13749999999999996;0.0;0.0;0.2314814814814815
0.3333333333333333;0.08333333333333333;0.15328467153284675;0.1428571343421936;0.17647058823529413;0.23776223776223782
1.0;0.029411764705882353;0.13913043478260867;0.10256409645080566;0.058823529411764705;0.1724137931034483
0.6666666666666666;0.029411764705882353;0.1471861471861472;0.054054081439971924;0.08333333333333333;0.2517985611510791
0.3333333333333333;0.0;0.11578947368421055;0.0;0.0;0.2295081967213115
0.3333333333333333;0.023255813953488372;0.13249211356466872;0.04000002145767212;0.047619047619047616;0.2075471698113207
0.0;0.058823529411764705;0.12295081967213117;0.10000002384185791;0.14285714285714285;0.26119402985074625
0.3333333333333333;0.1;0.1578947368421053;0.20512819290161133;0.25;0.2890625
0.0;0.0;0.02564102564102566;0.0;0.0;0.1964285714285714
0.0;0.0;0.029629629629629672;0.0;0.0;0.2692307692307693
0.0;0.10344827586206896;0.16080402010050254;0.1764705777168274;0.3;0.24305555555555558
0.3333333333333333;0.037037037037037035;0.10869565217391308;0.06896549463272095;0.08333333333333333;0.24778761061946908
0.3333333333333333;0.05084745762711865;0.12844036697247707;0.08695650100708008;0.11538461538461539;0.2625482625482626
0.6666666666666666;0.045454545454545456;0.1920529801324503;0.11538463830947876;0.09523809523809523;0.23750000000000004
0.3333333333333333;0.06060606060606061;0.11764705882352944;0.10256409645080566;0.13333333333333333;0.26086956521739135
0.0;0.046511627906976744;0.1558441558441559;0.08333331346511841;0.1111111111111111;0.27840909090909094
0.3333333333333333;0.058823529411764705;0.13492063492063489;0.10810810327529907;0.14285714285714285;0.23717948717948723
0.0;0.047619047619047616;0.0547945205479452;0.08695650100708008;0.125;0.23863636363636365
0.0;0.06666666666666667;0.20983606557377055;0.15094339847564697;0.13043478260869565;0.2628205128205128
0.0;0.04878048780487805;0.16000000000000003;0.15686273574829102;0.1111111111111111;0.25287356321839083
0.0;0.029411764705882353;0.08727272727272728;0.05263155698776245;0.07692307692307693;0.2529411764705882
0.3333333333333333;0.029411764705882353;0.06829268292682922;0.05555558204650879;0.058823529411764705;0.2129629629629629
0.0;0.06818181818181818;0.22435897435897434;0.15686273574829102;0.15;0.2615384615384615
0.0;0.08823529411764706;0.11206896551724133;0.1463414430618286;0.1875;0.22881355932203384
0.3333333333333333;0.1111111111111111;0.136986301369863;0.1818181872367859;0.21428571428571427;0.23008849557522126
0.3333333333333333;0.07017543859649122;0.1719077568134172;0.13513511419296265;0.16666666666666666;0.24137931034482762
1.0;0.0;0.21333333333333337;0.0;0.0;0.3275862068965517
0.0;0.046511627906976744;0.13058419243986252;0.08510637283325195;0.1;0.2804878048780488
0.0;0.024390243902439025;0.11445783132530118;0.03846156597137451;0.08333333333333333;0.16600790513833996
0.3333333333333333;0.075;0.25149700598802394;0.18867921829223633;0.15;0.28494623655913975
0.0;0.0967741935483871;0.16593886462882101;0.21052628755569458;0.1875;0.2595419847328244
0.3333333333333333;0.0;0.12075471698113205;0.0;0.0;0.19117647058823528
0.3333333333333333;0.0425531914893617;0.09661835748792269;0.06451612710952759;0.11764705882352941;0.20068027210884354
0.3333333333333333;0.125;0.19943019943019946;0.1904761791229248;0.2608695652173913;0.28110599078341014
0.6666666666666666;0.06896551724137931;0.13921113689095133;0.12987011671066284;0.13333333333333333;0.27896995708154504
0.0;0.021739130434782608;0.1124260355029586;0.037735819816589355;0.05555555555555555;0.2533333333333333
0.0;0.043478260869565216;0.10650887573964496;0.1428571343421936;0.10526315789473684;0.2533333333333333
0.0;0.075;0.1367521367521367;0.14814811944961548;0.1875;0.24
0.0;0.05555555555555555;0.06489675516224191;0.0727272629737854;0.16666666666666666;0.19844357976653693
