Human;WBSM AncSPLRada;WBSM JiangConrath;WBSM CosineNormJiangConrath;WBSM AncSPLCosineNormWeightedJiangConrath;WBSM Cai;WBSM Resnik;UBSM AncSPLRada;UBSM JiangConrath;UBSM CosineNormJiangConrath;UBSM AncSPLCosineNormWeightedJiangConrath;UBSM Cai;UBSM Resnik
0.6666666666666666;0.0;0.30734123049509177;0.19780600099058476;0.1978060009905848;0.3665810209312695;0.20934518412435635;0.21979349113192898;0.37486634065221697;0.35420433281790825;0.021586683463664852;0.3944629131479002;0.32326586086479037
0.0;0.0;0.15976963416579285;0.058950874080125;0.058950874080125;0.2579242765671926;0.13521638300449085;0.1682316462276133;0.33933714106246315;0.277049424309541;0.027862129195196615;0.40518010103405117;0.2617544668809431
0.0;0.0;0.39812740316865824;0.28156543541712836;0.28156543541712836;0.45084196344090116;0.21948328801022368;0.10129829018634484;0.27509644977004966;0.24866325187317895;0.10373878110439234;0.27814184965958705;0.19963532683579496
0.6666666666666666;0.0;0.36750252491641316;0.2791721779580776;0.2791721779580776;0.39954207873892383;0.3101689969313207;0.1538967528127731;0.1848310308766819;0.16138241659595243;0.07059790986134823;0.19846429389415715;0.1465526869031174
0.3333333333333333;0.11547005383792516;0.38306222626018366;0.3107888710736846;0.3107888710736846;0.4062751235269295;0.2192555147473806;0.0;0.11995824118841383;0.060930928771502295;0.060930928771502295;0.15723972901248978;0.0
0.0;0.0;0.3702192201464345;0.28166178163388816;0.28166178163388816;0.4028815372435331;0.30989955264189734;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.03952847075210474;0.44222626776400703;0.31101625657662924;0.31101625657662924;0.49658386365767593;0.2823015306079522;0.24921971504234075;0.3146401438253882;0.2780809492120737;0.14843763778796346;0.33056754572112695;0.20886060764948036
0.3333333333333333;0.0;0.4491804090733388;0.3069226660668377;0.3069226660668377;0.5246508617670042;0.3208839919244165;0.3605588523471712;0.4072499181854732;0.37921566618269764;0.15461585070613673;0.41666851913671304;0.3170104550260979
0.0;0.0;0.4333052273600954;0.2656268697290579;0.2656268697290579;0.5089763633339784;0.3659703400556569;0.3403382373905639;0.42691125250250567;0.39373942557906416;0.044745663953215255;0.4587328687165755;0.38295587172080825
1.0;0.04279604925109129;0.3562711367813709;0.28471287052816024;0.28471287052816024;0.3779909539081183;0.24361156575670614;0.09930726528736966;0.2601475795373435;0.2003421288653788;0.14128802808021376;0.28737672033269535;0.115332487778629
0.0;0.0;0.4030967169445571;0.24356699177773034;0.24356699177773034;0.47485559727013477;0.22636038918694165;0.3689323936863109;0.414991534140708;0.4008489306539535;0.09142300261044194;0.4186920957783791;0.4029825687842464
0.3333333333333333;0.0;0.2681115934494977;0.14642955040121017;0.14642955040121017;0.3486822017330299;0.16704498538335805;0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.35835055013319966;0.24900519371561397;0.24900519371561397;0.4130644226090595;0.2369468790676868;0.0;0.2422990684481774;0.17799198427305404;0.17799198427305404;0.2904313917852775;0.0909322003404918
0.0;0.0;0.4886558152244227;0.3565534005150698;0.3565534005150698;0.5435515927458069;0.38133975432546674;0.16591591209899204;0.25116466578903635;0.22693495231958558;0.0678010645681383;0.26164631500515945;0.1928473039599675
0.0;0.0;0.5079471568326249;0.3437523773080668;0.34375237730806674;0.5901144017322958;0.2856511877919222;0.3646440228497459;0.3493225079577541;0.29751962909570523;0.07899027651589997;0.3878820500366738;0.24253562503633297
0.3333333333333333;0.0;0.19675778208249606;0.13524078848512808;0.13524078848512808;0.2772599379052664;0.11474293688971043;0.0;0.240969305975491;0.15151594297499177;0.15151594297499182;0.30689279533928815;0.05569112783096893
0.0;0.0;0.3214421138762059;0.1827637334039147;0.1827637334039147;0.4143753928779757;0.1700157625470075;0.0;0.1705658521508206;0.0849110805831358;0.0849110805831358;0.24348778092065065;0.0
1.0;0.0;0.25601858223702895;0.13788684633150708;0.13788684633150708;0.3375885446079884;0.18642017965335775;0.2880805404834083;0.2931452000768341;0.26369496931211317;0.1501021558741074;0.3114671686914997;0.2251784000732082
0.0;0.0;0.4874899839447386;0.3360342477998796;0.3360342477998796;0.5615396561120624;0.41682316615728515;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.08908708063747481;0.5312983283882124;0.39200276817000135;0.3920027681700014;0.5932467779713014;0.46193043997127525;0.0;0.10218552573469479;0.028416107627872608;0.028416107627872618;0.20392418378897895;0.0
0.3333333333333333;0.0;0.36019767602330377;0.20847723213541552;0.20847723213541552;0.4517263248863378;0.20481660770331944;0.0;0.17777592558168942;0.08482722308042591;0.08482722308042588;0.25370796783952965;0.0
0.0;0.0;0.4436834353913238;0.30301989455640704;0.3030198945564071;0.5186272219073083;0.4115304409886019;0.30656966974248284;0.3346376400434902;0.3333842182491255;5.852155719801237E-4;0.34801374877973723;0.33333333333333337
0.3333333333333333;0.0399980001499875;0.4235203085566021;0.2718756091746926;0.27187560917469283;0.49670941721223877;0.2572147744175465;0.09557242498741929;0.12709208150608728;0.10161122156992594;0.04213914267481884;0.15553600389596545;0.07208758821931076
0.0;0.0;0.5107914641695798;0.2851728366474954;0.2851728366474954;0.6254122641121886;0.39987307697852975;0.0;0.06001180228465933;0.009170061180987394;0.009170061180987418;0.22013529898605813;0.0
0.0;0.0;0.5580518286179402;0.36995313997156987;0.36995313997156976;0.6416981186454761;0.4384569385416322;0.34828617277371693;0.39110433718628956;0.36983049946324026;0.06369034094553692;0.4415824654073005;0.35691005768442
0.3333333333333333;0.06741998624632421;0.43080509556182894;0.26736366056845307;0.26736366056845307;0.5256078307987206;0.33620929980143477;0.42460388780422337;0.5245682962952337;0.5144913033090495;0.19476037799783413;0.5322285304409682;0.48864137666521607
1.0;0.1111111111111111;0.4792391223630734;0.3654546761305742;0.3654546761305742;0.5182443301816437;0.4061917443809878;0.0;0.2790268683504721;0.19879895023435523;0.19879895023435523;0.3388604930670584;0.11116052093379594
0.0;0.0;0.3595394165893556;0.21744304250994437;0.21744304250994428;0.44237690903699706;0.2643841589440523;0.3241609631099065;0.34927383275163754;0.3116722694545787;0.07677030989649396;0.370682794788988;0.26608606911425936
0.3333333333333333;0.15194743527951726;0.5400246571588434;0.44081935276635137;0.4408193527663513;0.573598969117622;0.43902717685481524;0.4341103613634558;0.3980994406278326;0.38139373060553583;0.05958665671279237;0.40934200205659854;0.3576493751255354
