Human;universal-sentence-encoder-4;sent2vec BioSentVec;sent2vec BioSentVec2
2.6666666666666665;0.9411549738394651;0.9811952493909686;0.991720054233395
1.0;0.293975008258803;0.5234114280562541;0.5584023066418854
0.3333333333333333;0.2745226149995959;0.41841907036330694;0.45995465740592445
1.3333333333333333;0.29082131663611127;0.6331891079164098;0.6302841732329735
1.3333333333333333;0.4739018719951449;0.6333311976588241;0.5998800157473011
2.3333333333333335;0.26181287808515336;0.4921296798333563;0.4995774781486457
3.0;0.5543674970966276;0.77911150351711;0.7886076196034761
3.0;0.29643667070102986;0.6965531077325655;0.6703210086978945
3.0;0.5638802055488676;0.7548144434706184;0.7012154225025914
1.3333333333333333;0.5333046612971813;0.4666048266469052;0.4867669925236645
3.0;0.32853818183386685;0.5355681388624874;0.5740809008531772
1.3333333333333333;0.3037424471229469;0.4954489942340132;0.5180233333337384
4.0;0.30283005828702947;0.5899773346132248;0.6126031166448263
2.6666666666666665;0.388925211467232;0.5329112130740168;0.5342898254763141
0.3333333333333333;0.12694362186464;0.2734410686046501;0.32859705744659673
0.0;0.16114696378330567;0.3734145746156668;0.36684119928359327
0.0;0.029948232064301583;0.12006281135447044;0.1363186517701337
0.0;0.1671761614077067;0.28555505807715803;0.30123631377166754
0.6666666666666666;0.26616942463374377;0.42348258947638984;0.4179323078426098
0.3333333333333333;0.2972272225589152;0.5032397093219579;0.47584831686404017
0.6666666666666666;0.15735787718125333;0.42405962951026516;0.45060808841851346
0.3333333333333333;0.10295842099770836;0.3323587348786991;0.37101348456078637
0.3333333333333333;0.18037274014027546;0.5333663641876398;0.5319192116620638
0.0;0.23946463176943567;0.24711085266902583;0.2878605197121361
0.0;0.2824290119279528;0.33457894219216133;0.38571724927452217
0.0;-0.04917931589461386;0.08512443493585689;0.13461087737358238
1.0;0.13590606535144745;0.3536805011541075;0.3924579632796554
0.0;0.2697127170273751;0.21568073286128417;0.2679238512215284
0.0;0.14904471312367276;0.2668240989063747;0.2943081273393678
0.0;0.18251751467993677;0.30245955417610865;0.2759253013470271
0.6666666666666666;0.2085391329079218;0.49507994464293703;0.4493522465758567
0.0;0.005936602544608002;0.3486226741142848;0.3560995047957378
0.0;0.08146249044250344;0.3644237418355578;0.3769246533616136
0.6666666666666666;0.09093379336022189;0.2852293478458443;0.3350685255258451
0.0;0.037678239656307407;0.18434712165698378;0.24581794081219244
0.0;0.08609940981021354;0.29513260645308553;0.26681889969044414
0.6666666666666666;0.07871464970079041;0.3992918128656476;0.3878468046097015
0.3333333333333333;-0.00524398290666938;0.3150453271353267;0.27791164132517593
0.0;0.072916502634417;0.228688884058777;0.31765940422063016
0.3333333333333333;0.14523247823146565;0.34113037129989654;0.3009850013022895
0.3333333333333333;0.3434148475830073;0.3187966944101258;0.32951238216905826
0.0;0.07608175944008455;0.25519664614280263;0.2459435160513721
1.0;0.25073554705961;0.5066443398317055;0.5103767812089451
0.0;0.21212956596579768;0.2761816391508599;0.27951752415945647
0.3333333333333333;0.09380490614196753;0.3233256967923605;0.32727650918557355
0.6666666666666666;0.09204921221970605;0.22162944305362353;0.2322829761780492
0.0;0.09108741172138364;0.2743134358714283;0.2506608987646373
0.0;0.05594113871829761;0.19623755744945603;0.21708838215416282
0.3333333333333333;0.3021873670446757;0.33722721371864933;0.36031666012590935
0.0;0.10956112139534521;0.24618545902953365;0.2650699827701686
1.0;0.2948491595196389;0.33418923381742244;0.3640997782556508
0.0;0.07133000510991457;0.34231677154458906;0.3445921362537536
0.0;0.07336300371723424;0.39432374129537845;0.33556720045392263
0.3333333333333333;0.24991667805025303;0.3286447067404248;0.3286308356038252
0.0;0.17906237837534902;0.36227903056105976;0.4188161137028349
0.3333333333333333;0.11609418228059318;0.3647200654476717;0.32681601009400396
0.0;0.02856070295071221;0.25280531351900476;0.24079438081108212
0.0;-3.1415566241960316E-4;0.24317775892198318;0.23268428639240152
0.3333333333333333;0.23433923433808812;0.4166194446982;0.37948046917188416
1.0;0.05811972387183452;0.3261885551037721;0.3440635927437314
0.0;0.10828658301184926;0.3075575608595943;0.3475976885361452
0.3333333333333333;0.22133585705197897;0.29435670260598784;0.334069242217542
0.6666666666666666;0.20300250214918988;0.4022320595189939;0.4454193233657149
0.0;0.2569361914608379;0.23863245953030912;0.2625839865333098
0.6666666666666666;0.18223285882015539;0.36773300615753196;0.3722154585713699
1.0;0.2624869486972798;0.41608176383768924;0.424000788585557
0.0;0.2717189960268653;0.22918120463346728;0.3396447203988073
0.0;0.05939451747934904;0.3013372292164949;0.2795782808088236
0.0;0.08054978030038587;0.38471603075828653;0.34749935578251456
0.0;-0.023161292468687658;0.20366393444701084;0.24405837209482917
0.6666666666666666;0.18055340390345584;0.3043269042641189;0.3599503259798697
0.3333333333333333;0.03707052158868543;0.23408292367309722;0.24593079213371818
1.0;0.16567209077727674;0.32922156702051997;0.3439884378831873
0.6666666666666666;0.15872068677823337;0.3613408473318693;0.36971302953342955
0.3333333333333333;0.1160335640319823;0.2853732938463607;0.3300775178744336
0.3333333333333333;0.030007417379985458;0.322923507299984;0.3184962796075628
0.0;0.08748605202219341;0.22114588071822744;0.24184525816299196
0.3333333333333333;0.15800590999114783;0.33641255524371344;0.3029455493544869
0.0;0.0393245000803824;0.1266034564532481;0.2768190969674975
0.0;0.136832093858676;0.19018804616874685;0.2635192225116997
0.0;0.28199685345682135;0.2627466510596732;0.3555666886337574
0.3333333333333333;0.20193138494160187;0.25153228511917075;0.291706360426674
0.3333333333333333;0.446482849191759;0.3519673768196175;0.3607611230948586
0.6666666666666666;0.3215415523155784;0.49722355094068793;0.5067659439716864
0.3333333333333333;0.25506517477511526;0.2443113411560668;0.2577044035901956
0.0;0.20780168251074843;0.3726198592195073;0.39229740347264863
0.3333333333333333;0.11908604848180572;0.22032398213046447;0.24759174689519306
0.0;0.01520582679620992;0.13081399242685218;0.188356886227031
0.0;0.2089320015691879;0.29562772137199567;0.3977459655689616
0.0;0.4039022927642507;0.3571430203211033;0.38075432714333224
0.0;0.19228473701107038;0.20844045621810411;0.2603956299309018
0.3333333333333333;0.15368810227643587;0.3376345522749619;0.3370399977208057
0.0;0.12068367595633271;0.4366248131066668;0.418672274587541
0.0;0.13137126484706274;0.22395999994722948;0.2521626079871545
0.3333333333333333;0.0675623549284462;0.17474024293892151;0.23933753251097792
0.3333333333333333;0.2320325886299292;0.40339966881198347;0.4230823846514971
1.0;0.18036483145129026;0.34309644627923314;0.37904073503148467
0.0;0.09127303029782408;0.2331068048216813;0.235597164995057
0.0;0.09820999432191545;0.3261948675324655;0.31748192976296613
0.3333333333333333;0.3263366423954082;0.5005994135817637;0.46462089866277706
0.0;0.09390799157608824;0.39074309700689447;0.40996221527948723
0.3333333333333333;0.25768959841212674;0.3400139402676728;0.3793368389891288
0.3333333333333333;0.2321609870245101;0.3548643704858798;0.3592896365900304
0.3333333333333333;0.1316492453532267;0.3322630085800444;0.33289216222241913
0.6666666666666666;0.19673568574792386;0.469648117071559;0.4627848679273693
0.0;-0.06105044591390733;0.3139480332295934;0.3260840160361628
0.0;0.11026183794313278;0.3278018911798219;0.40320315896252673
0.0;-0.015691256432357158;0.2605314187406974;0.2796925596004092
0.0;0.019108076988259313;0.16767561948786158;0.2083334917514304
