Human;COM AncSPLRada;Jaccard
0.3333333333333333;0.2460119370252738;0.037037037037037035
1.0;0.05555555555555555;0.0
0.0;0.16208048155495325;0.0
0.3333333333333333;0.29302889832148654;0.0
0.6666666666666666;0.0;0.0
0.0;0.0;0.0
0.6666666666666666;0.21420612221882804;0.0
1.0;0.1221793268776078;0.03571428571428571
0.0;0.0;0.0
0.0;0.1430397079704303;0.0
0.0;0.0;0.0
0.0;0.0;0.0
0.6666666666666666;0.0;0.0
0.3333333333333333;0.0408248290463863;0.0
1.0;0.18582777905985864;0.0
0.6666666666666666;0.12371791482634838;0.0
0.3333333333333333;0.0;0.0
0.3333333333333333;0.1821340133737358;0.0
0.0;0.0;0.0
0.3333333333333333;0.21085983356937432;0.0
0.0;0.0;0.0
0.0;0.0;0.0
0.0;0.08770580193070293;0.0
0.3333333333333333;0.0;0.0
0.3333333333333333;0.057735026918962574;0.0
0.6666666666666666;0.17748822797700245;0.0
0.3333333333333333;0.0;0.0
0.0;0.03999200239920028;0.0
0.3333333333333333;0.0;0.0
0.0;0.0;0.0
0.0;0.0445435403187374;0.0
0.0;0.0;0.0
0.0;0.19283705559193778;0.0
0.3333333333333333;0.04462107482531602;0.0
0.0;0.07172191381865586;0.0
0.0;0.0;0.0
0.3333333333333333;0.0;0.0
0.3333333333333333;0.0;0.0
1.0;0.04656201971797188;0.0
0.0;0.0;0.0
0.0;0.0;0.0
0.3333333333333333;0.16711454971746992;0.0
0.0;0.04656201971797188;0.0
0.3333333333333333;0.0;0.0
0.3333333333333333;0.026897176986827715;0.0
0.3333333333333333;0.0;0.0
0.6666666666666666;0.18529877474057294;0.0
0.0;0.12817964067657414;0.0
0.0;0.19390132969484028;0.0
0.0;0.20324165603789252;0.0
0.0;0.13130643285972257;0.0
