Human;Newman_Griffis PubMed_CBOW;Newman_Griffis PubMed_Glove;Newman_Griffis PubMed_SkipGramNegSampling;PyysaloWord2vecPubmedPMC PubMed-and-PMC-w2v
0.3333333333333333;0.8324302973790382;0.7780324837954417;0.8507142712360637;0.7874504721457963
0.0;0.8600442804988876;0.7744997315426415;0.8814393925983836;0.836149080151987
0.3333333333333333;0.8247952535980014;0.7524279538255426;0.8506201118935425;0.7640043880548433
0.0;0.6803084678288734;0.7311236567236558;0.780217822060986;0.7383248787995832
0.0;0.8844652770488053;0.7674471186527935;0.8927503941891198;0.8517828975473736
0.0;0.8944396735791914;0.7518213736503881;0.8836122888139429;0.8569459234648741
0.0;0.8434231826826397;0.712358910575795;0.8520950843292774;0.8158048856321681
0.3333333333333333;0.8527952023837851;0.7753179353339671;0.8637212035567983;0.8364646163781898
0.0;0.920214165228812;0.8098560821552074;0.8984683743481311;0.8593202889106896
0.0;0.8518032713818583;0.7620305901780186;0.8326945598469628;0.7732623915091692
0.3333333333333333;0.8244623015743987;0.720721690421271;0.8714479661129702;0.8474900022285161
0.3333333333333333;0.9143184456940007;0.7842643227787256;0.8923572710174148;0.8829060158325327
1.0;0.8952650886559955;0.7082043615691388;0.8797345463559737;0.8437889522453479
0.0;0.845510873028829;0.7988630854427028;0.874792882956975;0.8298756318346768
0.0;0.821006281588827;0.7202020409408944;0.8547310217380378;0.8012166964252045
0.3333333333333333;0.8804126188367638;0.7547181961791433;0.8488672476242333;0.8589336165954652
0.0;0.8632361832506831;0.8007440734206918;0.8459350919555007;0.8152110305126299
0.3333333333333333;0.89543707614432;0.7800556293044969;0.8751145359992908;0.8766723393460942
0.3333333333333333;0.8950681304828373;0.7682486195344541;0.8999847633367758;0.8634088027188433
0.3333333333333333;0.8671774762518611;0.7952107083831973;0.8898415062103694;0.8233912107344019
0.6666666666666666;0.9142706227327421;0.7859359783834333;0.9006378833017964;0.8884485575006268
0.0;0.86584904146579;0.7505832066314303;0.8755302780560841;0.8274749729742614
0.0;0.9009787665085308;0.7661299216789847;0.9029449199049426;0.8562777783343727
0.0;0.8566462322689501;0.8169970796043254;0.8663548065983386;0.8193764987747587
0.0;0.8797549464467428;0.7821248312855607;0.8440055572409769;0.805294062779548
