Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;COMMixed_WBSM_UBSM_String_PooledMin;COMMixed_WBSM_UBSM_String_PooledMax
4.0;0.8619038733333757;0.8734868789237528;0.8686105824588095;0.8619038733333757;0.8734868789237528
3.0;0.8765359675209354;0.8765359675209354;0.8765359675209354;0.8765359675209354;0.8765359675209354
3.0;0.5844696233672253;0.5953727116204426;0.5904085563928239;0.5844696233672253;0.5953727116204426
3.5;0.8334017324973702;0.8334017324973702;0.8334017324973704;0.8334017324973702;0.8334017324973702
2.5;0.19098055853282467;0.21973815766974242;0.2063606541153627;0.19098055853282467;0.21973815766974242
3.5;0.7408942742058271;0.7408942742058271;0.740894274205827;0.7408942742058271;0.7408942742058271
3.5;0.2118635019556525;0.2118635019556525;0.2118635019556525;0.2118635019556525;0.2118635019556525
3.0;0.6360912423091989;0.6360912423091989;0.6360912423091989;0.6360912423091989;0.6360912423091989
4.5;0.7179867839013225;0.7179867839013225;0.7179867839013225;0.7179867839013225;0.7179867839013225
2.5;0.36439237307184125;0.3891402944524682;0.37824749993182327;0.36439237307184125;0.3891402944524682
3.5;0.5277444534234071;0.5277444534234071;0.5277444534234073;0.5277444534234071;0.5277444534234071
3.0;0.7390892678489862;0.7503440352818826;0.7470916925377629;0.7390892678489862;0.7503440352818826
2.5;0.6095442628930023;0.6277963125472328;0.6203220209861575;0.6095442628930023;0.6277963125472328
4.0;0.6548748267671238;0.6867413111418688;0.6725375913576371;0.6548748267671238;0.6867413111418688
3.5;0.8083413826328794;0.8083413826328794;0.8083413826328794;0.8083413826328794;0.8083413826328794
3.5;0.49039012493692996;0.5624293531009075;0.5306765651941365;0.49039012493692996;0.5624293531009075
3.0;0.6728043862567716;0.6902284121889506;0.6833454180313212;0.6728043862567716;0.6902284121889506
2.5;0.813384849922022;0.813384849922022;0.813384849922022;0.813384849922022;0.813384849922022
4.0;0.7623374237464089;0.7623374237464089;0.7623374237464089;0.7623374237464089;0.7623374237464089
3.5;0.304284291400159;0.304284291400159;0.30428429140015906;0.304284291400159;0.304284291400159
2.5;0.5426664013355755;0.5426664013355755;0.5426664013355755;0.5426664013355755;0.5426664013355755
2.5;0.7148884815177408;0.7148884815177408;0.7148884815177409;0.7148884815177408;0.7148884815177408
5.0;0.888888892200258;0.888888892200258;0.888888892200258;0.888888892200258;0.888888892200258
4.25;0.6948228848125686;0.7404867280844414;0.7206274896072042;0.6948228848125686;0.7404867280844414
2.5;0.4900000095367432;0.4900000095367432;0.4900000095367431;0.4900000095367432;0.4900000095367432
2.95;0.6666666467984518;0.6666666467984518;0.6666666467984518;0.6666666467984518;0.6666666467984518
3.0;0.7979181675077518;0.8050094802758023;0.8020345258686596;0.7979181675077518;0.8050094802758023
3.45;0.833333323399226;0.8496793586247786;0.8426421196307929;0.833333323399226;0.8496793586247786
2.5;0.6909917961026006;0.6909917961026006;0.6909917961026006;0.6909917961026006;0.6909917961026006
0.5;0.19602851089349702;0.22830098655297856;0.21389780209577128;0.19602851089349702;0.22830098655297856
4.5;0.4041241333110026;0.4041241333110026;0.40412413331100255;0.4041241333110026;0.4041241333110026
2.0;0.38292626885280007;0.4535935849150336;0.4253318752734352;0.38292626885280007;0.4535935849150336
2.0;0.3240315458662435;0.36639852762552294;0.34775260380837947;0.3240315458662435;0.36639852762552294
3.5;0.9401545207910318;0.9401545207910318;0.9401545207910317;0.9401545207910318;0.9401545207910318
3.5;0.7646568308098591;0.7646568308098591;0.7646568308098591;0.7646568308098591;0.7646568308098591
4.0;0.8535353508260515;0.8535353508260515;0.8535353508260515;0.8535353508260515;0.8535353508260515
3.5;0.7601573281839404;0.7736192899766533;0.7684814170906213;0.7601573281839404;0.7736192899766533
4.0;0.8250000059604644;0.8347910015854236;0.8305777530186262;0.8250000059604644;0.8347910015854236
2.5;0.14588860135812026;0.21182266729218618;0.18217307160485463;0.14588860135812026;0.21182266729218618
3.0;0.6341634013275708;0.6611921237916005;0.6492491639702447;0.6341634013275708;0.6611921237916005
3.0;0.3783854288927333;0.40456078553111485;0.39294535090332955;0.3783854288927333;0.40456078553111485
3.0;0.4041241333110025;0.445145157001801;0.42728431060331845;0.4041241333110025;0.445145157001801
1.0;0.21067239911679325;0.2354079453516857;0.22347970471371237;0.21067239911679325;0.2354079453516857
2.0;0.6481553238323247;0.6481553238323247;0.6481553238323245;0.6481553238323247;0.6481553238323247
2.0;0.11774909100448808;0.11774909100448808;0.11774909100448808;0.11774909100448808;0.11774909100448808
4.5;0.8893280787901445;0.8893280787901445;0.8893280787901445;0.8893280787901445;0.8893280787901445
4.0;NaN;NaN;NaN;NaN;NaN
3.0;0.9343738420002308;0.9343738420002308;0.9343738420002308;0.9343738420002308;0.9343738420002308
3.0;0.8549728655401241;0.8994689500706825;0.886097545242905;0.8549728655401241;0.8994689500706825
4.15;0.75;0.75;0.75;0.75;0.75
2.5;0.4917468892076141;0.4917468892076141;0.49174688920761406;0.4917468892076141;0.4917468892076141
3.5;0.6006689090724064;0.6006689090724064;0.6006689090724064;0.6006689090724064;0.6006689090724064
4.0;0.23549818200897615;0.23549818200897615;0.23549818200897615;0.23549818200897615;0.23549818200897615
5.0;0.9473195316699916;0.9473195316699916;0.9473195316699916;0.9473195316699916;0.9473195316699916
4.8;0.8832860471094499;0.8978558565312541;0.8943163477608167;0.8832860471094499;0.8978558565312541
0.0;0.0;0.0;0.0;0.0;0.0
4.6;0.888888892200258;0.9444444477558135;0.9309309342423002;0.888888892200258;0.9444444477558135
3.0;0.5841268287174657;0.5841268287174657;0.5841268287174657;0.5841268287174657;0.5841268287174657
2.7;0.4106752309791672;0.43570224847458694;0.42450661561253966;0.4106752309791672;0.43570224847458694
3.6;0.8744509235442111;0.8744509235442111;0.8744509235442111;0.8744509235442111;0.8744509235442111
3.75;0.7901663615475603;0.7901663615475603;0.7901663615475604;0.7901663615475603;0.7901663615475603
3.65;0.5743894032792001;0.5743894032792001;0.5743894032792001;0.5743894032792001;0.5743894032792001
0.0;0.17610838157790049;0.23855451480381606;0.20994015919879577;0.17610838157790049;0.23855451480381606
3.0;0.375;0.4232022603955158;0.40291010921383225;0.375;0.4232022603955158
4.75;0.8149350540978568;0.8242411137327428;0.8202422620002199;0.8149350540978568;0.8242411137327428
3.6;0.8912415275373948;0.9042305052983652;0.9007403471021562;0.8912415275373948;0.9042305052983652
3.5;0.766607968269879;0.7762205137978502;0.7738687125326513;0.766607968269879;0.7762205137978502
2.75;0.3974915065617523;0.4090127388033893;0.404239291239213;0.3974915065617523;0.4090127388033893
5.0;0.863842867579887;0.863842867579887;0.863842867579887;0.863842867579887;0.863842867579887
4.0;0.4833333194255829;0.4833333194255829;0.48333331942558305;0.4833333194255829;0.4833333194255829
3.0;0.78621350183783;0.78621350183783;0.78621350183783;0.78621350183783;0.78621350183783
3.5;0.6678301174679547;0.6678301174679547;0.6678301174679547;0.6678301174679547;0.6678301174679547
3.35;0.5743894032792001;0.5743894032792001;0.5743894032792001;0.5743894032792001;0.5743894032792001
3.2;0.7540536416704902;0.7746002988592805;0.7658779961195487;0.7540536416704902;0.7746002988592805
3.6;0.6699968558749643;0.6866659418844541;0.6820302419565887;0.6699968558749643;0.6866659418844541
3.75;0.8562091555860307;0.8562091555860307;0.8562091555860307;0.8562091555860307;0.8562091555860307
4.0;0.8717995181076896;0.8717995181076896;0.8717995181076896;0.8717995181076896;0.8717995181076896
3.75;0.7653373130258545;0.7653373130258545;0.7653373130258547;0.7653373130258545;0.7653373130258545
3.5;0.7256486532595072;0.7421370635254658;0.7381720622380574;0.7256486532595072;0.7421370635254658
3.5;0.8224007105295104;0.8224007105295104;0.8224007105295104;0.8224007105295104;0.8224007105295104
4.25;0.8633997095682395;0.871428575686046;0.8690304786112215;0.8633997095682395;0.871428575686046
0.0;0.11531698271090608;0.17155851035733471;0.14452258093291398;0.11531698271090608;0.17155851035733471
3.5;0.7666747259003202;0.7916666666666667;0.7838149087663385;0.7666747259003202;0.7916666666666667
2.75;0.38116869697204325;0.4177489063956521;0.4023729033295298;0.38116869697204325;0.4177489063956521
5.0;0.7916747318607846;0.8166666726271312;0.808814914726803;0.7916747318607846;0.8166666726271312
3.75;0.833333323399226;0.833333323399226;0.833333323399226;0.833333323399226;0.833333323399226
3.45;0.7561287629362357;0.7561287629362357;0.7561287629362357;0.7561287629362357;0.7561287629362357
3.0;0.8272852437196946;0.8401198924160926;0.8369964106978393;0.8272852437196946;0.8401198924160926
2.25;0.33437175504504346;0.33437175504504346;0.3343717550450434;0.33437175504504346;0.33437175504504346
3.25;0.5551796473431198;0.5551796473431198;0.5551796473431199;0.5551796473431198;0.5551796473431198
4.2;0.7832482904638631;0.7832482904638631;0.783248290463863;0.7832482904638631;0.7832482904638631
4.25;0.8245599373014587;0.8434658465568744;0.8364580738601031;0.8245599373014587;0.8434658465568744
4.4;0.9049386419632404;0.9121647859746135;0.9103833558027974;0.9049386419632404;0.9121647859746135
2.5;0.39738549656700173;0.43988487095677153;0.420479789073669;0.39738549656700173;0.43988487095677153
1.75;0.4801922402443739;0.4801922402443739;0.4801922402443738;0.4801922402443739;0.4801922402443739
3.5;0.8160251531293863;0.8160251531293863;0.8160251531293863;0.8160251531293863;0.8160251531293863
3.5;0.7408942742058271;0.7408942742058271;0.740894274205827;0.7408942742058271;0.7408942742058271
5.0;0.9761904776096343;0.9761904776096343;0.9761904776096344;0.9761904776096343;0.9761904776096343
3.95;0.830904764292332;0.8368628467589421;0.8343250347367437;0.830904764292332;0.8368628467589421
3.5;0.6823228974381238;0.6823228974381238;0.6823228974381238;0.6823228974381238;0.6823228974381238
3.25;0.27777777115503943;0.27777777115503943;0.27777777115503943;0.27777777115503943;0.27777777115503943
4.5;0.5685312402078373;0.5685312402078373;0.5685312402078373;0.5685312402078373;0.5685312402078373
0.0;0.3260891003882799;0.3519061721540855;0.3395760619509739;0.3260891003882799;0.3519061721540855
3.1;0.7933194700425124;0.7933194700425124;0.7933194700425124;0.7933194700425124;0.7933194700425124
3.5;0.7896690587508834;0.7896690587508834;0.7896690587508837;0.7896690587508834;0.7896690587508834
4.25;0.8961123023383848;0.8961123023383848;0.8961123023383848;0.8961123023383848;0.8961123023383848
2.75;0.18768812226566728;0.18768812226566728;0.18768812226566722;0.18768812226566728;0.18768812226566728
3.5;0.38292626885280007;0.38292626885280007;0.38292626885280007;0.38292626885280007;0.38292626885280007
4.5;0.844497615156266;0.866122313566845;0.859392939083224;0.844497615156266;0.866122313566845
3.5;0.7582482845033987;0.7582482845033987;0.7582482845033985;0.7582482845033987;0.7582482845033987
2.9;0.38245212575315435;0.3943382420391998;0.38936618407112905;0.38245212575315435;0.3943382420391998
3.0;0.6417569272279311;0.6601523772038791;0.6521555565492512;0.6417569272279311;0.6601523772038791
3.0;0.7221336233717301;0.7221336233717301;0.7221336233717301;0.7221336233717301;0.7221336233717301
3.0;0.49635609163518823;0.5087312793747176;0.5034962122602334;0.49635609163518823;0.5087312793747176
4.0;0.4307920524594001;0.4307920524594001;0.43079205245940005;0.4307920524594001;0.4307920524594001
0.0;0.0;0.0;0.0;0.0;0.0
3.75;0.7574632501705243;0.7574632501705243;0.7574632501705242;0.7574632501705243;0.7574632501705243
3.0;0.9348191600255746;0.9599809488438129;0.9521663615457323;0.9348191600255746;0.9599809488438129
2.5;0.5773809722491673;0.6074561602190921;0.5938889087571038;0.5773809722491673;0.6074561602190921
3.5;0.8230248312461532;0.8230248312461532;0.8230248312461534;0.8230248312461532;0.8230248312461532
4.0;0.8020151320641493;0.8213293634925828;0.8131460517752753;0.8020151320641493;0.8213293634925828
4.5;0.6666666467984517;0.7022657071514293;0.6895311192933926;0.6666666467984517;0.7022657071514293
3.5;0.790475942079844;0.790475942079844;0.790475942079844;0.790475942079844;0.790475942079844
2.5;0.6161525953605869;0.6161525953605869;0.6161525953605869;0.6161525953605869;0.6161525953605869
3.75;0.7753693568799245;0.7753693568799245;0.7753693568799247;0.7753693568799245;0.7753693568799245
3.5;0.607695876168485;0.6317064951288442;0.6234614510446637;0.607695876168485;0.6317064951288442
3.0;0.7333841105599959;0.7333841105599959;0.7333841105599959;0.7333841105599959;0.7333841105599959
3.9;0.6055153432178029;0.6055153432178029;0.6055153432178029;0.6055153432178029;0.6055153432178029
3.25;0.5883423821348314;0.6084649832830854;0.6016725263338161;0.5883423821348314;0.6084649832830854
3.75;0.917455488175918;0.917455488175918;0.917455488175918;0.917455488175918;0.917455488175918
3.4;0.2870022473700726;0.3169597673799449;0.3039160494218331;0.2870022473700726;0.3169597673799449
4.75;0.8364448316082214;0.8485550692395345;0.8444936070654381;0.8364448316082214;0.8485550692395345
3.5;0.7553194146278325;0.7553194146278325;0.7553194146278325;0.7553194146278325;0.7553194146278325
3.75;0.11253584047400537;0.11253584047400537;0.11253584047400537;0.11253584047400537;0.11253584047400537
3.25;0.5440167488847093;0.5812430855750426;0.56643671132164;0.5440167488847093;0.5812430855750426
0.5;0.12966074152789486;0.12966074152789486;0.1296607415278949;0.12966074152789486;0.12966074152789486
0.5;0.5111164839335467;0.5111164839335467;0.5111164839335468;0.5111164839335467;0.5111164839335467
3.75;0.7762901173931638;0.793430300259182;0.786031200350384;0.7762901173931638;0.793430300259182
3.25;0.7916747318607846;0.8091939736017151;0.8015103434449733;0.7916747318607846;0.8091939736017151
2.5;0.47348166279154863;0.47348166279154863;0.47348166279154863;0.47348166279154863;0.47348166279154863
4.95;0.8931159575780234;0.8931159575780234;0.8931159575780232;0.8931159575780234;0.8931159575780234
0.0;0.0;0.0;0.0;0.0;0.0
3.4;0.779900099013891;0.8007616926346413;0.7917333382637702;0.779900099013891;0.8007616926346413
3.0;0.7408679740248214;0.7408679740248214;0.7408679740248213;0.7408679740248214;0.7408679740248214
3.5;0.4643189002627696;0.4979817730274512;0.4825416572301737;0.4643189002627696;0.4979817730274512
4.25;0.7676132484420184;0.7942158259515176;0.7847541430560541;0.7676132484420184;0.7942158259515176
3.0;0.9411764723413131;0.9411764723413131;0.941176472341313;0.9411764723413131;0.9411764723413131
3.9;0.7749652618839181;0.7749652618839181;0.7749652618839182;0.7749652618839181;0.7749652618839181
3.25;0.47348166279154863;0.47348166279154863;0.47348166279154863;0.47348166279154863;0.47348166279154863
3.0;0.2989038215408197;0.33096625528372053;0.31643860745346014;0.2989038215408197;0.33096625528372053
3.5;0.7855072543614803;0.7855072543614803;0.7855072543614802;0.7855072543614803;0.7855072543614803
3.25;0.6868867040583921;0.6868867040583921;0.6868867040583921;0.6868867040583921;0.6868867040583921
4.45;NaN;NaN;NaN;NaN;NaN
1.5;0.240738542790551;0.3829261063498638;0.32473654106998595;0.240738542790551;0.3829261063498638
3.0;0.5991915636023617;0.5991915636023617;0.5991915636023617;0.5991915636023617;0.5991915636023617
3.25;0.7032671696779522;0.7032671696779522;0.7032671696779522;0.7032671696779522;0.7032671696779522
3.9;0.9147688078550793;0.9147688078550793;0.9147688078550793;0.9147688078550793;0.9147688078550793
2.9;0.5453643258464822;0.5453643258464822;0.5453643258464822;0.5453643258464822;0.5453643258464822
2.0;0.25475515491860445;0.2808419905481286;0.2689039020903553;0.25475515491860445;0.2808419905481286
3.75;0.6095999818037927;0.6095999818037927;0.6095999818037927;0.6095999818037927;0.6095999818037927
3.0;0.7695259537441763;0.7695259537441763;0.7695259537441763;0.7695259537441763;0.7695259537441763
3.0;0.38960067594329656;0.4124437421482835;0.4022274211025487;0.38960067594329656;0.4124437421482835
1.5;0.11858495637232881;0.11858495637232881;0.11858495637232881;0.11858495637232881;0.11858495637232881
2.4;0.44293467117033264;0.44293467117033264;0.4429346711703327;0.44293467117033264;0.44293467117033264
3.0;0.6562055669151372;0.6624186412671258;0.6595879785006455;0.6562055669151372;0.6624186412671258
0.0;0.08802179082227743;0.08802179082227743;0.08802179082227744;0.08802179082227743;0.08802179082227743
3.5;0.3725961446762085;0.4638283084057603;0.4276183193825896;0.3725961446762085;0.4638283084057603
3.5;0.8619038733333757;0.8619038733333757;0.8619038733333757;0.8619038733333757;0.8619038733333757
3.75;0.7219744385192228;0.7219744385192228;0.7219744385192228;0.7219744385192228;0.7219744385192228
4.9;0.9136235233384095;0.9199484894184462;0.9172562273496576;0.9136235233384095;0.9199484894184462
1.25;0.09448356569258129;0.09448356569258129;0.09448356569258128;0.09448356569258129;0.09448356569258129
3.0;0.6995668238474756;0.6995668238474756;0.6995668238474757;0.6995668238474756;0.6995668238474756
3.75;0.35573121363466437;0.41568587206160446;0.3879983882369591;0.35573121363466437;0.41568587206160446
2.0;0.2117825382222;0.2117825382222;0.2117825382222;0.2117825382222;0.2117825382222
3.0;0.6411268190906646;0.6587403267742616;0.6519662771742321;0.6411268190906646;0.6587403267742616
3.0;0.25839851209385334;0.25839851209385334;0.25839851209385334;0.25839851209385334;0.25839851209385334
2.1;0.35760015133876144;0.3865840064133641;0.37388215949172277;0.35760015133876144;0.3865840064133641
3.0;0.2944237471078551;0.3412538495611972;0.321080419612902;0.2944237471078551;0.3412538495611972
1.5;0.13348197317112975;0.19166666269302365;0.16514648733781562;0.13348197317112975;0.19166666269302365
4.75;0.5717530454580648;0.6238403816846744;0.6029225882669959;0.5717530454580648;0.6238403816846744
3.6;0.5045961193481691;0.5045961193481691;0.5045961193481691;0.5045961193481691;0.5045961193481691
3.0;0.5357142857142857;0.5657894736842105;0.5522222222222222;0.5357142857142857;0.5657894736842105
3.25;0.2222222155994839;0.29779436596030556;0.2623147464156547;0.2222222155994839;0.29779436596030556
3.0;0.6032569167386814;0.6237759705757938;0.6156350722502042;0.6032569167386814;0.6237759705757938
1.5;0.5833333532015483;0.5833333532015483;0.5833333532015483;0.5833333532015483;0.5833333532015483
0.0;0.03340765523905305;0.09528612252064263;0.06595317080936565;0.03340765523905305;0.09528612252064263
3.9;0.8395245424562308;0.8522670228271099;0.8491611330073917;0.8395245424562308;0.8522670228271099
4.45;0.8438735333355991;0.8617758704714099;0.8540477626615763;0.8438735333355991;0.8617758704714099
0.0;0.0;0.0;0.0;0.0;0.0
3.0;0.4040998521046145;0.42510421219118233;0.4161789147851025;0.4040998521046145;0.42510421219118233
3.6;0.38488454696855157;0.38488454696855157;0.38488454696855157;0.38488454696855157;0.38488454696855157
3.5;0.7033033501630903;0.7033033501630903;0.7033033501630903;0.7033033501630903;0.7033033501630903
3.45;0.9178770218247008;0.9178770218247008;0.9178770218247009;0.9178770218247008;0.9178770218247008
3.0;0.5662781299807368;0.5662781299807368;0.5662781299807369;0.5662781299807368;0.5662781299807368
3.0;0.6113995895855382;0.6113995895855382;0.6113995895855382;0.6113995895855382;0.6113995895855382
3.5;0.8381792060647054;0.8381792060647054;0.8381792060647054;0.8381792060647054;0.8381792060647054
4.2;0.8847826242446899;0.9115139188674861;0.903954182653245;0.8847826242446899;0.9115139188674861
3.25;0.47565899315182886;0.48033178525197456;0.4781263662977692;0.47565899315182886;0.48033178525197456
2.0;0.37492059486832496;0.41898457251441845;0.3986279300888319;0.37492059486832496;0.41898457251441845
0.0;0.0;0.0;0.0;0.0;0.0
4.25;0.7064345670874366;0.7064345670874366;0.7064345670874366;0.7064345670874366;0.7064345670874366
4.25;0.6670452197010757;0.6670452197010757;0.6670452197010758;0.6670452197010757;0.6670452197010757
3.0;0.7420634991592832;0.7420634991592832;0.7420634991592832;0.7420634991592832;0.7420634991592832
1.5;0.38461537315295297;0.38461537315295297;0.384615373152953;0.38461537315295297;0.38461537315295297
4.25;0.7851941339287801;0.808333327372869;0.8018480510970676;0.7851941339287801;0.808333327372869
3.5;0.5008726030021273;0.5366710545225106;0.5203607032240615;0.5008726030021273;0.5366710545225106
3.75;0.6227486241048803;0.671880796752911;0.6513681175248831;0.6227486241048803;0.671880796752911
3.75;0.8488219598501026;0.8488219598501026;0.8488219598501026;0.8488219598501026;0.8488219598501026
3.75;0.7647183610842843;0.7647183610842843;0.7647183610842843;0.7647183610842843;0.7647183610842843
3.5;0.744253051496118;0.7879229536952843;0.7692766683083778;0.744253051496118;0.7879229536952843
4.25;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999
3.0;0.7098789701683796;0.7098789701683796;0.7098789701683796;0.7098789701683796;0.7098789701683796
3.5;0.7287847461436825;0.7287847461436825;0.7287847461436825;0.7287847461436825;0.7287847461436825
3.35;0.6905505676209985;0.6905505676209985;0.6905505676209985;0.6905505676209985;0.6905505676209985
3.25;0.40136818334703334;0.4518926765902939;0.4298886754133031;0.40136818334703334;0.4518926765902939
4.4;0.7609242959960345;0.7849357760055615;0.7773920510253371;0.7609242959960345;0.7849357760055615
5.0;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999
4.4;0.8198828245104817;0.8198828245104817;0.8198828245104817;0.8198828245104817;0.8198828245104817
0.0;0.11774909100448808;0.11774909100448808;0.11774909100448808;0.11774909100448808;0.11774909100448808
3.5;0.603473347604363;0.603473347604363;0.603473347604363;0.603473347604363;0.603473347604363
3.9;0.9045454382896423;0.9045454382896423;0.9045454382896424;0.9045454382896423;0.9045454382896423
5.0;0.8216370273162483;0.8216370273162483;0.8216370273162485;0.8216370273162483;0.8216370273162483
0.0;0.050251890762960605;0.09622504486493763;0.07453559924999298;0.050251890762960605;0.09622504486493763
3.0;0.6873192551321685;0.6873192551321685;0.6873192551321685;0.6873192551321685;0.6873192551321685
3.0;0.6925530622827749;0.6925530622827749;0.6925530622827749;0.6925530622827749;0.6925530622827749
4.25;0.7549407075751912;0.773350932667998;0.7652435214457802;0.7549407075751912;0.773350932667998
0.0;0.12931531047810607;0.12931531047810607;0.1293153104781061;0.12931531047810607;0.12931531047810607
3.5;0.6687435100900869;0.6687435100900869;0.6687435100900869;0.6687435100900869;0.6687435100900869
3.1;0.3639705777168274;0.3639705777168274;0.36397057771682734;0.3639705777168274;0.3639705777168274
3.0;0.7003380873906038;0.7183053802527617;0.7116295309897869;0.7003380873906038;0.7183053802527617
3.0;0.5793564385884552;0.6028778311954152;0.5921728859838458;0.5793564385884552;0.6028778311954152
3.0;0.8082992658608852;0.8082992658608852;0.8082992658608851;0.8082992658608852;0.8082992658608852
