Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22
3.0;0.9125012310748423;0.8765359675209354;0.9009198178958291;0.9333333373069764;0.8877287255578645;0.8945185992978889
3.0;0.6368961564736882;0.5953727116204426;0.5976650427157854;0.5259323742937869;0.6270785710943085;0.6161344340470655
3.5;0.8238386769199919;0.8334017324973702;0.8443244722319005;0.9117647111415862;0.8173659507529747;0.828620204708681
2.5;0.34502982408978117;0.21973815766974242;0.2622793408619122;NaN;0.279749529971402;0.2823839908797618
3.5;0.8071870275406874;0.7408942742058271;0.7891336220374037;0.8138802701139105;0.7591012772885029;0.7740406508732572
3.5;0.24086866528396192;0.2118635019556525;0.20152522782000792;0.21052628755569458;0.27194288081385076;0.2263660836198072
3.0;0.7354897751926853;0.6360912423091989;0.6582723552741128;NaN;0.6989544261761054;0.6857905087509422
4.5;0.6300728548885264;0.7179867839013225;0.6954345202350823;0.7653911561216693;0.653370321524888;0.6740298193949245
2.5;0.531330588300502;0.3891402944524682;0.46696810427123914;0.4806253395703843;0.4537598080798923;0.4602354413764851
3.5;0.5911922629719295;0.5277444534234071;0.5261986851149918;0.5161290168762207;0.5778914144708514;0.5594683581976683
3.0;0.7696551887375433;0.7503440352818826;0.7869842273229044;0.8367891292981879;0.7440420847456098;0.759999612009713
2.5;0.7130967755706658;0.6277963125472328;0.6626907197988899;0.5166241452319315;0.6782998757796779;0.6704465440589493
4.0;0.6237753892707797;0.6867413111418688;0.6595109006416926;0.6612456799456907;0.6617283384962005;0.6552583502063242
3.5;0.8526309616507513;0.8083413826328794;0.8428514055093639;0.9166666567325591;0.8208133622780653;0.8304861721418153
3.5;0.5346957696064637;0.5624293531009075;0.522698397351052;0.3716102864422276;0.5841728664577057;0.5485625613536856
3.0;0.7162351536556038;0.6902284121889506;0.7164599372120998;0.7611377018922193;0.6928440206796281;0.7032317829222772
2.5;0.8477503462302547;0.813384849922022;0.8397998109629743;0.9081632494926454;0.8229947411376528;0.8305675980761383
4.0;0.8316646394303746;0.7623374237464089;0.8181014079544662;0.8486595613949146;0.7719869660334113;0.7970010315883918
3.5;0.24809149097933275;0.304284291400159;0.30437400083354377;0.30177669529663687;0.2636750490563073;0.2761878911897459
2.5;0.5851266213037893;0.5426664013355755;0.5309720216879703;0.43993459944473867;0.5893801324673071;0.5638965113196824
2.5;0.7570670301492286;0.7148884815177408;0.7108710353415445;0.5725451931578805;0.7502441823395041;0.7359777558334847
5.0;0.9444444477558136;0.888888892200258;0.9194444477558136;0.9444444477558136;0.9150326830499312;0.9166666699780358
4.25;0.7838564096544519;0.7404867280844414;0.7671527576921462;0.775518282797913;0.7548336056538756;0.7621715688694466
2.5;0.5327786831029938;0.4900000095367432;0.5254700282980351;0.4900000095367431;0.5105583537015159;0.5113893463198685
2.95;0.7345272308393086;0.6666666467984518;0.6686491858114672;0.5374574586970499;0.7185448476751998;0.7005969388188802
3.0;0.8227854775190288;0.8050094802758023;0.8246885184326793;0.8859649300575255;0.8059933834621705;0.8138974788974156
3.45;0.8647229696875979;0.8496793586247786;0.8270794100695159;0.6666666567325592;0.8754597770344693;0.8572011641561882
2.5;0.723966991898686;0.6909917961026006;0.6953367044499621;0.6071428656578064;0.7124616253361755;0.7074793940006433
0.5;0.3188850853360156;0.22830098655297856;0.26977945984290685;0.2971474156005076;0.26857493590107995;0.2735930359444971
4.5;0.4791175698226624;0.4041241333110026;0.4437344700221375;0.44999998807907104;0.4421929859275894;0.4416208515668325
2.0;0.5106199951246867;0.4535935849150336;0.5022254732303382;0.5987244695867877;0.46527133028053275;0.4821067900198601
2.0;0.43656832148607977;0.36639852762552294;0.3612412526690091;0.3030303120613098;0.42236635625130003;0.4014834245558013
3.5;0.9336922834360918;0.9401545207910318;0.9342551429606087;0.8769982904638631;0.9490111285360567;0.9369234021135617
3.5;0.8141120377089153;0.7646568308098591;0.7817723478034951;0.7309118867823912;0.7943155199495381;0.7893844342593872
4.0;0.8282260683095476;0.8535353508260515;0.8574568400323758;0.9090909063816072;0.8271944041308545;0.8408807095677995
3.5;0.7978967685785097;0.7736192899766533;0.7876001625324263;0.7961697825838067;0.784726579794868;0.7857580292775814
4.0;0.8610706429873387;0.8347910015854236;0.8582794499864245;0.9000000059604644;0.8404591639352303;0.8479308222863812
2.5;0.2552024342133642;0.21182266729218618;0.19517989500173122;0.13793104887008667;0.2612226675834789;0.23351255075277522
3.0;0.6972065548644288;0.6611921237916005;0.6527697470299599;0.5266371098112888;0.6968623143361814;0.6791993393280147
3.0;0.47544832367529327;0.40456078553111485;0.43758158700657185;0.38749999999999996;0.44884426231137586;0.44000455460320403
3.0;0.4901723504076994;0.445145157001801;0.47219644882099193;0.48347334283599147;0.45917934582245035;0.46765875370475024
1.0;0.3344192492743591;0.2354079453516857;0.29150209215861556;0.28203983907448416;0.28545907099875456;0.2849135973130224
2.0;0.6802992104587167;0.6481553238323247;0.633694117241851;0.550000011920929;0.6885911250034088;0.6642272671455207
2.0;0.2002259266329275;0.11774909100448808;0.13499259096976068;0.11764705181121826;0.18076559123607222;0.15898750881870777
4.5;0.9178294038774426;0.8893280787901445;0.9084338592665644;0.9347826242446898;0.9005896718604043;0.9035787413337936
4.0;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9381583733726697;0.9343738420002308;0.9399108151616136;0.966666668653488;0.9335245510564673;0.9362661076864504
3.0;0.8772349028067634;0.8994689500706825;0.8909313581303762;NaN;0.8909313581303762;0.888351926438723
4.15;0.7698192883515198;0.75;0.7617469942453077;0.7638888888888888;0.758152460597054;0.75990964417576
2.5;0.6433246767979581;0.4917468892076141;0.5733173848267379;0.6035533905932737;0.5694797336544196;0.5675357830027861
3.5;0.6580599061576149;0.6006689090724064;0.5878045935449637;0.6000000238418579;0.6525733400280589;0.6293644076150107
4.0;0.2942849473392714;0.23549818200897615;0.2907953068579646;0.3412538495611972;0.24023017497628038;0.2648915646741238
5.0;0.9488541747754524;0.9473195316699916;0.9533048545914833;0.9705882370471955;0.9439039850231257;0.948086853222722
4.8;0.9033101030758449;0.8978558565312541;0.8998646402588335;NaN;0.8998646402588335;0.9005829798035495
0.0;0.033935328589258816;0.0;0.010315223017504229;0.0;0.01706469399385033;0.016967664294629405
4.6;0.9104557871301306;0.9444444477558135;0.9330313438574913;0.8526927382196765;0.9425935700373268;0.927450117442972
3.0;0.4197593883602844;0.5841268287174657;0.496496485703725;0.5454545021057129;0.5507427611447387;0.501943108538875
2.7;0.46846569144689276;0.43570224847458694;0.4444031049216268;0.3825741739141264;0.46634420983406827;0.4520839699607399
3.6;0.9035035860734758;0.8744509235442111;0.8934799474934566;0.9418604671955108;0.884548725938755;0.8889772548088434
3.75;0.8546079339207626;0.7901663615475603;0.8270125922201366;0.8913043439388275;0.8160305451461252;0.8223871477341614
3.65;0.6731403107682488;0.5743894032792001;0.635499392110364;0.6546466623706981;0.6118136908775089;0.6237648570237244
0.0;0.29378089552304826;0.23855451480381606;0.2340828497223612;0.13793104887008667;0.29638551434779736;0.26616770516343213
3.0;0.42821263217561367;0.4232022603955158;0.4227047766731396;0.4232022603955159;0.43109571490213217;0.42570744628556473
4.75;0.8099962238072933;0.8242411137327428;0.8109709706077557;0.739917016119702;0.8215803939849597;0.817118668770018
3.6;0.9213272519775257;0.9042305052983652;0.9049556325245192;0.8489262611116748;0.9172574856546182;0.9127788786379455
3.5;0.7811449227327416;0.7762205137978502;0.7716707921325572;0.7106918295224507;0.7899269946926348;0.7786827182652959
2.75;0.5235192269550968;0.4090127388033893;0.4647970933584059;0.4553819921164696;0.46896622942866156;0.46626598287924315
5.0;0.7651138757650414;0.863842867579887;0.8271719618849799;0.9074074029922485;0.814771436514954;0.8144783716724642
4.0;0.5603541092085343;0.4833333194255829;0.5248466043482023;0.5333333194255828;0.5193307173701304;0.5218437143170587
3.0;0.7244802927170879;0.78621350183783;0.7725928151495567;0.8636363744735718;0.7580416933468794;0.755346897277459
3.5;0.7171209709230999;0.6678301174679547;0.7053134434186377;0.7222222023540072;0.6774736967239584;0.6924755441955273
3.35;0.6722330684614546;0.5743894032792001;0.6433898565760722;0.674603157573276;0.6037243876457477;0.6233112358703274
3.2;0.8417561795978855;0.7746002988592805;0.8200181843613448;0.8809523880481719;0.799413032670899;0.808178239228583
3.6;0.7070508011268576;0.6866659418844541;0.6792936433363744;NaN;0.7148865380224154;0.6968583715056558
3.75;0.8182901042671438;0.8562091555860307;0.8529752380729643;0.9117647111415862;0.8287135690303578;0.8372496299265872
4.0;0.8563785241516653;0.8717995181076896;0.8612681726546081;0.8541666666666667;0.8673588426945401;0.8640890211296774
3.75;0.8043711523982107;0.7653373130258545;0.777637016752027;0.7335533858249021;0.7899692401561085;0.7848542327120326
3.5;0.7846765996445719;0.7421370635254658;0.7666599471368006;0.7731687421717619;0.760504738821586;0.7634068315850189
3.5;0.8476417952591362;0.8224007105295104;0.8298316332079857;0.7942132205213885;0.8369449423537154;0.8350212528943233
4.25;0.8739227667222143;0.871428575686046;0.864967589910488;0.8202461587292234;0.883157144649082;0.8726756712041301
0.0;0.2660240179609539;0.17155851035733471;0.19733875443012422;0.1111111044883728;0.25347490463625366;0.2187912641591443
3.5;0.8216392122052558;0.7916666666666667;0.806334999884883;0.8080127018922194;0.8069175670720864;0.8066529394359613
2.75;0.43648838829047887;0.4177489063956521;0.40948605763593693;0.37305036495798016;0.4449107050404022;0.4271186473430655
5.0;0.7608439242039806;0.8166666726271312;0.8117660585331383;0.8472136014604223;0.7795360635987594;0.7887552984155559
3.75;0.8281941158693702;0.833333323399226;0.8207572217002757;0.7916666567325592;0.8391294997249065;0.8307637196342981
3.45;0.8397950185703218;0.7561287629362357;0.8038481822437318;0.8703703880310057;0.7849782615670843;0.7979618907532787
3.0;0.8339145819584647;0.8401198924160926;0.8439782565811487;0.8666918801931836;0.8321836279018038;0.8370172371872787
2.25;0.4936733964852641;0.33437175504504346;0.390374869508724;NaN;0.44027530414680915;0.4140225757651538
3.25;0.6620232985214679;0.5551796473431198;0.6201705561309885;0.6378071499998816;0.5987198757887466;0.6086014729322938
4.2;0.8425086713437983;0.7832482904638631;0.8212105927354776;0.8750000000000001;0.8039036747317323;0.8128784809038306
4.25;0.8937934855721281;0.8434658465568744;0.8702215547684927;0.9057970941066741;0.8662863425181403;0.8686296660645012
4.4;0.9205645684689535;0.9121647859746135;0.8983068428198575;0.70333331823349;0.9259945109697855;0.9163646772217835
2.5;0.5439017730395599;0.43988487095677153;0.48601697181148545;0.5535533786723448;0.4853512796005858;0.4918933219981657
1.75;0.5143631795895209;0.4801922402443739;0.5112877940897825;0.40666667620340985;0.5086604407883564;0.4972777099169474
3.5;0.8605205518729371;0.8160251531293863;0.8226012052025176;NaN;0.8472390767413162;0.8382728525011617
3.5;0.7873923414501889;0.7408942742058271;0.776396506763962;0.7957248397744692;0.750655263285975;0.764143307828008
5.0;0.9761904776096344;0.9761904776096343;0.9761904776096344;0.9761904776096344;0.9761904776096343;0.9761904776096344
3.95;0.8299873731668158;0.8368628467589421;0.8152455857627858;0.6642857193946838;0.8450892289916144;0.833425109962879
3.5;0.7674660688641834;0.6823228974381238;0.7505592103215704;0.7887846452793859;0.6967580487288143;0.7248944831511536
3.25;0.29163182479524713;0.27777777115503943;0.2464642070292912;0.2222222089767456;0.31495403602625766;0.2847047979751433
4.5;0.5363095176429836;0.5685312402078373;0.5556683491198064;0.5614023856476693;0.5525067989727324;0.5524203789254104
0.0;0.4689504392577471;0.3519061721540855;0.40188105489034365;NaN;0.40188105489034354;0.41042830570591626
3.1;0.8265345033151441;0.7933194700425124;0.7891260901549669;NaN;0.8219220937498073;0.8099269866788282
3.5;0.82019188491066;0.7896690587508834;0.8025098971497806;0.7856067866529803;0.8057952505639596;0.8049304718307717
4.25;0.921734407224813;0.8961123023383848;0.9050944642366336;0.8839930969708785;0.9121588944235168;0.9089233547815989
2.75;0.2161169670765264;0.18768812226566728;0.2330282110506776;0.29936223479339397;0.16940609624236008;0.20190254467109683
3.5;0.3872140277623537;0.38292626885280007;0.34383472054213926;0.3809523582458496;0.41512200700494095;0.3850701483075769
4.5;0.8454326419733298;0.866122313566845;0.851859725655179;0.8003925132509482;0.8678387140387498;0.8557774777700874
3.5;0.7832514833137862;0.7582482845033987;0.7691011308437237;0.7582482845033984;0.7720246991684868;0.7707498839085924
2.9;0.5312719585607746;0.3943382420391998;0.46668351831429333;0.48006861462043365;0.4598898552140213;0.4628051002999872
3.0;0.6848304682065818;0.6601523772038791;0.6671761878757365;0.6717352033564878;0.6742520173384086;0.6724914227052304
3.0;0.7057016953083455;0.7221336233717301;0.7110680759352701;0.7239237786242796;0.7172491591791406;0.7139176593400378
3.0;0.5776578492296349;0.5087312793747176;0.5272857636587842;0.4294891384196109;0.5550008407933291;0.5431945643021763
4.0;0.5022690616515313;0.4307920524594001;0.4712524639900111;0.4724845912604515;0.4723487811844306;0.4665305570554657
0.0;0.18488606225166376;0.0;0.07418457486441124;0.0;0.11381342084920443;0.09244303112583188
3.75;0.7916821092598298;0.7574632501705243;0.7709233604347081;0.7653911561216693;0.7766362242305238;0.7745726797151771
3.0;0.9601563064716787;0.9599809488438129;0.9606598907046717;0.9634146392345428;0.9596555973495102;0.9600686276577458
2.5;0.4963239823336826;0.6074561602190921;0.5329549982808719;0.5833333730697632;0.5852504319047858;0.5518900712763873
3.5;0.8707700173545714;0.8230248312461532;0.8465422432098739;0.8437269705766066;0.8473054658661774;0.8468974243003623
4.0;0.7753595180831623;0.8213293634925828;0.7842951282925472;0.7162277719773025;0.8205335342370914;0.7983444407878725
4.5;0.7163415248407576;0.7022657071514293;0.7038288424312498;0.6868867040583921;0.712612475778966;0.7093036159960935
3.5;0.8340063579406659;0.790475942079844;0.787211038640341;0.6590909063816071;0.8283122586569244;0.812241150010255
2.5;0.7139009668040216;0.6161525953605869;0.6758747390142761;0.804347813129425;0.6589484979050219;0.6650267810823042
3.75;0.814191484674493;0.7753693568799245;0.7868045082915838;0.7328637302825285;0.8003158258643284;0.7947804207772088
3.5;0.6876786178533153;0.6317064951288442;0.6652436317244881;0.6742607715131029;0.6540689534924655;0.6596925564910797
3.0;0.7766610449359832;0.7333841105599959;0.7491447410703477;0.7064945460269285;0.7564175244575295;0.7550225777479895
3.9;0.6147732857675803;0.6055153432178029;0.552851729662422;0.41481371355796776;0.6614744483112674;0.6101443144926916
3.25;0.6891545101534464;0.6084649832830854;0.6639675377459333;0.6903226017951964;0.6362566053125216;0.6488097467182659
3.75;0.9267789111695626;0.917455488175918;0.9122254283504974;0.8627937287535055;0.9287615620008739;0.9221171996727403
3.4;0.381613658925395;0.3169597673799449;0.34429883839145936;0.3420551941020181;0.3456734361701209;0.34928671315266996
4.75;0.8747531931318675;0.8485550692395345;0.8585609737640649;0.8525943458080291;0.8628558161503466;0.8616541311857011
3.5;0.8353366615951521;0.7553194146278325;0.8137660655906946;0.8427071733467426;0.7769225516362303;0.7953280381114922
3.75;0.3506844176284833;0.11253584047400537;0.2100356842825166;0.1111111044883728;0.26412812893551174;0.23161012905124437
3.25;0.6414072938362803;0.5812430855750426;0.6224987428575088;0.6446311237813219;0.5991107546162044;0.6113251897056614
0.5;0.13121638512981398;0.12966074152789486;0.14771075254033444;0.17847006156801315;0.11121020301176107;0.13043856332885442
0.5;0.5882414459043881;0.5111164839335467;0.566611127636266;0.6582482904638629;0.5340393887514961;0.5496789649189674
3.75;0.815877415098573;0.793430300259182;0.8162018967189641;0.8846153914928435;0.7976305039521725;0.8046538576788775
3.25;0.849616220319586;0.8091939736017151;0.8393051847410685;0.9000000059604644;0.8213940480872086;0.8294050969606506
2.5;0.4625752222633348;0.47348166279154863;0.47100062261647674;0.39899890427338247;0.48359007842362806;0.4680284425274417
4.95;0.919238403980917;0.8931159575780234;0.9135306446999705;0.9347826242446899;0.9014669746293495;0.9061771807794702
0.0;0.09140120929945326;0.0;0.03429609943972653;0.0;0.061643070876111684;0.04570060464972663
3.4;0.8209464998332294;0.8007616926346413;0.8007053089228608;0.7381687820861174;0.8134428641708247;0.8108540962339353
3.0;0.7799029593786497;0.7408679740248214;0.7463543726418047;0.6386751286343484;0.7702931115599674;0.7603854667017356
3.5;0.5873262077096316;0.4979817730274512;0.5553280026999197;0.5843226076075865;0.5292483788660156;0.5426539903685415
4.25;0.7745381152907402;0.7942158259515176;0.7672286087270034;0.595428489170759;0.8096762525406231;0.784376970621129
3.0;0.9480960840604824;0.9411764723413131;0.940167489562902;0.9270237016348339;0.94845172286312;0.9446362782008977
3.9;0.837815096280616;0.7749652618839181;0.8066393703764997;0.8118005770676955;0.8067003384537648;0.8063901790822671
3.25;0.5582049002410608;0.47348166279154863;0.5318115021135962;0.5757755995700193;0.5010953827398261;0.5158432815163048
3.0;0.40669413001663146;0.33096625528372053;0.33007114269115423;0.23943524216946555;0.40121400886668457;0.368830192650176
3.5;0.8241878449196419;0.7855072543614803;0.7973106958434197;0.7381687820861174;0.8098256265889018;0.804847549640561
3.25;0.7485772985754504;0.6868867040583921;0.7134012468996707;0.7060113097150833;0.7225809419293725;0.7177320013169213
4.45;NaN;NaN;NaN;NaN;NaN;NaN
1.5;0.3269200494605506;0.3829261063498638;0.30507484702627896;0.23529410362243652;0.39279427021586816;0.35492307790520716
3.0;0.6318751744784534;0.5991915636023617;0.6193886268820751;0.6477272510528564;0.6097129303729995;0.6155333690404076
3.25;0.7442888977456428;0.7032671696779522;0.7008210246689566;0.5198160271543846;0.7446480759892318;0.7237780337117975
3.9;0.935064637890237;0.9147688078550793;0.9297378640584726;0.9583333432674407;0.9212433931537166;0.9249167228726581
2.9;0.6025836533379227;0.5453643258464822;0.5694949751957431;0.5569228928047281;0.5769222613306215;0.5739739895922025
2.0;0.3857015173397024;0.2808419905481286;0.3657476969949508;0.4436551804712897;0.295365795246368;0.3332717539439155
3.75;0.684315458026381;0.6095999818037927;0.6499179719500363;0.6547935474020341;0.6441610828159376;0.6469577199150869
3.0;0.7339006262037213;0.7695259537441763;0.763084395093031;0.7960033864225728;0.744006106900541;0.7517132899739488
3.0;0.541318982766499;0.4124437421482835;0.47739285666726433;0.47514619098769295;0.47837831910462353;0.47688136245739127
1.5;0.24933579876049936;0.11858495637232881;0.16011968843753263;0.11764705181121826;0.20094659661357217;0.1839603775664141
2.4;0.36886133047648995;0.44293467117033264;0.3753718928614669;0.3636363744735718;0.44752537976735346;0.4058980008234113
3.0;0.6925768691683203;0.6624186412671258;0.6838469196552004;0.7049001723071932;0.6728967155016494;0.677497755217723
0.0;0.09618287817301302;0.08802179082227743;0.10802797294033033;0.15258719562153622;0.0763758352515285;0.09210233449764524
3.5;0.2408742399307906;0.4638283084057603;0.37206477433859325;0.307692289352417;0.4114418638514063;0.35235127416827544
3.5;0.8784060814236595;0.8619038733333757;0.8476919652690915;0.6858974397182465;0.8826019762626391;0.8701549773785175
3.75;0.8402427371847798;0.7219744385192228;0.7982432752671429;0.868421047925949;0.7709515984399365;0.7811085878520013
4.9;0.9106201653364197;0.9199484894184462;0.9118739611120761;0.9017590337896002;0.9178485478881304;0.9152843273774329
1.25;0.20021371384613032;0.09448356569258129;0.1140832042586759;0.09090906381607056;0.183705018564092;0.1473486397693558
3.0;0.7386529202364264;0.6995668238474756;0.7082408023690479;0.6220084480599313;0.7255229677791459;0.719109872041951
3.75;0.44045150307100484;0.41568587206160446;0.4337991495901022;0.4053680567596204;0.4375076374666895;0.4280686875663046
2.0;0.31912036558367907;0.2117825382222;0.2754895745023135;0.37958422821320587;0.2542128714918924;0.2654514519029395
3.0;0.7058038573591838;0.6587403267742616;0.6678886387901188;0.5101100087617553;0.6965511849447256;0.6822720920667227
3.0;0.38189663021500225;0.25839851209385334;0.2908899588325289;0.23695167207214163;0.36200324522842386;0.3201475711544278
2.1;0.515824478450243;0.3865840064133641;0.47332901285850576;0.6785714328289031;0.4219240211092924;0.45120424243180357
3.0;0.25993510564573075;0.3412538495611972;0.3345454443944891;0.3002212376462736;0.30000415260750557;0.30059447760346397
1.5;0.14115394588525665;0.19166666269302365;0.13944598778523273;0.13333332538604736;0.1938885160974444;0.16641030428914014
4.75;0.5607388961442646;0.6238403816846744;0.5559376408114511;0.4438281516928062;0.6285376062680414;0.5922896389144695
3.6;0.476190447807312;0.5045961193481691;0.4439775768448324;0.476190447807312;0.43955096491000106;0.37134567162591253
3.0;0.5776162001354612;0.5657894736842105;0.5626509276027987;0.5;0.5835156434153308;0.5717028369098358
