Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
3.5;0.884651736929383;0.884651736929383;0.884651736929383;0.884651736929383;0.884651736929383;0.884651736929383
4.0;0.9668009539030813;0.9668009539030813;0.9668009539030813;0.9668009539030813;0.9668009539030813;0.9668009539030813
4.0;0.9335638713962128;0.9335638713962128;0.9335638713962128;0.9335638713962128;0.9335638713962128;0.9335638713962128
4.0;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9393364366277241;0.9393364366277241
3.0;0.5333333333333332;0.5333333333333332;0.5333333333333332;0.5333333333333332;0.5333333333333332;0.5333333333333332
2.5;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6928203230275508
2.5;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.3265986323710904;0.3265986323710904
3.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666
0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.25;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323
3.0;0.558156305651438;0.558156305651438;0.558156305651438;0.558156305651438;0.558156305651438;0.558156305651438
3.0;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369
4.0;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485
0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.5;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833
1.0;0.19069251784911848;0.19069251784911848;0.19069251784911848;0.19069251784911848;0.19069251784911848;0.19069251784911848
0.0;0.09534625892455924;0.09534625892455924;0.09534625892455924;0.09534625892455924;0.09534625892455924;0.09534625892455924
1.5;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.4999999999999999
3.6;0.5853694070049636;0.5853694070049636;0.5853694070049636;0.5853694070049636;0.5853694070049636;0.5853694070049636
3.0;0.6923076923076924;0.6923076923076924;0.6923076923076924;0.6923076923076924;0.6923076923076924;0.6923076923076924
3.0;0.7462025072446364;0.7462025072446364;0.7462025072446364;0.7462025072446364;0.7462025072446364;0.7462025072446364
5.0;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998;0.8999999999999998
3.5;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553
0.0;0.09245003270420486;0.09245003270420486;0.09245003270420486;0.09245003270420486;0.09245003270420486;0.09245003270420486
4.0;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6681531047810609
4.5;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924
3.0;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833
3.5;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223
4.0;0.8520128672302585;0.8520128672302585;0.8520128672302585;0.8520128672302585;0.8520128672302585;0.8520128672302585
3.0;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183
3.0;0.5642880936468347;0.5642880936468347;0.5642880936468347;0.5642880936468347;0.5642880936468347;0.5642880936468347
3.5;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678
2.5;0.19446111706564934;0.19446111706564934;0.19446111706564934;0.19446111706564934;0.19446111706564934;0.19446111706564934
3.5;0.7484551991837489;0.7484551991837489;0.7484551991837489;0.7484551991837489;0.7484551991837489;0.7484551991837489
3.5;0.21320071635561041;0.21320071635561041;0.21320071635561041;0.21320071635561041;0.21320071635561041;0.21320071635561041
3.0;0.5892556509887896;0.5892556509887896;0.5892556509887896;0.5892556509887896;0.5892556509887896;0.5892556509887896
4.5;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323
2.5;0.36514837167011077;0.36514837167011077;0.36514837167011077;0.36514837167011077;0.36514837167011077;0.36514837167011077
3.5;0.5393598899705936;0.5393598899705936;0.5393598899705936;0.5393598899705936;0.5393598899705936;0.5393598899705936
3.0;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597
2.5;0.5940885257860046;0.5940885257860046;0.5940885257860046;0.5940885257860046;0.5940885257860046;0.5940885257860046
4.0;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137;0.6943650748294137
3.5;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403
3.5;0.5262348115842176;0.5262348115842176;0.5262348115842176;0.5262348115842176;0.5262348115842176;0.5262348115842176
3.0;0.6893587725135434;0.6893587725135434;0.6893587725135434;0.6893587725135434;0.6893587725135434;0.6893587725135434
2.5;0.8104432008587533;0.8104432008587533;0.8104432008587533;0.8104432008587533;0.8104432008587533;0.8104432008587533
4.0;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739
3.5;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806
2.5;0.5590169943749475;0.5590169943749475;0.5590169943749475;0.5590169943749475;0.5590169943749475;0.5590169943749475
2.5;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833
5.0;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888
4.25;0.6837634587578276;0.6837634587578276;0.6837634587578276;0.6837634587578276;0.6837634587578276;0.6837634587578276
2.5;0.5000000000000001;0.5000000000000001;0.5000000000000001;0.5000000000000001;0.5000000000000001;0.5000000000000001
2.95;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6666666666666667
3.0;0.8239064749004522;0.8239064749004522;0.8239064749004522;0.8239064749004522;0.8239064749004522;0.8239064749004522
3.45;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335
2.5;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885;0.6676978608895885
0.5;0.20601048104984193;0.20601048104984193;0.20601048104984193;0.20601048104984193;0.20601048104984193;0.20601048104984193
4.5;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631;0.4082482904638631
2.0;0.3849001794597505;0.3849001794597505;0.3849001794597505;0.3849001794597505;0.3849001794597505;0.3849001794597505
2.0;0.3450327796711771;0.3450327796711771;0.3450327796711771;0.3450327796711771;0.3450327796711771;0.3450327796711771
3.5;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635
3.5;0.7745966692414834;0.7745966692414834;0.7745966692414834;0.7745966692414834;0.7745966692414834;0.7745966692414834
4.0;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888
3.5;0.7642171012073583;0.7642171012073583;0.7642171012073583;0.7642171012073583;0.7642171012073583;0.7642171012073583
4.0;0.8499999999999999;0.8499999999999999;0.8499999999999999;0.8499999999999999;0.8499999999999999;0.8499999999999999
2.5;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385
3.0;0.6622661785325219;0.6622661785325219;0.6622661785325219;0.6622661785325219;0.6622661785325219;0.6622661785325219
3.0;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666;0.38177085778546666
3.0;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.40824829046386296
1.0;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195
2.0;0.6963106238227914;0.6963106238227914;0.6963106238227914;0.6963106238227914;0.6963106238227914;0.6963106238227914
2.0;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579
4.5;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091
4.0;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853
3.0;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417
4.15;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001
2.5;0.48349377841522817;0.48349377841522817;0.48349377841522817;0.48349377841522817;0.48349377841522817;0.48349377841522817
3.5;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549
4.0;0.2357022603955158;0.2357022603955158;0.2357022603955158;0.2357022603955158;0.2357022603955158;0.2357022603955158
5.0;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924
4.8;0.8885233166386385;0.8885233166386385;0.8885233166386385;0.8885233166386385;0.8885233166386385;0.8885233166386385
0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.6;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888
3.0;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184
2.7;0.4213504858001923;0.4213504858001923;0.4213504858001923;0.4213504858001923;0.4213504858001923;0.4213504858001923
3.6;0.8651809126974003;0.8651809126974003;0.8651809126974003;0.8651809126974003;0.8651809126974003;0.8651809126974003
3.75;0.7977240352174656;0.7977240352174656;0.7977240352174656;0.7977240352174656;0.7977240352174656;0.7977240352174656
3.65;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258
0.0;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427
3.0;0.37499999999999994;0.37499999999999994;0.37499999999999994;0.37499999999999994;0.37499999999999994;0.37499999999999994
4.75;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571
3.6;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659
3.5;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523
2.75;0.40061680838488767;0.40061680838488767;0.40061680838488767;0.40061680838488767;0.40061680838488767;0.40061680838488767
5.0;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769
4.0;0.5;0.5;0.5;0.5;0.5;0.5
3.0;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166
3.5;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726
3.35;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258
3.2;0.7462025072446364;0.7462025072446364;0.7462025072446364;0.7462025072446364;0.7462025072446364;0.7462025072446364
3.6;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833;0.6929348671835833
3.75;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888
4.0;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793
3.75;0.7706746355884523;0.7706746355884523;0.7706746355884523;0.7706746355884523;0.7706746355884523;0.7706746355884523
3.5;0.7416198487095663;0.7416198487095663;0.7416198487095663;0.7416198487095663;0.7416198487095663;0.7416198487095663
3.5;0.8728715609439696;0.8728715609439696;0.8728715609439696;0.8728715609439696;0.8728715609439696;0.8728715609439696
4.25;0.8696565534786725;0.8696565534786725;0.8696565534786725;0.8696565534786725;0.8696565534786725;0.8696565534786725
0.0;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936
3.5;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403
2.75;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695
5.0;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403
3.75;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335
3.45;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596
3.0;0.8340576562282991;0.8340576562282991;0.8340576562282991;0.8340576562282991;0.8340576562282991;0.8340576562282991
2.25;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846
3.25;0.5809475019311126;0.5809475019311126;0.5809475019311126;0.5809475019311126;0.5809475019311126;0.5809475019311126
4.2;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261
4.25;0.8375256863895691;0.8375256863895691;0.8375256863895691;0.8375256863895691;0.8375256863895691;0.8375256863895691
4.4;0.9032106474595009;0.9032106474595009;0.9032106474595009;0.9032106474595009;0.9032106474595009;0.9032106474595009
2.5;0.3947710169758614;0.3947710169758614;0.3947710169758614;0.3947710169758614;0.3947710169758614;0.3947710169758614
1.75;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615;0.4803844614152615
3.5;0.8320502943378437;0.8320502943378437;0.8320502943378437;0.8320502943378437;0.8320502943378437;0.8320502943378437
3.5;0.7484551991837489;0.7484551991837489;0.7484551991837489;0.7484551991837489;0.7484551991837489;0.7484551991837489
5.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.95;0.8332380897952962;0.8332380897952962;0.8332380897952962;0.8332380897952962;0.8332380897952962;0.8332380897952962
3.5;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726
3.25;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333
4.5;0.5916079783099616;0.5916079783099616;0.5916079783099616;0.5916079783099616;0.5916079783099616;0.5916079783099616
0.0;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896
3.1;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697
3.5;0.824621125123532;0.824621125123532;0.824621125123532;0.824621125123532;0.824621125123532;0.824621125123532
4.25;0.8902638145194514;0.8902638145194514;0.8902638145194514;0.8902638145194514;0.8902638145194514;0.8902638145194514
2.75;0.18490006540840973;0.18490006540840973;0.18490006540840973;0.18490006540840973;0.18490006540840973;0.18490006540840973
3.5;0.3849001794597505;0.3849001794597505;0.3849001794597505;0.3849001794597505;0.3849001794597505;0.3849001794597505
4.5;0.8597269536210953;0.8597269536210953;0.8597269536210953;0.8597269536210953;0.8597269536210953;0.8597269536210953
3.5;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261
2.9;0.3768445758127967;0.3768445758127967;0.3768445758127967;0.3768445758127967;0.3768445758127967;0.3768445758127967
3.0;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341;0.6471502289294341
3.0;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485
3.0;0.5809475019311126;0.5809475019311126;0.5809475019311126;0.5809475019311126;0.5809475019311126;0.5809475019311126
4.0;0.43301270189221935;0.43301270189221935;0.43301270189221935;0.43301270189221935;0.43301270189221935;0.43301270189221935
0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.75;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358
3.0;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635
2.5;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714
3.5;0.824621125123532;0.824621125123532;0.824621125123532;0.824621125123532;0.824621125123532;0.824621125123532
4.0;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697
4.5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666
3.5;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739;0.7627700713964739
2.5;0.6236095644623235;0.6236095644623235;0.6236095644623235;0.6236095644623235;0.6236095644623235;0.6236095644623235
3.75;0.7921180343813395;0.7921180343813395;0.7921180343813395;0.7921180343813395;0.7921180343813395;0.7921180343813395
3.5;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184
3.0;0.760885910252682;0.760885910252682;0.760885910252682;0.760885910252682;0.760885910252682;0.760885910252682
3.9;0.6396021490668313;0.6396021490668313;0.6396021490668313;0.6396021490668313;0.6396021490668313;0.6396021490668313
3.25;0.5960395606792697;0.5960395606792697;0.5960395606792697;0.5960395606792697;0.5960395606792697;0.5960395606792697
3.75;0.9258200997725514;0.9258200997725514;0.9258200997725514;0.9258200997725514;0.9258200997725514;0.9258200997725514
3.4;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197
4.75;0.8427009716003845;0.8427009716003845;0.8427009716003845;0.8427009716003845;0.8427009716003845;0.8427009716003845
3.5;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665
3.75;0.11396057645963795;0.11396057645963795;0.11396057645963795;0.11396057645963795;0.11396057645963795;0.11396057645963795
3.25;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291;0.5547001962252291
0.5;0.1259881576697424;0.1259881576697424;0.1259881576697424;0.1259881576697424;0.1259881576697424;0.1259881576697424
0.5;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935
3.75;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403
3.25;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403
2.5;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606
4.95;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669
0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.4;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7905694150420948
3.0;0.7817359599705717;0.7817359599705717;0.7817359599705717;0.7817359599705717;0.7817359599705717;0.7817359599705717
3.5;0.46709936649691375;0.46709936649691375;0.46709936649691375;0.46709936649691375;0.46709936649691375;0.46709936649691375
4.25;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818
3.0;0.9411764705882353;0.9411764705882353;0.9411764705882353;0.9411764705882353;0.9411764705882353;0.9411764705882353
3.9;0.7923547734168841;0.7923547734168841;0.7923547734168841;0.7923547734168841;0.7923547734168841;0.7923547734168841
3.25;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606
3.0;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363
3.5;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732
3.25;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475
4.45;NaN;NaN;NaN;NaN;NaN;NaN
1.5;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655
3.0;0.6529286250990104;0.6529286250990104;0.6529286250990104;0.6529286250990104;0.6529286250990104;0.6529286250990104
3.25;0.6831300510639733;0.6831300510639733;0.6831300510639733;0.6831300510639733;0.6831300510639733;0.6831300510639733
3.9;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769
2.9;0.5661385170722979;0.5661385170722979;0.5661385170722979;0.5661385170722979;0.5661385170722979;0.5661385170722979
2.0;0.30261376633440124;0.30261376633440124;0.30261376633440124;0.30261376633440124;0.30261376633440124;0.30261376633440124
3.75;0.6131393394849657;0.6131393394849657;0.6131393394849657;0.6131393394849657;0.6131393394849657;0.6131393394849657
3.0;0.7635417155709333;0.7635417155709333;0.7635417155709333;0.7635417155709333;0.7635417155709333;0.7635417155709333
3.0;0.3844645254667628;0.3844645254667628;0.3844645254667628;0.3844645254667628;0.3844645254667628;0.3844645254667628
1.5;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936
2.4;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935
3.0;0.672411148135389;0.672411148135389;0.672411148135389;0.672411148135389;0.672411148135389;0.672411148135389
0.0;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.0890870806374748
3.5;0.4375;0.4375;0.4375;0.4375;0.4375;0.4375
3.5;0.8520128672302585;0.8520128672302585;0.8520128672302585;0.8520128672302585;0.8520128672302585;0.8520128672302585
3.75;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475;0.7071067811865475
4.9;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9181561700975343
1.25;0.09805806756909201;0.09805806756909201;0.09805806756909201;0.09805806756909201;0.09805806756909201;0.09805806756909201
3.0;0.7324670207647144;0.7324670207647144;0.7324670207647144;0.7324670207647144;0.7324670207647144;0.7324670207647144
3.75;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.36363636363636365
2.0;0.24174688920761409;0.24174688920761409;0.24174688920761409;0.24174688920761409;0.24174688920761409;0.24174688920761409
3.0;0.6155870112510924;0.6155870112510924;0.6155870112510924;0.6155870112510924;0.6155870112510924;0.6155870112510924
3.0;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242
2.1;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643
