Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
5.0;0.900637246007988;0.857142857142857;0.8782556875214649;0.914284947935458;0.900637246007988
3.5;0.6595652282774761;0.5720775535473553;0.6356757757181729;0.6684930046820518;0.6963106238227914
0.0;0.22967678626784985;0.0;0.10245652269815826;0.38444156228029513;0.3532493075065745
4.0;0.7388895567904785;0.6943650748294137;0.7075848794509996;0.7788983312740663;0.7388895567904785
4.5;0.9906516994340963;0.9354143466934852;0.9790971927746841;0.9935656961255378;0.9906516994340963
3.0;0.7851695925752705;0.6365239496641677;0.7389579621365674;0.8110044271074126;0.8329902548603353
3.5;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223;0.8190283593479223
4.0;0.9355804781285365;0.819891591749923;0.9034598486192104;0.9479236557871341;0.9581883142591445
3.0;0.961347495406011;0.8660254037844386;0.9225962869099559;0.9774313584503679;0.9743862695826512
3.0;0.6771871701943002;0.5735393346764044;0.6243565852267237;0.7289922529525518;0.7546162094581478
3.5;0.8241479315568113;0.8017837257372731;0.8049659243723188;0.8877988699287945;0.8906406883310382
2.5;0.5245103984933628;0.0890870806374748;0.385668332880163;0.6255769724679595;0.6938027781581529
3.5;0.8810407058534694;0.7484551991837489;0.8438666806314691;0.911279705225509;0.9077773162836041
3.5;0.27121104301222926;0.21081851067789195;0.2380699517082946;0.307224408936167;0.3112185735049865
3.0;0.7922213095521956;0.6054055145966812;0.7315264480392394;0.8306957776529895;0.8443831185878585
4.5;0.5458599784614399;0.5345224838248487;0.5351303598105713;0.6229398820903728;0.7071067811865475
2.5;0.699403931297769;0.39223227027636814;0.6062022022033559;0.7558680357360018;0.7973376627861899
3.5;0.6662555090676382;0.5078333750770081;0.5852864124578637;0.7321818751126441;0.7728639660667227
3.0;0.8139679420563388;0.7606388292556648;0.7822396454757864;0.8558348772440714;0.8564782249724405
2.5;0.8230678766970875;0.6197797868009122;0.7496077674655099;0.8691783865838818;0.8945714311060116
4.0;0.6321661998367254;0.35355339059327373;0.5254296314387484;0.6848292915740778;0.6374865066187555
3.5;0.871928609836384;0.8581163303210331;0.8609256195874926;0.8906102435147806;0.871928609836384
3.5;0.6228532879866397;0.4811252243246881;0.5418081229734877;0.7080747550941079;0.7547445539594527
3.0;0.7762203073112074;0.7214084193623483;0.7412667103315368;0.8312130612283888;0.8520203945756303
2.5;0.8956285310101817;0.77898083770452;0.849662487039366;0.9181102710541954;0.9383186336916998
4.0;0.9034877322089335;0.7627700713964739;0.8521363680085964;0.924511028167394;0.9472625892323715
3.5;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655
2.5;0.670340293052635;0.5039526306789696;0.5948867554574979;0.721556749578752;0.7484574635769443
2.5;0.7980347199267588;0.6900655593423543;0.7610396551147145;0.8143782057315738;0.8299693295471475
5.0;1.0;1.0;1.0;1.0;1.0
4.25;0.8618305084415943;0.7171371656006361;0.8233074623464045;0.8757572746015488;0.8618305084415943
2.5;0.6244091141811301;0.5270462766947299;0.5720296131021874;0.6588503728711985;0.7268166039344524
2.95;0.8023878347483804;0.6324555320336759;0.7879468834784159;0.8057776126053833;0.8023878347483804
3.0;0.8760919893039524;0.7505683356701913;0.8481070866861253;0.8943804518873298;0.900153030345835
3.45;0.8961126259100773;0.7777777777777778;0.8926342248710745;0.8962878578827583;0.8961126259100773
2.5;0.7434567355589551;0.6681531047810609;0.7016480762763083;0.785453778544832;0.8235294117647058
0.5;0.4811754281395979;0.25298221281347033;0.37569819718057407;0.6188380625639948;0.6265150205419958
4.5;0.5582351634871827;0.4082482904638631;0.49309460480198253;0.6369035533341871;0.5582351634871827
2.0;0.6456937630904684;0.3273268353539886;0.5192931192114745;0.7390488334365646;0.798896319962482
2.0;0.5701063309108497;0.2631174057921088;0.49458942946866924;0.6420132163161403;0.6851773715632504
3.5;0.9298845668721836;0.9013878188659974;0.9233570362807986;0.9315954276394789;0.9298845668721836
3.5;0.8735070830395958;0.7905694150420948;0.8580101441467575;0.8799740766548031;0.8769990267860795
4.0;0.8384875274174975;0.7777777777777778;0.8347814268783018;0.8387055463719202;0.8384875274174975
3.5;0.8454121963931234;0.7378647873726218;0.8081974552575477;0.8742582661726073;0.8833104339211053
4.0;0.9221412740537486;0.8421052631578946;0.91715773809813;0.9226439688966762;0.9221412740537486
2.5;0.3913764400991632;0.24019223070763074;0.31006992862272936;0.45624615879995245;0.5388408028879607
3.0;0.788352485606238;0.5962847939999439;0.7446568338109337;0.8261021936943523;0.8297982708735004
3.0;0.5758966473505865;0.41602514716892186;0.5075943203984895;0.6323051704159234;0.6497297694866904
3.0;0.5803447246572567;0.36927447293799825;0.5113519636360596;0.6421890548865805;0.5803447246572567
1.0;0.5140459399694817;0.22360679774997896;0.3768098838530111;0.6465087483206334;0.7479918700381578
2.0;0.7636712421419961;0.6674238124719146;0.731930054351558;0.7913781328541626;0.8144737085561646
2.0;0.2828048014546367;0.22360679774997896;0.2436544648027238;0.4308845416854923;0.6092717958449424
4.5;0.9757850826050243;0.9090909090909091;0.9519866978449738;0.9851841095975166;0.9872908356684933
4.0;NaN;NaN;NaN;NaN;NaN
3.0;0.9436624412336264;0.9128709291752769;0.9309779446508114;0.9493355966810048;0.9436624412336264
3.0;0.9033196030887665;0.8451542547285165;0.8809192011553477;0.9123348724295873;0.9258200997725514
4.15;0.7896385767030397;0.7205766921228922;0.7713985979794357;0.7969681644923077;0.8094233353613679
2.5;0.7937269896358993;0.3205079825469411;0.7088088207392235;0.82059645475938;0.8617149201114341
3.5;0.724686992184563;0.5400617248673217;0.6608975338396796;0.7859922724811356;0.8116646517490699
4.0;0.4015708742154479;0.22360679774997896;0.3409888021180152;0.48152948880142243;0.5957930242186806
5.0;0.9565318754565139;0.9428090415820632;0.9450260168192665;0.9808213695937156;0.9565318754565139
4.8;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286
0.0;0.06787065717851763;0.0;0.01054202399770803;0.2265140351620533;0.2549956060321663
4.6;0.932022678748634;0.8749999999999998;0.9217688931188532;0.9341718248847367;0.932022678748634
3.0;0.29406427461485596;0.0;0.19585084014130608;0.41694751492002136;0.47486096709692127
2.7;0.5369314067356434;0.45184805705753195;0.482576235514964;0.6153312085322754;0.673447497659123
3.6;0.9293711948689308;0.8391463916782737;0.8963216494727336;0.9529000553357381;0.9683227891336335
3.75;0.9266071799638702;0.8164965809277261;0.8911293102726737;0.9923987895283573;0.9915215967250443
3.65;0.774852084167723;0.5962847939999439;0.7181352751083303;0.7985576836852909;0.8230124930114345
0.0;0.4513039972866111;0.09245003270420486;0.357798499948173;0.4933680691659254;0.5752328128066839
3.0;0.4814252643512273;0.4714045207910316;0.4719406776500029;0.5510047239350402;0.7077846837462232
4.75;0.8472651965617302;0.8003267306650412;0.8212142395845388;0.8768833449638249;0.8959786703810408
3.6;0.96197156924979;0.9159918645328741;0.9495385992586234;0.9670094966658827;0.9732241739120868
3.5;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482
2.75;0.672061029000003;0.3849001794597505;0.6017601840169163;0.7276550489546355;0.7565746543634455
5.0;0.7184706704897538;0.6708203932499369;0.6839090712853068;0.7870344698682172;0.8252269622815598
4.0;0.6560415736421022;0.5188745216627709;0.6004752797988998;0.7022293820186848;0.7042120588179718
3.0;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323
3.5;0.7675753149159629;0.6405126152203486;0.7221317872277734;0.7861109180763471;0.7675753149159629
3.35;0.78701091889822;0.5773502691896258;0.7292617217961884;0.8097261819688316;0.8494208387191106
3.2;0.9270651525231967;0.7826237921249264;0.8662893362257577;0.9690117706027835;0.9796124853443194
3.6;0.7734348364418775;0.6900655593423543;0.7371626993181299;0.7937718594260118;0.8159462291927074
3.75;0.813050786251115;0.8017837257372731;0.802391403952677;0.8850823621581357;0.9428090415820632
4.0;0.8463908664853874;0.8153742483272114;0.8250008493495385;0.8693901915507866;0.8970852271450606
3.75;0.8487423143331644;0.7706746355884523;0.8257112116742679;0.8633319398931326;0.873173424188656
3.5;0.8596757414796957;0.7416198487095663;0.8223134151828435;0.8744260684102362;0.8847918812698891
3.5;0.923353730403221;0.8757549764126292;0.9135889231945588;0.9282046856608075;0.9335638713962128
4.25;0.8913920923895027;0.8529411764705882;0.8771876091688973;0.901919884206833;0.9153148729052424
0.0;0.4251020825167197;0.1259881576697424;0.2780373864268368;0.5272891499658195;0.6237295889402106
3.5;0.9058008566189978;0.7833494518006403;0.8901155456578208;0.9123760703794271;0.9070315449976357
2.75;0.5028406766929072;0.4351941398892446;0.46861307022002485;0.5456879661597844;0.5623617010433724
5.0;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323;0.7216878364870323
3.75;0.8230549182736221;0.8181818181818182;0.8183465203417856;0.8746471795753472;0.9166666666666669
3.45;0.9388492610786319;0.8432740427115678;0.9225187628443989;0.9490603054516319;0.9486247383779014
3.0;0.854643374351155;0.7970811413304554;0.833745394524643;0.8703526929324846;0.8843624609175323
2.25;0.6750238781187775;0.31622776601683794;0.5652283293836192;0.7211003359838558;0.7912075501200029
3.25;0.8012017431767345;0.5960395606792697;0.7631218093284297;0.8126909283033399;0.8177813483191435
4.2;0.9378484093136439;0.8164965809277259;0.9041250509489099;0.948367033182787;0.9584248349883152
4.25;0.9867841797750946;0.8131249357707346;0.9722642630054564;0.9962986455665098;0.9975132400456348
4.4;0.9367685786037914;0.9128709291752768;0.9279574953264401;0.9458733437396556;0.9458349154073749
2.5;0.7135711330813447;0.2970442628930023;0.5804750286603108;0.7984710824300714;0.8298158403986066
1.75;0.5535160456598842;0.42640143271122083;0.46980005549676435;0.6860521462312194;0.7069305850243464
3.5;0.9254898500897626;0.8320502943378437;0.8898244194622679;0.9405042675372943;0.9378979800402164
3.5;0.8414513336724724;0.7484551991837489;0.8039318795830421;0.8578772748940845;0.8742803206662689
5.0;1.0;1.0;1.0;1.0;1.0
3.95;0.837801119916528;0.795587079770736;0.8192026976108434;0.8591184263610272;0.8662835037542808
3.5;0.843741792296028;0.6689936080056726;0.7967265925346239;0.8604867581112078;0.876970545445706
3.25;0.36104144061374865;0.24999999999999994;0.2783277806905274;0.4944399503472463;0.5815705463640782
4.5;0.5271645331802544;0.5103103630798287;0.5122125262995831;0.5814689297777859;0.6443603155603252
0.0;0.5093294754889134;0.3086066999241838;0.41143419330098235;0.5796303097608971;0.5093294754889134
3.1;0.8704603187526332;0.8040302522073697;0.8479004568502717;0.8866289590306305;0.901089979634519
3.5;0.8900764579267588;0.7905694150420948;0.8528657523558741;0.9138706239780898;0.9191405009616387
4.25;0.9415080242923081;0.8959786703810408;0.9177298366717836;0.9569347229205508;0.9554871345014505
2.75;0.25574041377529383;0.21320071635561041;0.22040042199986226;0.3359004669073085;0.45643546458763845
3.5;0.3987596031567061;0.2357022603955158;0.29097222803696593;0.5576650801835267;0.6855167164250858
4.5;0.8643658631099739;0.7888106377466154;0.8236239484340544;0.8936189895616599;0.8816945037606138
3.5;0.8665029785485014;0.760885910252682;0.8261718850895127;0.8915104689369465;0.9042675096483975
2.9;0.6812677684114781;0.4902903378454601;0.6191990409529616;0.7261230367051194;0.7501989817160981
3.0;0.7350982049126252;0.5590169943749475;0.6883881119960342;0.7659562279527748;0.7799121013596386
3.0;0.6803610426664862;0.5976143046671968;0.6275110578063736;0.7342243821274873;0.7775565756164706
3.0;0.743551017120006;0.5830007294261375;0.6742665939394041;0.7954576457365026;0.821011753097971
4.0;0.5806276780955497;0.4472135954999579;0.5200757450751338;0.6516870862279422;0.7582757036512865
0.0;0.39425529001883486;0.0;0.19932223179348632;0.6338170594970313;0.7552411257519162
3.75;0.869078487204047;0.7833494518006403;0.8397575995868193;0.8922891049572395;0.9035029441387262
3.0;0.9934833344742716;0.9428090415820635;0.9857255876067335;0.9954825416400054;0.9934833344742716
2.5;0.409314591597602;0.35856858280031806;0.3632827943715326;0.6004270051265354;0.6840641753881122
3.5;0.9201114973403685;0.8660254037844388;0.9081215909535936;0.9290226518419685;0.93501687111376
4.0;0.7507190242453955;0.7462025072446364;0.7464449480810639;0.7815921048371738;0.8164965809277259
4.5;0.7737313653323796;0.6666666666666666;0.7236592489722534;0.8394772718747598;0.8750116563448675
3.5;0.8498309031181177;0.7999999999999998;0.8428662688657212;0.8510123417734965;0.8498309031181177
2.5;0.8326623835494643;0.6471502289294341;0.7587154271309302;0.931382579344147;0.9520586245087859
3.75;0.8697622899704764;0.8109307588519342;0.8512715587013786;0.8804252593907875;0.8726790057998879
3.5;0.7858769059209122;0.6227991553292184;0.7426229323754359;0.8024042677678375;0.8160696088407322
3.0;0.847439779004657;0.82915619758885;0.8361498402048393;0.8563768457384066;0.8660254037844387
3.9;0.6581180341663861;0.6396021490668313;0.6441036722984871;0.6781085962931377;0.6581180341663861
3.25;0.8010165492725132;0.5809475019311126;0.7337691926150531;0.8285702775787029;0.847568964658896
3.75;0.9444669457598406;0.9258200997725514;0.9438302997628057;0.9445141069423985;0.9444669457598406
3.4;0.48814735188850816;0.38138503569823695;0.4390664065151805;0.563082208043405;0.620356092474625
4.75;0.9207570943441579;0.8463272660560107;0.88826219109471;0.936586799784416;0.9539405173240356
3.5;0.9206733231903041;0.760638829255665;0.8752372797157565;0.9380638474534859;0.9492702164227432
3.75;0.6221933352191656;0.262431940540739;0.49896368855420714;0.7014145582286914;0.6733506735972249
3.25;0.7518088574661136;0.5728918992315464;0.6942210543396878;0.7912904716159446;0.8148799750657207
0.5;0.12909944487358058;0.12909944487358058;0.12909944487358058;0.12909944487358058;0.12909944487358058
0.5;0.7016351215727817;0.4216370213557839;0.6076201281044857;0.7858970366171197;0.816994382189763
3.75;0.8793711477371574;0.7526178090063818;0.8341022045489814;0.9432012760941844;0.9474067828848217
3.25;0.9082587528356706;0.8581163303210331;0.8787426161986196;0.9439345183157143;0.9349547798786036
2.5;0.4807060265731784;0.37499999999999994;0.40730923614414016;0.5727992017861161;0.5486933449638955
4.95;0.9717557353397664;0.9230769230769232;0.950158033041061;0.9841222006713817;0.991040049288429
0.0;0.18724320101536723;0.08006407690254358;0.11664469105258783;0.285138382251541;0.47952939052507865
3.4;0.8726622166807716;0.6963106238227914;0.857650861754298;0.8875367949364817;0.8875996394947345
3.0;0.8598059306782284;0.7865834032652848;0.835810451017447;0.8728355343500338;0.8622328394681799
3.5;0.7167445971639885;0.6446583712203042;0.6967231384362256;0.7243600600044539;0.7352500637863948
4.25;0.7664675427038256;0.7302967433402214;0.7386497811758421;0.8235947355766685;0.8141300014175379
3.0;0.9588726149110532;0.9444444444444446;0.9503266878871793;0.9653190055047848;0.9733285267845753
3.9;0.9221116130468179;0.8086937042208113;0.8894309706263546;0.9431868349120385;0.946194623986882
3.25;0.6759305084728423;0.5330017908890261;0.6063564518089842;0.7148516197570975;0.7833494518006403
3.0;0.5254763549167067;0.46709936649691375;0.48239910641131467;0.5798891583260911;0.6265874945324617
3.5;0.8823358928713123;0.8017837257372732;0.8570912415461711;0.9045714960672269;0.9258200997725515
3.25;0.8304879702206641;0.7302967433402213;0.8038887057331628;0.8412178685820583;0.8304879702206641
4.45;NaN;NaN;NaN;NaN;NaN
1.5;0.44406691499718676;0.23904572186687872;0.3432089815133031;0.5457180303871266;0.5937255495538413
3.0;0.718295846851194;0.5669467095138409;0.6762120030089773;0.734742060354074;0.7507964557169807
3.25;0.7758101842462838;0.6666666666666669;0.7242188410858048;0.8154878199841805;0.8371303368393032
3.9;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924
2.9;0.7032858240096144;0.5901671065234753;0.6433119892983097;0.7611615078845955;0.7929296686808458
2.0;0.5679896860438456;0.3553345272593508;0.46537426078157773;0.6479798956786422;0.6902930157303052
3.75;0.7625702919301424;0.6362847629757777;0.7224162141038066;0.7790513871134906;0.7996564048074819
3.0;0.7049150062983573;0.6301260378126045;0.6682937016442029;0.7402868055829188;0.7480742792790043
3.0;0.6963900183693422;0.40583972495671383;0.6325059584180519;0.7390161820420085;0.7740936119373385
1.5;0.38318728772392024;0.12499999999999997;0.27039379590123575;0.5992229474252767;0.65544605226207
2.4;0.37408628647940817;0.1889822365046136;0.283428742329619;0.4468054942731766;0.5773502691896258
3.0;0.7637755458414186;0.659570234877865;0.719573104773453;0.8092869944375283;0.8405669459464217
0.0;0.10540925533894598;0.10540925533894598;0.10540925533894598;0.10540925533894598;0.10540925533894598
3.5;0.22220478500184032;0.1061116218154582;0.17960795816862335;0.3953282465969448;0.2920426833461674
3.5;0.9018515259619461;0.819891591749923;0.8754290716717886;0.9134782554788788;0.9274713587867321
3.75;0.9436433785176613;0.8249579113843053;0.8974013057002088;0.9765806380188952;0.9997030084413345
4.9;0.9128561719723566;0.8890008890013334;0.8984960018132391;0.9250474995406877;0.9411239481143202
1.25;0.3177695015167732;0.09805806756909201;0.22993019211340898;0.38587692092756326;0.3177695015167732
3.0;0.8106392135426159;0.6894142467297077;0.7624234312285213;0.8417104938738655;0.8501685166022053
3.75;0.5818138854062174;0.2727272727272727;0.5139475709242217;0.6132006436247515;0.6891973339035884
2.0;0.48468379148573104;0.19245008972987526;0.3559507692722047;0.6699379603249396;0.7469596565357212
3.0;0.7688978981824698;0.5716619504750294;0.6956078690964437;0.809444817042419;0.8322940445586863
3.0;0.4522037536358912;0.3651483716701107;0.4094189610764298;0.48933215712327344;0.5366581112867665
2.1;0.69020323861794;0.472455591261534;0.5699454524608786;0.7931977672561064;0.8350543324528321
3.0;0.28796210592587285;0.2222222222222222;0.24429986884621344;0.3592130976416685;0.5061987506629425
1.5;0.1489745663844659;0.14285714285714285;0.14318222492818042;0.19486582846622658;0.2729704524332508
4.75;0.5500492549197549;0.4472135954999579;0.4927006154955509;0.5925917060279177;0.6735753140545634
3.6;0.0;0.0;0.0;0.0;0.0
3.0;0.6600255753556974;0.4615384615384616;0.5896041695929852;0.7076437304128226;0.7607821065595225
3.25;0.3414332399227075;0.2357022603955158;0.26128452194178314;0.4672245875526628;0.5510557507329206
3.0;0.7968605148545623;0.6415330278717848;0.749051841230578;0.8289759209415478;0.8325214949469115
1.5;0.6903664791201509;0.5604485383178051;0.651791563072653;0.7294399671657328;0.7331705002812575
0.0;0.2742120087885769;0.0;0.151341494908118;0.3479342980693923;0.2742120087885769
3.9;0.8981103727527517;0.8257228238447704;0.8732090104169732;0.9124521601598286;0.917897318724759
4.45;0.9284883841383917;0.8999999999999998;0.9128785026582193;0.9389236798443641;0.9284883841383917
0.0;0.21929039435164716;0.0;0.058451967605375355;0.4974548810324731;0.6859055601159144
3.0;0.6664798342292758;0.37573457465108967;0.5846336981976471;0.7315961215605312;0.789772931654051
3.6;0.432760413156504;0.3418817293789138;0.36645986485085535;0.5496524862300699;0.5477025219098444
3.5;0.8533567408630617;0.7938566201357354;0.8227334247599569;0.8976570179161657;0.9341690039649607
3.45;0.9569811213814668;0.922531208028885;0.9464570045711435;0.9637967364189282;0.9645173697653379
3.0;0.776490454882406;0.5913123959890826;0.7236351328611766;0.8038582874672467;0.808981393431784
3.0;0.784384146126795;0.6963106238227914;0.7446209988689287;0.8077973135001943;0.8123808921470468
3.5;0.9218363155316849;0.8463272660560107;0.8931512645575241;0.9376344277303629;0.9482218761568415
4.2;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678
3.25;0.7218850167874227;0.4875816332232007;0.6529372240142418;0.7653669085550309;0.7980809633633447
2.0;0.5776338844153538;0.35355339059327373;0.4883041130174164;0.6303617388338376;0.7008911678453802
0.0;0.08114854913477551;0.0;0.014613659331805818;0.327260778002894;0.5517008926960157
4.25;0.7927425331951788;0.6708203932499369;0.7309746315137737;0.8560533475101701;0.8391196691234802
4.25;0.7420144000119829;0.5345224838248487;0.6739479813681721;0.7766955311772222;0.7987947260084589
3.0;0.705742583144363;0.6;0.6671812421172094;0.7370790019014939;0.7569816392374403
1.5;0.6604389912781795;0.36363636363636365;0.5555258788590459;0.7461614130801486;0.7928849033848101
4.25;0.6591552586071654;0.6324555320336759;0.6370020095591066;0.7404356799423945;0.8301334808387627
3.5;0.7428589079560208;0.6689936080056726;0.7224699789341629;0.7506558763139856;0.7620386140615586
3.75;0.7019141386011539;0.6581451817144176;0.6707085752123727;0.7586572136079798;0.7019141386011539
3.75;0.8490904955912051;0.7715167498104596;0.8154531084403377;0.8682219030741325;0.8654021720118155
3.75;0.8547042598636865;0.7909115788387002;0.8298609598561298;0.8725768911317052;0.8730743859852474
3.5;0.6377898952141323;0.6249999999999999;0.6267178181077269;0.6686378192222794;0.7044773501586304
4.25;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.0;0.890300427780732;0.7337993857053429;0.8488029479718037;0.9397092570713208;0.9483173583003988
3.5;0.829981949468627;0.7302967433402214;0.7901134149757522;0.8478447704538845;0.8682181485042877
3.35;0.7275394295843389;0.7144345083117603;0.7167556390624994;0.7486834982346002;0.7275394295843389
3.25;0.4494210972383738;0.13363062095621217;0.3062407432938213;0.5770798292026834;0.6598838866238946
4.4;0.629940788348712;0.629940788348712;0.629940788348712;0.629940788348712;0.629940788348712
5.0;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999
4.4;0.8850202799726866;0.8215838362577491;0.8577891855686876;0.8979862636538344;0.9198662110078
0.0;0.266529113235914;0.15811388300841897;0.19003168313619437;0.35843730196385937;0.26652911323591394
3.5;0.7376864211714802;0.5669467095138409;0.6429144136867351;0.8171194751589583;0.8446492035427554
3.9;0.9571453197388239;0.8999999999999998;0.9359024958567944;0.9845632869360661;0.966642490511541
