Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
1.0;0.5240255351071764;0.5450887980136504;0.5450887980136504;0.5450887980136504;0.11744404390294069;0.11744404390294069;0.11744404390294069;0.11744404390294069;0.4042932170416771;0.42088895397744575;0.42088895397744575;0.42088895397744575;0.5190105091280204;0.5428984534257528;0.5428984534257528;0.5428984534257528;0.4257587399401382;0.44815590976048175;0.44815590976048175;0.44815590976048175;0.5652761032355682;0.5870315020963611;0.5870315020963611;0.5870315020963611
3.0;0.10540925533894598;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.10540925533894598;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.10540925533894598;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.10540925533894598;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.10540925533894598;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.10540925533894598;0.21081851067789195;0.21081851067789195;0.21081851067789195
2.0;0.524336502224149;0.5468020526409852;0.5468020526409852;0.5358479042651916;0.33541019662496846;0.3484813916980649;0.3484813916980649;0.34114411961050656;0.45133570115297866;0.46100134608481497;0.46100134608481497;0.4514392567171177;0.5758925143160916;0.600491004112098;0.600491004112098;0.5888009337802088;0.4953712435072423;0.5149719932167114;0.5149719932167114;0.5045377767937276;0.5668193240287267;0.5975365894355189;0.5975365894355189;0.5860472471033351
2.4;0.34667149564654426;0.4304915141876069;0.4304915141876069;0.4304915141876069;0.28867513459481287;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.3051290246865767;0.3791311774098836;0.3791311774098836;0.3791311774098836;0.3646063622349686;0.4497073993872704;0.4497073993872704;0.4497073993872704;0.33074007129674254;0.4142600601305533;0.4142600601305533;0.4142600601305533;0.4041816770856292;0.4979759994947252;0.4979759994947252;0.4979759994947252
3.4;0.5990714079659671;0.5990714079659671;0.5990714079659671;0.5990714079659671;0.4103913408340616;0.4103913408340616;0.4103913408340616;0.4103913408340616;0.5616274453683446;0.5616274453683446;0.5616274453683446;0.5616274453683446;0.587704164042473;0.5935961785246472;0.5935961785246472;0.5935961785246472;0.5361667622065525;0.5437123968781526;0.5437123968781526;0.5437123968781526;0.6081449931086482;0.6081449931086482;0.6081449931086482;0.6081449931086482
3.0;0.6808313832439391;0.7366396131956137;0.7366396131956137;0.7511040252887288;0.3919873546919032;0.46823140739455127;0.46823140739455127;0.46823140739455127;0.620051958090133;0.6841351202600441;0.6841351202600441;0.6940192214846173;0.7104689038506805;0.7565929616394247;0.7565929616394247;0.7727285193975691;0.6548693335577589;0.7096614776295641;0.7096614776295641;0.7246573051632081;0.70387798204322;0.7552157936461189;0.7552157936461189;0.771281786758728
2.0;0.4764021885792878;0.539578362885821;0.539578362885821;0.539578362885821;0.23112508176051216;0.2405626121623441;0.2405626121623441;0.2405626121623441;0.3846440183734779;0.4346026470211312;0.4346026470211312;0.4346026470211312;0.46843391709866233;0.5400839560888161;0.5400839560888161;0.5400839560888161;0.4170217464360656;0.4790726727923133;0.4790726727923133;0.4790726727923133;0.535836294837227;0.6021643064810617;0.6021643064810617;0.6021643064810617
3.2;0.5254730883676131;0.5989697632401074;0.5807056698294438;0.5989697632401074;0.43915503282683993;0.4843221048378526;0.4843221048378526;0.4843221048378526;0.477897621738368;0.5450715989553626;0.5359407898214914;0.5450715989553626;0.509697608805622;0.607255892886264;0.5654032642279763;0.607255892886264;0.48489002586411406;0.5643166655887258;0.5412944976328493;0.5643166655887258;0.5788168088152256;0.6451059493384185;0.6230919744850131;0.6451059493384185
2.0;0.5275145654131742;0.6022300846338232;0.5926396529618635;0.6022300846338232;0.3451342449813167;0.3721042037676253;0.3660533256519378;0.3721042037676253;0.463952209495569;0.5395150723074505;0.5308072366109275;0.5395150723074505;0.5371123596971312;0.6137001746697348;0.6040067451610618;0.6137001746697348;0.5046222170711611;0.5843637049591704;0.575037363026787;0.5843637049591704;0.5625122065402762;0.6286313900352762;0.6187291316664044;0.6286313900352762
3.0;0.3891797955235331;0.48095400553775297;0.48095400553775297;0.48095400553775297;0.19867985355975656;0.26490647141300877;0.26490647141300877;0.26490647141300877;0.3369821979995663;0.42312600955786495;0.42312600955786495;0.42312600955786495;0.3548257120739747;0.4449963589447569;0.4449963589447569;0.4449963589447569;0.3410212588616576;0.42863041064939766;0.42863041064939766;0.42863041064939766;0.41481214300586394;0.5073203487850828;0.5073203487850828;0.5073203487850828
1.2;0.4427110273865661;0.4427110273865661;0.4427110273865661;0.4427110273865661;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.13834289277321493;0.31959810194145843;0.31959810194145843;0.31959810194145843;0.31959810194145843;0.5305056422618759;0.5305056422618759;0.5305056422618759;0.5305056422618759;0.36947734504698876;0.36947734504698876;0.36947734504698876;0.36947734504698876;0.5039719556014907;0.5039719556014907;0.5039719556014907;0.5039719556014907
3.4;0.4142924193579284;0.5661928509761447;0.5269477456844367;0.5543847128339308;0.2508726030021272;0.4181210050035454;0.3763089045031908;0.4181210050035454;0.3834202503515815;0.537005092809454;0.49702296321701306;0.531970541159931;0.4148106788391549;0.5735528074714538;0.5346378906962125;0.5632551563651412;0.3864388623399749;0.5454934514858708;0.5057004661459337;0.5416676857685213;0.4262141036422604;0.5795071387473599;0.5405771454080368;0.562702304546856
1.8;0.44206970543373353;0.491081157390828;0.491081157390828;0.4732618017108843;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.37046418930704383;0.4083540190558764;0.4083540190558764;0.3979021798856127;0.47912225521100715;0.5169534085088333;0.5169534085088333;0.4984699142667245;0.36219697607139417;0.4055782859835338;0.4055782859835338;0.38453575677370944;0.4706149278628468;0.5200337919364867;0.5200337919364867;0.4989692861781137
3.6;0.5395530855426922;0.5395530855426922;0.5395530855426922;0.5395530855426922;0.3720594877662901;0.3720594877662901;0.3720594877662901;0.3720594877662901;0.48200253258009945;0.48200253258009945;0.48200253258009945;0.48200253258009945;0.6156437482432884;0.6156437482432884;0.6156437482432884;0.6156437482432884;0.5171076526230733;0.5171076526230733;0.5171076526230733;0.5171076526230733;0.5744113779115236;0.5744113779115236;0.5744113779115236;0.5744113779115236
2.0;0.2871810925123429;0.3975740630222422;0.3975740630222422;0.3975740630222422;0.16718346377260587;0.22291128503014115;0.22291128503014115;0.22291128503014115;0.23450752351760454;0.3328938642158807;0.3328938642158807;0.3328938642158807;0.3317682314006825;0.44699087683539046;0.44699087683539046;0.44699087683539046;0.26425210278056993;0.37029084870329915;0.37029084870329915;0.37029084870329915;0.33074425941646;0.44206750867095174;0.44206750867095174;0.44206750867095174
2.4;0.5755958658450404;0.599044134527898;0.599044134527898;0.599044134527898;0.3984095364447979;0.4154548588306886;0.4154548588306886;0.4154548588306886;0.5139190624564195;0.5381736563044679;0.5381736563044679;0.5381736563044679;0.6188015184131622;0.6413300284248686;0.6413300284248686;0.6413300284248686;0.5407829585238798;0.5629386420553101;0.5629386420553101;0.5629386420553101;0.6024778101305105;0.6240057886764074;0.6240057886764074;0.6240057886764074
3.4;0.17342199390482396;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.17342199390482396;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.17342199390482396;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.17342199390482396;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.17342199390482396;0.26013299085723596;0.26013299085723596;0.26013299085723596;0.17342199390482396;0.26013299085723596;0.26013299085723596;0.26013299085723596
3.0;0.47064043966266983;0.6108566689481226;0.5325079049682464;0.6108566689481226;0.2128502856047003;0.34929419395838723;0.2619706454687904;0.34929419395838723;0.3977768083194572;0.5350598341814728;0.4527880443537829;0.5350598341814728;0.48362881601602414;0.622155475840936;0.5450748971705001;0.622155475840936;0.4240606273515927;0.5540970600797096;0.47301412786869623;0.5540970600797096;0.4997414177576022;0.6408017260377348;0.5643559708089918;0.6408017260377348
4.0;0.2587046825085353;0.44155152803904635;0.3862208013244487;0.44155152803904635;0.11180339887498948;0.2867696673382022;0.22941573387056174;0.2867696673382022;0.1897796331477577;0.367481959161886;0.31072186505017724;0.367481959161886;0.27309756643832733;0.4541653160263438;0.3993337498667565;0.4541653160263438;0.19746726987173388;0.37562678510359543;0.3190471856113262;0.37562678510359543;0.3045931636102256;0.49527277589998014;0.44149569736008093;0.49527277589998014
4.0;0.5528620875915957;0.6850585208503421;0.6850585208503421;0.6850585208503421;0.447213595499958;0.5533715710928597;0.5533715710928597;0.5533715710928597;0.5040023805806912;0.6379985869733652;0.6379985869733652;0.6379985869733652;0.5609890991096487;0.6963246782278819;0.6963246782278819;0.6963246782278819;0.5279008430721214;0.6634743598964804;0.6634743598964804;0.6634743598964804;0.5790555192090916;0.7062086412351773;0.7062086412351773;0.7062086412351773
3.4;0.6099463987123493;0.6815117407981612;0.6815117407981612;0.6815117407981612;0.42358687104367876;0.4800651205161693;0.4800651205161693;0.4800651205161693;0.5591071782874536;0.6237479382505348;0.6237479382505348;0.6237479382505348;0.5807908557315472;0.652497365845091;0.652497365845091;0.652497365845091;0.5324244184792983;0.6015231645930255;0.6015231645930255;0.6015231645930255;0.6310970979385825;0.705963007386033;0.705963007386033;0.705963007386033
3.4;0.5989882067699718;0.6674528701149381;0.6674528701149381;0.6674528701149381;0.4366524276833778;0.5094278322972741;0.5094278322972741;0.5094278322972741;0.5325643607044104;0.6033981561362252;0.6033981561362252;0.6033981561362252;0.580240616345599;0.648862821603105;0.648862821603105;0.648862821603105;0.5107159316723673;0.5816985287243298;0.5816985287243298;0.5816985287243298;0.6300662028339524;0.6970815273858811;0.6970815273858811;0.6970815273858811
3.0;0.2929178450126539;0.36464813099854587;0.36464813099854587;0.2929178450126539;0.07715167498104597;0.15430334996209194;0.15430334996209194;0.07715167498104597;0.2312833772778;0.30468380655391536;0.30468380655391536;0.2312833772778;0.2752859203256296;0.3475484744111073;0.3475484744111073;0.2752859203256296;0.21150496221275314;0.2852349162242527;0.2852349162242527;0.21150496221275314;0.33433101990322855;0.40463842294094304;0.40463842294094304;0.33433101990322855
2.0;0.4519548997703023;0.5220926149534395;0.5220926149534395;0.5220926149534395;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.3375503981678674;0.39807010578431123;0.39807010578431123;0.39807010578431123;0.3919720360971748;0.4554744492394636;0.4554744492394636;0.4554744492394636;0.2899962713735115;0.36007138100689534;0.36007138100689534;0.36007138100689534;0.5314429831047549;0.5931390807782686;0.5931390807782686;0.5931390807782686
3.8;0.6332261454826406;0.6848852123980435;0.6848852123980435;0.6848852123980435;0.4307055216465324;0.48454371185234896;0.48454371185234896;0.48454371185234896;0.5722934619978272;0.6265348049650923;0.6265348049650923;0.6265348049650923;0.6571782343940896;0.7070504303382151;0.7070504303382151;0.7070504303382151;0.5807792616241451;0.6420996497162063;0.6420996497162063;0.6420996497162063;0.6598705067351182;0.7096095005555323;0.7096095005555323;0.7096095005555323
3.4;0.5270828432522273;0.6412169212514698;0.5924033822908318;0.6412169212514698;0.2948839123097943;0.3440312310280934;0.3440312310280934;0.3440312310280934;0.4422230498041006;0.5601512076757209;0.5036572033373097;0.5601512076757209;0.5034521370217153;0.6590335663851352;0.60913027710678;0.6590335663851352;0.42451566264779583;0.5993425636773667;0.5313990136810225;0.5993425636773667;0.5734420213185455;0.6785653503135147;0.6404437694942302;0.6785653503135147
2.0;0.3697241932090586;0.39478234125941275;0.39478234125941275;0.39478234125941275;0.07142857142857142;0.07142857142857142;0.07142857142857142;0.07142857142857142;0.295167646906749;0.309090748636789;0.309090748636789;0.309090748636789;0.39040523129678356;0.4213398691442748;0.4213398691442748;0.4213398691442748;0.3515638511008266;0.36832371825153803;0.36832371825153803;0.36832371825153803;0.399894793851353;0.43057127522141464;0.43057127522141464;0.43057127522141464
4.0;0.394218226655099;0.5149649437398828;0.394218226655099;0.5149649437398828;0.30656966974248284;0.429197537639476;0.30656966974248284;0.429197537639476;0.3399415973732787;0.4622576086297674;0.3399415973732787;0.4622576086297674;0.46466736057716396;0.5797753072724185;0.46466736057716396;0.5797753072724185;0.37905402597903476;0.5002641047679458;0.37905402597903476;0.5002641047679458;0.4584752247623499;0.5758286971374297;0.4584752247623499;0.5758286971374297
3.2;0.6523736950417467;0.6651558638579824;0.6651558638579824;0.6651558638579824;0.5227364079078812;0.5227364079078812;0.5227364079078812;0.5227364079078812;0.5931635959177537;0.5986116618869795;0.5986116618869795;0.5986116618869795;0.6641285954290007;0.6800741819070588;0.6800741819070588;0.6800741819070588;0.6263376757652932;0.6377952891289677;0.6377952891289677;0.6377952891289677;0.7061210842578284;0.7228999478713168;0.7228999478713168;0.7228999478713168
2.2;0.371301605826598;0.371301605826598;0.371301605826598;0.371301605826598;0.15990053726670783;0.15990053726670783;0.15990053726670783;0.15990053726670783;0.3016814714243979;0.3016814714243979;0.3016814714243979;0.3016814714243979;0.3715401866843983;0.3715401866843983;0.3715401866843983;0.3715401866843983;0.30998540008081016;0.30998540008081016;0.30998540008081016;0.30998540008081016;0.4270009352927431;0.4270009352927431;0.4270009352927431;0.4270009352927431
3.0;0.47684536606317424;0.5189918774539692;0.5189918774539692;0.5189918774539692;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.2904737509655563;0.4062872084812244;0.435167893033367;0.435167893033367;0.435167893033367;0.5216400033301731;0.5654843934503814;0.5654843934503814;0.5654843934503814;0.44097807006835815;0.4775256301532636;0.4775256301532636;0.4775256301532636;0.5235697348132754;0.5691242442381287;0.5691242442381287;0.5691242442381287
2.0;0.3649993673051458;0.5059228490319941;0.4800204000310566;0.4652887694640088;0.16666666666666666;0.23333333333333334;0.23333333333333334;0.23333333333333334;0.2838505415140982;0.4152968822706781;0.3979535672759354;0.3774503683158561;0.41711706355847056;0.5323220624507725;0.5115154679696222;0.5049156534777223;0.32650457304798547;0.4553835291509715;0.43506901449246227;0.41648414862162736;0.41372594701512916;0.5479275451695188;0.5191439547663418;0.5100480427820949
0.6;0.42185808293397653;0.46867481148510726;0.46867481148510726;0.43754942740183345;0.22677868380553634;0.23570226039551584;0.23570226039551584;0.23570226039551584;0.34438547413885723;0.3850532040442471;0.3850532040442471;0.35761429236884756;0.4544441135272294;0.49084654143357725;0.49084654143357725;0.47073323512914933;0.38490892032607243;0.4275896886310591;0.4275896886310591;0.399486699060468;0.4678036465327182;0.5102613624504887;0.5102613624504887;0.48473759047786297
3.2;0.3387371282587453;0.49703523177133097;0.49703523177133097;0.49703523177133097;0.19658927487319622;0.2948839123097943;0.2948839123097943;0.2948839123097943;0.26969440583830534;0.40514194771036105;0.40514194771036105;0.40514194771036105;0.3504668734770155;0.5361504810746308;0.5361504810746308;0.5361504810746308;0.285153317950745;0.45929842468542975;0.45929842468542975;0.45929842468542975;0.3849617594383217;0.5470939138988741;0.5470939138988741;0.5470939138988741
3.6;0.49914487169427596;0.49914487169427596;0.49914487169427596;0.49914487169427596;0.42426406871192845;0.42426406871192845;0.42426406871192845;0.42426406871192845;0.44974043165975786;0.44974043165975786;0.44974043165975786;0.44974043165975786;0.5129240382003942;0.5129240382003942;0.5129240382003942;0.5129240382003942;0.4706082204722716;0.4706082204722716;0.4706082204722716;0.4706082204722716;0.5803385036023795;0.5803385036023795;0.5803385036023795;0.5803385036023795
1.0;0.3192631793315706;0.35553370747920005;0.34042108493458473;0.35553370747920005;0.14744195615489716;0.14744195615489716;0.14744195615489716;0.14744195615489716;0.2341549457145729;0.2541408120550494;0.2474839249857932;0.2541408120550494;0.37176813779136125;0.42270633406833535;0.40367590818981264;0.42270633406833535;0.28961251715725267;0.31929138122786704;0.30574760541285273;0.31929138122786704;0.3794590748711464;0.4239974566193948;0.40319240944595824;0.4239974566193948
1.8;0.3763706158192913;0.38186154097203256;0.38186154097203256;0.38186154097203256;0.2869720215917757;0.291161615782696;0.291161615782696;0.291161615782696;0.32413370667825164;0.32886571727343217;0.32886571727343217;0.32886571727343217;0.409569230094625;0.4155400494108002;0.4155400494108002;0.4155400494108002;0.36703433901580346;0.37239238266273184;0.37239238266273184;0.37239238266273184;0.43712840471643155;0.4434777552653995;0.4434777552653995;0.4434777552653995
2.8;0.3694817988239153;0.40778210732564274;0.40778210732564274;0.40778210732564274;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.30444496288931894;0.33312472316167624;0.33312472316167624;0.33312472316167624;0.3821205202471723;0.4118002988835228;0.4118002988835228;0.4118002988835228;0.28743461280412413;0.3097721524122925;0.3097721524122925;0.3097721524122925;0.3954831994218563;0.4375783209786058;0.4375783209786058;0.4375783209786058
2.8;0.3252441345099644;0.4178820866591425;0.4178820866591425;0.4178820866591425;0.07977297009314842;0.07977297009314842;0.07977297009314842;0.07977297009314842;0.2738158086184749;0.33387627976163414;0.33387627976163414;0.33387627976163414;0.34151667866193364;0.40204277473020195;0.40204277473020195;0.40204277473020195;0.2881270747072765;0.32455923875818593;0.32455923875818593;0.32455923875818593;0.3457121769952774;0.452834239577042;0.452834239577042;0.452834239577042
1.8;0.30633394849024514;0.32386126989257485;0.32386126989257485;0.3351202261574505;0.16343011261515336;0.16343011261515336;0.16343011261515336;0.16343011261515336;0.24835518747684218;0.2589156335831428;0.2589156335831428;0.2638088369253351;0.30635950672853873;0.32959711586130475;0.32959711586130475;0.3510980163421542;0.2681328080794654;0.2835488000985057;0.2835488000985057;0.28828328884688226;0.35359354928632075;0.37071123203315925;0.37071123203315925;0.3847546639323444
1.8;0.2888935027393945;0.33701684937685117;0.33701684937685117;0.33701684937685117;0.10998533626601499;0.1466471150213533;0.1466471150213533;0.1466471150213533;0.2103554172513064;0.2610593172370018;0.2610593172370018;0.2610593172370018;0.32190790995997987;0.3647909036074719;0.3647909036074719;0.3647909036074719;0.2409263112852308;0.28628228693226937;0.28628228693226937;0.28628228693226937;0.34382502583794583;0.3844917871097094;0.3844917871097094;0.3844917871097094
2.6;0.524601457804841;0.524601457804841;0.524601457804841;0.524601457804841;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.3721042037676254;0.4659031908685974;0.4659031908685974;0.4659031908685974;0.4659031908685974;0.5674733050791466;0.5674733050791466;0.5674733050791466;0.5674733050791466;0.4666502247134356;0.4666502247134356;0.4666502247134356;0.4666502247134356;0.5519414691031562;0.5519414691031562;0.5519414691031562;0.5519414691031562
