Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none_Max
3.5;0.9542118594117178;0.9383256921562919;0.9617920596083882;0.9446017050392221
4.5;0.9912513018666695;0.9949724608485448;0.9933720127031999;0.9895853298596576
3.5;0.9794101015544329;0.9493404246652589;0.9846036145858529;0.9861560817380433
2.9;0.968320531570148;0.9668371107037945;0.974537809515031;0.974315946694182
3.0;0.9579354541915989;0.9522856055705802;0.937114159249533;0.9327302619326776
3.0;0.9694946264052348;0.9637518613420926;0.9726275171251721;0.9754599032861534
3.0;0.9503711821240909;0.9427923616663827;0.9553157828730012;0.9509015110203128
4.0;0.9351698391153447;0.9437141111218484;0.9422695540304998;0.9303342401330212
0.0;0.8768968325577818;0.8768968325577806;0.8931300218124465;0.8968140944942623
3.75;0.9528519749130746;0.9039004198257979;0.9586423321578593;0.9552211849906665
3.0;0.9960849071507191;0.9957368131166731;0.9947702096087381;0.9957754832220654
2.5;0.9540935473899677;0.9752973136922871;0.9682963366016373;0.9742501609104252
3.5;0.9830313984887805;0.9867363173773631;0.9817933558016733;0.9824470860429625
4.0;0.9669674119296938;0.9745653211539315;0.9630407213192063;0.96638669071986
4.5;0.9807629921668968;0.9742277693590153;0.9629016568127329;0.9581024514461051
3.5;0.976828375267245;0.9592022152266383;0.976838086330322;0.9475823631190939
2.5;0.9339835707691595;0.9583074084635504;0.9548760268234455;0.928215244022821
3.75;0.9834434950830282;0.9895385813921412;0.9871234414929128;0.9872332843400359
3.5;0.9729753001464351;0.9690710747537159;0.9639023492005556;0.9660167862595026
3.0;0.9664839583770768;0.968763581608147;0.9604206704273675;0.9636140451866947
3.9;0.9669536208040699;0.9679475066129355;0.970052997197485;0.9566194499164499
3.25;0.9624987975235454;0.9598423969998129;0.9589049597612149;0.9516432515814778
3.75;0.9929369553220276;0.9878859453137641;0.9961931378989829;0.997516346649325
3.4;0.9215895147386455;0.9219391772283897;0.9435886885360644;0.9429663658912508
4.75;0.9951712599142418;0.9932731224616344;0.9897906627774609;0.9917940362263539
3.5;0.9735034725144288;0.9726231639183364;0.9655596999159639;0.9655609593013008
3.75;0.9163086084210638;0.8997145720134972;0.9216889350359674;0.9285524711992251
3.25;0.9520831370151394;0.9475601013984516;0.9543503111624959;0.9552369111523313
0.5;0.8790079739411565;0.877628907683178;0.9058116316391034;0.8993503480739437
0.5;0.9473933073200702;0.9265515292658328;0.9441709165617856;0.9448435239300473
3.75;0.9801579255012058;0.9837609011482957;0.9764594583386471;0.9579561579850894
3.25;0.9774235015594741;0.9787831442075565;0.9799929383000084;0.9529388460554858
2.5;0.9235516810672397;0.907802015687873;0.9243474571787657;0.9046690874510557
4.95;0.9892749541773929;0.9999999999999998;0.9908822654692575;0.9835526140250507
0.0;0.885636252162028;0.8770788556575465;0.920910344337304;0.9113639137449875
3.4;0.989540338766993;0.9897602141544711;0.9900721112863827;0.9814789378715266
3.0;0.9712535533121318;0.9530894098362089;0.9743398873943484;0.9758412598139414
3.5;0.9683780732292508;0.9641277829887828;0.9621144679295254;0.9637892066657134
4.25;0.9801642573960779;0.9773429221372855;0.9903954653633413;0.9920757038206325
3.0;0.9979474901716903;0.9979474901716908;0.9976766032595333;0.997057980283578
3.9;0.9847675466612085;0.9949786306165498;0.9882076978434023;0.987657992571933
3.25;0.9119719671982214;0.9119719671982214;0.9437314538832222;0.9437314538832222
3.0;0.9320671189996409;0.9249546250129037;0.9392012608565943;0.9382962450111615
3.5;0.9697546512454239;0.9648341857006666;0.9672358366421765;0.9756385199442272
3.25;0.9611135716780748;0.9552436925384227;0.9704902741216075;0.9725545503239745
4.45;NaN;NaN;NaN;NaN
1.5;0.9499500111638675;0.9499500111638678;0.9458978863814864;0.9426205690185336
3.0;0.9360893432069382;0.935716880996669;0.9577215052500682;0.9583224158296018
3.25;0.9702379070099799;0.9544170472674608;0.9862987158551582;0.9751412788648449
3.9;0.9821346215725464;0.9810422572858448;0.9871260390557898;0.9876586217543997
2.9;0.9486511959227764;0.9474902015149288;0.9672578395167746;0.9699935475716277
2.0;0.8931680867200447;0.9752531120141147;0.9063736638344231;0.9164625929173247
3.75;0.9764523157292075;0.9743282403710073;0.9764171711231926;0.9751411386509444
3.0;0.9674875973291422;0.9565906650446445;0.9717093497121334;0.9641904687697642
3.0;0.9681298100732054;0.9668887346890499;0.9764824221889691;0.9766635770908713
1.5;0.8844634140335017;0.8741161263961553;0.9209329892307241;0.910348881281129
2.4;0.9403576527018878;0.9484343173013116;0.9613538414981175;0.9711073930047973
3.0;0.9814629026519972;0.9812269475930739;0.9842817966554301;0.9864032239263482
0.0;0.8495750868492284;0.8377273894730557;0.8819106098932513;0.8809736909510212
3.5;0.9495837886032213;0.9595346150957046;0.9636291897689337;0.966727043668952
3.5;0.9930056815789791;0.9918145800269719;0.9934652568619905;0.9876441487517745
3.75;0.9633613290741792;0.958352578263183;0.9802669024173536;0.9481814198815766
4.9;0.9954391886816228;0.9953162043575537;0.9956203072737504;0.9958204490608238
1.25;0.9307783971303164;0.9298713450237033;0.9324470155427109;0.929228319447162
3.0;0.9728239269735832;0.970637647538999;0.9809443743587486;0.9800801879451027
3.75;0.9495107627171054;0.9439745115860081;0.947123364885771;0.9415384134794073
2.0;0.8992807214059347;0.9458062982309451;0.901235271473073;0.9081120748664431
3.0;0.9619081778114442;0.9445899861054984;0.9753664221109198;0.9633795478932409
3.0;0.9118943976738032;0.9336553529815107;0.9273556385806245;0.9288242764124159
2.1;0.9356186882339462;0.9192593012923657;0.9476705472192691;0.9568915049448762
3.0;0.9016867571346183;0.896525532511559;0.9269588799879398;0.9100869116357843
1.5;0.8984561795783387;0.8966004894381466;0.9064178199576403;0.8989295245350581
4.75;0.9518827678507626;0.9423415802980882;0.9521738982495063;0.9373563610017425
3.6;0.9457908356166002;0.9506169990267462;0.9433669562232184;0.9285387938979707
3.0;0.9669926273499981;0.9628821033175787;0.9577995390013857;0.9574813114991132
3.25;0.8990338359127699;0.8938481074745724;0.9152024853686079;0.9124746691646962
3.0;0.975521064503762;0.9646775325277235;0.9684819250256197;0.9628903705008262
1.5;0.9680245366925796;0.9756967250162925;0.9604982373705075;0.9518806867530837
0.0;0.9268136654036406;0.927029973712346;0.9456100899806511;0.9416793987415606
3.9;0.9929303018334933;0.9728972654544946;0.9908475878562722;0.9925504059773397
4.45;0.989010619427883;0.999870186064185;0.9882598396017774;0.9431938257199335
0.0;0.8917293991962388;0.880460515863942;0.9231441319582462;0.9159257499638522
3.0;0.9191171672117991;0.9088860267437564;0.9382449588221864;0.9382312739904766
3.6;0.9558168977421566;0.9635843100112802;0.957403571541938;0.9496959324455545
3.5;0.9560435762095599;0.7366926730987045;0.9435671977705673;0.9553561320070466
3.45;0.9924730585570107;0.9922823951898685;0.9975248523485716;0.9978380675694211
3.0;0.9659281171938862;0.9315059591632421;0.9749582608137424;0.9755265742403879
3.0;0.9512029640256723;0.949304752131702;0.9540851614118748;0.9607212048420076
3.5;0.9911092460512706;0.9961139687220805;0.9926272241561914;0.9906709416141921
4.2;0.9992227168819812;0.9973131857275475;0.9987819840182557;0.9991333876512198
3.25;0.9671113714956041;0.9661667722370959;0.9727303419343202;0.9728778688008536
2.0;0.9330284307876966;0.8970796630690369;0.9388285234581359;0.9463335870086773
0.0;0.9114757809111529;0.9014574264899714;0.8909728153230255;0.8803708659415118
4.25;0.9833157276988063;0.9668401714221855;0.9839906406592915;0.93651978575007
4.25;0.985986342977186;0.9855459690068754;0.9796340339688235;0.9744727055967264
3.0;0.9732186518943573;0.9637860708408434;0.9836829790687802;0.9803183495171314
1.5;0.9266435712645433;0.8997352947685189;0.9424957616021111;0.946538273576498
4.25;0.9751512990487602;0.9705048773791238;0.9822284248166226;0.9787323650182952
3.5;0.9700151085377735;0.9653603720183004;0.9598827944953686;0.9579105571272141
3.75;0.9414536036112007;0.9996407631634439;0.9697055859089163;0.9461544390448162
3.75;0.9984460966037945;0.9975664779542712;0.9970716573592903;0.9850879748970648
3.75;0.9848059888230487;0.9879225700525524;0.9870049648565399;0.9836645538964061
3.5;0.9681502544542936;0.96600539925419;0.9595700227456614;0.9577802501973719
4.25;0.9891989092851553;0.9884917844305915;0.9958237036226486;0.9958423925946234
3.0;0.9564602613535548;0.9502985323795858;0.9614534492708832;0.9661323229004156
3.5;0.9767800359719181;0.9749049014556868;0.9730838514603062;0.9742911200635013
3.35;0.947716041952646;0.9764020877934362;0.9597021746587123;0.9626117851995823
3.25;0.8922764946539059;0.96307602685298;0.9446666944961581;0.914778820263576
4.4;0.976655162646591;0.925845425861566;0.9617802749171811;0.9700587511755154
5.0;0.9759145251592111;0.9286270770595899;0.9805703580808703;0.9563666314038779
4.4;0.9847680061931972;0.983795949514993;0.9813912671714129;0.9815780726733742
0.0;0.8747853455149921;0.8747853455149917;0.9012091720354208;0.9081414721834687
3.5;0.986402540737311;0.9855744441832852;0.9865773639843703;0.9880654509420321
3.9;0.9753161027421964;0.9742342673783829;0.9836769181427625;0.9631407353374427
5.0;0.9660520193768942;0.9764015622680208;0.9663789732665414;0.9597704031738858
0.0;0.8586858165268259;0.8544907280431088;0.8872359024428196;0.8778261669062283
3.0;0.9581116113214496;0.959840886830529;0.9676053846812445;0.9634953786960184
3.0;0.9543764514370827;0.9458229766016585;0.9726790421456524;0.9705743346709876
4.25;0.9865205087754484;0.9960865481024904;0.9873579613227345;0.9816104387411945
0.0;0.8788747482267535;0.8726818813665765;0.9063920581838438;0.8891481984036261
3.5;0.9545319368432033;0.9480032771846183;0.9583282440072562;0.9578516498150431
3.1;0.9207507156951221;0.9132396097418709;0.9359430276738318;0.9232329115755006
3.0;0.975563115370739;0.9644102260812052;0.9856548121451186;0.9737901470619361
3.0;0.9727144030864419;0.9709287485869591;0.9766972974451764;0.9773630577143237
3.0;0.9781821294560978;0.9696070783799012;0.9695595145570783;0.9753432359502942
3.75;0.9909240883759358;0.9183344359787932;0.9896696057885789;0.974108026427264
0.5;0.9227428474234778;0.9212818629897326;0.9358248929377311;0.9285016603245473
2.5;0.9754239342318631;0.8142375358587816;0.965099307978839;0.9579226858929947
3.0;0.9544049686153101;0.9187579062172581;0.9503039850724504;0.960040647900899
3.75;0.9774402226514951;0.972897331301235;0.9718411879934975;0.9675684578112702
3.5;0.9787304132957784;0.9659477541962666;0.9868845413372062;0.9864156453047814
3.9;0.9829871857636967;0.9800846356607231;0.9834183064314014;0.9811136587985664
2.75;0.9665585088977457;0.9617933362214566;0.9659181096855639;0.9711463244068821
3.0;0.9792080673114846;0.9669919809094184;0.9859883277537131;0.9857641708676118
4.4;0.9982821612410621;0.998216719843778;0.9970674368028627;0.9978583423912923
2.0;0.9476764773029068;0.9656143714903597;0.9601548247023679;0.9535446916546143
3.5;0.9895938189976794;0.9895385813921416;0.9900143475238211;0.9873700321805695
3.4;0.9634631857560884;0.9625408169955227;0.9572930670081641;0.9589498048284475
4.95;0.9840698631650105;0.9994243549573124;0.98084836820932;0.9740620998020304
3.75;0.9714820330737598;0.9713874463677291;0.9778164712195044;0.9782398142582943
0.0;0.9011236692030289;0.9011236692030292;0.9275507611245162;0.9281673163243052
3.75;0.9811437365415259;0.9812131902816764;0.9818100908831106;0.9799819743731848
2.9;0.941157239099154;0.9295841975820316;0.9328985985791303;0.9311526868810789
4.75;0.9186475994148646;0.9162532583818662;0.9256227222180818;0.9100924719766053
4.9;0.9925983968598378;0.9922437884031149;0.9934638527013775;0.9860842748337809
4.25;0.9816501104962505;1.0000000000000002;0.9910210257183163;0.984829592878381
3.9;0.9849585661489438;0.9867839327034642;0.991600500881384;0.9879379801004113
1.95;0.9541939672891199;0.9729381885781585;0.9668157833916119;0.9580856710132017
3.75;0.997521156972127;0.9972291536780473;0.9979103543011293;0.9978346734975241
4.25;NaN;NaN;NaN;NaN
3.0;0.9751622963559956;0.9872134532772009;0.979992918185677;0.9814422823982821
2.25;0.9380710808869043;0.9971661052075871;0.9619335205783677;0.96730674815746
2.5;0.8896740795199803;0.8741838161503868;0.9225505678880813;0.9265627636077892
3.0;0.9599199399488226;0.9503445639056763;0.9613757116833742;0.9651112553012169
3.25;0.968108384447961;0.9589525898955887;0.9621356269262954;0.9591754240976079
4.0;0.982743800291935;0.9723591774017359;0.9828156953291179;0.9762286329561028
4.75;0.9751445662425684;0.9700792666209065;0.9731325086820336;0.9439683132523339
3.0;0.9937429972740118;0.9777527949796386;0.9957260203483783;0.9948956897197213
3.4;0.9815366250222334;0.9811575988195499;0.9799543710890793;0.980659085050164
3.4;0.9658178217396366;0.9690570769464444;0.9660960975455085;0.9483175399139351
0.5;0.9056059520390884;0.8977708688768921;0.8887260569243252;0.8883904841739821
1.9;0.9667441119428754;0.9091278000352198;0.954873469938837;0.9342425431361179
4.5;0.9994933969729293;0.9993080055731409;0.9991638381620793;0.9993267442291833
3.2;0.9715884609339639;0.9665935065557765;0.9872835134364238;0.9791715090695539
3.25;0.9884471957678282;0.9848737145179445;0.9870515872184615;0.9902956289955085
3.25;0.9754035877711206;0.9771573274262814;0.981862448238489;0.9641130145463352
3.25;0.9921508262098674;0.9919117326037216;0.995073967344666;0.9954670681822889
3.0;0.972574855875598;0.9596721346115762;0.9826198705364954;0.9803348253086953
3.45;0.9585093941209383;0.9524136435395233;0.9558430837622949;0.9536002885026124
3.7;0.9752633571173627;0.9826192691051554;0.9805066045153211;0.976743001498607
3.5;0.9677438929214766;0.9654403381986869;0.9741738491912119;0.9782203874518971
2.75;0.9514693230589131;0.952133973555624;0.951956518296887;0.9390628391908904
3.1;0.9670239772747928;0.9705180263090177;0.9521697565815976;0.9501292434707881
3.4;0.9897981616191251;0.9679445774716807;0.9891349228260404;0.9876843939394373
3.25;0.9405058513182787;0.9454666148467972;0.9497041858917579;0.9465348111258858
3.35;0.9554953678580385;0.9487801378286114;0.9455563513754188;0.9499045421194784
4.9;0.981687419052955;0.931269734002971;0.9848823653172086;0.9558656117876061
3.5;0.9842150773430183;0.9823562858162084;0.9813208138426347;0.9809952659036557
4.65;0.9957648301124353;0.9708510379632976;0.9908576745690033;0.9860879434839757
4.75;0.9524790554301651;0.9574020130087836;0.9710209574427142;0.9684659976745904
4.7;0.9950372937203716;0.9949859550832628;0.9978195583453296;0.9977134422295184
