Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Min
2.6666666666666665;0.9424348013921089;0.9424348013921089;0.9414392008136431;0.9098100547524536;0.9098100547524536;0.911156134221219
1.6666666666666667;0.9237197200289676;0.9237197200289676;0.9237197200289676;0.9158288260924337;0.9158288260924337;0.9158288260924337
3.0;0.9598296169877156;0.9598296169877156;0.9598296169877156;0.9289907356253345;0.9289907356253345;0.9289907356253345
2.6666666666666665;0.9714895271251281;0.9714895271251281;0.9741049080010913;0.9353197722837595;0.9353197722837595;0.942591111359951
2.6666666666666665;0.9408868441355608;0.9408868441355608;0.9408868441355608;0.9508903631182309;0.9508903631182309;0.9508903631182309
2.0;0.9299799569646435;0.9299799569646435;0.9356711106180945;0.8976880067574574;0.8976880067574574;0.9018881642806822
2.0;0.9297236320448933;0.9297236320448933;0.9281155875403843;0.9039939784895628;0.9039939784895628;0.9094842718362007
2.6666666666666665;0.9863705040769809;0.9863705040769809;0.9867831459952947;0.9740568941914655;0.9740568941914655;0.9758511482172976
1.0;0.9181805596879076;0.9181805596879076;0.9181805596879076;0.9288050977747858;0.9288050977747858;0.9288050977747858
3.0;0.9683458312839809;0.9683458312839809;0.9696140506787806;0.9363565520779948;0.9363565520779948;0.9371804357499106
3.0;0.9458478853732352;0.9458478853732352;0.9546387981811082;0.9342447192131721;0.9342447192131721;0.9488324341135804
1.0;0.9072251226778365;0.9072251226778365;0.9080361150835944;0.9202052523791723;0.9202052523791723;0.9230926728476723
2.0;0.9267470956212844;0.9267470956212844;0.9277612391681531;0.9301990427183172;0.9301990427183172;0.9327849929690055
2.0;0.9462841239403047;0.9462841239403047;0.9462841239403047;0.9664987929543488;0.9664987929543488;0.9664987929543488
0.0;0.9056894471785125;0.9056894471785125;0.9118022659672624;0.8621155354789725;0.8621155354789725;0.8659533919325677
1.3333333333333333;0.9160188050799384;0.9160188050799384;0.9160188050799384;0.9272329715177173;0.9272329715177173;0.9272329715177173
2.3333333333333335;0.9479588992501513;0.9479588992501513;0.953263466577305;0.8995685742638457;0.8995685742638457;0.9094678610745253
0.3333333333333333;0.9256760921874881;0.9256760921874881;0.9307147375597897;0.8883490383829067;0.8883490383829067;0.8972922111433486
1.0;0.8915484849749226;0.8915484849749226;0.9072271897981256;0.934886390185536;0.934886390185536;0.9429589957228187
3.0;0.9558292565021038;0.9558292565021038;0.9639309673708532;0.9255785058680939;0.9255785058680939;0.947468716493277
2.0;0.9517193715012022;0.9517193715012022;0.9517193715012022;0.945932172486014;0.945932172486014;0.945932172486014
1.0;0.9064776030107421;0.9064776030107421;0.9002762769818855;0.9020147107531188;0.9020147107531188;0.904277227835311
1.3333333333333333;0.9386303571784499;0.9386303571784499;0.9282060238597313;0.9436946689048343;0.9436946689048343;0.9449706605832102
1.6666666666666667;0.9214106076636437;0.9214106076636437;0.9242082596121891;0.930399532257511;0.930399532257511;0.933373221981427
0.6666666666666666;0.9163616220694906;0.9163616220694906;0.9317355276480032;0.8810942973689242;0.8810942973689242;0.8993733693481369
1.3333333333333333;0.9451620065774917;0.9451620065774917;0.9431642216318175;0.9759218780663984;0.9759218780663984;0.9728813509965509
2.0;0.9468389012095269;0.9468389012095269;0.9486105927911155;0.9663715030569581;0.9663715030569581;0.9660370217327429
2.0;0.9661182788321518;0.9661182788321518;0.9647502928681302;0.9343926439471998;0.9343926439471998;0.9372675923616484
0.6666666666666666;0.8931505487997881;0.8931505487997881;0.8956420775704933;0.8981628980852686;0.8981628980852686;0.900709351922705
3.0;0.9827766104953941;0.9827766104953941;0.9782895950946998;0.9535026520617533;0.9535026520617533;0.9561103286045697
3.0;0.9269702989588139;0.9269702989588139;0.9269702989588139;0.9222713002250931;0.9222713002250931;0.9222713002250931
1.3333333333333333;0.9406073269534456;0.9406073269534456;0.9406073269534463;0.9385567266162124;0.9385567266162124;0.9385567266162129
2.0;0.9714570441753112;0.9714570441753112;0.9821019599784893;0.9545175397051142;0.9545175397051142;0.9647669772471033
2.0;0.9595520081727559;0.9595520081727559;0.9578969987082482;0.9463440056891788;0.9463440056891788;0.9476050887120883
1.0;0.8936182517128367;0.8936182517128367;0.8842971243083741;0.9054971950601822;0.9054971950601822;0.8933797233462616
1.6666666666666667;0.9276824866677802;0.9276824866677802;0.9428563316073973;0.9397811964213485;0.9397811964213485;0.9402457298128404
2.0;0.9601047869032149;0.9601047869032149;0.960498468203039;0.9247817283439531;0.9247817283439531;0.9284565038543175
0.3333333333333333;0.8956883316483557;0.8956883316483557;0.8956883316483557;0.9047177115077258;0.9047177115077258;0.9047177115077258
2.3333333333333335;0.9505044610710033;0.9505044610710033;0.9506039848501016;0.9428561757248745;0.9428561757248745;0.9443403143908566
2.0;0.8721308864713447;0.8721308864713447;0.8721308864713447;0.863939510276431;0.863939510276431;0.863939510276431
1.3333333333333333;0.9380421265836972;0.9380421265836972;0.9380421265836972;0.9450782282275177;0.9450782282275177;0.9450782282275177
2.6666666666666665;0.9961461193318347;0.9961461193318347;0.9967680677546971;0.9996310452390329;0.9996310452390329;0.9997658119606063
1.0;0.8992001270151487;0.8992001270151487;0.8992001270151487;0.9287235662718499;0.9287235662718499;0.9287235662718499
0.3333333333333333;0.9214506718548212;0.9214506718548212;0.9221206709065748;0.9192908062226417;0.9192908062226417;0.9198668675662558
1.3333333333333333;0.9506242287911117;0.9506242287911117;0.9506242287911117;0.9479950746815189;0.9479950746815189;0.9479950746815189
1.3333333333333333;0.9508950401249306;0.9508950401249306;0.9360767046902473;0.9469732716998257;0.9469732716998257;0.9471252015679247
2.3333333333333335;0.9285469246908366;0.9285469246908366;0.9270973280758434;0.912843957234038;0.912843957234038;0.9085453185026274
3.0;0.9704337032761263;0.9704337032761263;0.9704337032761263;0.9501508738395054;0.9501508738395054;0.9501508738395054
3.0;0.9627064525898792;0.9627064525898792;0.9628131043969784;0.960279338456336;0.960279338456336;0.960325287347552
3.0;0.9791822472399333;0.9791822472399333;0.9800165430826441;0.9572147559334483;0.9572147559334483;0.9596227922646651
1.3333333333333333;0.9277790322206841;0.9277790322206841;0.9277790322206848;0.9382355456882582;0.9382355456882582;0.9382355456882582
3.0;0.9458586031610122;0.9458586031610122;0.9458586031610122;0.9185347873767405;0.9185347873767405;0.9185347873767405
1.3333333333333333;0.9178185378174021;0.9178185378174021;0.944467134964719;0.9241794793959753;0.9241794793959753;0.9215418110350594
4.0;0.9535263801335466;0.9535263801335466;0.9535263801335466;0.9385184569052335;0.9385184569052335;0.9385184569052335
2.6666666666666665;0.9263492794804284;0.9263492794804284;0.926700824931553;0.93972833488589;0.93972833488589;0.933677750877992
0.3333333333333333;0.9147735371145;0.9147735371145;0.9147735371145;0.9048916102359352;0.9048916102359352;0.9048916102359352
0.0;0.87546810295728;0.87546810295728;0.87546810295728;0.896808330730356;0.896808330730356;0.896808330730356
0.0;0.8997119496630624;0.8997119496630624;0.8997119496630624;0.9066576406489252;0.9066576406489252;0.9066576406489252
0.0;0.8737685707160068;0.8737685707160068;0.8794091984551768;0.8750657866129092;0.8750657866129092;0.8896419420869168
0.6666666666666666;0.9018826709951103;0.9018826709951103;0.8984320824257802;0.8783551658289944;0.8783551658289944;0.8898889070606915
0.3333333333333333;0.9282121879535492;0.9282121879535492;0.9319705038469602;0.9222653582981786;0.9222653582981786;0.9235106048941
0.6666666666666666;0.9082503196199146;0.9082503196199146;0.9020571278701455;0.9111376462106616;0.9111376462106616;0.9111376462106612
0.3333333333333333;0.892148680363586;0.892148680363586;0.892148680363586;0.9064812122874537;0.9064812122874537;0.9064812122874537
0.3333333333333333;0.9159563405468563;0.9159563405468563;0.9159278059945116;0.9371345483451604;0.9371345483451604;0.9371345483451603
0.0;0.8981528526656752;0.8981528526656752;0.8981528526656752;0.8885010436988994;0.8885010436988994;0.8885010436988994
0.0;0.8935594473223416;0.8935594473223416;0.8672497834690633;0.9091237277096915;0.9091237277096915;0.9093056681906944
0.0;0.8258110371168818;0.8258110371168818;0.8258110371168818;0.8659445278157903;0.8659445278157903;0.8659445278157903
1.0;0.8829558860924135;0.8829558860924135;0.8829558860924135;0.8984900154021975;0.8984900154021975;0.8984900154021975
0.0;0.9155868947485202;0.9155868947485202;0.9155868947485202;0.9069356080791426;0.9069356080791426;0.9069356080791426
0.0;0.8721173481771293;0.8721173481771293;0.8721173481771293;0.8712079216890808;0.8712079216890808;0.8712079216890808
0.0;0.8606700714610686;0.8606700714610686;0.8813899575569268;0.8930140795777479;0.8930140795777479;0.8977180934687188
0.6666666666666666;0.9135465887417346;0.9135465887417346;0.9135465887417346;0.9203033537386782;0.9203033537386782;0.9203033537386782
0.0;0.9012683688394496;0.9012683688394496;0.9012683688394496;0.9066785742155583;0.9066785742155583;0.9066785742155583
0.0;0.9044295001948492;0.9044295001948492;0.907079186316981;0.9096421017041435;0.9096421017041435;0.9065834992590743
0.6666666666666666;0.8664550639802405;0.8664550639802405;0.8664550639802405;0.8752251521482944;0.8752251521482944;0.8752251521482944
0.0;0.9073621693439609;0.9073621693439609;0.9073621693439609;0.8632476189924256;0.8632476189924256;0.8632476189924256
0.0;0.8972829620088982;0.8972829620088982;0.892514199989607;0.8938385930513639;0.8938385930513639;0.9032223054573917
0.6666666666666666;0.8852988451960064;0.8852988451960064;0.8877311997892476;0.9038643122362794;0.9038643122362794;0.9102776247054744
0.3333333333333333;0.8732386299609386;0.8732386299609386;0.8783408403499429;0.9049817214478478;0.9049817214478478;0.9100793479977715
0.0;0.8540920623187309;0.8540920623187309;0.8540920623187309;0.8212686737231982;0.8212686737231982;0.8212686737231982
0.3333333333333333;0.9165626385310887;0.9165626385310887;0.9158404282372209;0.9208682412737236;0.9208682412737236;0.9167530521116602
0.3333333333333333;0.9250851382681194;0.9250851382681194;0.9272601180546848;0.9115514832779752;0.9115514832779752;0.9093030174665127
0.0;0.9127108444209621;0.9127108444209621;0.916350878450372;0.8939775959246287;0.8939775959246287;0.8941454149458075
1.0;0.9310679121499781;0.9310679121499781;0.9302119176546625;0.9405988583920816;0.9405988583920816;0.9419047726343363
0.0;0.8909569147077927;0.8909569147077927;0.8933654817735353;0.89976530754073;0.89976530754073;0.9060727142601286
0.3333333333333333;0.8929302310601359;0.8929302310601359;0.8929302310601359;0.8882186988348496;0.8882186988348496;0.8882186988348496
0.6666666666666666;0.8989561388639206;0.8989561388639206;0.8989561388639206;0.9054040557938107;0.9054040557938107;0.9054040557938107
0.0;0.9067707756847935;0.9067707756847935;0.9016760682313117;0.8841289708275403;0.8841289708275403;0.8820535614938573
0.0;0.873141026047758;0.873141026047758;0.8807575946400689;0.9097088736755192;0.9097088736755192;0.9111045116071071
0.3333333333333333;0.8861857548312588;0.8861857548312588;0.9107257602198298;0.857053461205209;0.857053461205209;0.8956709440447688
0.0;0.9088766974137884;0.9088766974137884;0.9072688780355446;0.8917281980946877;0.8917281980946877;0.8917281980946875
1.0;0.9186175696193726;0.9186175696193726;0.9170564513782563;0.9122781089111907;0.9122781089111907;0.9123840732722713
0.0;0.9115391163291335;0.9115391163291335;0.9130918003086489;0.9152141381804397;0.9152141381804397;0.9151888014891257
0.0;0.8923855341579232;0.8923855341579232;0.890225666914096;0.9044316046569624;0.9044316046569624;0.9049700849912006
0.3333333333333333;0.8866148665773641;0.8866148665773641;0.8886663639763103;0.9161145266803654;0.9161145266803654;0.9182645198416441
0.0;0.9161130190608128;0.9161130190608128;0.9161130190608128;0.9077197757862152;0.9077197757862152;0.9077197757862152
0.3333333333333333;0.8919651893038061;0.8919651893038061;0.9168761300117704;0.8898430597683475;0.8898430597683475;0.9228361332565511
0.0;0.8915172041050383;0.8915172041050383;0.8952633892698605;0.8869370357961995;0.8869370357961995;0.8927166685216085
0.0;0.88315607335105;0.88315607335105;0.8853974089320341;0.8909051992158192;0.8909051992158192;0.8986856215685006
0.3333333333333333;0.911009241496933;0.911009241496933;0.9269230312363648;0.9050979090387234;0.9050979090387234;0.917468668209966
1.0;0.9092993774461305;0.9092993774461305;0.9121912086819826;0.8935191184680276;0.8935191184680276;0.899315370338912
0.0;0.9000715835198159;0.9000715835198159;0.8981712061023057;0.8953368087369988;0.8953368087369988;0.903226140651587
0.3333333333333333;0.9200140435693752;0.9200140435693752;0.9206966312957288;0.9129573533906097;0.9129573533906097;0.9144116582589168
0.6666666666666666;0.9235760954803361;0.9235760954803361;0.928043246456465;0.9085935687868445;0.9085935687868445;0.9105460529885653
0.0;0.9075378454248039;0.9075378454248039;0.9089586589770968;0.8923448960085095;0.8923448960085095;0.8910416384513765
0.6666666666666666;0.9088923698732392;0.9088923698732392;0.9135717306012613;0.9182672158375199;0.9182672158375199;0.9193078610797147
1.0;0.9399990560736053;0.9399990560736053;0.9274719448071581;0.9263214857888272;0.9263214857888272;0.9306919353162736
0.0;0.90962067802047;0.90962067802047;0.90962067802047;0.8974358092373818;0.8974358092373818;0.8974358092373818
0.0;0.8745109764151078;0.8745109764151078;0.8934105545676172;0.890003024304479;0.890003024304479;0.9053251753710488
0.0;0.8678096276426179;0.8678096276426179;0.8678096276426179;0.8834090199440057;0.8834090199440057;0.8834090199440057
0.0;0.8897575760165569;0.8897575760165569;0.8897575760165569;0.8873488626473828;0.8873488626473828;0.8873488626473828
0.6666666666666666;0.8693643807242105;0.8693643807242105;0.8693643807242105;0.8580134750996812;0.8580134750996812;0.8580134750996812
0.3333333333333333;0.8914276946239644;0.8914276946239644;0.8978686129775422;0.8984103309556787;0.8984103309556787;0.9133570792607153
1.0;0.9157219983333742;0.9157219983333742;0.9170927728392363;0.9050554392927852;0.9050554392927852;0.9058419488337964
0.6666666666666666;0.8997665825121066;0.8997665825121066;0.9141890141391044;0.896966597819313;0.896966597819313;0.9038226067045689
0.3333333333333333;0.8755931321711622;0.8755931321711622;0.8755931321711622;0.8535464871459587;0.8535464871459587;0.8535464871459587
0.3333333333333333;0.9106066816341416;0.9106066816341416;0.9106066816341416;0.9132637001935515;0.9132637001935515;0.9132637001935515
0.0;0.8961418028937884;0.8961418028937884;0.8961418028937884;0.8899164066903141;0.8899164066903141;0.8899164066903141
0.3333333333333333;0.8575945285113685;0.8575945285113685;0.8984648286926339;0.8557508403448958;0.8557508403448958;0.8817656453576536
0.0;0.8159620162224847;0.8159620162224847;0.812825708563096;0.7912168751368246;0.7912168751368246;0.7842641970529332
0.0;0.8511501172366152;0.8511501172366152;0.8511501172366152;0.875370195899388;0.875370195899388;0.875370195899388
0.0;0.8885904166176257;0.8885904166176257;0.8966353019523949;0.8754047182435822;0.8754047182435822;0.8851009441807847
0.3333333333333333;0.8792976408578081;0.8792976408578081;0.8792976408578081;0.8708760367369823;0.8708760367369823;0.8708760367369823
0.3333333333333333;0.9184397223214378;0.9184397223214378;0.9188828756626413;0.9186545901823417;0.9186545901823417;0.9191581236986738
0.6666666666666666;0.9262174735635083;0.9262174735635083;0.9194291078781323;0.9143610017190973;0.9143610017190973;0.9143610017190973
0.3333333333333333;0.8674062428716677;0.8674062428716677;0.8837816302490759;0.8968907721384427;0.8968907721384427;0.8993296063495572
0.0;0.9153699268085138;0.9153699268085138;0.9184492740451728;0.9195730328830226;0.9195730328830226;0.9232900527741961
0.3333333333333333;0.8742823934064633;0.8742823934064633;0.8835001808114313;0.8583826759756564;0.8583826759756564;0.8641642074869927
0.0;0.8448715664828909;0.8448715664828909;0.8448715664828909;0.863888080136233;0.863888080136233;0.863888080136233
0.0;0.9141564270284875;0.9141564270284875;0.9141564270284875;0.9272999979785682;0.9272999979785682;0.9272999979785682
0.0;0.9253024519745229;0.9253024519745229;0.9253024519745229;0.918933407096647;0.918933407096647;0.918933407096647
0.0;0.8886913790205327;0.8886913790205327;0.8890701257615992;0.8866724255017282;0.8866724255017282;0.8974897279388496
0.3333333333333333;0.90611753689231;0.90611753689231;0.9079843064138421;0.8876830004999307;0.8876830004999307;0.8899428860346262
0.0;0.9187913180648417;0.9187913180648417;0.9226916850401742;0.9223065032332006;0.9223065032332006;0.9267439306737228
0.0;0.9018588674350997;0.9018588674350997;0.9018588674350997;0.9022878222462397;0.9022878222462397;0.9022878222462397
0.3333333333333333;0.876611863812176;0.876611863812176;0.8908791736538854;0.9004423278957252;0.9004423278957252;0.8975216688178386
0.3333333333333333;0.9046155861850882;0.9046155861850882;0.9115555111527969;0.9255324308517419;0.9255324308517419;0.9311752171692774
1.0;0.9121673155097391;0.9121673155097391;0.9121673155097391;0.9130958667425839;0.9130958667425839;0.9130958667425839
0.0;0.9069214687875048;0.9069214687875048;0.9069214687875048;0.9083223504437029;0.9083223504437029;0.9083223504437029
0.0;0.8859801445992681;0.8859801445992681;0.887121949238089;0.86898533445828;0.86898533445828;0.8780930671819331
0.3333333333333333;0.921741638749128;0.921741638749128;0.9351802591333079;0.8949501809618603;0.8949501809618603;0.9082288756439372
0.0;0.8953641026797741;0.8953641026797741;0.8953641026797741;0.8982031313722788;0.8982031313722788;0.8982031313722788
0.3333333333333333;0.9278980473109945;0.9278980473109945;0.9303830369066713;0.9217284222842573;0.9217284222842573;0.9197090518224913
0.3333333333333333;0.9115824996253209;0.9115824996253209;0.9177431158460853;0.9024304294651154;0.9024304294651154;0.9158744585261737
0.3333333333333333;0.9033134330060979;0.9033134330060979;0.913179329094202;0.9090214365708459;0.9090214365708459;0.909021436570847
0.6666666666666666;0.9230638289194927;0.9230638289194927;0.9246102394718726;0.9252772246992913;0.9252772246992913;0.9291793421205614
0.0;0.9064480635598994;0.9064480635598994;0.9064480635598994;0.9379945475885808;0.9379945475885808;0.9379945475885808
0.0;0.9275395432498419;0.9275395432498419;0.9269548593989373;0.9078864400627135;0.9078864400627135;0.8978393149225123
0.0;0.9047676495795317;0.9047676495795317;0.9047676495795317;0.9113539859676015;0.9113539859676015;0.9113539859676015
0.0;0.8874503435171129;0.8874503435171129;0.8874503435171129;0.8735089038985645;0.8735089038985645;0.8735089038985645
