Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none
3.0;0.8392979397741784;0.8597398286903155;0.8597398286903155;0.8220608418790655;0.9308297845878011;0.9204020198847302;0.9204020198847302;0.916213937974352;0.986083701674015;0.9879318528574921;0.9879318528574921;0.9789757072941538;0.9877706384406744;0.9880689091390253;0.9880689091390253;0.9781162665699967;0.9425660631396997;0.9392505667092657;0.9392505667092657;0.95178247970076;0.950496804077706;0.9550058555900833;0.9550058555900833;0.9645290215818852;0.9359838881641026;0.9424392501095108;0.9424392501095108;0.9540193730544947;0.8612097755158892;0.8646327853572466;0.8646327853572466;0.875412910172903;0.9195738383975546;0.9316518060211226;0.9316518060211226;0.9250979748136146;0.8494957876140969;0.852998045565686;0.852998045565686;0.841461236760703;0.9047052914038161;0.900336090370989;0.900336090370989;0.9228831454814979;0.9695143280415209;0.9778216868271085;0.9773662529146921;0.9765453555408098;0.9765563308756163;0.9746149031970177;0.9759808784763762;0.9749001887369613;0.9711759541786078;0.9716219864041314;0.9798451914708565;0.9768581239114835;0.9745688198532078;0.9732249495943903;0.9716002269268286;0.9771290176249925;0.9265213571132942;0.9251128154474632;0.9251128154474632;0.944644639533092;0.968807709903275;0.9698138268521208;0.9698138268521208;0.9553079002027719
1.0;0.7337320377310601;0.7536361816485236;0.7536361816485236;0.8124599737569288;0.8947967078624665;0.8867408855032367;0.8867408855032367;0.8988720363705592;0.9624525422072662;0.9693162049863017;0.9693162049863017;0.9657349369871128;0.972772389579401;0.9693105493873099;0.9693105493873099;0.971405960210873;0.9387842205336915;0.934657859129413;0.934657859129413;0.9340451415008113;0.933897275433257;0.936876095467724;0.936876095467724;0.936972799184362;0.940672776898919;0.9262069720029978;0.9262069720029978;0.9287396755689724;0.790936312393894;0.8223481684892812;0.8223481684892812;0.8155987574115927;0.8885172112196573;0.8837074942915046;0.8837074942915046;0.8575135061664357;0.7889541504409219;0.8129934231449981;0.8129934231449981;0.7938774859605335;0.9158533913701891;0.9053518840762718;0.9053518840762718;0.8974421021397225;0.9542834967580744;0.9557306398443081;0.9538388444255028;0.9404947896707665;0.9590962563473108;0.9494657106572554;0.9552809930112256;0.9503716718233203;0.9567620368301158;0.9523062410473118;0.9582584294315221;0.947195122135865;0.9611530039367657;0.9488968729187345;0.9376118621582622;0.9456463592990105;0.9253215069253559;0.9117668410132563;0.9117668410132563;0.9171405352459031;0.9505487787619668;0.9457223997347703;0.9457223997347703;0.9427128760533473
3.0;0.8532881571515902;0.8621127967332517;0.8621127967332517;0.8289695203748338;0.9166837446192151;0.9437790250268634;0.9437790250268634;0.9316320114914619;0.9884059267329502;0.9869312075988615;0.9869312075988615;0.9754996690161837;0.9907208653335233;0.989090180648215;0.989090180648215;0.9760337054794905;0.9590458789100943;0.9615479559349576;0.9615479559349576;0.9608082203480961;0.954230578370161;0.9687896736356388;0.9687896736356388;0.9544082290578036;0.9520622145829016;0.9603148069433864;0.9603148069433864;0.9540331625355749;0.8756170860565669;0.8964441306953441;0.8964441306953441;0.8199649131251999;0.9098991842451755;0.9103531726397446;0.9103531726397446;0.9058861171397793;0.8596684010177191;0.8693198731291688;0.8693198731291688;0.8191984652442732;0.9527568822317366;0.9525717985008594;0.9525717985008594;0.9279036538887029;0.9674425537337852;0.9726942939884263;0.9716216983040807;0.9671682795858573;0.978359191687654;0.9707457982908715;0.9752917574941284;0.9722796462033676;0.9736638354767303;0.9724738538436113;0.9739312389346094;0.9707961168584711;0.9796109950009575;0.963422640072098;0.9674880536624783;0.9732464738743686;0.937279681940934;0.9398002596133106;0.9398002596133106;0.9393413391405899;0.9647069087028921;0.9693955084405802;0.9693955084405802;0.9527247632921608
2.0;0.902843855662324;0.8964794614822806;0.8964794614822806;0.8418517855621777;0.917475478857154;0.9270452081347695;0.9270452081347695;0.921201749411509;0.9864191432213576;0.9910524150153537;0.9910524150153537;0.9838727705669187;0.9917000513361343;0.9902864935005192;0.9902864935005192;0.9853656584000451;0.9532165550279676;0.9570171978967265;0.9570171978967265;0.9562788698495179;0.9529475084792555;0.9491169029355256;0.9491169029355256;0.9613285283889648;0.9489514217824143;0.9454973959915186;0.9454973959915186;0.9558795153637076;0.8580278345176505;0.8690919565558992;0.8690919565558992;0.8673179133008345;0.8761910092561757;0.8844447625552914;0.8844447625552914;0.890899395028209;0.8625601527605122;0.8654943521509633;0.8654943521509633;0.8770379276348238;0.9187832758901379;0.9128834337688256;0.9128834337688256;0.9117207202605676;0.9690258678487013;0.9772801203284077;0.9785924463077318;0.9742553636858778;0.978525137628884;0.9762717505445963;0.9746500126138021;0.9764836264740641;0.9766714078965059;0.9774772816135929;0.9769215482434972;0.9765915808672753;0.9773207501083652;0.9726281969114655;0.9729740752991507;0.9748481727337932;0.9088954863234896;0.9174411154578012;0.9174411154578012;0.9411193200282135;0.9204429499018816;0.9346753192678828;0.9346753192678828;0.9256000179260642
2.4;0.9210499616124118;0.8967388120778692;0.8967388120778692;0.9029871020222628;0.9503130623628384;0.9349580392293916;0.9349580392293916;0.9341866194890147;0.9869995850994021;0.985156050017692;0.985156050017692;0.9833642344158867;0.9916461167158459;0.9839229047447832;0.9839229047447832;0.9821903930748523;0.9725545652502624;0.9721592929369329;0.9721592929369329;0.9566715299240052;0.9721066545264148;0.9699450793325253;0.9699450793325253;0.9653609720867738;0.964566111698336;0.9626691071021195;0.9626691071021195;0.9560063068363828;0.9023909385617819;0.8939510443133486;0.8939510443133486;0.8988454956612688;0.9231759289762436;0.9235271505341557;0.9235271505341557;0.9193360855026198;0.9278792114733222;0.9295656075871364;0.9295656075871364;0.9248365145127956;0.9613743736547895;0.9514237338811217;0.9514237338811217;0.9569048581299286;0.980335127695889;0.9818463478676359;0.9773801235264743;0.9669919103064757;0.9835572330741974;0.9741712273694489;0.9759523791812326;0.9773834803224842;0.983386436835501;0.9755645307369938;0.9740227906235597;0.974366802748384;0.9834442356226295;0.9660932942852349;0.9676207880112723;0.9774068219608097;0.9624666225297517;0.9571486638630899;0.9571486638630899;0.9466498479783659;0.97726656015272;0.9752060296490734;0.9752060296490734;0.9797388745144553
3.4;0.7605837671416198;0.7282673884983002;0.7282673884983002;0.8379119351669441;0.9245325903219386;0.9243601782142168;0.9243601782142168;0.9201606532138294;0.945317202497786;0.9439522929045617;0.9439522929045617;0.9657377233032447;0.9703652088584036;0.9639276485028463;0.9639276485028463;0.9841041385722142;0.9535506051362094;0.9576241915390041;0.9576241915390041;0.9433464640579365;0.946497110563551;0.9543886330048864;0.9543886330048864;0.9417833669542922;0.9356562728595585;0.9471503365448161;0.9471503365448161;0.9377113442136841;0.8328832743014176;0.8576094294585767;0.8576094294585767;0.8557178898610005;0.9243845245759448;0.927276795529815;0.927276795529815;0.9108911114768412;0.8626350701085537;0.8662575944212224;0.8662575944212224;0.8362203611782858;0.9287898542136233;0.9317201498143588;0.9317201498143588;0.9254359590029996;0.9690229965090064;0.9784442960647696;0.9759448193988326;0.9697316199312902;0.9810994927536782;0.9719278568299146;0.9744215151549575;0.9774699070041408;0.9729116749022432;0.9697625063685168;0.9769225968783781;0.9722783700049248;0.9786370490846321;0.9683823726688882;0.9656707661971906;0.9746580748774752;0.9352407929336083;0.936800245426572;0.936800245426572;0.9187972570953412;0.9366351084400029;0.9555243966715872;0.9555243966715872;0.9519138152851335
3.0;0.907285717276662;0.8998467454599434;0.9050605848969105;0.8644082727828543;0.9418617596474059;0.9361174348383378;0.9404408189806189;0.9323902577406779;0.9904104829171788;0.9903779581309679;0.9905792254797424;0.9663486799779419;0.9917029797655894;0.9898534468446171;0.9907929568116552;0.9852739783041119;0.9695744430924215;0.9721430808621979;0.972060782315862;0.9628450552462636;0.9666746228594457;0.9713054806194804;0.9721525629502911;0.9651365647752375;0.9669333838940157;0.9682255196691962;0.9650241448281579;0.9533798573599325;0.901987174051622;0.9152953892179665;0.918801670645165;0.9175110117159823;0.9336331888381827;0.9494829403656274;0.9488360130427083;0.9393747257761083;0.8690183541314811;0.8746146503571182;0.8620848926026149;0.8899260823585836;0.9538224774645939;0.9524645655208637;0.9561904444558937;0.9057150266513554;0.9695188754118726;0.9835280216127307;0.9830645411278384;0.976901742124006;0.9764132776584649;0.9836217447003753;0.9797770161983985;0.9788506194486981;0.9714146954876258;0.9762627932504393;0.9805425384650316;0.9766498402009767;0.9777274165626121;0.974560965918249;0.9813632183673346;0.9810936889547809;0.9514268184034934;0.9499378736995866;0.9502936110983686;0.9037552057819229;0.9324734068755111;0.932229374176064;0.9090934666038673;0.92951742912858
2.0;0.8006092082414008;0.7658957914592622;0.7773426857079757;0.7650038721169117;0.923040173736606;0.9275792504077106;0.9270783227949593;0.9316401501312309;0.9755755743326353;0.9766463694889473;0.978332389443597;0.9733488991520954;0.9773212132829997;0.9726701429132765;0.9747168198577797;0.9804139334171506;0.9529414807849254;0.960883350578422;0.958372590818692;0.9472161442415631;0.9418689220510301;0.9603121636061288;0.9606161923910138;0.947992074510615;0.943795115200815;0.9621291156702593;0.9617130501154337;0.9524857030655972;0.8588777069307268;0.8857982164452347;0.8923528111932844;0.8609826070717076;0.9132565872789832;0.9187190524762051;0.9213748219954764;0.9113852426963437;0.8509854047381806;0.8641769773137166;0.8480188751782479;0.8525059656798588;0.944278917748935;0.9419703731994404;0.9446742238386324;0.9311911848026536;0.97236923028864;0.9784664412808814;0.9742417827556388;0.972051775071036;0.9731692285105208;0.972630021984553;0.9723472120918609;0.965257322670014;0.9717177456277686;0.9739940549233815;0.980904491013792;0.9755521411198201;0.9737477246120146;0.9752614821906361;0.9763100336418293;0.9767769230764036;0.9275115837088148;0.9361323757912776;0.9345360501066401;0.9067416974817722;0.9300975403896038;0.9562782543947392;0.9518400586731284;0.9534498613950094
3.2;0.8671101509932407;0.8827503606985747;0.864993691639152;0.8755614289785987;0.9365496261721148;0.923745163488642;0.9096209612035995;0.9316221645950846;0.9844513293592256;0.9876943348272303;0.9858401690174121;0.9817716972712873;0.9873797698700156;0.9860842692750873;0.98524353507554;0.9844171234094083;0.962145399900717;0.9625574148045204;0.9593016373132524;0.9725292664995133;0.9711861970324284;0.9755916959912591;0.9715162842396521;0.9779221386993907;0.9678056243849695;0.9610042984667664;0.9561700417749818;0.9617038469174913;0.9346693125105325;0.9322292990613605;0.9260076310822254;0.9322145854794506;0.9190018632246425;0.9302518928093908;0.9313542300788916;0.9339825748689885;0.8462601800388274;0.8826313384362712;0.8737193088936103;0.8790663865801422;0.9391305908549515;0.9466638752233395;0.947432692174815;0.9488442742009555;0.9781526923789929;0.9849377801548758;0.9802698872319627;0.9765177662358437;0.9810000833321265;0.9795945288258324;0.9783630777916207;0.9741439706690641;0.9791771468233788;0.9775394011343015;0.9806512317321368;0.9751716031841915;0.9760701754764184;0.9753054782472177;0.9731143666128976;0.9763819271438342;0.9495558243492158;0.9417425699026937;0.9458385362872612;0.9571120922585475;0.9484844929965512;0.9640757582957178;0.9563497698689365;0.960084216297453
2.0;0.8355706724663917;0.843705078838;0.8496549859133741;0.7650329489195294;0.9331074035881759;0.9131010127455562;0.9131010127455562;0.9255947601317943;0.9893238029989978;0.9897227543161737;0.9900919541781407;0.9797892728019794;0.986924814168036;0.9795689223402666;0.9804684092660637;0.9764607254355635;0.94451684793322;0.945651136210646;0.945651136210646;0.9446765198838437;0.9577194166434959;0.9588694029505175;0.9588694029505175;0.9596765383265456;0.9505642329097986;0.9490108912375577;0.9490108912375577;0.9476994102512144;0.8427348268562578;0.864143847325957;0.864143847325957;0.8963769111443364;0.9099936430359107;0.9085345518722381;0.9085345518722381;0.9090453527505665;0.85718818703082;0.8364006133615526;0.8364006133615526;0.86298218698699;0.9227161949441395;0.915296817902003;0.915296817902003;0.915873720493324;0.9798570526596333;0.9793118894969681;0.9799531664555418;0.9792744496419926;0.9854847369410632;0.9793905345444954;0.9745880561398244;0.9797674379071933;0.9802830189940573;0.9798442837294888;0.9812561180707183;0.9790827788142167;0.9818141840619049;0.9770243694452146;0.9750151310066473;0.9774698476792635;0.9176007844837873;0.9197910077373065;0.9197910077373065;0.9331054960776074;0.9435569570096329;0.9421503836537466;0.9421503836537466;0.9413880766515499
3.0;0.8826438618755467;0.8915891733990997;0.8915891733990997;0.8742291571413148;0.9387636774609461;0.924191286419069;0.924191286419069;0.918026066413725;0.9846524509098149;0.9853783939453608;0.9853783939453608;0.9715125697094054;0.9904029802782254;0.9897889533515906;0.9897889533515906;0.9850393330703285;0.9702649259549352;0.9676357550323192;0.9676357550323192;0.9683511380224638;0.9736172354845518;0.9693436407611707;0.9693436407611707;0.9694364993053127;0.9557454381815988;0.954841374772755;0.954841374772755;0.9587549881751285;0.8903213856784583;0.8899209567524713;0.8899209567524713;0.9057456086843814;0.9334722336588845;0.919626098882863;0.919626098882863;0.9365391753464753;0.8829175301305322;0.8873722914109032;0.8873722914109032;0.8551618342524845;0.9588030859572536;0.9555600893809889;0.9555600893809889;0.9454182055709782;0.9797212620635116;0.9707336723085467;0.9778896312244051;0.9717912530001966;0.9848079669022425;0.9659214198029504;0.9716265652419228;0.9723408569682668;0.9801439407905126;0.9691621603553309;0.974293357909446;0.9742985305638715;0.9816463003339108;0.9601899883980077;0.9647540014530215;0.9655093594597635;0.9463959691756768;0.9493989089779744;0.9493989089779744;0.9503688988952129;0.9548414685294474;0.9437397843086583;0.9437397843086583;0.974979272291403
1.2;0.6515103228410626;0.6963202779739575;0.6963202779739575;0.6002211171802141;0.9154898675255514;0.9053176754123796;0.9053176754123796;0.9263473569757585;0.9532226343615208;0.9572829508399754;0.9572829508399754;0.9302248012841274;0.9672003111728733;0.9627016140754564;0.9627016140754564;0.9589310338246967;0.9548210156757737;0.9572223726820037;0.9572223726820037;0.9495797821845697;0.9580681455783918;0.9539737114429098;0.9539737114429098;0.9564443686916402;0.944588953174316;0.9528829974531932;0.9528829974531932;0.9513063078007123;0.8490241546612746;0.8561365743446693;0.8561365743446693;0.8986003928878041;0.8989995397135859;0.8821317666124157;0.8821317666124157;0.89575784368236;0.8629113047239672;0.8609690295821042;0.8609690295821042;0.8238932827155836;0.9313995103605388;0.9286915159441964;0.9286915159441964;0.8705702205889035;0.9650274127419392;0.9691017245708371;0.971667404869784;0.9602314758017778;0.9715555644338982;0.9587208375833646;0.9644693695435338;0.9616561641192866;0.96735715458484;0.9672327330025475;0.9667343086650981;0.9641325454172731;0.9745306380630123;0.9618923152330802;0.9572431482636075;0.9640673406047521;0.9171902598746564;0.9185466247460152;0.9185466247460152;0.9237893450669715;0.8966693067356835;0.8949727396585302;0.8949727396585302;0.9541059515947461
3.4;0.8944241485476572;0.9083714994241322;0.9099082798951434;0.8606629943380748;0.9137014583003354;0.927529087652727;0.927529087652727;0.9095114251144026;0.9922414243171197;0.9933422935959948;0.9929902601133926;0.9892356815194818;0.9924487019830897;0.9902649142136694;0.9910379652835182;0.9872892850667659;0.9570325716315293;0.9557776985248458;0.9557776985248458;0.9362688445243675;0.9577302719501044;0.9580806071148068;0.9580806071148068;0.9496292966505998;0.9579751529589533;0.9539398414451923;0.9539398414451923;0.9415831206053771;0.8625667529640999;0.8865180194010783;0.8865180194010783;0.8845591798681038;0.9136429690015532;0.925631697914105;0.925631697914105;0.9022944803278701;0.8690868478450207;0.8571741076807214;0.8571741076807214;0.8344124535875115;0.9423293894338497;0.9343186719950012;0.9343186719950012;0.9323914262228291;0.9746648513221361;0.9798936918020048;0.9781979237518279;0.9563240281580365;0.9807660711681381;0.9731490078949447;0.9741220815380575;0.9651520291263371;0.9732977393234415;0.9741380519366665;0.9771126030462709;0.9627681052289596;0.9829942730960076;0.9673918561887771;0.9708171733296592;0.9604150552294703;0.934149343554975;0.9390400517229509;0.9390400517229509;0.9186239179801284;0.9615128226013909;0.9419155332218468;0.9419155332218468;0.956826727814218
1.8;0.7516331396241547;0.7324691938603439;0.7595397510963038;0.6704644552261227;0.9052495451948428;0.9392457905118994;0.9392457905118994;0.9413609392465039;0.9752452855661092;0.9726514601289018;0.9746642613389662;0.9507629617365536;0.9790393250786366;0.9760816630160059;0.9780431774200744;0.9762734282574493;0.9410323498622284;0.9523038555494473;0.9523038555494473;0.9254152269067304;0.9521470334626614;0.9566126624045087;0.9566126624045087;0.943513707771833;0.9492491294555471;0.9504795087380921;0.9504795087380921;0.9342052253262202;0.9043790957173058;0.9157368322866607;0.9157368322866607;0.8725310938256081;0.928333991603815;0.9323489557760227;0.9323489557760227;0.9035599123974128;0.8516805849940864;0.879229070165921;0.879229070165921;0.8830170247739281;0.938932271992767;0.9399145698561556;0.9399145698561556;0.9293327912023336;0.9689177919184088;0.969687141042396;0.9698996953721992;0.94833799001719;0.9739585495666757;0.9713340607674027;0.963717049012865;0.9569572995139703;0.9709220226328107;0.9653259435786693;0.9677309555415811;0.9550245868924765;0.9736180677073816;0.955029610017695;0.9552680765540239;0.9559852204834834;0.915760158128732;0.9318151041028989;0.9318151041028989;0.9044737869351172;0.9208968540279807;0.9118675960693777;0.9118675960693777;0.9621198207886239
3.6;0.8128338667676389;0.8183622592597981;0.8183622592597981;0.8029153435539277;0.9499229914062882;0.9452014008475158;0.9452014008475158;0.9405792337073374;0.9806356793744581;0.9805419109410899;0.9805419109410899;0.9802318829195791;0.9826925969596332;0.9813176685980789;0.9813176685980789;0.9822894208491206;0.9709254541505015;0.9645439393956909;0.9645439393956909;0.9582027097197136;0.9668630088407103;0.9691976016505552;0.9691976016505552;0.9600685692141503;0.9674095350151015;0.963855125626046;0.963855125626046;0.9599865948107935;0.9174946820126229;0.9081525613060678;0.9081525613060678;0.9031470510286221;0.9361616222204606;0.9390365982853323;0.9390365982853323;0.921989218176138;0.8866972513411058;0.8909966995444093;0.8909966995444093;0.874373009816122;0.951468362607121;0.9470198260648642;0.9470198260648642;0.9234580591242996;0.9731181580763834;0.982839807184562;0.9803951323055073;0.9550586666390176;0.9777801718295415;0.9760392686225683;0.9772980290187064;0.9636973147365626;0.9736212357766815;0.9732205432809182;0.9778987147516557;0.9667446140256669;0.9744755547216918;0.9701940039107535;0.96973285887902;0.9626563244776482;0.954758398729525;0.948821919872668;0.948821919872668;0.9408612825411045;0.9573505427570724;0.9646456766633571;0.9646456766633571;0.9638466952798338
2.0;0.846775068670317;0.8576665273165947;0.8576213300266746;0.7785733355719142;0.9417731786684;0.9266129539013261;0.9289870081030482;0.9389912588262289;0.987865135491578;0.987712463387259;0.9882562979591633;0.9841360723752874;0.9882229036848575;0.987734994749843;0.9875778904425412;0.9813269193199943;0.9574350575446161;0.9418984784627035;0.9515383659208024;0.9328649114880981;0.9500812268932103;0.9587830264124988;0.9599933395087257;0.9428849633203829;0.9461586644230585;0.9344954502372919;0.9404478481673209;0.9251296829356449;0.8438672382201474;0.8865054278662358;0.8728118012819336;0.8925939781639098;0.9129966907593783;0.903783551242637;0.9092188325203612;0.9145031718402921;0.821256765710698;0.7956316161729432;0.8119276361805673;0.7785354789256314;0.953651925277055;0.9424710845761758;0.9462204637342542;0.929603572943081;0.9721796390724603;0.9792383875550864;0.9751330110295386;0.980596190747844;0.9790214670569332;0.9751976640603052;0.9735727798917397;0.9805985695846363;0.973611367214325;0.971383673646891;0.9755476711927398;0.9800088468868948;0.9788577563421735;0.967338793115518;0.9716312555303159;0.9793497324901885;0.9296411835412951;0.9103889927408493;0.9209505155480021;0.9285443310961355;0.9479455250585376;0.9419380961996889;0.943152428629327;0.9598104424051289
