Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;COMMixed_WBSM_UBSM_String_PooledMin;COMMixed_WBSM_UBSM_String_PooledMax
1.3333333333333333;0.1772669869302132;0.2050494671574777;0.19212557089547747;0.1772669869302132;0.2050494671574777
2.6666666666666665;0.7432357508414471;0.7432357508414471;0.7432357508414471;0.7432357508414471;0.7432357508414471
1.0;0.12499999999999999;0.12499999999999999;0.125;0.12499999999999999;0.12499999999999999
0.3333333333333333;0.0649599931231621;0.0649599931231621;0.0649599931231621;0.0649599931231621;0.0649599931231621
1.3333333333333333;0.38659231426110885;0.38659231426110885;0.38659231426110885;0.38659231426110885;0.38659231426110885
1.3333333333333333;0.164718202490136;0.22909473757559454;0.1992147424946581;0.164718202490136;0.22909473757559454
2.3333333333333335;0.1372554238548584;0.16802596101088074;0.1542031275262995;0.1372554238548584;0.16802596101088074
3.0;0.4213448280359089;0.4446086117502781;0.43378454623239604;0.4213448280359089;0.4446086117502781
3.0;0.16080434239225322;0.19685970191130475;0.18059803012901673;0.16080434239225322;0.19685970191130475
3.0;0.33202637070275787;0.3479657700549942;0.3407949288087287;0.33202637070275787;0.3479657700549942
1.3333333333333333;0.26115651378170024;0.28308730986040714;0.2726501007408588;0.26115651378170024;0.28308730986040714
3.0;0.2226962388158139;0.2762923400032802;0.25222494981893717;0.2226962388158139;0.2762923400032802
1.3333333333333333;0.031497039417435604;0.06085806194501846;0.046829290579084686;0.031497039417435604;0.06085806194501846
4.0;0.29930342964228984;0.3279569844404856;0.315187070586592;0.29930342964228984;0.3279569844404856
2.6666666666666665;0.31100422402996564;0.31100422402996564;0.31100422402996564;0.31100422402996564;0.31100422402996564
0.3333333333333333;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.04564354645876384;0.023262105259961766;0.0;0.04564354645876384
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.16695754426814988;0.2403168449230854;0.20672869811531688;0.16695754426814988;0.2403168449230854
0.3333333333333333;0.02836225886035594;0.08686412177623726;0.058875676964959725;0.02836225886035594;0.08686412177623726
0.6666666666666666;0.07198811099221017;0.07198811099221017;0.07198811099221017;0.07198811099221017;0.07198811099221017
0.3333333333333333;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.05014122105639002;0.02555245533961229;0.0;0.05014122105639002
0.0;0.11145725168168114;0.11145725168168114;0.11145725168168114;0.11145725168168114;0.11145725168168114
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.04650985556290354;0.090768662599156;0.06972110597852829;0.04650985556290354;0.090768662599156
0.0;0.0;0.04879500364742665;0.025819888974716116;0.0;0.04879500364742665
0.0;0.0;0.021718612138153466;0.010936965981495175;0.0;0.021718612138153466
0.6666666666666666;0.06111112435658773;0.06111112435658773;0.06111112435658773;0.06111112435658773;0.06111112435658773
0.0;0.07738648337712828;0.07738648337712828;0.07738648337712825;0.07738648337712828;0.07738648337712828
0.0;0.049895252953395614;0.10194405383282207;0.07787733223065646;0.049895252953395614;0.10194405383282207
0.6666666666666666;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.02503130871608794;0.012770236105969921;0.0;0.02503130871608794
0.6666666666666666;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.056613851707229795;0.029666277299332317;0.0;0.056613851707229795
0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.03533548853094848;0.03533548853094848;0.03533548853094847;0.03533548853094848;0.03533548853094848
0.3333333333333333;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.03450327796711771;0.01756820922315766;0.0;0.03450327796711771
1.0;0.038985990710406516;0.038985990710406516;0.03898599071040652;0.038985990710406516;0.038985990710406516
0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.07905694150420949;0.04209826679741143;0.0;0.07905694150420949
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.028583097523751475;0.014598929061844599;0.0;0.028583097523751475
0.0;0.0705941794074;0.10911407183004104;0.09039926222225628;0.0705941794074;0.10911407183004104
0.3333333333333333;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.018985725727039132;0.009563331802054766;0.0;0.018985725727039132
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.03823595564509362;0.019506857866021767;0.0;0.03823595564509362
0.3333333333333333;0.09579972243679027;0.12574111825230683;0.111437537387448;0.09579972243679027;0.12574111825230683
1.0;0.10826017991365938;0.10826017991365938;0.10826017991365938;0.10826017991365938;0.10826017991365938
0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.07407407407407407;0.03883495145631067;0.0;0.07407407407407407
0.6666666666666666;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;0.0;0.0;0.0
1.0;0.06716876983939116;0.11432195339413292;0.09134916802017093;0.06716876983939116;0.11432195339413292
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0
1.0;0.0;0.04003203845127179;0.02067245576486807;0.0;0.04003203845127179
0.6666666666666666;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.06571520774535256;0.03407341679999681;0.0;0.06571520774535256
0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.041371440189206056;0.021016277499709343;0.0;0.041371440189206056
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0472455591261534;0.024196695924791366;0.0;0.0472455591261534
0.3333333333333333;0.0;0.053300179088902604;0.027607881518711633;0.0;0.053300179088902604
0.3333333333333333;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.036581965695113135;0.018546963425298418;0.0;0.036581965695113135
0.3333333333333333;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.06900655593423542;0.03638770230694815;0.0;0.06900655593423542
0.3333333333333333;0.0;0.042591770999996;0.021641865997765217;0.0;0.042591770999996
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.022941573387056175;0.023141886856941983;0.0;0.044721359549995794
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.04656201971797188;0.04681245113467239;0.0;0.08888888888888888
0.3333333333333333;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.03640712354836995;0.018473347689068623;0.0;0.03640712354836995
0.3333333333333333;0.0;0.0;0.0;0.0;0.0
0.6666666666666666;0.0;0.0668153104781061;0.035223497683817356;0.0;0.0668153104781061
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.033072537342610564;0.01674578553107951;0.0;0.033072537342610564
0.0;0.0;0.0;0.0;0.0;0.0
