Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22;COMMixed_[Lhesml.sts.measures.ComMixedVectorsMeasureType;@364bec22
1.3333333333333333;0.19981036470871058;0.06095999818037927;0.10347770328446555;0.06060606241226196;0.1523179700433681;0.13038518144454492
2.3333333333333335;0.12624351215193336;0.15948305490064302;0.16233335980696223;0.16993463701672024;0.1360314954399176;0.1428632835262882
0.3333333333333333;0.308936651633296;0.16058230951555988;0.21183606884793516;0.15715168809406782;0.2676596334175124;0.23475948057442791
1.0;0.23114802519501015;0.2725525750474878;0.244209768382943;0.21652035982731876;0.26632455408660966;0.251850300121249
3.0;0.3998050053125778;0.350332170327735;0.36036905204696623;0.3442642843901219;0.39323133889667455;0.3750685878201564
2.0;0.31579126437529814;0.255151374730077;0.2611398902116999;0.17410518332324398;0.31541597229160523;0.28547131955268756
1.0;0.24586095119156565;0.21917578422297274;0.24590199036588778;0.27752592770710166;0.21794484509071427;0.2325183677072692
1.3333333333333333;0.18979410763660504;0.06291503052901208;0.10126369012155105;0.06451612710952759;0.14605030242173142;0.12635456908280857
1.6666666666666667;0.20328645232603518;0.06042044660010668;0.1222834596780577;0.09396148538959485;0.14764038940869897;0.13185344946307093
0.6666666666666666;0.23686647875880118;0.09955087395232805;0.1481145071817784;0.10871116749095275;0.18340586371773482;0.1682086763555646
1.3333333333333333;0.49105903662900097;0.44054294259504123;0.44484394179960235;0.37943262855211896;0.48183222205574056;0.4658009896120211
2.0;0.35943406462989813;0.3171210573018909;0.3172789297197064;0.25456350086788937;0.35542756867329195;0.3382775609658945
2.0;0.28225814378122976;0.29115352410382755;0.30425741143922513;0.2909482717514038;0.2865673026994138;0.2867058339425287
0.6666666666666666;0.0421316283201403;0.0;0.012847457462839003;0.0;0.030553250497001815;0.02106581416007015
3.0;0.41726397342798816;0.46777576247219665;0.43031540312960304;0.3815062337156512;0.4628331331631848;0.44251986795009246
3.0;0.35812697470228566;0.3348746640038571;0.3018712932850573;0.260869562625885;0.3787138007696887;0.34650081935307137
1.3333333333333333;0.25615302888272784;0.24237828587668456;0.21682968401802227;0.17142856121063232;0.28513535004321267;0.24926565737970618
2.0;0.39721639200663944;0.3885865700824861;0.3797080062996616;0.3034284736790135;0.41840467347953225;0.3929014810445628
2.0;0.30959680400026934;0.2611296955943663;0.2871751547773438;0.2016339839101132;0.3048841895518838;0.28536324979731775
1.0;0.2604050162937688;0.10504582862618075;0.17219526223122333;0.14391867970761252;0.20966235389485402;0.18272542245997478
1.6666666666666667;0.2669643793456356;0.14303469815039582;0.18112093797718545;0.0804623077741414;0.23778743819607243;0.2049995387480157
2.0;0.27067915604019405;0.1739953587872514;0.18580778904002518;0.17391306161880493;0.2674523755194215;0.22233725741372273
0.3333333333333333;0.1411465654124632;0.02918231329049255;0.059402247697604764;0.0;0.10576533376782982;0.08516443935147788
2.3333333333333335;0.3935997085383041;0.2834275834469043;0.3183966776331931;0.24009733507041578;0.3612445736985679;0.3385136459926042
2.0;0.13333332538604736;0.1420444988374646;0.10068735356501227;0.13333332538604736;0.11937129036249666;0.10435558076524414
1.3333333333333333;0.2211757419040213;0.2050494671574777;0.17416107596912772;0.1666666865348816;0.24798957305206018;0.2131126045307495
2.6666666666666665;0.7554539872955449;0.7432357508414471;0.7321499372012154;0.7019622622931851;0.7685698544086763;0.7493448690684961
1.0;0.28678318489223886;0.12499999999999999;0.17474654896732536;0.125;0.23479731859782926;0.20589159244611943
0.3333333333333333;0.13481471634093342;0.0649599931231621;0.10677054212386236;0.13331207261596573;0.09045723229810237;0.09988735473204777
1.3333333333333333;0.4362313485969918;0.38659231426110885;0.37798799898408597;0.3809523582458496;0.43319908506737115;0.4114118314290503
1.3333333333333333;0.24708241371687129;0.22909473757559454;0.20488109741006696;0.13698631525039673;0.27684307541131176;0.23808857564623293
2.3333333333333335;0.2543525353404904;0.16802596101088074;0.17416813521122015;0.12903225421905518;0.23487993386566358;0.21118924817568557
3.0;0.5773423308229293;0.4446086117502781;0.5130923920004176;0.5191330172822008;0.5109636858140771;0.5109754712866037
3.0;0.2879174339832796;0.19685970191130475;0.23236706967305784;0.16737406110104514;0.2635797083437458;0.2423885679472922
3.0;0.35412102509612964;0.3479657700549942;0.32856263517257617;0.28158774309051665;0.3726508376876756;0.3510433975755619
1.3333333333333333;0.3415712535810145;0.28308730986040714;0.3153543490553607;0.3217711970431497;0.3081066473823467;0.31232928172071084
3.0;0.24611035682119126;0.2762923400032802;0.24922567661382447;0.2287089020894283;0.27649026063349635;0.2612013484122357
1.3333333333333333;0.1573987602608797;0.06085806194501846;0.09315423092039589;0.06454972243679029;0.12203406053006607;0.10912841110294907
4.0;0.2724007179679483;0.3279569844404856;0.29501832286303054;0.24034725927802847;0.3230284430880665;0.30017885120421695
2.6666666666666665;0.34562211361670797;0.31100422402996564;0.28183616298600267;0.3333333134651184;0.36833896528320376;0.32831316882333683
0.3333333333333333;0.08823429604280263;0.0;0.02961948208096698;0.0;0.06251320264869897;0.04411714802140132
0.0;0.2444403135210315;0.04564354645876384;0.10621408952964242;0.0;0.18951144917057758;0.14504192998989768
0.0;0.08483954469291652;0.0;0.028558545538524226;0.0;0.06168207152430371;0.04241977234645826
0.0;0.09579457351583394;0.0;0.03602776269753227;0.0;0.054140045309664576;0.04789728675791697
0.6666666666666666;0.284699726584725;0.2403168449230854;0.23042095515897593;0.1666666865348816;0.28097744413092607;0.26250828575390517
0.3333333333333333;0.15184920383021747;0.08686412177623726;0.10059304798914719;0.04168802551583199;0.1478665628736625;0.11935666280322736
0.6666666666666666;0.10158276507915831;0.07198811099221017;0.07348464353920028;0.07142859697341919;0.09560926924287136;0.08678543803568424
0.3333333333333333;0.13814208424905283;0.0;0.0510156700864277;0.0;0.0953335490819086;0.06907104212452642
0.3333333333333333;0.15378785756555788;0.05014122105639002;0.07147684058019613;0.0;0.128654743576622;0.10196453931097395
0.0;0.32399766018379894;0.11145725168168114;0.17626739923949292;0.1111111044883728;0.2701785274689272;0.21772745593274004
0.0;0.1310311138653374;0.0;0.047028515446897554;0.0;0.07847681150000718;0.0655155569326687
0.0;0.1197805642086872;0.0;0.04122763939176243;0.0;0.07695875819870995;0.0598902821043436
1.0;0.06384113192990003;0.0;0.01993379114556316;0.0;0.046660092470177265;0.031920565964950014
0.0;0.12625940860478235;0.090768662599156;0.0893835448548324;0.045454561710357666;0.1319048607163102;0.10851403560196918
0.0;0.2412049688925508;0.04879500364742665;0.11980845461821962;0.0;0.1663514840027463;0.14499998626998872
0.0;0.1111685592485784;0.021718612138153466;0.04743837771515682;0.0;0.08798039607308555;0.06644358569336595
0.6666666666666666;0.052630386544157706;0.06111112435658773;0.04525306411241761;0.05555558204650879;0.0717194531219206;0.05687075545037272
0.0;0.2192118827388981;0.07738648337712828;0.11884048402189056;0.07692307233810425;0.18456212530225996;0.1482991830580132
0.0;0.05076986930304399;0.10194405383282207;0.06434412517284097;0.04166668653488159;0.09085041659993248;0.07635696156793303
0.6666666666666666;0.14549653338210247;0.0;0.04986595163545611;0.0;0.09986942099200273;0.07274826669105122
0.0;0.14969300256740325;0.0;0.05558470093629688;0.0;0.10139352507435738;0.07484650128370163
0.0;0.03319218916868738;0.02503130871608794;0.018865520196338845;0.0;0.03924630330342028;0.02911174894238766
0.6666666666666666;0.09178823205378019;0.0;0.030585403800935444;0.0;0.05203614536707255;0.04589411602689009
0.3333333333333333;0.18610634730448833;0.056613851707229795;0.0913922596118279;0.0;0.14386858329980476;0.12136009950585906
0.0;0.0;0.0;0.0;NaN;0.0;0.0
0.3333333333333333;0.14215935956591877;0.03533548853094848;0.06796657702030322;0.0317460298538208;0.114255166846455;0.08874742404843362
0.3333333333333333;0.18432587821672064;0.0;0.0641475040344236;0.0;0.1272741629211329;0.09216293910836029
0.0;0.1547784382897473;0.03450327796711771;0.07344227234904781;0.0;0.11305688180074486;0.09464085812843252
1.0;0.23298146577995857;0.038985990710406516;0.10710849443916991;0.03571426868438721;0.16868751899372633;0.13598372824518257
0.0;0.1724424492088791;0.0;0.06412102958803617;0.0;0.11250729872023654;0.08622122460443955
0.3333333333333333;0.022024627987310606;0.0;0.006733723004574206;0.0;0.017022275080118873;0.011012313993655303
0.6666666666666666;0.14907394614058744;0.07905694150420949;0.0772702601405419;0.0;0.15198189404075058;0.11406544382239844
0.0;0.2048115279687966;0.0;0.07576649614960682;0.0;0.14177069498705913;0.10240576398439828
0.0;0.10925479187717427;0.0;0.034644831626378915;0.0;0.07167243418870971;0.054627395938587134
0.3333333333333333;0.17639677862768513;0.0;0.06066141658457223;0.0;0.1189419058796963;0.08819838931384257
0.0;0.12283677600637476;0.0;0.04440585387930639;0.0;0.0812396018795701;0.06141838800318738
1.0;0.17499550845509287;0.0;0.06320764119056535;0.0;0.11019679354592112;0.08749775422754642
0.0;0.07669567336354635;0.028583097523751475;0.041827439439284166;0.0;0.07516815980953773;0.05263938544364891
0.0;0.1524313129712016;0.10911407183004104;0.10132280089091453;0.06060606241226196;0.1567322357977408;0.13077269240062134
0.3333333333333333;0.12350635091435125;0.0;0.04470440534470888;0.0;0.07492749253946876;0.061753175457175624
0.0;0.06973555895405595;0.0;0.02414605732477521;0.0;0.041060117886654514;0.034867779477027974
0.3333333333333333;0.10263268919829815;0.018985725727039132;0.0443831368938053;0.0;0.07823612667270062;0.06080920746266864
0.0;0.0797920348825035;0.0;0.02960067539031501;0.0;0.04681070531653815;0.03989601744125175
0.0;0.048428964344522644;0.03823595564509362;0.030530309616507045;0.0;0.054515477096507954;0.04333245999480813
0.3333333333333333;0.23989297433871323;0.12574111825230683;0.15379094652152475;0.0625;0.21549111014396088;0.18281704629551002
1.0;0.28511899107457883;0.10826017991365938;0.17021965969986286;NaN;0.18842744156380548;0.19668958549411913
0.0;0.1970933085964934;0.0;0.08352125953147155;0.0;0.10350993171794694;0.0985466542982467
0.3333333333333333;0.14720379537897807;0.07407407407407407;0.0877503704916939;0.0;0.14142278624644664;0.11063893472652607
0.6666666666666666;0.14138579904245085;0.0;0.050789013174061814;0.0;0.09219064885606831;0.07069289952122543
0.0;0.21674116749510694;0.0;0.07887344471548045;0.0;0.13240331265406605;0.10837058374755347
0.6666666666666666;0.07514956820771325;0.0;0.024614175550439477;0.0;0.05399421008016442;0.037574784103856625
1.0;0.16231531147974662;0.11432195339413292;0.10987711153427937;0.06896549463272095;0.171771525145127;0.13831863243693976
0.0;0.15268803337766915;0.0;0.05685227775083917;0.0;0.10124738772724555;0.07634401668883457
0.0;0.09245114060815166;0.0;0.02949869867255613;0.0;0.06825176355039249;0.04622557030407583
0.0;0.11377860822139989;0.0;0.03704511860270527;0.0;0.08106679216433017;0.056889304110699944
0.0;0.19915906963779845;0.0;0.07834786259548437;0.0;0.12335543499319808;0.09957953481889921
0.6666666666666666;0.19763061014568867;0.0;0.07688465914735416;0.0;0.10403928859978204;0.09881530507284433
0.3333333333333333;0.1416031507307784;0.0;0.04824524924200905;0.0;0.09622107419177296;0.0708015753653892
1.0;0.1904161637948591;0.04003203845127179;0.0913059424381229;0.0;0.13965391106516872;0.11522410112306544
0.6666666666666666;0.057884911026526875;0.0;0.017009364939192695;0.0;0.043395143967707314;0.028942455513263438
0.3333333333333333;0.18758045489788358;0.0;0.06983346735934225;0.0;0.11358398730302233;0.09379022744894179
0.3333333333333333;0.09114657465373356;0.06571520774535256;0.0537154086858869;0.0;0.10202263136769528;0.07843089119954305
0.0;0.13002497269543156;0.0;0.04217183629751424;0.0;0.09005920108780145;0.06501248634771578
0.3333333333333333;0.11638438918499201;0.041371440189206056;0.05780713762455466;0.0;0.10949691071825751;0.07887791468709904
0.0;0.18661770460539806;0.0;0.0658116243051417;0.0;0.13315443914272573;0.09330885230269903
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.19905020071334156;0.0472455591261534;0.09035046860307192;0.0;0.15058251199682507;0.12314787991974749
0.3333333333333333;0.08719595392650988;0.053300179088902604;0.07883765024256151;0.0;0.0776638929367086;0.07024806650770624
0.3333333333333333;0.11116630782434833;0.0;0.03558932970404651;0.0;0.08013498575715365;0.055583153912174166
0.6666666666666666;0.13320874718048753;0.0;0.0463296864164234;0.0;0.08850051852453805;0.06660437359024377
0.3333333333333333;0.13193029604649845;0.0;0.042125530458042244;0.0;0.09617603510190562;0.06596514802324922
0.0;0.10908219942476878;0.036581965695113135;0.05272906317971294;0.0;0.10020238427491865;0.07283208255994096
0.3333333333333333;0.14988026524034137;0.0;0.04943994672430084;0.0;0.09732372142530578;0.0749401326201707
0.0;0.08367564224545126;0.0;0.03087518790489854;0.0;0.05842544257667464;0.04183782112272562
0.0;0.09895989989855614;0.0;0.03406535873987501;0.0;0.07312013631327946;0.04947994994927807
0.0;0.13956271842671775;0.0;0.05114307251879625;0.0;0.09509581027680451;0.06978135921335887
0.0;0.11008277783032111;0.06900655593423542;0.05770422193820256;0.0;0.1248021631297581;0.08954466688227827
0.3333333333333333;0.18405504358260144;0.042591770999996;0.08322672088121662;0.0;0.15173850581378698;0.11332340729129874
0.0;0.1583675003742673;0.0;0.06187849669874612;0.0;0.09989508321793353;0.07918375018713364
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.06521262717789554;0.0;0.018392144144941162;0.0;0.051988155880730164;0.03260631358894777
0.3333333333333333;0.11660805399324002;0.022941573387056175;0.06378859789067724;0.0;0.10252050412963849;0.08066470677161791
1.0;0.09337769385134496;0.0;0.031433516644026424;0.0;0.061179797139928084;0.04668884692567248
0.0;0.1562695538172645;0.0;0.05490363033123401;0.0;0.10306720954662349;0.07813477690863226
0.0;0.02505165469628539;0.0;0.008119740750171507;0.0;0.014506321796301328;0.012525827348142695
0.3333333333333333;0.04633245050214525;0.0;0.015228684149039714;0.0;0.02849341829307777;0.023166225251072627
0.0;0.04450207298638304;0.08888888888888888;0.04826593233822232;0.0;0.09021925806495784;0.06669548093763596
0.3333333333333333;0.03443239357151999;0.0;0.011409210404522597;0.0;0.022430914426750465;0.017216196785759995
0.3333333333333333;0.08810803178295662;0.03640712354836995;0.05741025233715675;0.0;0.07670261577913418;0.06225757766566328
0.3333333333333333;0.10108507958629122;0.0;0.03648425506906156;0.0;0.06479958793704574;0.05054253979314561
0.6666666666666666;0.09162239273940775;0.0668153104781061;0.061337132466887996;0.0;0.10354352169767118;0.07921885160875693
0.0;0.10476245528410658;0.0;0.03768777332992117;0.0;0.06141747475419916;0.05238122764205329
0.0;0.12041510604267147;0.0;0.039545196250787326;0.0;0.08118613157749018;0.060207553021335736
0.0;0.09567029415823322;0.033072537342610564;0.043073723833345345;0.0;0.08126691922199183;0.06437141575042189
0.0;0.16603966343975857;0.0;0.060667943557442074;0.0;0.11147865543824824;0.08301983171987928
