
SNOMED Id1;SNOMED Id1;LeacockChodorow;AncSPLLeacockChodorow
85813009;701849007;1.072636802264849;0.9295359586241757
216665008;78415004;1.3350010667323402;1.3350010667323402
731847005;762889007;1.1526795099383855;0.9295359586241757
699295007;121311000;1.4403615823901665;1.4403615823901665
388535005;242803007;0.5930637220029626;0.5930637220029626
285501000119103;180740003;0.6931471805599453;0.6931471805599453
28428009;441318004;0.8649974374866046;0.8649974374866046
75915005;462423007;1.072636802264849;0.9295359586241757
199227004;63620009;1.4403615823901665;1.4403615823901665
715182007;360146007;1.4403615823901665;1.1526795099383855
3651000146104;445472003;0.9295359586241757;0.9295359586241757
111322000;293844004;1.3350010667323402;1.2396908869280152
288122006;39402007;1.1526795099383855;0.9295359586241757
105711001;106993004;0.7472144018302211;0.7472144018302211
313947001;464971002;1.072636802264849;0.9985288301111273
28964004;11802691000119106;1.1526795099383855;0.6931471805599453
283521006;306369004;0.9985288301111273;0.8043728156701697
45847006;426809000;0.8649974374866046;0.8649974374866046
408467006;109597009;1.1526795099383855;0.9985288301111273
261364001;260329000;1.2396908869280152;1.2396908869280152
229353001;20291009;1.072636802264849;1.072636802264849
773959421000087107;465590008;1.072636802264849;1.072636802264849
735336002;449835009;1.072636802264849;0.9295359586241757
79932002;84843001;0.9295359586241757;0.9295359586241757
442908000;74174006;0.9295359586241757;0.9295359586241757
177090001;4108005;0.7472144018302211;0.7472144018302211
278319009;283384001;0.9985288301111273;0.7472144018302211
9090007;778949006;1.2396908869280152;1.072636802264849
784810007;1061000124103;1.55814461804655;1.55814461804655
262314005;32860006;0.8043728156701697;0.7472144018302211
225617001;422067003;1.3350010667323402;1.3350010667323402
445252005;418267001;1.1526795099383855;1.1526795099383855
297648000;246204006;1.3350010667323402;1.3350010667323402
190280006;714562005;0.9295359586241757;0.9295359586241757
429840006;369688009;0.9295359586241757;0.8649974374866046
233458009;230937006;1.6916760106710724;1.55814461804655
432734004;39190001;0.6418538861723948;0.5020919437972361
87485004;472919007;1.2396908869280152;1.1526795099383855
253633003;158939004;1.072636802264849;0.9985288301111273
94779002;408449004;1.1526795099383855;1.1526795099383855
83288003;54171004;0.9985288301111273;0.9985288301111273
91320004;361421008;0.8043728156701697;0.6418538861723948
30089001;7256003;0.5465437063680699;0.5465437063680699
44898005;68887009;0.9985288301111273;0.9985288301111273
399919001;265075002;0.9985288301111273;0.9295359586241757
244584005;781765004;1.072636802264849;0.9295359586241757
283734005;439142009;0.9295359586241757;0.9295359586241757
98311000119105;309092005;0.9985288301111273;0.9985288301111273
296673005;3298001;1.55814461804655;1.55814461804655
23913003;75610003;1.6916760106710724;1.2396908869280152
255800009;94345000;1.1526795099383855;1.1526795099383855
297223007;181152008;1.3350010667323402;0.9295359586241757
371576000;468532002;1.3350010667323402;1.3350010667323402
105554008;45645001;0.8649974374866046;0.8043728156701697
18512000;440669000;1.2396908869280152;1.072636802264849
120003008;309050000;1.55814461804655;1.55814461804655
365958005;162824006;1.1526795099383855;1.072636802264849
727150007;45523007;0.8649974374866046;0.7472144018302211
399491007;70795003;1.3350010667323402;1.3350010667323402
42831000;45072005;0.9295359586241757;0.8043728156701697
233271009;254687000;1.1526795099383855;1.1526795099383855
74896003;718976009;1.3350010667323402;1.3350010667323402
203950009;710664007;0.9295359586241757;0.8649974374866046
306600007;206214000;1.072636802264849;0.9985288301111273
174149007;48367006;1.1526795099383855;1.072636802264849
11772691000119102;237473006;1.55814461804655;1.2396908869280152
68357005;258432004;1.2396908869280152;1.072636802264849
54196001;726330007;0.9985288301111273;0.8649974374866046
226451001;110994007;0.9295359586241757;0.9295359586241757
713466003;369816000;1.1526795099383855;1.072636802264849
11006841000119102;738283001;0.9985288301111273;0.9985288301111273
278476005;275831001;0.9985288301111273;0.8649974374866046
733065003;314735005;1.072636802264849;0.9985288301111273
448095003;279036000;1.6916760106710724;1.6916760106710724
430201000124102;299538002;1.2396908869280152;1.1526795099383855
26351002;85093009;1.2396908869280152;1.072636802264849
301204007;259074009;0.9985288301111273;0.9295359586241757
224693005;169507009;0.8649974374866046;0.8649974374866046
5616006;232762008;1.845826690498331;1.4403615823901665
72575001;131834006;0.5930637220029626;0.5930637220029626
719683006;78716002;1.2396908869280152;1.2396908869280152
10367002;318484005;0.9295359586241757;0.9295359586241757
95915001;245366004;0.9295359586241757;0.8649974374866046
69222004;470675000;0.8649974374866046;0.6931471805599453
780413009;261972005;1.4403615823901665;1.4403615823901665
18662002;702453002;1.2396908869280152;1.072636802264849
259606009;209469000;0.9985288301111273;0.9985288301111273
447883002;465886002;0.9985288301111273;0.8043728156701697
432916006;128476009;0.9295359586241757;0.7472144018302211
443006;438177001;0.7472144018302211;0.6418538861723948
298022006;412820002;1.1526795099383855;1.1526795099383855
230238009;76212007;0.9295359586241757;0.8649974374866046
411630007;284899001;1.072636802264849;1.072636802264849
419592009;423451008;1.1526795099383855;1.072636802264849
334246001;306775006;1.072636802264849;1.072636802264849
438326004;193440001;0.9985288301111273;0.8043728156701697
767578001;428644008;1.2396908869280152;1.2396908869280152
103396006;297879003;1.4403615823901665;1.4403615823901665
711574005;125359007;0.9985288301111273;0.7472144018302211
37980001;429682008;0.9295359586241757;0.8649974374866046
725475002;40251004;0.6931471805599453;0.6418538861723948
449552004;411149005;0.8649974374866046;0.8043728156701697
65698008;731227006;1.072636802264849;0.8043728156701697
441507000;10215003;0.8043728156701697;0.8043728156701697
215108001;283089004;1.072636802264849;1.072636802264849
713729005;114222004;0.8649974374866046;0.6931471805599453
309681005;18581002;0.6931471805599453;0.6418538861723948
311735009;348046004;1.4403615823901665;1.4403615823901665
103447002;402796000;0.9985288301111273;0.9985288301111273
426563007;32651000119109;0.7472144018302211;0.7472144018302211
297999005;283655004;1.55814461804655;1.3350010667323402
446811003;257169006;0.9295359586241757;0.8649974374866046
390904005;7011000119105;1.072636802264849;0.8649974374866046
77102001;434883006;0.9295359586241757;0.9295359586241757
36403001;106620005;0.7472144018302211;0.6418538861723948
11262000;93589005;0.9295359586241757;0.6931471805599453
780456004;787460004;1.4403615823901665;1.4403615823901665
49913004;722407002;1.3350010667323402;1.3350010667323402
21531000087101;58680005;0.9295359586241757;0.9295359586241757
115705006;2648004;1.4403615823901665;1.4403615823901665
368154005;63751007;0.8649974374866046;0.7472144018302211
86318000;8855009;1.1526795099383855;1.1526795099383855
173095007;427216002;1.072636802264849;0.9985288301111273
331408006;710811005;1.072636802264849;1.072636802264849
427085004;294351008;0.9985288301111273;0.9985288301111273
191293008;733326007;1.55814461804655;1.4403615823901665
227181007;329484004;1.1526795099383855;1.1526795099383855
34613001;239693001;0.8649974374866046;0.8649974374866046
781299002;84747008;1.072636802264849;1.072636802264849
285606005;200302000;1.55814461804655;1.4403615823901665
53967007;728017006;2.538973871058276;2.538973871058276
16181000087109;783690003;1.1526795099383855;1.072636802264849
8279000;185555007;1.1526795099383855;1.072636802264849
410402005;66818003;1.2396908869280152;1.072636802264849
69330000;385393001;1.3350010667323402;1.3350010667323402
459168005;72610007;1.1526795099383855;1.1526795099383855
313701000119100;39801007;1.2396908869280152;1.072636802264849
109212003;609637006;1.3350010667323402;1.2396908869280152
91628004;428547005;0.9295359586241757;0.9295359586241757
20851000;787540009;0.9985288301111273;0.9985288301111273
161573009;359736007;1.072636802264849;0.9985288301111273
716069007;81732000;1.845826690498331;1.845826690498331
439297006;391902001;0.5930637220029626;0.5465437063680699
15841002;199470001;1.2396908869280152;1.072636802264849
364818002;35797001;1.3350010667323402;1.3350010667323402
767852001;712697004;1.55814461804655;1.3350010667323402
317315001;226275003;1.072636802264849;1.072636802264849
253499008;726739006;1.2396908869280152;1.072636802264849
106024000;85961003;0.9985288301111273;0.8649974374866046
438735008;314933009;0.5930637220029626;0.4595323293784402
385354005;59733002;1.55814461804655;1.55814461804655
262601001;16308000;0.9985288301111273;0.8043728156701697
410529002;362434006;0.9985288301111273;0.8043728156701697
142971000119102;275280004;1.4403615823901665;1.3350010667323402
32060007;39681007;1.1526795099383855;0.9985288301111273
17637004;349925003;1.4403615823901665;1.2396908869280152
214401007;777729008;0.9985288301111273;0.9295359586241757
278089007;55918008;0.8043728156701697;0.7472144018302211
438772002;713805008;1.3350010667323402;1.3350010667323402
360762005;161579008;1.1526795099383855;0.9295359586241757
432011000124107;426387005;1.55814461804655;1.2396908869280152
88607004;10768005;1.55814461804655;1.55814461804655
87870003;297478004;0.9985288301111273;0.9295359586241757
368371000119102;700383002;1.3350010667323402;1.1526795099383855
250091004;249581000;1.1526795099383855;1.072636802264849
370883005;66799000;1.6916760106710724;1.6916760106710724
773216008;229711004;1.1526795099383855;1.1526795099383855
774043001;430451000124102;1.2396908869280152;0.7472144018302211
132339009;35470007;0.9295359586241757;0.9295359586241757
709495007;450661000124102;1.1526795099383855;1.1526795099383855
244003009;438895001;1.1526795099383855;1.1526795099383855
737110003;441721000;0.9295359586241757;0.8649974374866046
715610007;387283005;1.4403615823901665;1.3350010667323402
74582001;717702001;0.9985288301111273;0.8649974374866046
289201000;398052002;1.3350010667323402;1.2396908869280152
296379004;15823005;0.8649974374866046;0.6931471805599453
707101005;463053004;0.8649974374866046;0.8043728156701697
388072009;17786006;0.6418538861723948;0.6418538861723948
363400004;731010009;0.7472144018302211;0.7472144018302211
429105007;199593009;1.072636802264849;0.9985288301111273
314976006;19522003;0.8649974374866046;0.8649974374866046
713076009;62604006;1.4403615823901665;1.4403615823901665
731099006;30068005;0.6931471805599453;0.6931471805599453
89666000;63128003;1.1526795099383855;1.072636802264849
122681003;702719002;0.8649974374866046;0.8649974374866046
90569008;356862006;1.4403615823901665;1.4403615823901665
25802000;401060006;1.1526795099383855;1.072636802264849
774674000;159442007;1.2396908869280152;1.2396908869280152
54171004;172727008;0.9985288301111273;0.9985288301111273
422917007;705275007;0.8649974374866046;0.8043728156701697
13537008;162908006;1.2396908869280152;1.2396908869280152
45913009;11399002;1.845826690498331;1.55814461804655
729680008;262867002;0.8043728156701697;0.6931471805599453
365702009;290548009;1.4403615823901665;1.4403615823901665
105256009;188204000;0.9985288301111273;0.9985288301111273
268251006;53427000;1.3350010667323402;1.1526795099383855
29460005;409724008;1.072636802264849;0.9985288301111273
304774008;167222005;1.55814461804655;1.55814461804655
7716001;337572003;1.1526795099383855;1.072636802264849
237500008;701228000;1.3350010667323402;1.3350010667323402
371136004;228684001;1.2396908869280152;1.2396908869280152
303499003;76107001;1.2396908869280152;1.072636802264849
162722001;59766003;1.3350010667323402;1.1526795099383855
92217007;361280008;1.3350010667323402;0.9985288301111273
40961004;262622007;1.2396908869280152;1.2396908869280152
205063003;301194006;1.6916760106710724;1.55814461804655
266924008;39803005;0.5930637220029626;0.41871033485818493
35315008;241461002;2.0281482472922856;2.0281482472922856
376585004;408531002;1.1526795099383855;1.1526795099383855
387310003;417903005;1.6916760106710724;1.4403615823901665
16213251000119100;271677002;1.2396908869280152;0.9295359586241757
234604001;71943007;1.6916760106710724;1.55814461804655
420906000;444947004;1.2396908869280152;1.2396908869280152
731428004;53298000;0.9985288301111273;0.9985288301111273
449616006;8363004;1.845826690498331;1.845826690498331
193253000;37498009;0.7472144018302211;0.6931471805599453
247142004;314580008;0.9295359586241757;0.6931471805599453
28660006;609233003;1.072636802264849;1.072636802264849
88450001;114037005;0.8649974374866046;0.7472144018302211
74944002;778671003;1.3350010667323402;1.3350010667323402
200100002;443110007;1.4403615823901665;1.4403615823901665
68083009;15973181000119106;1.072636802264849;1.072636802264849
66296008;285991000119100;0.6931471805599453;0.6931471805599453
68092007;92270001;1.4403615823901665;1.3350010667323402
8880009;428869006;0.9985288301111273;0.9985288301111273
360179007;363176004;1.4403615823901665;1.4403615823901665
89280003;126208003;0.9295359586241757;0.8649974374866046
31563000;424634000;0.9985288301111273;0.8649974374866046
3800009;730767001;1.1526795099383855;0.8649974374866046
720071002;736533002;1.072636802264849;0.9985288301111273
236897002;775910007;1.2396908869280152;0.9985288301111273
463662003;189509003;0.9985288301111273;0.8649974374866046
279831006;415143003;1.1526795099383855;1.1526795099383855
22387007;448771000124104;0.8649974374866046;0.8043728156701697
311902006;735936005;1.3350010667323402;1.1526795099383855
404620005;386134007;0.9295359586241757;0.8649974374866046
448650009;276580005;1.4403615823901665;1.2396908869280152
412321006;216520005;1.1526795099383855;1.1526795099383855
56955001;70161007;0.9295359586241757;0.8649974374866046
103450004;315627005;0.8043728156701697;0.8043728156701697
430491002;700011003;0.9985288301111273;0.9295359586241757
719966004;707750005;0.9985288301111273;0.7472144018302211
299674000;60667009;1.4403615823901665;1.2396908869280152
271352005;359746009;1.55814461804655;1.55814461804655
226578002;185007003;1.1526795099383855;1.1526795099383855
462646003;281818006;1.2396908869280152;1.2396908869280152
398308000;411484004;1.2396908869280152;1.2396908869280152
227671007;261849007;0.9985288301111273;0.9985288301111273
133732006;232146005;0.5930637220029626;0.5930637220029626
273266008;51195001;1.55814461804655;1.55814461804655
231805004;32605001;1.4403615823901665;1.4403615823901665
5520004;777878009;1.3350010667323402;0.9295359586241757
135872007;3995008;0.5020919437972361;0.5020919437972361
369414006;112339000;0.9295359586241757;0.8649974374866046
88700009;467515003;0.9295359586241757;0.9295359586241757
32019000;306240005;1.1526795099383855;0.9985288301111273
130670004;82964000;1.1526795099383855;1.1526795099383855
87527008;125290006;0.8649974374866046;0.8649974374866046
184235000;128200000;1.3350010667323402;1.3350010667323402
377004000;285517001;1.1526795099383855;1.1526795099383855
52271005;366027003;1.4403615823901665;1.4403615823901665
67406007;130131009;1.2396908869280152;1.2396908869280152
265571002;313717008;1.3350010667323402;0.9985288301111273
303665006;64928005;1.3350010667323402;1.1526795099383855
736160000;20845005;1.1526795099383855;1.1526795099383855
41758004;245428003;1.1526795099383855;0.8649974374866046
93419003;9274004;1.1526795099383855;1.1526795099383855
307561009;280369009;0.9985288301111273;0.7472144018302211
275792000;29966009;1.4403615823901665;1.072636802264849
767481008;386335003;1.2396908869280152;1.2396908869280152
444580004;727842001;0.7472144018302211;0.5465437063680699
291809007;250236003;1.2396908869280152;1.2396908869280152
272823000;15932461000119104;0.7472144018302211;0.6418538861723948
15705201000119109;274356009;1.072636802264849;0.9985288301111273
417068000;237662005;1.55814461804655;1.072636802264849
361614002;767924006;1.1526795099383855;0.8649974374866046
283911008;427883005;1.845826690498331;1.4403615823901665
202179006;771151001;0.9295359586241757;0.8649974374866046
66986005;30662005;1.2396908869280152;1.1526795099383855
369214008;408097009;1.3350010667323402;1.2396908869280152
55146009;425513008;1.072636802264849;1.072636802264849
708279000;37839007;0.9985288301111273;0.8649974374866046
104972000;247822006;1.1526795099383855;0.9985288301111273
362814001;32748003;0.8043728156701697;0.5930637220029626
714100009;413973005;1.1526795099383855;1.1526795099383855
423088003;469625008;0.8649974374866046;0.8043728156701697
785623009;1711000119101;1.2396908869280152;1.2396908869280152
410336000;447123001;1.2396908869280152;1.1526795099383855
22915003;87507007;1.4403615823901665;1.3350010667323402
73377002;228966000;1.072636802264849;1.072636802264849
283780007;410667008;0.9985288301111273;0.9295359586241757
399351005;92001006;0.9985288301111273;0.9985288301111273
177157003;230353003;1.072636802264849;1.072636802264849
77440008;24052000;1.072636802264849;0.8649974374866046
237676006;309510008;1.072636802264849;0.8649974374866046
214936002;89308006;0.9985288301111273;0.9295359586241757
419831006;429178005;2.0281482472922856;1.3350010667323402
119307008;441665004;1.4403615823901665;1.4403615823901665
414790002;782460005;1.3350010667323402;1.3350010667323402
104515002;446976003;1.3350010667323402;1.3350010667323402
121393001;334886004;0.9985288301111273;0.9985288301111273
43316005;368413007;0.6931471805599453;0.5930637220029626
407445008;73979006;1.1526795099383855;1.1526795099383855
202671008;5923009;0.9985288301111273;0.8043728156701697
7547005;311412005;0.7472144018302211;0.5930637220029626
326387006;50123005;1.2396908869280152;1.2396908869280152
702660003;278566009;1.1526795099383855;1.1526795099383855
423692006;302442001;1.845826690498331;1.4403615823901665
70500001;65352000;0.9985288301111273;0.9985288301111273
303679003;21688008;0.7472144018302211;0.7472144018302211
239600008;295450001;1.072636802264849;1.072636802264849
280612002;699926007;1.845826690498331;1.4403615823901665
446506005;90434008;0.8649974374866046;0.6418538861723948
446179009;10924001000119109;0.9985288301111273;0.9295359586241757
469598005;15396003;1.3350010667323402;1.3350010667323402
255290008;778780006;1.55814461804655;1.55814461804655
90997007;68646005;1.072636802264849;0.9985288301111273
426003003;233305003;0.9295359586241757;0.9295359586241757
247301006;11994002;0.9295359586241757;0.8043728156701697
262902006;112048004;1.3350010667323402;1.3350010667323402
764312002;418670008;1.4403615823901665;1.4403615823901665
259593000;132091000;0.5020919437972361;0.41871033485818493
38261007;89453007;1.1526795099383855;1.1526795099383855
305528003;162720009;1.1526795099383855;0.9985288301111273
45803000;75261003;0.9295359586241757;0.8649974374866046
420398002;473066000;1.1526795099383855;1.1526795099383855
31836009;716195006;1.2396908869280152;1.1526795099383855
191909007;427819000;1.3350010667323402;1.3350010667323402
417089009;278188001;1.1526795099383855;1.072636802264849
72845001;132885001;0.6418538861723948;0.5930637220029626
423190004;46392004;0.9295359586241757;0.9295359586241757
440758005;284514000;0.7472144018302211;0.6418538861723948
5841000175106;66642002;1.3350010667323402;1.3350010667323402
64001003;158755001;1.1526795099383855;1.1526795099383855
244211008;111956001;1.2396908869280152;1.2396908869280152
73912005;117512001;0.5930637220029626;0.5930637220029626
360839000;701316005;0.9295359586241757;0.9295359586241757
764502005;770816002;1.1526795099383855;0.8649974374866046
779944008;42764009;1.55814461804655;1.55814461804655
445446007;337128008;1.2396908869280152;1.1526795099383855
73816009;732572001;1.3350010667323402;1.3350010667323402
114988005;418488007;0.9295359586241757;0.8649974374866046
707314000;303428003;1.072636802264849;0.8649974374866046
63855009;385183002;0.9985288301111273;0.9985288301111273
115226005;277657001;0.9295359586241757;0.8649974374866046
48775002;49005002;1.4403615823901665;1.4403615823901665
105029001;715338007;0.9985288301111273;0.9295359586241757
402308005;430331000124102;1.55814461804655;1.4403615823901665
