
SNOMED Id1;SNOMED Id1;LeacockChodorow;AncSPLLeacockChodorow
250102;93234;1.4403615823901665;1.4403615823901665
129066;151172;1.55814461804655;1.55814461804655
258469;307714;0.8649974374866046;0.6418538861723948
173239;47241;1.1526795099383855;1.072636802264849
217844;356017;0.7472144018302211;0.5465437063680699
82487;253871;0.9985288301111273;0.9985288301111273
224126;92208;1.072636802264849;0.9295359586241757
130567;134333;1.1526795099383855;1.1526795099383855
75372;43837;1.1526795099383855;1.1526795099383855
317841;39508;1.072636802264849;1.072636802264849
233908;239857;1.2396908869280152;1.1526795099383855
196387;105469;0.8649974374866046;0.6931471805599453
151787;343007;0.8649974374866046;0.8043728156701697
56573;43026;1.3350010667323402;1.3350010667323402
27875;184616;1.1526795099383855;0.9985288301111273
193803;262686;1.3350010667323402;1.072636802264849
270879;15118;1.1526795099383855;1.1526795099383855
251797;29780;1.072636802264849;1.072636802264849
12849;10095;1.845826690498331;1.845826690498331
298468;326295;0.7472144018302211;0.6418538861723948
150578;238986;0.7472144018302211;0.6931471805599453
47011;173380;1.55814461804655;1.3350010667323402
74848;50587;1.3350010667323402;1.3350010667323402
1057;39205;1.4403615823901665;1.4403615823901665
166472;20998;0.9985288301111273;0.9985288301111273
43677;265926;0.9985288301111273;0.9985288301111273
303169;230878;0.9295359586241757;0.6931471805599453
344357;194462;1.4403615823901665;1.1526795099383855
235821;839;1.4403615823901665;1.4403615823901665
327809;156303;1.072636802264849;0.9985288301111273
355029;218441;1.1526795099383855;1.1526795099383855
289016;178287;1.072636802264849;0.9985288301111273
28953;45051;1.072636802264849;1.072636802264849
237544;55359;0.9295359586241757;0.9295359586241757
354906;121352;0.4595323293784402;0.3417492937220567
310482;4603;0.8043728156701697;0.7472144018302211
230209;56398;1.1526795099383855;1.072636802264849
152300;150888;0.8649974374866046;0.8649974374866046
236186;125021;0.6418538861723948;0.6418538861723948
328448;252804;0.7472144018302211;0.6418538861723948
13693;292335;1.2396908869280152;1.1526795099383855
312425;136962;1.1526795099383855;0.9295359586241757
240562;51965;1.845826690498331;1.55814461804655
246347;200537;0.8043728156701697;0.6931471805599453
284654;77099;1.4403615823901665;1.4403615823901665
345302;66261;0.9295359586241757;0.8043728156701697
18895;275673;1.4403615823901665;1.3350010667323402
30854;251130;1.072636802264849;0.9295359586241757
167525;314568;1.072636802264849;1.072636802264849
46581;92008;1.072636802264849;1.072636802264849
299900;147837;0.8043728156701697;0.6931471805599453
282140;191027;0.9985288301111273;0.9985288301111273
44211;287369;1.4403615823901665;1.4403615823901665
267537;329453;1.072636802264849;0.9985288301111273
102807;194932;0.9295359586241757;0.9295359586241757
46124;270355;0.9295359586241757;0.9295359586241757
231985;46575;1.072636802264849;0.8043728156701697
347071;11829;1.55814461804655;1.55814461804655
72356;133287;1.1526795099383855;1.1526795099383855
146293;37346;1.1526795099383855;1.072636802264849
205537;128385;1.3350010667323402;1.2396908869280152
53179;208679;1.2396908869280152;1.1526795099383855
87298;209545;0.8649974374866046;0.8649974374866046
29881;311416;1.072636802264849;0.9985288301111273
140434;73484;2.0281482472922856;2.0281482472922856
149264;167642;0.8043728156701697;0.8043728156701697
112442;238783;1.1526795099383855;1.1526795099383855
158749;187673;0.9295359586241757;0.9295359586241757
211309;173373;0.9985288301111273;0.9295359586241757
78904;304017;0.8043728156701697;0.6931471805599453
129640;94428;0.8649974374866046;0.8649974374866046
262898;354848;1.2396908869280152;1.1526795099383855
315524;235141;1.072636802264849;0.9985288301111273
287127;290871;1.2396908869280152;1.2396908869280152
76118;132412;0.6418538861723948;0.6418538861723948
304558;151848;1.2396908869280152;1.2396908869280152
123210;325070;1.072636802264849;0.8649974374866046
344989;91653;0.5930637220029626;0.5930637220029626
93120;121329;1.2396908869280152;1.2396908869280152
10588;181044;1.3350010667323402;1.1526795099383855
158699;320519;0.9985288301111273;0.9985288301111273
216830;72260;1.072636802264849;0.9985288301111273
47546;343397;1.2396908869280152;1.072636802264849
68362;226624;1.2396908869280152;1.1526795099383855
61485;192503;1.1526795099383855;1.1526795099383855
304556;350337;1.2396908869280152;0.7472144018302211
237864;42648;0.9985288301111273;0.9295359586241757
306776;185948;0.6931471805599453;0.6418538861723948
271517;171561;0.8043728156701697;0.6931471805599453
281508;343701;1.4403615823901665;1.2396908869280152
281259;280502;0.8649974374866046;0.8649974374866046
280680;16852;1.55814461804655;1.55814461804655
249018;38792;1.072636802264849;0.9985288301111273
34490;284007;0.9295359586241757;0.9295359586241757
59022;120554;1.072636802264849;0.9985288301111273
260906;154229;1.072636802264849;0.9985288301111273
9748;89987;1.6916760106710724;1.6916760106710724
45973;117780;1.3350010667323402;1.3350010667323402
253249;172119;0.8043728156701697;0.8043728156701697
6593;7161;1.55814461804655;1.55814461804655
51604;334225;1.072636802264849;0.9295359586241757
67478;241428;1.1526795099383855;1.072636802264849
97272;91255;1.1526795099383855;0.9985288301111273
291362;100099;1.4403615823901665;1.4403615823901665
198922;296131;0.9295359586241757;0.9295359586241757
28165;28515;1.4403615823901665;1.4403615823901665
58924;316037;0.9295359586241757;0.8649974374866046
92493;286970;1.1526795099383855;1.1526795099383855
124567;93330;0.9295359586241757;0.9295359586241757
63881;204207;1.2396908869280152;1.1526795099383855
109667;174576;1.072636802264849;0.9985288301111273
311838;137839;1.1526795099383855;1.1526795099383855
110439;333340;1.072636802264849;0.9985288301111273
215361;200197;1.4403615823901665;1.072636802264849
47775;319448;0.9295359586241757;0.8649974374866046
325615;181577;1.3350010667323402;1.1526795099383855
338935;250507;0.8649974374866046;0.7472144018302211
76185;297790;0.6418538861723948;0.5465437063680699
212796;18679;1.1526795099383855;1.1526795099383855
197567;275533;1.3350010667323402;1.3350010667323402
313929;26241;1.072636802264849;1.072636802264849
190091;228554;0.8649974374866046;0.8649974374866046
303070;294903;1.55814461804655;1.55814461804655
34986;40242;1.2396908869280152;1.1526795099383855
99156;101175;1.4403615823901665;1.4403615823901665
295882;287468;0.8043728156701697;0.8043728156701697
173308;47500;1.3350010667323402;1.3350010667323402
208264;310716;1.2396908869280152;1.1526795099383855
147595;27153;1.3350010667323402;1.3350010667323402
329679;23316;1.2396908869280152;1.2396908869280152
145289;259470;1.3350010667323402;1.1526795099383855
168066;356295;1.2396908869280152;1.2396908869280152
158835;211109;1.4403615823901665;1.2396908869280152
176284;25151;1.072636802264849;0.9985288301111273
241142;28521;0.9985288301111273;0.9985288301111273
116878;6649;1.2396908869280152;1.2396908869280152
349981;342330;1.072636802264849;1.072636802264849
326631;261265;1.3350010667323402;1.2396908869280152
339821;60226;1.1526795099383855;0.8043728156701697
231095;185004;1.072636802264849;0.9295359586241757
37331;178303;1.3350010667323402;1.3350010667323402
326623;310775;1.1526795099383855;0.9295359586241757
130115;43256;1.4403615823901665;1.4403615823901665
82084;85312;0.5930637220029626;0.5930637220029626
309728;233369;0.6931471805599453;0.6931471805599453
212260;126635;0.8649974374866046;0.8649974374866046
324734;4790;1.072636802264849;0.9295359586241757
279171;41568;1.4403615823901665;1.4403615823901665
151019;3795;1.4403615823901665;1.1526795099383855
208040;58205;0.9295359586241757;0.9295359586241757
256021;107693;1.3350010667323402;1.2396908869280152
226581;284376;1.1526795099383855;0.9295359586241757
119356;29899;0.7472144018302211;0.7472144018302211
130789;23078;1.072636802264849;0.9985288301111273
287244;231162;1.1526795099383855;0.6931471805599453
271866;165408;0.9985288301111273;0.8043728156701697
260213;246467;0.8649974374866046;0.8649974374866046
30476;309075;1.1526795099383855;0.9985288301111273
49875;51014;1.2396908869280152;1.2396908869280152
172110;17922;1.072636802264849;1.072636802264849
106269;28584;1.072636802264849;1.072636802264849
114847;143349;1.072636802264849;0.9295359586241757
47266;67790;0.9295359586241757;0.9295359586241757
189732;47945;0.9295359586241757;0.9295359586241757
128925;68327;0.7472144018302211;0.7472144018302211
238479;262248;0.9985288301111273;0.7472144018302211
315699;188712;1.2396908869280152;1.072636802264849
139516;32598;1.55814461804655;1.55814461804655
164111;231186;0.8043728156701697;0.7472144018302211
41070;79111;1.3350010667323402;1.3350010667323402
287843;64404;1.1526795099383855;1.1526795099383855
18162;117369;1.3350010667323402;1.3350010667323402
74339;139653;0.9295359586241757;0.9295359586241757
194242;151216;0.9295359586241757;0.8649974374866046
161615;109554;1.6916760106710724;1.55814461804655
218504;234220;0.6418538861723948;0.5020919437972361
135402;28184;1.2396908869280152;1.1526795099383855
301901;6937;1.072636802264849;0.9985288301111273
235249;81620;1.1526795099383855;1.1526795099383855
134741;40630;0.9985288301111273;0.9985288301111273
155066;217972;0.8043728156701697;0.6418538861723948
168034;68590;0.5465437063680699;0.5465437063680699
119904;43951;0.9985288301111273;0.9985288301111273
130221;296847;0.9985288301111273;0.9295359586241757
351935;151074;1.072636802264849;0.9295359586241757
155658;55190;0.9295359586241757;0.9295359586241757
187798;51304;0.9985288301111273;0.9985288301111273
134335;254630;1.55814461804655;1.55814461804655
321322;157287;1.6916760106710724;1.2396908869280152
24035;277438;1.1526795099383855;1.1526795099383855
197786;346193;1.3350010667323402;0.9295359586241757
18779;16353;1.3350010667323402;1.3350010667323402
9790;281358;0.8649974374866046;0.8043728156701697
9453;174890;1.2396908869280152;1.072636802264849
136934;12369;1.55814461804655;1.55814461804655
202098;114645;1.1526795099383855;1.072636802264849
276119;237392;0.8649974374866046;0.7472144018302211
141346;328951;1.3350010667323402;1.3350010667323402
185705;341441;0.9295359586241757;0.8043728156701697
305981;302027;1.1526795099383855;1.1526795099383855
348390;442;1.3350010667323402;1.3350010667323402
308154;335879;0.9295359586241757;0.8649974374866046
20369;315479;1.072636802264849;0.9985288301111273
209404;344164;1.1526795099383855;1.072636802264849
298367;277180;1.55814461804655;1.2396908869280152
102609;24385;1.2396908869280152;1.072636802264849
257409;290244;0.9985288301111273;0.8649974374866046
73152;338637;0.9295359586241757;0.9295359586241757
303099;42480;1.1526795099383855;1.072636802264849
67349;154768;0.9985288301111273;0.9985288301111273
356372;30976;0.9985288301111273;0.8649974374866046
285489;314918;1.072636802264849;0.9985288301111273
347366;212469;1.6916760106710724;1.6916760106710724
332620;255521;1.2396908869280152;1.1526795099383855
253494;215990;1.2396908869280152;1.072636802264849
224649;32779;0.9985288301111273;0.9295359586241757
178494;97424;0.8649974374866046;0.8649974374866046
232664;277798;1.845826690498331;1.4403615823901665
221245;171990;0.5930637220029626;0.5930637220029626
184230;343156;1.2396908869280152;1.2396908869280152
129222;172625;0.9295359586241757;0.9295359586241757
74941;328335;0.9295359586241757;0.8649974374866046
328949;62852;0.8649974374866046;0.6931471805599453
174818;59308;1.4403615823901665;1.4403615823901665
297026;133685;1.2396908869280152;1.072636802264849
249782;336244;0.9985288301111273;0.9985288301111273
254205;117082;0.9985288301111273;0.8043728156701697
126626;245718;0.9295359586241757;0.7472144018302211
303885;234684;0.7472144018302211;0.6418538861723948
105508;168864;1.1526795099383855;1.1526795099383855
284165;290718;0.9295359586241757;0.8649974374866046
31428;43959;1.072636802264849;1.072636802264849
162849;58007;1.1526795099383855;1.072636802264849
175646;86352;1.072636802264849;1.072636802264849
146225;277707;0.9985288301111273;0.8043728156701697
81023;53116;1.2396908869280152;1.2396908869280152
7839;33667;1.4403615823901665;1.4403615823901665
354637;84481;0.9985288301111273;0.7472144018302211
259952;226566;0.9295359586241757;0.8649974374866046
234010;64531;0.6931471805599453;0.6418538861723948
106533;35718;0.8649974374866046;0.8043728156701697
289211;338460;1.072636802264849;0.8043728156701697
84063;109636;0.8043728156701697;0.8043728156701697
161632;199066;1.072636802264849;1.072636802264849
163694;194838;0.8649974374866046;0.6931471805599453
121590;46308;0.6931471805599453;0.6418538861723948
116015;69468;1.4403615823901665;1.4403615823901665
255388;288254;0.9985288301111273;0.9985288301111273
228311;220416;0.7472144018302211;0.7472144018302211
167491;279969;1.55814461804655;1.3350010667323402
252294;224759;0.9295359586241757;0.8649974374866046
179597;292962;1.072636802264849;0.8649974374866046
246182;48093;0.9295359586241757;0.9295359586241757
345632;101076;0.7472144018302211;0.6418538861723948
173438;294636;0.9295359586241757;0.6931471805599453
119184;353672;1.4403615823901665;1.4403615823901665
35186;71803;1.3350010667323402;1.3350010667323402
264837;305967;0.9295359586241757;0.9295359586241757
1677;204263;1.4403615823901665;1.4403615823901665
312361;228061;0.8649974374866046;0.7472144018302211
120242;23534;1.1526795099383855;1.1526795099383855
249347;304122;1.072636802264849;0.9985288301111273
283221;64830;1.072636802264849;1.072636802264849
265712;105358;0.9985288301111273;0.9985288301111273
22822;299612;1.55814461804655;1.4403615823901665
98261;171484;1.1526795099383855;1.1526795099383855
79191;154785;0.8649974374866046;0.8649974374866046
210769;229999;1.072636802264849;1.072636802264849
339187;329183;1.55814461804655;1.4403615823901665
327290;352226;2.538973871058276;2.538973871058276
258830;188906;1.1526795099383855;1.072636802264849
302380;73145;1.1526795099383855;1.072636802264849
19856;106815;1.2396908869280152;1.072636802264849
8206;149585;1.3350010667323402;1.3350010667323402
235549;110362;1.1526795099383855;1.1526795099383855
296684;24377;1.2396908869280152;1.072636802264849
9445;21008;1.3350010667323402;1.2396908869280152
64316;167196;0.9295359586241757;0.9295359586241757
64416;84062;0.9985288301111273;0.9985288301111273
33946;87534;1.072636802264849;0.9985288301111273
191802;275569;1.845826690498331;1.845826690498331
240180;12910;0.5930637220029626;0.5465437063680699
251785;318120;1.2396908869280152;1.072636802264849
68723;161329;1.3350010667323402;1.3350010667323402
263493;218007;1.55814461804655;1.3350010667323402
212212;179287;1.072636802264849;1.072636802264849
294833;31;1.2396908869280152;1.072636802264849
92087;141462;0.9985288301111273;0.8649974374866046
236982;122827;0.5930637220029626;0.4595323293784402
27781;306246;1.55814461804655;1.55814461804655
274769;84575;0.9985288301111273;0.8043728156701697
28125;314720;0.9985288301111273;0.8043728156701697
295688;204097;1.4403615823901665;1.3350010667323402
153412;59544;1.1526795099383855;0.9985288301111273
266893;106204;1.4403615823901665;1.2396908869280152
198561;103060;0.9985288301111273;0.9295359586241757
169851;298685;0.8043728156701697;0.7472144018302211
72463;12930;1.3350010667323402;1.3350010667323402
282943;7505;1.1526795099383855;0.9295359586241757
255327;95744;1.55814461804655;1.2396908869280152
78505;176899;1.55814461804655;1.55814461804655
180423;11217;0.9985288301111273;0.9295359586241757
333879;194451;1.3350010667323402;1.1526795099383855
244323;245141;1.1526795099383855;1.072636802264849
11153;169200;1.6916760106710724;1.6916760106710724
21038;86336;1.1526795099383855;1.1526795099383855
290602;266590;1.2396908869280152;0.7472144018302211
104850;57784;0.9295359586241757;0.9295359586241757
287943;99965;1.1526795099383855;1.1526795099383855
291951;152691;1.1526795099383855;1.1526795099383855
24268;176315;0.9295359586241757;0.8649974374866046
74450;268280;1.4403615823901665;1.3350010667323402
350656;327142;0.9985288301111273;0.8649974374866046
54722;158540;1.3350010667323402;1.2396908869280152
39797;155210;0.8649974374866046;0.6931471805599453
269363;212006;0.8649974374866046;0.8043728156701697
331614;198240;0.6418538861723948;0.6418538861723948
330690;315056;0.7472144018302211;0.7472144018302211
46303;123690;1.072636802264849;0.9985288301111273
301996;212834;0.8649974374866046;0.8649974374866046
29699;44617;1.4403615823901665;1.4403615823901665
335151;41858;0.6931471805599453;0.6931471805599453
145599;104288;1.1526795099383855;1.072636802264849
243577;163844;0.8649974374866046;0.8649974374866046
19288;58796;1.4403615823901665;1.4403615823901665
211861;75631;1.1526795099383855;1.072636802264849
116785;31666;1.2396908869280152;1.2396908869280152
40630;221966;0.9985288301111273;0.9985288301111273
57392;211026;0.8649974374866046;0.8043728156701697
273091;126046;1.2396908869280152;1.2396908869280152
227148;301027;1.845826690498331;1.55814461804655
301759;334255;0.8043728156701697;0.6931471805599453
50935;89611;1.4403615823901665;1.4403615823901665
63792;278338;0.9985288301111273;0.9985288301111273
298299;197060;1.3350010667323402;1.1526795099383855
312470;49177;1.072636802264849;0.9985288301111273
360;140686;1.55814461804655;1.55814461804655
300378;135078;1.1526795099383855;1.072636802264849
279083;12676;1.3350010667323402;1.3350010667323402
304674;155606;1.2396908869280152;1.2396908869280152
71341;154005;1.2396908869280152;1.072636802264849
101842;143759;1.3350010667323402;1.1526795099383855
305093;246907;1.3350010667323402;0.9985288301111273
85839;276074;1.2396908869280152;1.2396908869280152
248738;223192;1.6916760106710724;1.55814461804655
247907;353633;0.5930637220029626;0.41871033485818493
100981;295874;2.0281482472922856;2.0281482472922856
160931;211578;1.1526795099383855;1.1526795099383855
188474;205709;1.6916760106710724;1.4403615823901665
56968;154913;1.2396908869280152;0.9295359586241757
172964;212256;1.6916760106710724;1.55814461804655
132650;58006;1.2396908869280152;1.2396908869280152
329762;230461;0.9985288301111273;0.9985288301111273
226852;140955;1.845826690498331;1.845826690498331
180147;262931;0.7472144018302211;0.6931471805599453
334388;279475;0.9295359586241757;0.6931471805599453
58435;244022;1.072636802264849;1.072636802264849
124655;175309;0.8649974374866046;0.7472144018302211
327416;251926;1.3350010667323402;1.3350010667323402
230514;153997;1.4403615823901665;1.4403615823901665
238363;249874;1.072636802264849;1.072636802264849
260367;344034;0.6931471805599453;0.6931471805599453
275005;307731;1.4403615823901665;1.3350010667323402
74504;244341;0.9985288301111273;0.9985288301111273
4539;125177;1.4403615823901665;1.4403615823901665
38868;126068;0.9295359586241757;0.8649974374866046
156579;277139;0.9985288301111273;0.8649974374866046
253036;340098;1.1526795099383855;0.8649974374866046
317198;133342;1.072636802264849;0.9985288301111273
274083;138922;1.2396908869280152;0.9985288301111273
166656;318198;0.9985288301111273;0.8649974374866046
339025;132130;1.1526795099383855;1.1526795099383855
60376;123412;0.8649974374866046;0.8043728156701697
23775;184183;1.3350010667323402;1.1526795099383855
271269;13128;0.9295359586241757;0.8649974374866046
323305;320020;1.4403615823901665;1.2396908869280152
222233;142850;1.1526795099383855;1.1526795099383855
266706;273206;0.9295359586241757;0.8649974374866046
255462;202113;0.8043728156701697;0.8043728156701697
150754;155436;0.9985288301111273;0.9295359586241757
332206;276032;0.9985288301111273;0.7472144018302211
227895;323211;1.4403615823901665;1.2396908869280152
53161;33850;1.55814461804655;1.55814461804655
209300;22866;1.1526795099383855;1.1526795099383855
11804;111921;1.2396908869280152;1.2396908869280152
124611;21804;1.2396908869280152;1.2396908869280152
36943;45765;0.9985288301111273;0.9985288301111273
148483;235689;0.5930637220029626;0.5930637220029626
130;120771;1.55814461804655;1.55814461804655
248998;89904;1.4403615823901665;1.4403615823901665
319717;17024;1.3350010667323402;0.9295359586241757
284347;181475;0.5020919437972361;0.5020919437972361
321233;160966;0.9295359586241757;0.8649974374866046
331334;186516;0.9295359586241757;0.9295359586241757
354151;84112;1.1526795099383855;0.9985288301111273
286823;252717;1.1526795099383855;1.1526795099383855
140437;76390;0.8649974374866046;0.8649974374866046
661;225104;1.3350010667323402;1.3350010667323402
205018;116698;1.1526795099383855;1.1526795099383855
299850;153459;1.4403615823901665;1.4403615823901665
14663;285961;1.2396908869280152;1.2396908869280152
176638;166299;1.3350010667323402;0.9985288301111273
312708;303780;1.3350010667323402;1.1526795099383855
83937;128177;1.1526795099383855;1.1526795099383855
183063;356333;1.1526795099383855;0.8649974374866046
312176;231734;1.1526795099383855;1.1526795099383855
229572;270964;0.9985288301111273;0.7472144018302211
80485;311699;1.4403615823901665;1.072636802264849
70537;71385;1.2396908869280152;1.2396908869280152
77121;356495;0.7472144018302211;0.5465437063680699
116758;214978;1.2396908869280152;1.2396908869280152
166266;278952;0.7472144018302211;0.6418538861723948
334645;95996;1.072636802264849;0.9985288301111273
223849;288868;1.55814461804655;1.072636802264849
300818;125353;1.1526795099383855;0.8649974374866046
176105;247915;1.845826690498331;1.4403615823901665
298041;135731;0.9295359586241757;0.8649974374866046
324177;48387;1.2396908869280152;1.1526795099383855
354607;43269;1.3350010667323402;1.2396908869280152
285268;117389;1.072636802264849;1.072636802264849
138527;88944;0.9985288301111273;0.8649974374866046
91532;185122;1.1526795099383855;0.9985288301111273
328573;108032;0.8043728156701697;0.5930637220029626
147241;116083;1.1526795099383855;1.1526795099383855
142758;127219;0.8649974374866046;0.8043728156701697
12053;300322;1.2396908869280152;1.2396908869280152
57174;303243;1.2396908869280152;1.1526795099383855
60778;138150;1.4403615823901665;1.3350010667323402
141117;18254;1.072636802264849;1.072636802264849
314342;96295;0.9985288301111273;0.9295359586241757
60031;261440;0.9985288301111273;0.9985288301111273
23958;290747;1.072636802264849;1.072636802264849
186191;239118;1.072636802264849;0.8649974374866046
256163;164724;1.072636802264849;0.8649974374866046
141254;290200;0.9985288301111273;0.9295359586241757
127832;264873;2.0281482472922856;1.3350010667323402
52611;11621;1.4403615823901665;1.4403615823901665
153117;169336;1.3350010667323402;1.3350010667323402
100074;225721;1.3350010667323402;1.3350010667323402
113121;233738;0.9985288301111273;0.9985288301111273
229001;347479;0.6931471805599453;0.5930637220029626
85997;31096;1.1526795099383855;1.1526795099383855
264524;314817;0.9985288301111273;0.8043728156701697
291636;353835;0.7472144018302211;0.5930637220029626
14062;265643;1.2396908869280152;1.2396908869280152
34980;163559;1.1526795099383855;1.1526795099383855
6724;195246;1.845826690498331;1.4403615823901665
47561;322041;0.9985288301111273;0.9985288301111273
212533;166640;0.7472144018302211;0.7472144018302211
202331;111947;1.072636802264849;1.072636802264849
350541;353989;1.845826690498331;1.4403615823901665
230423;174065;0.8649974374866046;0.6418538861723948
145833;347599;0.9985288301111273;0.9295359586241757
17185;42603;1.3350010667323402;1.3350010667323402
73728;167691;1.55814461804655;1.55814461804655
115102;24837;1.072636802264849;0.9985288301111273
225904;243791;0.9295359586241757;0.9295359586241757
123849;326231;0.9295359586241757;0.8043728156701697
171759;300219;1.3350010667323402;1.3350010667323402
65695;114838;1.4403615823901665;1.4403615823901665
343168;140451;0.5020919437972361;0.41871033485818493
307443;266231;1.1526795099383855;1.1526795099383855
188284;166203;1.1526795099383855;0.9985288301111273
42465;113905;0.9295359586241757;0.8649974374866046
134728;39855;1.1526795099383855;1.1526795099383855
338822;329368;1.2396908869280152;1.1526795099383855
28480;201240;1.3350010667323402;1.3350010667323402
263720;297407;1.1526795099383855;1.072636802264849
140166;107950;0.6418538861723948;0.5930637220029626
87970;173642;0.9295359586241757;0.9295359586241757
231478;183742;0.7472144018302211;0.6418538861723948
59038;150983;1.3350010667323402;1.3350010667323402
82420;66073;1.1526795099383855;1.1526795099383855
348029;225976;1.2396908869280152;1.2396908869280152
200633;311156;0.5930637220029626;0.5930637220029626
332181;56705;0.9295359586241757;0.9295359586241757
250494;343709;1.1526795099383855;0.8649974374866046
183033;355479;1.55814461804655;1.55814461804655
55693;28297;1.2396908869280152;1.1526795099383855
130324;8491;1.3350010667323402;1.3350010667323402
255751;34693;0.9295359586241757;0.8649974374866046
283132;356972;1.072636802264849;0.8649974374866046
65874;59600;0.9985288301111273;0.9985288301111273
64739;116156;0.9295359586241757;0.8649974374866046
245046;12602;1.4403615823901665;1.4403615823901665
98766;258105;0.9985288301111273;0.9295359586241757
289919;319897;1.55814461804655;1.4403615823901665
41640;241258;1.845826690498331;1.845826690498331
93345;350548;1.1526795099383855;1.072636802264849
203300;339757;0.9985288301111273;0.8649974374866046
279370;49055;1.072636802264849;1.072636802264849
295552;128778;1.1526795099383855;1.072636802264849
50774;222403;1.2396908869280152;1.072636802264849
336103;133993;0.8649974374866046;0.7472144018302211
220196;171853;0.8649974374866046;0.7472144018302211
153330;58332;0.5930637220029626;0.5020919437972361
332482;331549;0.9985288301111273;0.9295359586241757
108049;42014;1.1526795099383855;1.1526795099383855
331047;110959;1.2396908869280152;0.9295359586241757
125822;341013;0.8043728156701697;0.8043728156701697
88300;139633;2.0281482472922856;1.3350010667323402
148194;11397;1.55814461804655;1.55814461804655
72015;312649;1.072636802264849;1.072636802264849
146987;221669;0.8649974374866046;0.8043728156701697
209989;127479;0.8649974374866046;0.8649974374866046
130181;165992;1.1526795099383855;1.072636802264849
236728;32561;0.9985288301111273;0.9985288301111273
93591;52478;1.3350010667323402;1.3350010667323402
227021;109713;1.4403615823901665;1.4403615823901665
213540;150895;1.1526795099383855;0.9295359586241757
10444;32833;1.2396908869280152;1.2396908869280152
230217;328258;0.9985288301111273;0.8043728156701697
3262;82503;1.072636802264849;1.072636802264849
15303;120144;1.4403615823901665;1.4403615823901665
108578;274013;1.4403615823901665;1.072636802264849
28540;198430;0.5930637220029626;0.5930637220029626
238254;165749;0.6418538861723948;0.6418538861723948
38790;308253;1.1526795099383855;0.9985288301111273
325566;287362;1.1526795099383855;1.1526795099383855
332400;304328;0.7472144018302211;0.6931471805599453
155006;221933;0.8649974374866046;0.8649974374866046
211070;147512;0.8043728156701697;0.8043728156701697
285392;352554;0.9295359586241757;0.8043728156701697
348203;226329;0.9985288301111273;0.8043728156701697
138072;180546;0.5465437063680699;0.5465437063680699
277270;126744;1.2396908869280152;1.072636802264849
122671;265539;1.2396908869280152;1.1526795099383855
329396;214436;0.9985288301111273;0.9985288301111273
19617;41951;0.9985288301111273;0.9985288301111273
98581;26655;1.2396908869280152;1.2396908869280152
56994;76162;1.2396908869280152;1.2396908869280152
183608;167331;1.1526795099383855;1.072636802264849
241154;53522;1.3350010667323402;1.3350010667323402
134568;122812;1.2396908869280152;1.2396908869280152
56989;116411;1.3350010667323402;1.3350010667323402
46250;351178;0.8649974374866046;0.8043728156701697
341387;210604;0.9985288301111273;0.9295359586241757
