
WordNet Id1;WordNet Id1;Rada;AncSPLRada
7940242;12155459;-3.5;-5.5
2838014;9137682;-5.5;-5.5
13805734;14433115;-4.5;-4.5
7684084;10849873;-5.0;-5.0
14322528;7459778;-4.0;-4.0
3814817;776165;-8.5;-9.0
11857875;8814781;-5.5;-5.5
2618372;6219875;-5.0;-5.0
5794618;10618685;-7.0;-7.0
2073831;1452200;-5.5;-9.0
12435486;3374282;-7.0;-7.0
10043163;2259708;-4.5;-4.5
6275353;10258304;-5.5;-5.5
13334650;3198383;-5.0;-5.0
6338908;11596486;-4.0;-4.0
14230083;13515149;-4.5;-7.0
3699975;2190166;-5.0;-5.0
3285106;2216740;-6.5;-8.0
15149351;6685860;-4.5;-4.5
7323922;11991993;-5.0;-5.0
3975926;11498679;-6.5;-6.5
4849241;11199234;-5.0;-5.0
9506830;6796642;-4.5;-4.5
14679882;2788572;-4.5;-5.5
7733394;6059412;-9.5;-9.5
7606669;4483210;-8.5;-8.5
268341;3956331;-9.0;-11.0
3351434;8375722;-6.0;-7.0
11922661;11548870;-6.0;-6.0
133875;14978729;-7.0;-7.0
6103270;8524735;-8.0;-8.0
3762067;3244919;-3.0;-3.5
14194183;11234951;-6.0;-6.5
6802258;1922303;-5.5;-6.0
9600901;12457771;-4.0;-8.0
7621140;14241400;-7.5;-10.0
13384341;13545733;-8.0;-8.0
5017909;6991764;-3.5;-3.5
15054347;14674408;-3.0;-5.5
7989083;4472243;-6.0;-7.0
14490564;13102946;-5.5;-5.5
2904927;11083656;-4.0;-4.0
840189;12429589;-6.5;-6.5
9900284;7063413;-6.0;-6.0
14864961;13012030;-5.5;-5.5
5041712;292386;-5.5;-5.5
1089483;5525970;-7.0;-7.0
1191364;460344;-3.5;-3.5
5651971;6263020;-6.5;-7.0
10665698;3787032;-4.5;-4.5
9824361;8229467;-5.0;-5.0
8649067;5265417;-4.5;-4.5
8537837;5459101;-4.0;-4.0
11483990;10012713;-7.0;-7.0
14879750;11865071;-5.5;-6.0
565809;3766322;-8.0;-8.5
10038620;2439286;-6.5;-7.0
9658543;1475421;-6.5;-7.0
1001344;5981230;-4.5;-4.5
11190446;13438223;-3.0;-3.0
8888479;6494373;-7.0;-7.0
9650839;11364419;-2.5;-2.5
4503593;2311617;-5.0;-5.0
5497363;13306190;-7.0;-7.0
949516;8795492;-7.0;-7.0
7305234;2450677;-6.5;-9.0
9440948;15126175;-4.0;-4.0
15046077;4923024;-4.5;-4.5
1125959;10639637;-6.5;-6.5
5197574;14241319;-6.0;-7.0
3877472;8605720;-5.5;-5.5
13581067;5048948;-4.5;-4.5
7807834;7669470;-4.0;-5.5
3356670;1491006;-7.0;-7.5
15184755;7978924;-4.5;-5.0
1651487;439484;-10.0;-10.5
13538996;14641797;-3.0;-3.0
7884182;1018366;-5.5;-5.5
9924106;14765497;-6.0;-6.0
13154736;9110784;-6.0;-6.5
5507756;9306031;-4.0;-4.0
639833;1249483;-4.0;-4.5
9839774;5322103;-5.0;-5.5
2257003;12608620;-6.5;-8.5
3299406;10533780;-4.5;-4.5
11528636;3013162;-5.0;-7.0
8921613;7112942;-4.0;-4.5
1032892;2931294;-7.0;-7.5
15014845;11060805;-6.0;-8.0
3868406;9189289;-4.0;-4.0
14834563;1849747;-4.0;-5.0
972521;7129758;-5.0;-5.0
10763075;4538403;-4.0;-4.0
6510478;7360957;-5.0;-5.0
7319103;14889074;-6.0;-6.0
10520544;7135450;-5.5;-5.5
6893285;3949317;-4.5;-7.0
12833341;11394398;-6.5;-7.0
10293172;1469723;-3.5;-3.5
7544491;11941261;-5.5;-5.5
15178417;11342301;-5.5;-5.5
14629772;11854760;-6.0;-6.0
11817329;5709766;-6.0;-6.0
7872170;3922109;-5.5;-5.5
1856890;4998417;-8.0;-8.5
14871968;13296089;-7.5;-8.0
4927098;9331654;-5.0;-5.0
2962414;14669677;-5.0;-6.0
1799086;1286569;-5.0;-5.5
2258508;15155891;-7.0;-7.5
1442055;1331867;-5.0;-6.0
7897600;10886361;-5.5;-5.5
10505816;2806088;-5.0;-5.0
9653805;12698905;-6.0;-6.5
15153787;4262969;-6.5;-7.0
11071467;6305223;-4.5;-5.0
7379963;61598;-4.5;-4.5
5169601;13837351;-3.5;-3.5
14754505;6974127;-6.5;-8.0
1564101;13781348;-7.5;-8.0
13672462;12415272;-7.0;-8.0
2215621;6869129;-8.0;-9.0
5136343;9801275;-5.5;-5.5
9684609;8192817;-5.0;-5.0
11512331;14688978;-4.5;-4.5
1111569;11121108;-4.5;-4.5
67254;6565788;-5.5;-6.0
1479066;8613733;-5.5;-5.5
9837459;7769102;-5.0;-5.0
6834992;811825;-6.5;-6.5
3810952;4900597;-5.5;-6.0
9539640;10898133;-5.0;-7.5
1593028;9696124;-5.0;-5.0
10879155;3863442;-6.5;-6.5
14598383;4795878;-5.0;-5.0
12484244;4505888;-6.0;-6.0
10537240;154894;-6.5;-6.5
8074225;9385911;-4.5;-4.5
13654674;9517342;-5.5;-5.5
8247561;2730748;-5.5;-6.5
1268020;11804433;-5.0;-5.0
11793403;3887185;-5.5;-5.5
100437;14814921;-6.5;-7.0
13254985;3122202;-5.0;-6.5
15142167;12815060;-4.5;-4.5
4862236;3371363;-6.0;-6.0
7233542;12733218;-8.0;-9.0
10506336;8226335;-6.0;-6.0
4889162;12195734;-9.5;-11.0
12167602;12038208;-2.0;-2.0
13705929;12156117;-7.0;-8.0
11455695;4663763;-3.0;-4.0
5952199;4032936;-6.5;-7.0
3666362;12986337;-6.5;-7.5
433458;4039381;-5.5;-7.0
11252627;6023675;-7.0;-7.0
426275;14968402;-6.0;-6.0
4807489;12181147;-5.0;-5.0
4513432;8780018;-4.0;-4.5
5770058;13750164;-4.5;-4.5
8114861;6229106;-6.5;-6.5
7139151;14705287;-5.5;-5.5
14046202;11959862;-6.0;-7.0
3880951;14927587;-6.5;-6.5
846021;4134523;-5.5;-5.5
15131598;12352150;-5.5;-5.5
4331277;4597400;-5.0;-5.0
10784436;4093157;-4.5;-4.5
4459773;107279;-7.0;-7.5
4299828;15173259;-5.5;-5.5
5300675;15096524;-4.5;-4.5
9672455;6321702;-6.0;-6.5
5763916;12963307;-5.0;-5.0
4744814;10847330;-5.0;-5.0
6531481;12996841;-4.5;-4.5
13383090;5560631;-6.5;-6.5
13602922;11049128;-5.0;-5.0
8417673;10546428;-5.5;-5.5
2321529;8582613;-4.0;-4.0
3140771;5860200;-7.0;-8.0
6135095;2436353;-8.5;-11.0
3456186;5218533;-3.0;-3.0
11511176;2526818;-7.5;-8.0
12599435;9201301;-4.5;-4.5
13313322;1128547;-6.0;-6.0
10041684;15118935;-4.5;-4.5
11815491;4380533;-6.0;-6.0
10793019;10849625;-2.5;-2.5
7752782;3034663;-7.0;-7.0
10577284;11437344;-6.0;-6.0
2633677;1326897;-4.0;-5.0
14351886;5208988;-3.5;-4.5
4309682;5465071;-3.5;-3.5
7423560;13991245;-4.0;-4.0
5441053;1112289;-6.0;-6.5
65855;8517449;-6.0;-6.0
4844478;9745636;-5.0;-5.0
3086868;10815477;-6.5;-6.5
1835918;12095934;-5.0;-5.0
8800911;7137950;-5.5;-5.5
3088580;7222230;-6.0;-6.0
14431338;5422668;-5.0;-7.5
3199488;711265;-8.5;-9.0
13972505;12966581;-5.0;-5.0
1585422;1790557;-2.5;-2.5
4098710;15070550;-5.0;-6.0
14058456;6566077;-5.0;-5.0
7960666;2864987;-6.5;-8.0
4017429;9165294;-4.0;-4.0
4068601;8242428;-7.0;-8.0
6629858;12254891;-6.5;-7.5
11787892;7140978;-4.5;-4.5
14518219;12629946;-6.0;-6.0
6781878;5769833;-4.5;-4.5
9076533;9388121;-5.5;-5.5
12872458;3873416;-5.0;-5.0
1604968;9639382;-3.5;-3.5
6948017;1570969;-5.5;-6.0
11927740;13406852;-6.0;-7.0
14735457;5942888;-5.0;-5.0
11443532;11697560;-6.0;-6.5
10959479;8662914;-6.0;-6.0
2813981;272448;-7.5;-8.0
1012030;14508578;-5.0;-5.0
12697021;4378842;-6.5;-7.5
7801892;9268778;-4.5;-4.5
7311115;12036533;-4.5;-4.5
7415561;8288977;-4.5;-4.5
316989;4512783;-7.0;-7.5
15261169;1371928;-5.0;-6.0
13958353;1183373;-5.0;-5.0
9510073;2644817;-8.5;-12.0
6775409;2774502;-5.0;-5.0
9641578;14216318;-5.0;-7.5
12045004;11930038;-4.5;-8.5
9467765;521450;-6.5;-6.5
10048836;10559603;-2.5;-2.5
11052299;8837048;-6.0;-6.0
13171649;10908534;-5.0;-5.5
11137175;3375171;-5.0;-5.0
15216760;4389521;-7.5;-7.5
14255536;12866968;-5.5;-9.5
6906971;11708442;-5.0;-5.0
11182825;13159155;-5.0;-5.0
484910;6500062;-6.0;-6.0
6990000;12991488;-4.5;-4.5
14907349;3472672;-7.0;-7.0
1746191;8639058;-7.5;-7.5
10576223;3595614;-4.0;-4.0
6212302;6788007;-6.0;-6.0
7988716;4864824;-4.0;-4.0
2677136;1721010;-4.5;-4.5
9461724;7402873;-6.0;-6.0
5574633;13248274;-7.0;-7.0
12997919;4410086;-5.0;-5.0
4249415;4158002;-2.5;-2.5
5017121;7459066;-5.0;-5.0
10303654;12148439;-4.0;-4.0
4016479;9603761;-7.5;-9.5
9985809;4441093;-4.0;-5.0
6460926;5863480;-5.0;-5.0
9489697;7808166;-6.0;-7.0
7973088;9636890;-1.5;-1.5
898425;8114861;-6.0;-6.0
6584049;4974145;-6.5;-6.5
1654957;10298798;-5.0;-5.5
9944337;4778114;-6.5;-6.5
9667097;2073041;-5.5;-6.0
9208702;13112035;-5.0;-5.0
6048552;6825736;-9.0;-9.0
8399977;14917635;-4.0;-4.0
8170978;6866442;-6.5;-6.5
13913427;8858248;-4.5;-5.0
6034101;3463073;-8.0;-8.5
3903868;6592421;-3.5;-3.5
11798496;12936155;-1.5;-1.5
3722169;552436;-5.5;-6.5
8355692;1828267;-4.5;-4.5
11141289;1566645;-5.5;-5.5
10161695;6047096;-8.0;-8.0
9544746;6832680;-6.5;-6.5
10883380;13749894;-5.5;-5.5
3492542;14164190;-6.5;-7.0
7508806;11030260;-5.5;-6.5
1569713;857275;-6.0;-6.0
13957117;3145147;-6.5;-7.0
5917328;13687015;-4.0;-4.0
7216615;12895298;-7.0;-8.0
12905655;106726;-5.5;-5.5
9384223;10947259;-4.0;-4.0
9912598;8376948;-5.5;-6.5
6997486;3046802;-7.5;-8.0
12290748;1413744;-3.5;-7.5
7871588;8851500;-5.5;-5.5
4469813;9385137;-4.0;-4.0
2734725;7336104;-5.0;-5.5
9025189;10852320;-5.0;-5.0
2789487;13244881;-4.0;-6.5
10012377;5771836;-4.5;-4.5
11918286;13239471;-4.0;-8.0
3575958;8842427;-3.5;-3.5
8726745;5458300;-5.5;-5.5
189106;602220;-4.5;-4.5
13934465;1556040;-4.0;-4.0
514128;13998014;-5.5;-5.5
2376679;10433077;-2.5;-2.5
10149527;10006081;-3.0;-3.0
7465657;9438940;-6.0;-6.5
13995662;9234374;-4.0;-4.0
7062550;11965962;-7.5;-8.0
6935911;2504635;-5.5;-5.5
233980;11988419;-7.0;-7.0
9152944;9527825;-6.0;-6.0
3380867;2762508;-2.5;-2.5
8374049;12326604;-3.0;-3.0
14267588;1891633;-6.5;-9.0
4238617;10502046;-4.5;-4.5
10262880;6030196;-6.5;-6.5
15258945;1041835;-5.5;-5.5
7838551;7320734;-7.5;-7.5
10660883;80474;-6.5;-6.5
5309245;4387400;-6.0;-7.0
3427296;6504838;-7.0;-7.0
14043882;10291580;-5.5;-5.5
3381231;11863467;-5.5;-5.5
15262921;12381931;-6.0;-7.0
3736269;7059962;-5.0;-6.0
14689226;9828600;-3.5;-3.5
7449862;6354481;-5.5;-5.5
4386664;5438956;-5.5;-7.5
4077889;2187759;-5.5;-6.5
1374457;13382121;-7.5;-8.0
13647997;7298396;-4.5;-4.5
1599159;2386968;-6.0;-6.5
12805762;8516431;-6.5;-6.5
6492188;10947403;-6.0;-6.0
6761603;12037328;-7.0;-8.0
6836165;11073324;-6.0;-6.0
4071102;2533075;-5.0;-6.0
3014317;6292836;-5.5;-6.0
1267808;7967982;-2.5;-2.5
7114154;8487953;-5.5;-5.5
12629187;2757810;-7.0;-8.0
7013933;13992387;-3.5;-4.5
9776807;1362769;-5.0;-5.5
6266878;5201342;-6.5;-6.5
4193883;5097845;-5.5;-7.5
4036776;5402333;-6.0;-6.0
13350322;11658331;-7.5;-8.5
7748574;12512947;-6.5;-6.5
13893694;11308520;-5.0;-5.0
4439039;6478582;-7.5;-8.0
3647520;12719944;-5.0;-5.0
790677;11746600;-7.0;-8.0
8286801;6836929;-6.0;-6.0
11481209;10718665;-5.0;-5.0
1374846;8331762;-7.5;-8.0
13562328;11993007;-5.5;-5.5
13655262;119297;-5.0;-5.0
5536178;7557165;-6.0;-6.0
7164163;1479066;-4.5;-4.5
6721604;453478;-5.5;-6.0
5154114;8196622;-5.0;-5.0
9574657;5071726;-7.0;-7.0
3691459;13086753;-9.5;-10.0
11854760;13415547;-5.5;-5.5
10292969;12090041;-5.5;-6.0
10463714;12872458;-3.5;-3.5
12386263;5505479;-8.0;-8.0
6814021;13788820;-4.5;-4.5
12374705;7601175;-8.0;-9.0
9967406;10329945;-2.0;-2.0
279136;4258732;-6.5;-7.0
14011557;9506830;-3.5;-4.5
3695122;1412925;-5.5;-6.5
8881017;8177487;-6.5;-7.5
14651212;15092227;-2.5;-4.0
14059481;1944118;-8.5;-9.0
433802;9503282;-5.0;-5.0
6932734;10235142;-6.5;-6.5
6512943;4415815;-6.0;-6.0
10748620;1034233;-6.5;-6.5
11646344;544842;-8.0;-9.0
13984468;859001;-4.0;-5.0
3193107;14806838;-4.5;-6.5
7487276;2381609;-7.5;-10.5
8624385;1722670;-5.5;-5.5
6320801;2367360;-5.0;-5.0
3631922;3799876;-4.0;-4.0
11228486;10434160;-2.5;-2.5
13134680;574227;-7.5;-7.5
7704205;4087709;-7.0;-7.0
10779238;10512859;-3.0;-3.0
9386842;8645749;-2.5;-2.5
15103485;14566476;-6.0;-8.0
1980471;13714376;-4.5;-4.5
4158457;10052694;-5.0;-5.0
8879197;6976959;-7.5;-7.5
773402;3337727;-7.5;-8.0
9861166;11765277;-4.5;-4.5
8733291;11882636;-7.5;-7.5
2601589;14878980;-5.5;-5.5
13495333;7585906;-4.5;-4.5
2153809;3952150;-5.5;-5.5
7700439;9606009;-3.0;-3.0
9824065;6810790;-6.5;-6.5
150379;1394635;-7.5;-7.5
6035674;3448956;-7.5;-7.5
5073559;9858733;-6.0;-6.0
203342;13481408;-4.0;-4.5
3371728;6688059;-6.0;-6.0
11438612;4667258;-6.0;-6.0
1282022;3757925;-7.0;-7.0
6675979;5661400;-5.0;-5.0
9209132;9809538;-3.5;-3.5
9668437;6546633;-6.0;-6.0
14466344;6421844;-8.0;-9.0
13986943;7708260;-6.0;-6.0
5911560;12871272;-7.5;-8.5
2988486;61014;-7.0;-7.5
13016457;2262803;-4.5;-7.5
6813004;3471347;-6.5;-7.0
11625632;206927;-8.0;-9.0
10626994;10243137;-0.5;-0.5
6567400;7326369;-5.5;-5.5
5039709;11552806;-5.5;-6.0
4810194;12621619;-6.0;-7.0
2368399;14786110;-6.0;-7.0
6911575;9106502;-7.5;-7.5
3064443;14959472;-4.5;-5.0
3262248;8272352;-7.0;-8.0
1819734;5470013;-4.0;-4.0
14764910;3253187;-5.5;-7.0
10402285;352861;-6.5;-6.5
65336;9969062;-7.0;-7.0
4538759;1701334;-6.0;-7.0
3917622;9110939;-5.5;-5.5
5134122;1805321;-7.5;-8.0
10874921;11745817;-3.5;-3.5
310347;4779053;-6.0;-6.0
8658118;3465500;-6.0;-6.0
7770869;9279727;-5.0;-5.0
14256117;8501887;-4.0;-7.5
11873845;695717;-9.5;-10.5
11176527;8250501;-6.5;-6.5
1106118;15255641;-6.0;-6.0
14579623;8658001;-4.0;-5.0
9969062;11425989;-5.0;-5.0
359492;4262161;-9.0;-9.5
11143933;10315730;-3.0;-3.0
5633228;6699115;-6.5;-6.5
11702999;7637949;-7.5;-7.5
820406;13281275;-5.5;-5.5
15127507;1793565;-7.0;-8.5
5427739;8728066;-7.0;-7.0
8296196;14399116;-6.5;-6.5
1293650;12658308;-8.5;-9.5
5632056;11782878;-5.0;-8.0
13731241;11618079;-7.0;-8.0
5604022;1030820;-5.0;-5.0
12383402;13296194;-8.5;-9.5
6342015;10588519;-4.0;-6.5
9898797;5703429;-6.0;-6.0
13188973;10900730;-5.0;-5.5
5224585;6261744;-6.5;-6.5
13035241;690281;-6.5;-7.0
12028424;14328588;-6.5;-7.5
14800277;8900047;-5.0;-5.0
10737264;1333610;-2.5;-2.5
4432662;11774795;-4.5;-4.5
4451318;6156521;-6.0;-7.5
7343574;1262441;-5.5;-5.5
3791053;13982999;-6.0;-6.0
11365516;4469345;-6.0;-6.0
13445296;8955626;-4.5;-4.5
603995;6196584;-3.0;-3.0
53525;8007667;-3.5;-4.5
2922798;14919156;-4.0;-4.0
5684739;2982232;-6.0;-6.5
10881986;8185063;-6.0;-6.0
9446747;14171682;-4.5;-7.0
12898628;283568;-6.0;-6.5
9772930;3280813;-6.0;-7.5
11791446;10939187;-5.5;-6.0
3765561;3242995;-1.5;-1.5
2060016;1172031;-4.5;-5.0
6505935;14693733;-5.5;-5.5
6761994;7752664;-6.0;-6.0
5953416;4729328;-4.0;-4.0
9532837;2284611;-6.5;-9.5
10631941;2368687;-4.5;-5.0
12554729;6862399;-6.5;-7.5
6332919;1192633;-4.5;-6.0
132219;4419073;-6.5;-7.0
1738065;8459908;-8.0;-9.5
8965598;12185526;-6.0;-6.0
2786463;9387764;-4.5;-4.5
3748162;7635934;-6.0;-6.0
7204665;12564381;-5.5;-5.5
11324785;1157275;-8.0;-9.0
1419740;6476899;-5.0;-5.0
3495671;595785;-6.5;-7.0
1566386;3528263;-6.0;-7.0
12557064;2316392;-4.5;-8.5
4573937;1669883;-6.5;-7.5
10435716;14165730;-5.0;-7.0
4256318;7797641;-6.0;-6.0
14518010;11484375;-7.0;-7.0
10037385;8518374;-5.5;-5.5
785045;2609302;-10.5;-12.0
3551582;6994225;-6.5;-8.0
4113124;142361;-5.5;-6.0
1424607;9763349;-4.5;-4.5
8175498;14295691;-7.5;-7.5
4704675;4705536;-3.5;-3.5
6430385;7255791;-1.5;-1.5
14400325;5421997;-5.0;-8.5
11093469;14794304;-6.0;-6.5
5495172;2620826;-6.0;-6.0
5070197;10134001;-6.0;-6.0
14471724;14028652;-2.5;-2.5
9214060;7827130;-5.0;-5.0
609669;2791385;-6.0;-6.5
8578032;5905027;-6.5;-6.5
224260;4173046;-8.0;-10.0
7028221;12181851;-5.0;-5.0
668736;1421164;-5.5;-5.5
14129223;15121088;-4.5;-4.5
11239989;15180934;-4.5;-4.5
3002816;10896452;-4.5;-4.5
4337650;7255791;-4.0;-4.5
2818832;1396776;-6.0;-7.0
15024124;305326;-6.5;-6.5
10700517;13612550;-5.0;-5.0
4893525;4605321;-7.0;-7.0
10302700;8344917;-6.0;-6.5
1456631;4228215;-5.5;-7.0
14767477;9261772;-6.0;-6.0
8828296;1693175;-7.5;-7.5
15288111;8560415;-6.5;-7.0
12569233;6838112;-6.0;-6.0
9220574;7964495;-5.0;-5.0
13868607;1806467;-7.5;-8.0
4935239;3542073;-5.5;-6.5
4115802;5703429;-6.0;-6.0
13202125;12367611;-3.0;-3.0
10112129;7043968;-5.0;-5.0
2408217;9508368;-6.0;-6.0
15255641;21265;-5.0;-5.0
14762145;1069012;-6.5;-7.0
8905085;6635509;-5.5;-5.5
6215977;13621190;-6.0;-6.0
5467619;3818090;-5.5;-6.0
11321841;6343117;-3.0;-6.5
443692;7319774;-4.5;-4.5
13583724;5968288;-3.5;-3.5
2438774;680336;-6.5;-6.5
571060;8958212;-8.0;-9.0
4399700;5625373;-5.5;-6.0
11714853;11280653;-3.5;-3.5
9628382;9380446;-2.5;-2.5
5292736;9080782;-6.0;-6.0
2644967;8898457;-6.0;-7.0
6980465;6504662;-3.5;-3.5
7119897;12275317;-7.0;-8.0
13820432;1843383;-6.5;-7.0
2769460;12722071;-4.5;-4.5
2837416;2129991;-6.5;-9.0
821083;82223;-4.5;-4.5
14013981;624553;-5.5;-5.5
3978686;9015907;-6.0;-6.5
9529999;4057215;-7.5;-8.5
9052652;5374280;-6.0;-6.0
8070341;1349948;-7.0;-8.0
9358226;9242514;-4.5;-4.5
2675657;4614655;-5.0;-5.5
3105645;7592481;-5.5;-5.5
11602091;153105;-8.5;-9.5
3726516;8567072;-5.0;-5.0
8716076;12814857;-6.5;-6.5
6348500;9359150;-6.5;-6.5
10244108;2847942;-5.0;-5.0
5926358;5739043;-4.0;-4.5
8468721;374446;-6.0;-6.0
14456586;8921850;-5.5;-6.5
10335931;2864342;-3.5;-3.5
5844105;11994718;-7.5;-8.5
1403805;7857959;-7.0;-7.5
1668892;8587086;-7.0;-7.0
4155310;12152406;-5.5;-6.5
11700058;14044592;-7.0;-8.0
8563990;6391347;-5.0;-5.0
7469325;3722288;-6.5;-8.0
3297644;6870576;-7.0;-7.5
4675314;9531826;-5.0;-5.0
14860280;5426989;-4.5;-5.5
2612657;7465657;-8.5;-10.0
8255373;13471206;-4.5;-4.5
2690809;2158213;-5.5;-5.5
3714610;4264485;-1.5;-1.5
3963294;1153548;-5.5;-6.0
9942587;11375087;-2.0;-3.0
1829288;13315077;-6.0;-6.0
11665372;4397378;-6.0;-6.0
8036849;8473482;-2.0;-2.0
88154;2325884;-8.0;-10.5
3758992;494406;-7.0;-7.5
14681555;10520286;-4.0;-4.0
10220924;14866605;-3.5;-4.5
4081844;10653679;-4.0;-4.0
10357484;3825913;-4.0;-4.0
11843285;8064130;-3.5;-3.5
3539433;2331479;-6.0;-7.0
2684;12076223;-4.0;-4.0
14487026;10302700;-5.0;-5.0
13193143;11240996;-4.5;-4.5
8819883;862399;-4.5;-4.5
6187529;12374002;-5.5;-5.5
5629104;2284224;-8.0;-10.0
798959;889472;-4.0;-4.0
499263;5883473;-5.5;-5.5
1316734;14123259;-6.5;-9.5
2204084;2648625;-7.5;-10.0
12279458;540396;-9.5;-11.0
3075946;10698550;-6.5;-6.5
3690168;9158501;-6.5;-6.5
279377;9224828;-8.0;-8.0
14059252;11457392;-4.5;-5.5
12604228;7657547;-6.0;-6.5
10439629;4503499;-6.5;-6.5
1175195;7362386;-5.0;-5.0
11360895;10391513;-2.0;-2.0
4789613;12974826;-4.0;-4.0
3155915;3787759;-2.5;-2.5
14873951;2005399;-7.5;-8.0
7219923;4036776;-5.5;-5.5
12097556;2502902;-3.5;-7.5
3779884;7164972;-6.0;-7.5
12788854;10945263;-4.0;-4.0
4396093;1364008;-6.5;-7.5
7743544;7459778;-6.5;-6.5
5905348;9426788;-5.0;-5.0
6985310;5714745;-7.0;-7.0
9391089;2196896;-7.0;-7.0
14293093;1724055;-6.5;-6.5
13290566;7143044;-6.5;-6.5
5441224;9947127;-5.0;-5.0
4075715;4516354;-4.0;-4.0
1239868;11194910;-5.5;-5.5
13644522;7621264;-6.5;-6.5
3367059;3727067;-5.0;-5.0
14942631;818678;-6.0;-6.0
12172364;10412784;-5.0;-5.0
9230646;1451115;-6.0;-6.5
247229;8098346;-6.0;-6.0
6303540;4302527;-6.0;-7.0
1666228;4054566;-6.5;-6.5
11379336;446980;-6.5;-6.5
13224673;237705;-9.0;-10.0
3819047;1684941;-6.0;-7.0
2417914;5935292;-8.5;-11.0
11706761;10123517;-5.0;-5.0
3934042;11791569;-4.5;-4.5
162055;14533203;-6.0;-6.0
