
WordNet Id1;WordNet Id1;Rada;AncSPLRada
4794236;12798284;-5.5;-6.5
11647131;9839774;-6.0;-7.0
1736032;9158649;-8.0;-8.0
3849275;3811648;-4.5;-4.5
2689144;1364162;-4.5;-4.5
12012510;8554440;-5.0;-5.0
177448;2764505;-7.5;-8.5
15294211;12035064;-5.0;-5.5
9866354;9964411;-1.0;-1.0
11811473;4755783;-6.0;-7.0
15037877;9901502;-3.0;-3.5
940043;6710960;-5.0;-5.5
14321135;5113462;-5.0;-6.0
13899109;13419178;-4.5;-5.0
8734853;13554984;-5.0;-5.0
10114209;10299875;-3.0;-3.0
12891093;4181561;-5.0;-5.0
10341446;4063373;-5.5;-6.0
6510836;4527475;-6.0;-7.5
1065057;320742;-5.0;-5.0
9840217;7300781;-5.5;-5.5
6982581;795720;-5.0;-5.0
2632989;15220864;-8.5;-10.0
9706396;5660801;-6.5;-6.5
10453357;10978098;-2.0;-6.0
14939230;7447022;-6.5;-6.5
5376844;6675799;-6.5;-7.0
158996;1026482;-2.0;-2.0
12511239;13863473;-5.0;-6.0
1783017;4857490;-6.5;-7.0
1134037;4193179;-6.0;-6.5
3565402;3081859;-2.0;-2.0
15297069;1737472;-7.5;-8.0
9532384;7848338;-5.0;-5.5
4508804;4894204;-7.5;-7.5
3374649;10741590;-4.5;-4.5
14880690;11893131;-6.5;-7.0
10829733;3591798;-4.0;-4.0
4914292;11454470;-6.5;-6.5
3485997;4129766;-4.5;-4.5
15183802;12194776;-6.0;-6.0
2463024;12418507;-6.5;-8.0
11885292;8093813;-5.5;-7.5
9489601;13067672;-4.0;-7.0
10176111;10903172;-2.5;-2.5
11372799;13273381;-6.0;-7.5
9860130;2155448;-3.5;-3.5
1455592;13233012;-1.0;-1.0
9613853;4238763;-5.0;-5.0
1879217;2635911;-7.0;-9.5
5214976;11406906;-4.5;-4.5
13273738;2493109;-4.5;-4.5
14292796;12760539;-7.5;-9.5
606119;10075063;-5.5;-5.5
4313220;1883070;-6.0;-6.0
13881810;11002548;-5.5;-6.5
14616939;3026093;-4.0;-4.0
14842560;218045;-7.0;-7.5
14690186;14842378;-3.5;-5.0
8554040;13792579;-5.0;-5.0
3185562;14488813;-5.5;-6.5
13058796;6592844;-7.0;-8.0
9296695;11018439;-6.0;-6.5
9961469;13161254;-4.0;-4.0
1809106;2772435;-7.0;-7.5
5483122;13416897;-6.5;-7.0
15241655;11367195;-8.5;-9.5
9707289;3199775;-4.5;-4.5
9501737;173283;-5.0;-5.0
7819769;6145158;-8.5;-8.5
8644213;7352190;-5.0;-5.0
12863458;15034454;-5.5;-5.5
4650913;8889944;-4.5;-5.5
7973241;4848262;-4.5;-5.0
1933342;3563710;-6.0;-7.0
15024606;8472890;-6.5;-6.5
875519;2454379;-6.0;-8.5
13968973;9060768;-5.0;-6.0
9066249;10461424;-4.0;-4.0
4425544;2857812;-4.5;-7.0
499477;1479329;-5.5;-5.5
4200390;7355491;-4.5;-5.0
3432972;1856748;-5.0;-6.0
13356985;6037108;-6.0;-6.0
2723754;3123917;-2.5;-2.5
3714235;14809373;-4.0;-7.0
10244665;13179804;-5.0;-5.0
5274247;11959862;-6.0;-7.5
11706942;5478684;-8.5;-9.5
10022111;2986160;-4.5;-4.5
674158;14873196;-6.0;-6.5
10213319;7350893;-6.0;-6.0
7458099;4924674;-3.5;-3.5
13300141;10104592;-7.5;-7.5
11833073;1375204;-4.0;-4.0
9311259;12987652;-5.0;-5.0
13689875;4784322;-4.0;-4.0
3207941;7388706;-7.5;-8.0
229688;7881404;-7.5;-7.5
3201776;3362119;-2.0;-2.0
2153959;13403146;-6.5;-6.5
13551965;6248968;-4.5;-5.0
4502502;13973490;-6.5;-7.5
5532641;13675824;-7.0;-7.0
6766654;6073748;-6.5;-7.5
3395514;6241156;-8.5;-8.5
2754656;11505210;-6.5;-6.5
13823287;1252566;-5.0;-5.0
3826331;3668803;-6.0;-6.5
234105;3298352;-7.5;-8.0
10173895;9684352;-1.0;-1.0
5368278;14410605;-4.5;-5.0
4927890;4018951;-4.5;-5.5
9711132;4763650;-5.0;-5.0
131090;2309337;-7.0;-7.5
13923030;7548567;-3.5;-3.5
11794791;12851469;-3.0;-7.0
5432230;7061677;-6.0;-6.5
4891333;13936441;-1.5;-1.5
4147291;4135516;-3.5;-3.5
12262553;10705615;-3.5;-3.5
1944812;10674130;-4.0;-4.0
2447762;13568524;-6.0;-7.0
707213;4202417;-8.5;-9.0
12458713;10268058;-5.5;-5.5
10523076;3052917;-5.0;-5.0
8240966;2387887;-7.0;-10.5
8936833;7368646;-5.5;-5.5
12507236;2068206;-7.0;-10.5
4112579;999588;-6.0;-6.5
15220027;7013549;-4.0;-5.0
2721538;5554405;-5.5;-5.5
7813324;7562172;-3.0;-3.0
13874927;11641788;-4.5;-4.5
3527149;7220466;-6.0;-7.5
2353709;7584938;-7.0;-7.0
14011811;3246933;-6.0;-6.0
4839877;3979377;-6.0;-6.0
3384167;10906462;-4.5;-4.5
11056466;10731848;-2.0;-2.0
10874706;1960900;-5.0;-5.5
4144241;1590443;-5.0;-7.0
7528097;8614229;-6.0;-7.0
13937075;13620154;-4.0;-4.0
9199904;14604454;-6.0;-6.5
3337727;3124043;-2.5;-2.5
4421083;11939180;-5.5;-5.5
13250244;11893640;-5.0;-6.5
2254531;15220385;-5.0;-5.0
14051381;11382688;-6.0;-6.0
10811900;10589930;-3.0;-3.0
3938244;12862116;-4.5;-4.5
13532059;14726484;-4.0;-4.0
1702479;13832480;-9.5;-10.0
6669193;538144;-5.5;-5.5
11785875;7180570;-6.5;-7.5
7293180;7473441;-0.5;-0.5
4439840;4517408;-2.5;-2.5
12609638;9241712;-5.5;-5.5
4969540;2174153;-5.5;-5.5
9345265;3358726;-5.5;-5.5
10235024;3605915;-4.0;-4.0
6361218;13276778;-5.0;-5.0
10745770;2787269;-5.5;-5.5
11311959;12824289;-3.5;-3.5
14873951;13589140;-6.0;-6.0
14615135;6918734;-7.0;-7.0
4490859;6455990;-6.0;-6.0
6504662;10667187;-5.0;-5.0
1384687;13879049;-6.5;-7.0
2482474;7866868;-8.0;-9.5
824808;2745228;-6.5;-7.0
6964485;15003329;-7.0;-7.5
6824041;3743902;-4.0;-4.5
4358707;2814860;-3.0;-3.0
7823460;6914612;-7.5;-7.5
4580298;10478960;-4.5;-4.5
388959;8222571;-6.0;-6.0
4236182;3930313;-5.0;-5.5
14997888;8953829;-3.5;-3.5
988177;14976001;-6.0;-6.0
15019483;14939900;-1.5;-1.5
14476697;4781967;-4.5;-4.5
3179910;7261143;-6.0;-6.0
2363351;12492106;-6.0;-6.0
12084890;2925250;-6.5;-7.0
10431625;14470144;-5.0;-5.0
1614343;31264;-4.5;-6.0
5500812;2538985;-6.5;-7.5
11156943;6860826;-7.5;-7.5
1002165;3985441;-7.5;-8.0
10196283;14387349;-5.0;-6.0
3753514;10134282;-6.5;-6.5
208943;11945514;-8.0;-9.0
11193928;13339734;-5.5;-5.5
4183217;3986704;-2.5;-2.5
11934239;14976448;-6.0;-6.5
13494325;12380597;-6.0;-6.0
8547143;143057;-7.0;-7.5
765488;6377275;-3.5;-4.5
799236;11063182;-7.0;-7.0
4927098;10208189;-6.5;-6.5
5447218;3658858;-6.0;-7.0
3518445;11483990;-8.5;-8.5
3019938;12555069;-5.0;-6.0
13782329;10344319;-4.5;-4.5
5445546;9992429;-4.5;-4.5
14384796;10920366;-6.5;-8.5
7469772;13720096;-5.5;-5.5
13449892;11073586;-5.0;-5.0
6470688;14200704;-6.5;-7.0
8974468;1391028;-7.0;-7.0
11308396;856342;-5.0;-5.0
11142368;5501932;-5.0;-5.0
461162;8624095;-5.5;-5.5
6306945;15042429;-3.0;-3.0
3871524;2062017;-5.5;-5.5
5274590;13871967;-5.0;-6.0
9144484;7397355;-7.0;-7.0
10416909;8540266;-7.0;-7.0
8914850;1938850;-5.5;-6.5
4839676;1392380;-7.0;-7.5
12952717;2284771;-4.0;-8.0
7576969;11685091;-5.5;-7.5
2700767;7616265;-6.0;-6.5
160073;555138;-4.5;-4.5
1805321;830257;-6.5;-7.0
2662081;5358764;-7.0;-7.5
7113491;8715110;-3.5;-4.5
438725;15090238;-8.5;-9.0
64151;2129991;-8.5;-11.0
3662016;1229793;-6.0;-6.0
15072857;12832690;-7.0;-7.0
5674927;4282992;-7.5;-7.5
12260208;10460501;-5.0;-6.5
4601938;2332606;-5.5;-6.5
4165551;13768748;-5.5;-6.0
9310314;14275978;-5.0;-7.5
7599068;8681222;-6.0;-6.0
3902756;2224466;-7.0;-8.0
10968640;5489810;-5.0;-5.0
14726998;9749509;-3.0;-3.0
657257;12035064;-8.0;-8.0
11455236;14800034;-5.5;-5.5
1722085;3101796;-6.5;-7.5
2563497;4451473;-5.5;-5.5
3898633;568166;-9.5;-10.0
6534548;3476843;-6.5;-7.0
1537544;13069773;-4.5;-4.5
3616225;12269406;-6.5;-6.5
10643476;4903247;-5.5;-5.5
1967677;485262;-5.5;-5.5
14221741;5146471;-4.5;-6.5
13366693;5275905;-8.0;-8.0
1211019;3293863;-7.5;-8.0
12975804;9222406;-2.5;-2.5
14492373;15108538;-6.0;-6.0
8815346;1847089;-8.5;-9.0
3427656;9401834;-5.0;-5.0
9761753;11507174;-6.0;-6.0
2253913;401639;-11.0;-11.5
8267956;7908647;-6.0;-6.0
11796573;5119223;-6.0;-7.0
144182;5209324;-3.5;-3.5
6448397;6634239;-3.5;-4.0
2665985;9531515;-6.5;-7.5
7646927;4334365;-6.5;-6.5
6788262;14652390;-3.5;-3.5
5643190;3340463;-6.0;-6.0
1025411;1897426;-6.5;-6.5
6597930;9746101;-6.0;-6.0
925207;5704694;-5.5;-5.5
11937446;9338361;-4.5;-6.0
2379183;5441053;-7.5;-11.0
7315790;7846471;-6.5;-6.5
6581410;1394771;-7.5;-8.0
5844545;2946753;-9.0;-9.0
6230358;11792598;-6.0;-6.0
2039942;5952979;-4.5;-4.5
11528841;6869951;-7.5;-7.5
14383362;14660183;-6.5;-6.5
3726233;10814574;-5.0;-5.0
4168472;13769206;-5.5;-5.5
5159495;2205523;-4.5;-4.5
7519253;2601921;-8.5;-10.0
7031752;14122235;-6.5;-7.0
13787551;327366;-5.5;-5.5
14508368;7902121;-6.0;-6.0
10793168;1030488;-5.0;-5.0
2786198;6979645;-6.0;-6.0
1260309;3096439;-9.0;-9.5
5506507;8217865;-6.5;-6.5
8754529;7517417;-5.0;-5.0
13249245;10936716;-5.5;-5.5
13353156;4395024;-3.5;-5.0
1691525;4239639;-5.5;-7.0
8643386;14712224;-4.5;-4.5
12362844;9787076;-5.5;-6.5
4209613;3881207;-7.0;-7.5
5986594;424034;-5.0;-5.5
12105353;7700439;-6.5;-7.0
9625309;4350769;-4.5;-4.5
8879388;10174330;-4.0;-4.0
7139700;13894154;-5.0;-5.0
3957567;9787765;-3.5;-3.5
11349207;12066821;-5.0;-5.0
1173038;13376643;-6.5;-6.5
15041688;6813700;-5.0;-5.0
4753799;1656340;-4.0;-4.0
135952;2080146;-9.5;-12.0
12537569;1349948;-3.0;-3.0
10508141;6799688;-5.5;-5.5
6559365;119297;-4.0;-4.5
2244797;13943236;-7.5;-8.0
11341614;14527553;-4.5;-6.0
4848262;13143285;-6.5;-8.5
5534955;4085017;-7.0;-7.0
7087777;2670382;-4.5;-6.0
15170331;7019396;-4.0;-4.0
15191494;1814921;-10.5;-11.5
3193260;2655020;-8.5;-9.0
13685809;14196405;-6.0;-7.0
2098413;5229990;-6.0;-6.5
43195;6912537;-4.0;-4.0
14953005;589217;-6.5;-6.5
5237755;14750782;-3.5;-6.0
10963467;2300018;-5.0;-5.5
6914612;2326432;-7.0;-9.5
6412213;6706317;-6.0;-7.5
2512752;14983911;-6.5;-7.5
10228592;11496157;-5.5;-5.5
4250473;3698977;-6.5;-6.5
14887801;8765069;-5.5;-6.0
5790452;3536122;-6.5;-7.0
445351;7736527;-7.0;-7.0
10463259;7837002;-6.5;-7.0
4210858;1056804;-7.0;-7.5
13485270;2228565;-5.5;-5.5
160415;8400191;-3.5;-4.5
3537085;14032480;-6.5;-7.5
12617950;13465530;-4.5;-4.5
12573911;13251424;-5.5;-7.0
12693865;5074774;-4.0;-5.0
6805297;5813822;-4.0;-4.0
5757902;5743174;-6.0;-6.5
137279;10104592;-9.0;-9.5
9366940;10358322;-5.5;-5.5
8260220;3108624;-5.5;-6.5
880662;7867751;-8.0;-8.0
9457979;9754404;-4.5;-4.5
5673439;14683085;-6.0;-6.0
11327744;14755641;-5.0;-5.0
6609785;7088438;-1.5;-1.5
11425401;2506248;-7.0;-7.5
13391841;10417682;-6.0;-6.0
3251766;14976323;-3.5;-5.5
7995164;12486254;-2.0;-2.0
6514880;8977948;-5.0;-5.0
7741623;8905313;-6.5;-6.5
7475107;6671150;-5.0;-5.0
7626287;189106;-6.5;-8.0
4631298;1575941;-3.0;-3.0
11494935;6861315;-6.5;-6.5
6096759;13683451;-6.5;-6.5
3075500;7593004;-5.5;-7.0
12624568;7642182;-6.5;-7.0
3413264;6108079;-8.5;-9.0
9768830;6980085;-5.0;-5.0
12160857;6647206;-6.0;-7.0
15224978;5369924;-7.5;-8.0
13647498;14950394;-5.0;-5.0
303297;773047;-5.5;-6.0
1380902;11872324;-4.5;-8.5
5441468;6901591;-3.0;-5.0
8038379;8439022;-3.5;-3.5
13513747;12527569;-6.0;-6.0
12916935;6483454;-4.5;-4.5
15073973;12789399;-6.5;-6.5
6718269;9396465;-5.0;-5.0
7342383;6335162;-4.5;-5.5
5811662;10049017;-4.5;-4.5
3606106;11095731;-4.5;-4.5
12016914;8280462;-6.5;-7.5
9797113;7947255;-4.0;-4.0
1717666;6615561;-4.5;-4.5
10662046;10095061;-2.0;-2.0
13405296;4201845;-7.0;-7.0
8632258;10275249;-4.5;-4.5
267349;6712761;-5.5;-6.0
5788552;11299367;-5.0;-6.5
6606464;14364566;-4.5;-4.5
4928760;2247216;-7.5;-8.0
2415435;11004485;-6.0;-7.5
15147504;10760622;-5.0;-5.0
6867057;5341206;-8.0;-8.0
7948314;13486431;-4.0;-4.0
10211830;14740587;-6.5;-6.5
8337108;10160913;-4.5;-4.5
448232;14949886;-7.0;-7.0
3216828;15042194;-5.5;-6.0
14244726;8903872;-8.0;-10.5
5396690;12787007;-7.5;-7.5
7700003;12367122;-6.0;-7.0
529400;11970846;-6.5;-8.0
5314834;6975469;-8.0;-8.0
6104372;132497;-7.5;-7.5
10938821;14977845;-5.0;-5.0
6264176;12327846;-8.0;-9.0
6587217;2230480;-9.0;-9.5
8346031;4582771;-6.5;-7.5
7628470;2499808;-6.5;-8.0
8439369;10612518;-6.5;-6.5
4352580;4608923;-4.0;-6.5
920727;4401578;-5.5;-6.0
14311348;14889371;-5.5;-5.5
4142327;7344528;-6.5;-7.0
9178481;518039;-6.5;-6.5
11044295;11234152;-2.0;-3.5
14750316;13479605;-5.0;-5.5
12409651;321195;-8.0;-9.0
11101843;8225853;-7.0;-7.0
12962059;12224140;-4.0;-4.0
13277886;14719893;-4.0;-4.0
1019901;6860177;-6.5;-6.5
6368142;14396707;-6.5;-6.5
13099999;9457851;-4.5;-5.0
7465781;12820434;-5.0;-5.0
13775939;12843844;-5.0;-5.0
731569;11102144;-7.5;-7.5
8228980;2988304;-5.0;-6.0
7600895;11199943;-6.0;-6.5
12871696;5322570;-7.5;-8.0
11022309;10805274;-2.0;-2.0
13119870;9271291;-4.5;-5.0
13912992;6035918;-6.0;-6.0
3260733;788973;-6.5;-7.0
7661357;8903352;-6.0;-6.0
1808140;12004686;-6.5;-8.5
3921337;3188416;-4.5;-7.0
2462464;10979694;-4.5;-4.5
1930;12171503;-3.5;-4.0
10639359;6680195;-6.5;-6.5
14339682;10053808;-6.0;-6.0
2498620;5475134;-7.5;-7.5
12240715;9526913;-6.5;-6.5
1324305;8169677;-5.5;-6.0
9830926;593512;-7.0;-7.0
6248863;8770013;-7.0;-7.0
4470741;7837362;-6.0;-6.5
3594734;5231264;-6.5;-6.5
1634092;10420809;-6.5;-7.0
14319684;457228;-4.0;-4.0
3071552;922144;-8.0;-8.5
10404672;9910222;-2.0;-2.0
12555069;12966945;-4.5;-6.5
7349880;5567727;-6.5;-6.5
1762525;13338066;-4.0;-4.0
1584695;13199717;-5.0;-5.0
1456939;1136265;-5.0;-5.5
11648617;8140219;-4.0;-5.0
7954211;12775393;-4.0;-6.0
6409937;4025633;-6.0;-6.5
12667406;7731284;-7.0;-8.0
651531;13953356;-5.0;-5.5
5901410;14918380;-6.5;-6.5
3583109;3165718;-4.0;-4.0
3207548;9800964;-5.0;-5.0
14909319;13054211;-5.0;-6.0
7060976;1847978;-8.5;-9.0
15250178;14514392;-5.5;-5.5
8509442;11789589;-5.0;-5.0
3429682;9224193;-5.5;-5.5
8647264;13806404;-5.0;-7.0
12223160;8226335;-5.0;-7.0
11522815;14671372;-5.0;-5.0
2854630;2324717;-6.5;-7.5
8549733;8170535;-6.5;-6.5
13681407;8679011;-5.0;-5.0
489933;13020623;-5.5;-5.5
2257985;6933546;-8.5;-9.0
7950295;13118707;-4.0;-6.0
1467675;5286536;-6.0;-6.0
1730429;13547380;-5.5;-5.5
2654425;7258109;-8.5;-9.5
8963813;4609354;-7.0;-7.0
1920178;10737431;-4.0;-4.5
224936;2917163;-7.0;-9.0
15142025;11393315;-4.5;-6.0
10590339;5319588;-5.0;-5.0
5647772;11421401;-6.0;-6.5
3548402;2925666;-2.0;-2.0
4030518;10579369;-6.0;-6.0
3492542;3402621;-2.0;-2.0
2108672;9865954;-4.5;-4.5
9199728;10066732;-5.0;-5.0
4308807;11884667;-7.5;-8.5
11493083;14593874;-6.5;-6.5
3553;4765355;-3.0;-3.0
2034661;2806088;-6.5;-6.5
6494016;14634232;-4.5;-5.0
1993400;2129837;-6.5;-10.0
14810032;9536363;-3.5;-5.5
6063417;10821699;-6.5;-8.5
583747;1830799;-5.5;-5.5
1008271;5852125;-6.0;-6.0
5041165;12362668;-7.0;-8.0
9996784;14452151;-5.5;-6.0
10937364;1364162;-3.5;-3.5
2961225;15297069;-6.5;-7.0
14418395;13981137;-0.5;-0.5
1807701;3277149;-6.0;-7.0
7056764;9479238;-5.0;-5.0
3899933;3736809;-3.5;-3.5
11237868;3011741;-6.0;-6.0
14297870;2532918;-7.5;-10.0
6703632;7130183;-3.5;-3.5
7518261;5498460;-6.5;-7.0
11374589;1502262;-5.0;-5.5
11918631;1706401;-8.5;-10.5
9431902;6612649;-7.0;-7.0
12163456;851994;-7.0;-8.0
9040475;8276342;-5.5;-6.5
9129062;3029197;-5.0;-5.0
9498697;7009640;-5.5;-5.5
4340750;14196543;-8.0;-9.0
4073547;10564098;-4.0;-4.0
1941670;13418219;-4.0;-4.0
7749095;13904011;-7.0;-7.0
11443173;7818277;-6.5;-6.5
13618076;7861334;-6.0;-6.0
2687423;2443015;-7.5;-8.0
5197797;14962521;-6.0;-6.0
15280497;8821187;-4.5;-4.5
13203708;8650507;-5.5;-5.5
6254669;12306270;-4.5;-4.5
9931989;12545429;-5.0;-5.0
8924560;5482328;-7.0;-7.0
6342362;2853745;-6.0;-7.5
273877;6880533;-4.0;-5.0
7795133;10242791;-5.0;-5.0
799125;6155891;-6.0;-6.0
10805638;13703679;-4.5;-4.5
3457332;13800801;-5.5;-6.5
4104147;345454;-8.0;-9.0
5643722;9982152;-6.0;-6.0
12558230;5162807;-7.5;-8.5
5920159;4462707;-6.0;-6.0
13054211;4496614;-5.0;-6.0
12086192;5682798;-8.5;-9.5
7483782;6292973;-4.0;-4.0
2077923;9926656;-6.5;-6.5
767826;9767592;-8.5;-8.5
14503528;9020792;-7.0;-8.5
15158691;13267687;-6.0;-6.0
4274110;9901642;-5.0;-5.0
7700348;5675905;-5.5;-5.5
10156425;6081602;-7.5;-8.5
4064213;3363059;-2.5;-2.5
4292221;106104;-6.5;-7.0
11677485;2373336;-6.0;-6.5
3797182;1667778;-7.0;-7.0
7959943;462383;-3.5;-4.5
12934479;14333433;-6.5;-7.5
905742;6515827;-6.5;-6.5
3995661;3857291;-3.0;-3.0
8966820;13644165;-7.0;-7.0
10103921;802238;-7.0;-7.0
2469344;11035132;-6.0;-6.0
14892405;6913768;-5.5;-5.5
6946199;3323703;-5.5;-7.0
8218004;7893642;-7.5;-7.5
10168012;13312329;-6.0;-6.0
2558860;13859512;-7.0;-8.5
204334;2607201;-9.5;-11.0
10405107;2926727;-3.0;-3.0
7837002;15227133;-7.5;-7.5
2665985;7988010;-4.0;-5.0
5306604;14941087;-5.5;-5.5
14946424;7688757;-5.5;-5.5
14385818;12092127;-7.0;-7.0
15155220;2458675;-3.5;-3.5
2141713;6311160;-5.5;-9.0
9753792;14955776;-3.5;-3.5
12459882;9994943;-2.5;-2.5
3503567;2682407;-5.5;-5.5
8484239;7142365;-3.5;-3.5
14373246;14405621;-5.0;-5.0
3500971;64789;-7.5;-8.0
11115785;7289358;-4.5;-4.5
3916289;14527171;-5.0;-5.0
7857731;12338796;-8.0;-9.0
9785659;8352473;-5.0;-5.5
5185921;14041763;-7.5;-7.5
9361816;4359124;-4.5;-4.5
10167152;12771890;-5.0;-5.0
10775003;2007161;-5.5;-6.0
8365344;10199251;-4.0;-4.0
9331535;4234969;-5.5;-5.5
3131431;11154857;-5.0;-5.0
2710201;4731925;-5.5;-6.0
9700964;6336363;-4.5;-5.0
4735711;10785869;-4.0;-4.0
10673296;2760658;-6.0;-6.5
10726233;3250847;-5.0;-5.0
7533607;14854764;-6.5;-6.5
9068921;7612632;-5.5;-5.5
14551822;6805962;-3.5;-3.5
14558801;13390040;-8.0;-8.0
3132438;1354149;-6.0;-7.0
9926246;12433081;-5.5;-5.5
6453324;2413484;-8.0;-10.5
9946814;9984047;-2.0;-2.0
13718574;14363785;-5.0;-5.0
4030161;11519121;-6.5;-6.5
5344350;788632;-7.5;-7.5
3923692;3101156;-3.0;-3.0
9301625;9870746;-3.5;-3.5
14748765;9339512;-4.5;-5.5
14086143;8220714;-6.0;-6.0
9069415;13998395;-5.0;-6.0
7479926;10758121;-5.0;-5.0
10827873;1232978;-6.5;-6.5
15292260;12672083;-7.0;-8.0
5606429;13047216;-7.5;-7.5
5551711;8407839;-6.0;-6.0
9654259;10778044;-4.0;-4.0
12807251;11752798;-2.5;-2.5
12698774;10127420;-4.5;-4.5
