
WordNet Id1;WordNet Id1;LeacockChodorow;AncSPLLeacockChodorow
13943598;6226057;1.0986122886681098;1.0986122886681098
11517776;3842156;0.9444616088408514;0.9444616088408514
1831519;5273822;0.750305594399894;0.750305594399894
11626152;7116443;0.49247648509779407;0.40546510810816444
13004065;2939763;0.9444616088408514;0.8109302162163288
9387624;9857007;1.3862943611198906;1.3862943611198906
12504306;2117772;1.1856236656577395;0.6390799592896695
10358032;12079523;0.9444616088408514;0.9444616088408514
1131135;14149536;0.9444616088408514;0.9444616088408514
361932;7283364;1.5040773967762742;1.5040773967762742
10475297;5874716;0.8754687373538999;0.8754687373538999
608896;9814660;0.9444616088408514;0.9444616088408514
7549401;2579303;0.40546510810816444;0.2876820724517809
6204289;9262082;0.9444616088408514;0.9444616088408514
1966204;12615710;1.3862943611198906;0.750305594399894
6195096;5113462;1.0986122886681098;1.0986122886681098
272448;6280244;1.0185695809945732;1.0185695809945732
8357258;269258;0.8109302162163288;0.8109302162163288
7368993;13247358;1.1856236656577395;1.1856236656577395
5442789;12902297;0.750305594399894;0.750305594399894
7156693;6977800;1.2809338454620642;1.2809338454620642
1145219;10677713;1.0986122886681098;1.0986122886681098
182723;2156031;0.8109302162163288;0.8109302162163288
10638734;578708;0.8754687373538999;0.8754687373538999
3429914;14771088;1.1856236656577395;0.9444616088408514
14280775;4187751;0.8754687373538999;0.5389965007326869
9869009;4528968;0.8754687373538999;0.8754687373538999
7917272;11896141;0.8109302162163288;0.6390799592896695
1108402;201269;1.2809338454620642;1.2809338454620642
2132320;8727606;0.6931471805599453;0.6390799592896695
6965834;10973722;0.750305594399894;0.6931471805599453
8643933;13643276;0.9444616088408514;0.9444616088408514
6005399;10805113;0.587786664902119;0.587786664902119
11428699;2166436;0.8109302162163288;0.8109302162163288
9479635;4721428;1.0185695809945732;1.0185695809945732
3186399;437219;0.6931471805599453;0.49247648509779407
3361194;7740461;0.6390799592896695;0.6390799592896695
13784906;6317107;0.9444616088408514;0.9444616088408514
8760393;8347206;0.9444616088408514;0.8109302162163288
12305475;3054491;0.9444616088408514;0.9444616088408514
14396431;14548913;1.0185695809945732;1.0185695809945732
4349077;8885211;1.1856236656577395;1.1856236656577395
1322898;1336910;1.2809338454620642;1.2809338454620642
3858533;12668517;0.9444616088408514;0.9444616088408514
11062285;2008041;1.0185695809945732;1.0185695809945732
4519536;14527721;0.9444616088408514;0.8754687373538999
6720371;4291992;0.750305594399894;0.6390799592896695
15157225;12006081;1.0185695809945732;1.0185695809945732
1452200;14403772;1.0185695809945732;1.0185695809945732
5035820;13572436;1.0185695809945732;1.0185695809945732
2106166;13638244;0.6931471805599453;0.6390799592896695
5870180;1686808;0.4480247225269604;0.40546510810816444
9577467;13320766;0.6390799592896695;0.6390799592896695
11030025;6514621;0.9444616088408514;0.9444616088408514
13789849;3235979;0.6931471805599453;0.6390799592896695
1232091;11309164;0.8754687373538999;0.8754687373538999
14456054;12945366;0.8754687373538999;0.750305594399894
10953344;9255921;1.0185695809945732;1.0185695809945732
2867267;6424275;1.0185695809945732;0.8109302162163288
1739647;3794655;0.8109302162163288;0.8109302162163288
8772551;1973723;1.1856236656577395;1.1856236656577395
12490330;1137455;0.9444616088408514;0.8754687373538999
235074;14293207;0.8109302162163288;0.750305594399894
6874688;8644426;1.0185695809945732;0.8754687373538999
7940242;12155459;1.2809338454620642;0.9444616088408514
2838014;9137682;0.9444616088408514;0.9444616088408514
13805734;14433115;1.0986122886681098;1.0986122886681098
7684084;10849873;1.0185695809945732;1.0185695809945732
14322528;7459778;1.1856236656577395;1.1856236656577395
3814817;776165;0.587786664902119;0.5389965007326869
11857875;8814781;0.9444616088408514;0.9444616088408514
2618372;6219875;1.0185695809945732;1.0185695809945732
5794618;10618685;0.750305594399894;0.750305594399894
2073831;1452200;0.9444616088408514;0.5389965007326869
12435486;3374282;0.750305594399894;0.750305594399894
10043163;2259708;1.0986122886681098;1.0986122886681098
6275353;10258304;0.9444616088408514;0.9444616088408514
13334650;3198383;1.0185695809945732;1.0185695809945732
6338908;11596486;1.1856236656577395;1.1856236656577395
14230083;13515149;1.0986122886681098;0.750305594399894
3699975;2190166;1.0185695809945732;1.0185695809945732
3285106;2216740;0.8109302162163288;0.6390799592896695
15149351;6685860;1.0986122886681098;1.0986122886681098
7323922;11991993;1.0185695809945732;1.0185695809945732
3975926;11498679;0.8109302162163288;0.8109302162163288
4849241;11199234;1.0185695809945732;1.0185695809945732
9506830;6796642;1.0986122886681098;1.0986122886681098
14679882;2788572;1.0986122886681098;0.9444616088408514
7733394;6059412;0.49247648509779407;0.49247648509779407
7606669;4483210;0.587786664902119;0.587786664902119
268341;3956331;0.5389965007326869;0.3646431135879093
3351434;8375722;0.8754687373538999;0.750305594399894
11922661;11548870;0.8754687373538999;0.8754687373538999
133875;14978729;0.750305594399894;0.750305594399894
6103270;8524735;0.6390799592896695;0.6390799592896695
3762067;3244919;1.3862943611198906;1.2809338454620642
14194183;11234951;0.8754687373538999;0.8109302162163288
6802258;1922303;0.9444616088408514;0.8754687373538999
9600901;12457771;1.1856236656577395;0.6390799592896695
7621140;14241400;0.6931471805599453;0.4480247225269604
13384341;13545733;0.6390799592896695;0.6390799592896695
5017909;6991764;1.2809338454620642;1.2809338454620642
15054347;14674408;1.3862943611198906;0.9444616088408514
7989083;4472243;0.8754687373538999;0.750305594399894
14490564;13102946;0.9444616088408514;0.9444616088408514
2904927;11083656;1.1856236656577395;1.1856236656577395
840189;12429589;0.8109302162163288;0.8109302162163288
9900284;7063413;0.8754687373538999;0.8754687373538999
14864961;13012030;0.9444616088408514;0.9444616088408514
5041712;292386;0.9444616088408514;0.9444616088408514
1089483;5525970;0.750305594399894;0.750305594399894
1191364;460344;1.2809338454620642;1.2809338454620642
5651971;6263020;0.8109302162163288;0.750305594399894
10665698;3787032;1.0986122886681098;1.0986122886681098
9824361;8229467;1.0185695809945732;1.0185695809945732
8649067;5265417;1.0986122886681098;1.0986122886681098
8537837;5459101;1.1856236656577395;1.1856236656577395
11483990;10012713;0.750305594399894;0.750305594399894
14879750;11865071;0.9444616088408514;0.8754687373538999
565809;3766322;0.6390799592896695;0.587786664902119
10038620;2439286;0.8109302162163288;0.750305594399894
9658543;1475421;0.8109302162163288;0.750305594399894
1001344;5981230;1.0986122886681098;1.0986122886681098
11190446;13438223;1.3862943611198906;1.3862943611198906
8888479;6494373;0.750305594399894;0.750305594399894
9650839;11364419;1.5040773967762742;1.5040773967762742
4503593;2311617;1.0185695809945732;1.0185695809945732
5497363;13306190;0.750305594399894;0.750305594399894
949516;8795492;0.750305594399894;0.750305594399894
7305234;2450677;0.8109302162163288;0.5389965007326869
9440948;15126175;1.1856236656577395;1.1856236656577395
15046077;4923024;1.0986122886681098;1.0986122886681098
1125959;10639637;0.8109302162163288;0.8109302162163288
5197574;14241319;0.8754687373538999;0.750305594399894
3877472;8605720;0.9444616088408514;0.9444616088408514
13581067;5048948;1.0986122886681098;1.0986122886681098
7807834;7669470;1.1856236656577395;0.9444616088408514
3356670;1491006;0.750305594399894;0.6931471805599453
15184755;7978924;1.0986122886681098;1.0185695809945732
1651487;439484;0.4480247225269604;0.40546510810816444
13538996;14641797;1.3862943611198906;1.3862943611198906
7884182;1018366;0.9444616088408514;0.9444616088408514
9924106;14765497;0.8754687373538999;0.8754687373538999
13154736;9110784;0.8754687373538999;0.8109302162163288
5507756;9306031;1.1856236656577395;1.1856236656577395
639833;1249483;1.1856236656577395;1.0986122886681098
9839774;5322103;1.0185695809945732;0.9444616088408514
2257003;12608620;0.8109302162163288;0.587786664902119
3299406;10533780;1.0986122886681098;1.0986122886681098
11528636;3013162;1.0185695809945732;0.750305594399894
8921613;7112942;1.1856236656577395;1.0986122886681098
1032892;2931294;0.750305594399894;0.6931471805599453
15014845;11060805;0.8754687373538999;0.6390799592896695
3868406;9189289;1.1856236656577395;1.1856236656577395
14834563;1849747;1.1856236656577395;1.0185695809945732
972521;7129758;1.0185695809945732;1.0185695809945732
10763075;4538403;1.1856236656577395;1.1856236656577395
6510478;7360957;1.0185695809945732;1.0185695809945732
7319103;14889074;0.8754687373538999;0.8754687373538999
10520544;7135450;0.9444616088408514;0.9444616088408514
6893285;3949317;1.0986122886681098;0.750305594399894
12833341;11394398;0.8109302162163288;0.750305594399894
10293172;1469723;1.2809338454620642;1.2809338454620642
7544491;11941261;0.9444616088408514;0.9444616088408514
15178417;11342301;0.9444616088408514;0.9444616088408514
14629772;11854760;0.8754687373538999;0.8754687373538999
11817329;5709766;0.8754687373538999;0.8754687373538999
7872170;3922109;0.9444616088408514;0.9444616088408514
1856890;4998417;0.6390799592896695;0.587786664902119
14871968;13296089;0.6931471805599453;0.6390799592896695
4927098;9331654;1.0185695809945732;1.0185695809945732
2962414;14669677;1.0185695809945732;0.8754687373538999
1799086;1286569;1.0185695809945732;0.9444616088408514
2258508;15155891;0.750305594399894;0.6931471805599453
1442055;1331867;1.0185695809945732;0.8754687373538999
7897600;10886361;0.9444616088408514;0.9444616088408514
10505816;2806088;1.0185695809945732;1.0185695809945732
9653805;12698905;0.8754687373538999;0.8109302162163288
15153787;4262969;0.8109302162163288;0.750305594399894
11071467;6305223;1.0986122886681098;1.0185695809945732
7379963;61598;1.0986122886681098;1.0986122886681098
5169601;13837351;1.2809338454620642;1.2809338454620642
14754505;6974127;0.8109302162163288;0.6390799592896695
1564101;13781348;0.6931471805599453;0.6390799592896695
13672462;12415272;0.750305594399894;0.6390799592896695
2215621;6869129;0.6390799592896695;0.5389965007326869
5136343;9801275;0.9444616088408514;0.9444616088408514
9684609;8192817;1.0185695809945732;1.0185695809945732
11512331;14688978;1.0986122886681098;1.0986122886681098
1111569;11121108;1.0986122886681098;1.0986122886681098
67254;6565788;0.9444616088408514;0.8754687373538999
1479066;8613733;0.9444616088408514;0.9444616088408514
9837459;7769102;1.0185695809945732;1.0185695809945732
6834992;811825;0.8109302162163288;0.8109302162163288
3810952;4900597;0.9444616088408514;0.8754687373538999
9539640;10898133;1.0185695809945732;0.6931471805599453
1593028;9696124;1.0185695809945732;1.0185695809945732
10879155;3863442;0.8109302162163288;0.8109302162163288
14598383;4795878;1.0185695809945732;1.0185695809945732
12484244;4505888;0.8754687373538999;0.8754687373538999
10537240;154894;0.8109302162163288;0.8109302162163288
8074225;9385911;1.0986122886681098;1.0986122886681098
13654674;9517342;0.9444616088408514;0.9444616088408514
8247561;2730748;0.9444616088408514;0.8109302162163288
1268020;11804433;1.0185695809945732;1.0185695809945732
11793403;3887185;0.9444616088408514;0.9444616088408514
100437;14814921;0.8109302162163288;0.750305594399894
13254985;3122202;1.0185695809945732;0.8109302162163288
15142167;12815060;1.0986122886681098;1.0986122886681098
4862236;3371363;0.8754687373538999;0.8754687373538999
7233542;12733218;0.6390799592896695;0.5389965007326869
10506336;8226335;0.8754687373538999;0.8754687373538999
4889162;12195734;0.49247648509779407;0.3646431135879093
12167602;12038208;1.6376087894007967;1.6376087894007967
13705929;12156117;0.750305594399894;0.6390799592896695
11455695;4663763;1.3862943611198906;1.1856236656577395
5952199;4032936;0.8109302162163288;0.750305594399894
3666362;12986337;0.8109302162163288;0.6931471805599453
433458;4039381;0.9444616088408514;0.750305594399894
11252627;6023675;0.750305594399894;0.750305594399894
426275;14968402;0.8754687373538999;0.8754687373538999
4807489;12181147;1.0185695809945732;1.0185695809945732
4513432;8780018;1.1856236656577395;1.0986122886681098
5770058;13750164;1.0986122886681098;1.0986122886681098
8114861;6229106;0.8109302162163288;0.8109302162163288
7139151;14705287;0.9444616088408514;0.9444616088408514
14046202;11959862;0.8754687373538999;0.750305594399894
3880951;14927587;0.8109302162163288;0.8109302162163288
846021;4134523;0.9444616088408514;0.9444616088408514
15131598;12352150;0.9444616088408514;0.9444616088408514
4331277;4597400;1.0185695809945732;1.0185695809945732
10784436;4093157;1.0986122886681098;1.0986122886681098
4459773;107279;0.750305594399894;0.6931471805599453
4299828;15173259;0.9444616088408514;0.9444616088408514
5300675;15096524;1.0986122886681098;1.0986122886681098
9672455;6321702;0.8754687373538999;0.8109302162163288
5763916;12963307;1.0185695809945732;1.0185695809945732
4744814;10847330;1.0185695809945732;1.0185695809945732
6531481;12996841;1.0986122886681098;1.0986122886681098
13383090;5560631;0.8109302162163288;0.8109302162163288
13602922;11049128;1.0185695809945732;1.0185695809945732
8417673;10546428;0.9444616088408514;0.9444616088408514
2321529;8582613;1.1856236656577395;1.1856236656577395
3140771;5860200;0.750305594399894;0.6390799592896695
6135095;2436353;0.587786664902119;0.3646431135879093
3456186;5218533;1.3862943611198906;1.3862943611198906
11511176;2526818;0.6931471805599453;0.6390799592896695
12599435;9201301;1.0986122886681098;1.0986122886681098
13313322;1128547;0.8754687373538999;0.8754687373538999
10041684;15118935;1.0986122886681098;1.0986122886681098
11815491;4380533;0.8754687373538999;0.8754687373538999
10793019;10849625;1.5040773967762742;1.5040773967762742
7752782;3034663;0.750305594399894;0.750305594399894
10577284;11437344;0.8754687373538999;0.8754687373538999
2633677;1326897;1.1856236656577395;1.0185695809945732
14351886;5208988;1.2809338454620642;1.0986122886681098
4309682;5465071;1.2809338454620642;1.2809338454620642
7423560;13991245;1.1856236656577395;1.1856236656577395
5441053;1112289;0.8754687373538999;0.8109302162163288
65855;8517449;0.8754687373538999;0.8754687373538999
4844478;9745636;1.0185695809945732;1.0185695809945732
3086868;10815477;0.8109302162163288;0.8109302162163288
1835918;12095934;1.0185695809945732;1.0185695809945732
8800911;7137950;0.9444616088408514;0.9444616088408514
3088580;7222230;0.8754687373538999;0.8754687373538999
14431338;5422668;1.0185695809945732;0.6931471805599453
3199488;711265;0.587786664902119;0.5389965007326869
13972505;12966581;1.0185695809945732;1.0185695809945732
1585422;1790557;1.5040773967762742;1.5040773967762742
4098710;15070550;1.0185695809945732;0.8754687373538999
14058456;6566077;1.0185695809945732;1.0185695809945732
7960666;2864987;0.8109302162163288;0.6390799592896695
4017429;9165294;1.1856236656577395;1.1856236656577395
4068601;8242428;0.750305594399894;0.6390799592896695
6629858;12254891;0.8109302162163288;0.6931471805599453
11787892;7140978;1.0986122886681098;1.0986122886681098
14518219;12629946;0.8754687373538999;0.8754687373538999
6781878;5769833;1.0986122886681098;1.0986122886681098
9076533;9388121;0.9444616088408514;0.9444616088408514
12872458;3873416;1.0185695809945732;1.0185695809945732
1604968;9639382;1.2809338454620642;1.2809338454620642
6948017;1570969;0.9444616088408514;0.8754687373538999
11927740;13406852;0.8754687373538999;0.750305594399894
14735457;5942888;1.0185695809945732;1.0185695809945732
11443532;11697560;0.8754687373538999;0.8109302162163288
10959479;8662914;0.8754687373538999;0.8754687373538999
2813981;272448;0.6931471805599453;0.6390799592896695
1012030;14508578;1.0185695809945732;1.0185695809945732
12697021;4378842;0.8109302162163288;0.6931471805599453
7801892;9268778;1.0986122886681098;1.0986122886681098
7311115;12036533;1.0986122886681098;1.0986122886681098
7415561;8288977;1.0986122886681098;1.0986122886681098
316989;4512783;0.750305594399894;0.6931471805599453
15261169;1371928;1.0185695809945732;0.8754687373538999
13958353;1183373;1.0185695809945732;1.0185695809945732
9510073;2644817;0.587786664902119;0.2876820724517809
6775409;2774502;1.0185695809945732;1.0185695809945732
9641578;14216318;1.0185695809945732;0.6931471805599453
12045004;11930038;1.0986122886681098;0.587786664902119
9467765;521450;0.8109302162163288;0.8109302162163288
10048836;10559603;1.5040773967762742;1.5040773967762742
11052299;8837048;0.8754687373538999;0.8754687373538999
13171649;10908534;1.0185695809945732;0.9444616088408514
11137175;3375171;1.0185695809945732;1.0185695809945732
15216760;4389521;0.6931471805599453;0.6931471805599453
14255536;12866968;0.9444616088408514;0.49247648509779407
6906971;11708442;1.0185695809945732;1.0185695809945732
11182825;13159155;1.0185695809945732;1.0185695809945732
484910;6500062;0.8754687373538999;0.8754687373538999
6990000;12991488;1.0986122886681098;1.0986122886681098
14907349;3472672;0.750305594399894;0.750305594399894
1746191;8639058;0.6931471805599453;0.6931471805599453
10576223;3595614;1.1856236656577395;1.1856236656577395
6212302;6788007;0.8754687373538999;0.8754687373538999
7988716;4864824;1.1856236656577395;1.1856236656577395
2677136;1721010;1.0986122886681098;1.0986122886681098
9461724;7402873;0.8754687373538999;0.8754687373538999
5574633;13248274;0.750305594399894;0.750305594399894
12997919;4410086;1.0185695809945732;1.0185695809945732
4249415;4158002;1.5040773967762742;1.5040773967762742
5017121;7459066;1.0185695809945732;1.0185695809945732
10303654;12148439;1.1856236656577395;1.1856236656577395
4016479;9603761;0.6931471805599453;0.49247648509779407
9985809;4441093;1.1856236656577395;1.0185695809945732
6460926;5863480;1.0185695809945732;1.0185695809945732
9489697;7808166;0.8754687373538999;0.750305594399894
7973088;9636890;1.791759469228055;1.791759469228055
898425;8114861;0.8754687373538999;0.8754687373538999
6584049;4974145;0.8109302162163288;0.8109302162163288
1654957;10298798;1.0185695809945732;0.9444616088408514
9944337;4778114;0.8109302162163288;0.8109302162163288
9667097;2073041;0.9444616088408514;0.8754687373538999
9208702;13112035;1.0185695809945732;1.0185695809945732
6048552;6825736;0.5389965007326869;0.5389965007326869
8399977;14917635;1.1856236656577395;1.1856236656577395
8170978;6866442;0.8109302162163288;0.8109302162163288
13913427;8858248;1.0986122886681098;1.0185695809945732
6034101;3463073;0.6390799592896695;0.587786664902119
3903868;6592421;1.2809338454620642;1.2809338454620642
11798496;12936155;1.791759469228055;1.791759469228055
3722169;552436;0.9444616088408514;0.8109302162163288
8355692;1828267;1.0986122886681098;1.0986122886681098
11141289;1566645;0.9444616088408514;0.9444616088408514
10161695;6047096;0.6390799592896695;0.6390799592896695
9544746;6832680;0.8109302162163288;0.8109302162163288
10883380;13749894;0.9444616088408514;0.9444616088408514
3492542;14164190;0.8109302162163288;0.750305594399894
7508806;11030260;0.9444616088408514;0.8109302162163288
1569713;857275;0.8754687373538999;0.8754687373538999
13957117;3145147;0.8109302162163288;0.750305594399894
5917328;13687015;1.1856236656577395;1.1856236656577395
7216615;12895298;0.750305594399894;0.6390799592896695
12905655;106726;0.9444616088408514;0.9444616088408514
9384223;10947259;1.1856236656577395;1.1856236656577395
9912598;8376948;0.9444616088408514;0.8109302162163288
6997486;3046802;0.6931471805599453;0.6390799592896695
12290748;1413744;1.2809338454620642;0.6931471805599453
7871588;8851500;0.9444616088408514;0.9444616088408514
4469813;9385137;1.1856236656577395;1.1856236656577395
2734725;7336104;1.0185695809945732;0.9444616088408514
9025189;10852320;1.0185695809945732;1.0185695809945732
2789487;13244881;1.1856236656577395;0.8109302162163288
10012377;5771836;1.0986122886681098;1.0986122886681098
11918286;13239471;1.1856236656577395;0.6390799592896695
3575958;8842427;1.2809338454620642;1.2809338454620642
8726745;5458300;0.9444616088408514;0.9444616088408514
189106;602220;1.0986122886681098;1.0986122886681098
13934465;1556040;1.1856236656577395;1.1856236656577395
514128;13998014;0.9444616088408514;0.9444616088408514
2376679;10433077;1.5040773967762742;1.5040773967762742
10149527;10006081;1.3862943611198906;1.3862943611198906
7465657;9438940;0.8754687373538999;0.8109302162163288
13995662;9234374;1.1856236656577395;1.1856236656577395
7062550;11965962;0.6931471805599453;0.6390799592896695
6935911;2504635;0.9444616088408514;0.9444616088408514
233980;11988419;0.750305594399894;0.750305594399894
9152944;9527825;0.8754687373538999;0.8754687373538999
3380867;2762508;1.5040773967762742;1.5040773967762742
8374049;12326604;1.3862943611198906;1.3862943611198906
14267588;1891633;0.8109302162163288;0.5389965007326869
4238617;10502046;1.0986122886681098;1.0986122886681098
10262880;6030196;0.8109302162163288;0.8109302162163288
15258945;1041835;0.9444616088408514;0.9444616088408514
7838551;7320734;0.6931471805599453;0.6931471805599453
10660883;80474;0.8109302162163288;0.8109302162163288
5309245;4387400;0.8754687373538999;0.750305594399894
3427296;6504838;0.750305594399894;0.750305594399894
14043882;10291580;0.9444616088408514;0.9444616088408514
3381231;11863467;0.9444616088408514;0.9444616088408514
15262921;12381931;0.8754687373538999;0.750305594399894
3736269;7059962;1.0185695809945732;0.8754687373538999
14689226;9828600;1.2809338454620642;1.2809338454620642
7449862;6354481;0.9444616088408514;0.9444616088408514
4386664;5438956;0.9444616088408514;0.6931471805599453
4077889;2187759;0.9444616088408514;0.8109302162163288
1374457;13382121;0.6931471805599453;0.6390799592896695
13647997;7298396;1.0986122886681098;1.0986122886681098
1599159;2386968;0.8754687373538999;0.8109302162163288
12805762;8516431;0.8109302162163288;0.8109302162163288
6492188;10947403;0.8754687373538999;0.8754687373538999
6761603;12037328;0.750305594399894;0.6390799592896695
6836165;11073324;0.8754687373538999;0.8754687373538999
4071102;2533075;1.0185695809945732;0.8754687373538999
3014317;6292836;0.9444616088408514;0.8754687373538999
1267808;7967982;1.5040773967762742;1.5040773967762742
7114154;8487953;0.9444616088408514;0.9444616088408514
12629187;2757810;0.750305594399894;0.6390799592896695
7013933;13992387;1.2809338454620642;1.0986122886681098
9776807;1362769;1.0185695809945732;0.9444616088408514
6266878;5201342;0.8109302162163288;0.8109302162163288
4193883;5097845;0.9444616088408514;0.6931471805599453
4036776;5402333;0.8754687373538999;0.8754687373538999
13350322;11658331;0.6931471805599453;0.587786664902119
7748574;12512947;0.8109302162163288;0.8109302162163288
13893694;11308520;1.0185695809945732;1.0185695809945732
4439039;6478582;0.6931471805599453;0.6390799592896695
3647520;12719944;1.0185695809945732;1.0185695809945732
790677;11746600;0.750305594399894;0.6390799592896695
8286801;6836929;0.8754687373538999;0.8754687373538999
11481209;10718665;1.0185695809945732;1.0185695809945732
1374846;8331762;0.6931471805599453;0.6390799592896695
13562328;11993007;0.9444616088408514;0.9444616088408514
13655262;119297;1.0185695809945732;1.0185695809945732
5536178;7557165;0.8754687373538999;0.8754687373538999
7164163;1479066;1.0986122886681098;1.0986122886681098
6721604;453478;0.9444616088408514;0.8754687373538999
5154114;8196622;1.0185695809945732;1.0185695809945732
9574657;5071726;0.750305594399894;0.750305594399894
3691459;13086753;0.49247648509779407;0.4480247225269604
11854760;13415547;0.9444616088408514;0.9444616088408514
10292969;12090041;0.9444616088408514;0.8754687373538999
10463714;12872458;1.2809338454620642;1.2809338454620642
12386263;5505479;0.6390799592896695;0.6390799592896695
6814021;13788820;1.0986122886681098;1.0986122886681098
12374705;7601175;0.6390799592896695;0.5389965007326869
9967406;10329945;1.6376087894007967;1.6376087894007967
279136;4258732;0.8109302162163288;0.750305594399894
14011557;9506830;1.2809338454620642;1.0986122886681098
3695122;1412925;0.9444616088408514;0.8109302162163288
8881017;8177487;0.8109302162163288;0.6931471805599453
14651212;15092227;1.5040773967762742;1.1856236656577395
14059481;1944118;0.587786664902119;0.5389965007326869
433802;9503282;1.0185695809945732;1.0185695809945732
6932734;10235142;0.8109302162163288;0.8109302162163288
6512943;4415815;0.8754687373538999;0.8754687373538999
10748620;1034233;0.8109302162163288;0.8109302162163288
11646344;544842;0.6390799592896695;0.5389965007326869
13984468;859001;1.1856236656577395;1.0185695809945732
3193107;14806838;1.0986122886681098;0.8109302162163288
7487276;2381609;0.6931471805599453;0.40546510810816444
8624385;1722670;0.9444616088408514;0.9444616088408514
6320801;2367360;1.0185695809945732;1.0185695809945732
3631922;3799876;1.1856236656577395;1.1856236656577395
11228486;10434160;1.5040773967762742;1.5040773967762742
13134680;574227;0.6931471805599453;0.6931471805599453
7704205;4087709;0.750305594399894;0.750305594399894
10779238;10512859;1.3862943611198906;1.3862943611198906
9386842;8645749;1.5040773967762742;1.5040773967762742
15103485;14566476;0.8754687373538999;0.6390799592896695
1980471;13714376;1.0986122886681098;1.0986122886681098
4158457;10052694;1.0185695809945732;1.0185695809945732
8879197;6976959;0.6931471805599453;0.6931471805599453
773402;3337727;0.6931471805599453;0.6390799592896695
9861166;11765277;1.0986122886681098;1.0986122886681098
8733291;11882636;0.6931471805599453;0.6931471805599453
2601589;14878980;0.9444616088408514;0.9444616088408514
13495333;7585906;1.0986122886681098;1.0986122886681098
2153809;3952150;0.9444616088408514;0.9444616088408514
7700439;9606009;1.3862943611198906;1.3862943611198906
9824065;6810790;0.8109302162163288;0.8109302162163288
150379;1394635;0.6931471805599453;0.6931471805599453
6035674;3448956;0.6931471805599453;0.6931471805599453
5073559;9858733;0.8754687373538999;0.8754687373538999
203342;13481408;1.1856236656577395;1.0986122886681098
3371728;6688059;0.8754687373538999;0.8754687373538999
11438612;4667258;0.8754687373538999;0.8754687373538999
1282022;3757925;0.750305594399894;0.750305594399894
6675979;5661400;1.0185695809945732;1.0185695809945732
9209132;9809538;1.2809338454620642;1.2809338454620642
9668437;6546633;0.8754687373538999;0.8754687373538999
14466344;6421844;0.6390799592896695;0.5389965007326869
13986943;7708260;0.8754687373538999;0.8754687373538999
5911560;12871272;0.6931471805599453;0.587786664902119
2988486;61014;0.750305594399894;0.6931471805599453
13016457;2262803;1.0986122886681098;0.6931471805599453
6813004;3471347;0.8109302162163288;0.750305594399894
11625632;206927;0.6390799592896695;0.5389965007326869
10626994;10243137;2.1972245773362196;2.1972245773362196
6567400;7326369;0.9444616088408514;0.9444616088408514
5039709;11552806;0.9444616088408514;0.8754687373538999
