
WordNet Id1;WordNet Id1;LeacockChodorow;AncSPLLeacockChodorow
8998451;6567143;0.6931471805599453;0.6390799592896695
11730458;82081;0.6390799592896695;0.5389965007326869
2694279;1693472;0.8754687373538999;0.750305594399894
7595751;10072346;0.9444616088408514;0.8109302162163288
5273073;4380617;0.8754687373538999;0.6931471805599453
2328150;5143690;0.8754687373538999;0.587786664902119
11933546;6281175;0.750305594399894;0.750305594399894
5294256;13561396;0.9444616088408514;0.750305594399894
9890296;317709;0.6931471805599453;0.6931471805599453
11179502;6464024;0.8754687373538999;0.8754687373538999
1356459;1184045;1.0185695809945732;0.9444616088408514
11765859;13707804;0.750305594399894;0.6390799592896695
2765868;13391262;0.750305594399894;0.6931471805599453
948737;6055692;0.8754687373538999;0.6931471805599453
10199902;14370267;1.0185695809945732;0.8754687373538999
12246941;5906734;0.6390799592896695;0.5389965007326869
12710917;7632980;0.6390799592896695;0.587786664902119
4221424;8165866;0.9444616088408514;0.8109302162163288
9102883;7127911;0.8109302162163288;0.8109302162163288
1250826;3330665;0.8109302162163288;0.750305594399894
2429456;13211790;1.0185695809945732;0.8754687373538999
2546177;10887290;0.8754687373538999;0.8109302162163288
5459457;10165448;1.6376087894007967;1.6376087894007967
7926920;507673;0.8109302162163288;0.8109302162163288
3941586;6231794;0.6390799592896695;0.587786664902119
5100156;4499554;0.8754687373538999;0.750305594399894
959537;2874086;0.750305594399894;0.6931471805599453
11284409;6589352;0.750305594399894;0.750305594399894
5211254;2821627;1.0185695809945732;1.0185695809945732
11322068;5459101;1.0986122886681098;1.0986122886681098
10332385;802238;0.750305594399894;0.6390799592896695
7446533;14162025;0.8754687373538999;0.587786664902119
205649;4737743;1.1856236656577395;1.1856236656577395
8081244;13864153;1.1856236656577395;1.1856236656577395
5968209;8599976;0.750305594399894;0.750305594399894
9647834;8758882;1.1856236656577395;1.1856236656577395
2383912;10020890;1.0986122886681098;0.6390799592896695
14541044;7495551;1.1856236656577395;1.1856236656577395
774107;2553028;0.40546510810816444;0.325422400434628
12692323;12047345;1.0185695809945732;0.5389965007326869
1906552;5643072;1.1856236656577395;1.1856236656577395
9232526;3717622;1.1856236656577395;1.1856236656577395
8283051;8779149;0.6931471805599453;0.6931471805599453
13931436;10425946;1.2809338454620642;1.2809338454620642
15025228;4570815;0.9444616088408514;0.750305594399894
11100139;11676850;0.9444616088408514;0.9444616088408514
4476831;5384691;0.8109302162163288;0.6931471805599453
8009239;14089974;0.9444616088408514;0.9444616088408514
8838716;1305551;1.0185695809945732;1.0185695809945732
13651804;14880777;0.9444616088408514;0.9444616088408514
9065191;10107173;0.8754687373538999;0.8754687373538999
10299700;13559177;1.5040773967762742;1.5040773967762742
731648;4698307;1.0986122886681098;0.8754687373538999
1894803;12649317;1.0185695809945732;0.49247648509779407
9930772;7441494;0.8109302162163288;0.8109302162163288
5653327;8889657;0.8109302162163288;0.8109302162163288
7229245;10854777;0.9444616088408514;0.9444616088408514
6835315;6342490;0.8754687373538999;0.8754687373538999
8838716;15031705;1.0185695809945732;1.0185695809945732
11950877;5012941;0.750305594399894;0.6390799592896695
9114696;5490799;1.0185695809945732;1.0185695809945732
2933990;3413684;1.0986122886681098;1.0986122886681098
3885028;8925957;0.9444616088408514;0.9444616088408514
3862862;3788498;1.0986122886681098;1.0986122886681098
3803610;1140658;0.8754687373538999;0.8754687373538999
12904938;4809784;1.0185695809945732;0.8754687373538999
3911992;4145322;0.8754687373538999;0.5389965007326869
6714976;13396276;1.5040773967762742;1.5040773967762742
14779550;1492860;0.8754687373538999;0.6390799592896695
641109;9814252;0.750305594399894;0.750305594399894
5204473;13183874;1.0185695809945732;1.0185695809945732
13432802;3503358;1.2809338454620642;1.2809338454620642
416216;487453;1.3862943611198906;1.3862943611198906
5884984;3522239;0.8109302162163288;0.8109302162163288
7189411;12306270;0.8109302162163288;0.587786664902119
10663659;10046527;2.1972245773362196;2.1972245773362196
5499542;10895274;0.9444616088408514;0.9444616088408514
7333347;7625061;0.8109302162163288;0.8109302162163288
2122810;2139199;1.5040773967762742;1.5040773967762742
6710546;11222054;1.0185695809945732;0.8754687373538999
10226803;4453666;1.0986122886681098;1.0986122886681098
13695815;10320484;1.0986122886681098;1.0986122886681098
6953471;7837002;0.587786664902119;0.587786664902119
12233410;3917973;0.8754687373538999;0.750305594399894
10095664;14409880;1.0185695809945732;0.9444616088408514
12363988;3385295;1.0185695809945732;0.750305594399894
9786760;7603411;1.0986122886681098;1.0986122886681098
5664640;12146488;0.6390799592896695;0.5389965007326869
14934527;4730191;0.9444616088408514;0.9444616088408514
4425656;13138308;1.0185695809945732;0.8109302162163288
8049125;7785887;0.9444616088408514;0.9444616088408514
9366940;1237294;1.1856236656577395;1.0185695809945732
7046917;3316406;1.1856236656577395;0.8109302162163288
10669357;2018207;0.8109302162163288;0.8109302162163288
6127873;11039344;0.8109302162163288;0.8109302162163288
8642632;7560422;0.9444616088408514;0.9444616088408514
4198233;4903368;0.9444616088408514;0.9444616088408514
10782791;11050183;1.791759469228055;1.791759469228055
7614500;4510456;0.8109302162163288;0.750305594399894
3707372;5650820;0.9444616088408514;0.8754687373538999
8557482;9912681;1.0185695809945732;1.0185695809945732
474769;2081571;0.6390799592896695;0.325422400434628
2899569;1715518;0.6390799592896695;0.6390799592896695
69060;14629998;0.8754687373538999;0.8754687373538999
2593863;14893652;0.8754687373538999;0.750305594399894
1915290;9217508;1.0185695809945732;1.0185695809945732
4141573;1887896;1.0986122886681098;1.0986122886681098
12285705;2139671;0.9444616088408514;0.9444616088408514
13126428;419464;0.750305594399894;0.750305594399894
14979132;8743125;0.9444616088408514;0.9444616088408514
15067576;14841056;1.5040773967762742;1.1856236656577395
5309725;6776986;0.9444616088408514;0.9444616088408514
11251995;5415815;1.0185695809945732;0.9444616088408514
4737020;4381994;0.9444616088408514;0.9444616088408514
15067025;9923101;1.0185695809945732;0.8754687373538999
13957493;5052243;1.3862943611198906;1.3862943611198906
8677075;9530629;0.8109302162163288;0.750305594399894
9797375;11438756;0.8754687373538999;0.8754687373538999
9314398;13768064;0.9444616088408514;0.9444616088408514
14847810;327033;0.587786664902119;0.587786664902119
3659686;4966017;0.9444616088408514;0.8109302162163288
1236633;274586;1.1856236656577395;1.1856236656577395
8523483;6658118;0.6390799592896695;0.6390799592896695
13919059;11919026;0.9444616088408514;0.9444616088408514
10851987;4186455;0.8109302162163288;0.8109302162163288
13301500;2384326;0.49247648509779407;0.25131442828090605
13990064;1695060;0.6390799592896695;0.587786664902119
4487996;11256494;0.9444616088408514;0.9444616088408514
2967081;2339768;0.750305594399894;0.6390799592896695
14678762;12720200;0.9444616088408514;0.8754687373538999
2410141;9396150;0.750305594399894;0.4480247225269604
5791764;5848182;0.9444616088408514;0.9444616088408514
3502331;1201271;0.9444616088408514;0.8754687373538999
11718911;2144251;0.8109302162163288;0.4480247225269604
13009244;15213963;0.9444616088408514;0.8754687373538999
5641089;7205104;1.0185695809945732;1.0185695809945732
6098876;5688907;1.1856236656577395;1.1856236656577395
13894306;7228105;1.1856236656577395;1.1856236656577395
12014085;14952878;0.750305594399894;0.6931471805599453
11139927;5969194;1.2809338454620642;0.750305594399894
14496193;2593679;0.5389965007326869;0.40546510810816444
2266050;11258214;1.0185695809945732;1.0185695809945732
4943367;8293982;1.3862943611198906;1.3862943611198906
4553703;6975469;0.750305594399894;0.6931471805599453
1211667;13158071;0.6931471805599453;0.6931471805599453
7533097;14503234;1.2809338454620642;1.2809338454620642
6534918;1268271;0.8754687373538999;0.8754687373538999
2167645;12216028;1.9740810260220096;1.9740810260220096
10078333;11597657;1.1856236656577395;1.1856236656577395
14299070;2123159;0.8754687373538999;0.6390799592896695
8384201;455599;0.9444616088408514;0.9444616088408514
11680995;8489627;1.3862943611198906;1.3862943611198906
14264517;4921576;1.0986122886681098;1.0986122886681098
1567530;10028977;1.0185695809945732;0.9444616088408514
2590237;7242324;0.9444616088408514;0.9444616088408514
13337322;5088804;1.1856236656577395;1.1856236656577395
13962498;7746910;1.0986122886681098;1.0986122886681098
3046657;1244127;0.6390799592896695;0.587786664902119
1630533;6266878;0.8109302162163288;0.6931471805599453
5676605;5864047;1.0986122886681098;1.0986122886681098
14241968;13534274;1.0986122886681098;0.6390799592896695
13436992;1780026;0.9444616088408514;0.9444616088408514
1793249;3494706;0.8109302162163288;0.6931471805599453
7055923;9810707;0.9444616088408514;0.8754687373538999
1245318;1107549;1.2809338454620642;1.1856236656577395
643208;3871724;0.6931471805599453;0.587786664902119
623162;3962685;0.8109302162163288;0.750305594399894
14365741;874806;1.2809338454620642;1.2809338454620642
7700539;12998349;0.9444616088408514;0.9444616088408514
3369276;11923397;0.750305594399894;0.750305594399894
14580476;2823510;1.0185695809945732;1.0185695809945732
5472205;8516431;0.9444616088408514;0.9444616088408514
9054915;8494987;1.5040773967762742;1.2809338454620642
14602851;52334;0.8754687373538999;0.8109302162163288
9248724;3828020;0.8754687373538999;0.8754687373538999
1427143;11091706;1.0185695809945732;1.0185695809945732
8690479;8976913;1.791759469228055;1.791759469228055
7864638;3468900;0.8754687373538999;0.8754687373538999
11252392;1827403;1.0986122886681098;1.0986122886681098
14175165;5359516;1.0986122886681098;0.5389965007326869
7481951;4357930;0.9444616088408514;0.8109302162163288
8646902;5003090;0.9444616088408514;0.8109302162163288
7181842;1542055;0.9444616088408514;0.9444616088408514
14953441;2436224;0.8754687373538999;0.6390799592896695
4293902;10968956;0.8754687373538999;0.8754687373538999
10644839;9337406;1.0986122886681098;1.0986122886681098
3272940;13846900;0.750305594399894;0.750305594399894
13455487;9852679;1.3862943611198906;1.3862943611198906
10639238;2607201;0.8754687373538999;0.750305594399894
4400289;10673451;1.0986122886681098;1.0986122886681098
11374589;3530041;1.0185695809945732;1.0185695809945732
10298798;3483086;1.0986122886681098;1.0986122886681098
5307521;8849372;1.0986122886681098;0.8754687373538999
13909071;3590588;1.0986122886681098;0.8754687373538999
7939159;2752039;1.0986122886681098;0.9444616088408514
2823510;6911857;0.8754687373538999;0.8109302162163288
3956157;6730780;0.8754687373538999;0.8754687373538999
7753275;14196722;0.6931471805599453;0.5389965007326869
12955639;3900301;0.750305594399894;0.6390799592896695
13501738;13143930;1.0185695809945732;1.0185695809945732
13767822;12665659;0.9444616088408514;0.8109302162163288
8761244;11629047;0.587786664902119;0.587786664902119
11561228;2661765;1.9740810260220096;1.9740810260220096
4161358;5379247;0.750305594399894;0.750305594399894
2474605;5089199;1.0986122886681098;0.4480247225269604
2216365;6636259;0.6931471805599453;0.6390799592896695
4063868;9580521;0.8109302162163288;0.6931471805599453
190931;3521675;0.6390799592896695;0.587786664902119
8458833;5965022;1.0986122886681098;1.0986122886681098
545344;3169390;1.1856236656577395;1.0185695809945732
4380916;9498497;0.6390799592896695;0.5389965007326869
14660835;10850469;1.0185695809945732;1.0185695809945732
11522730;6979743;0.6931471805599453;0.6931471805599453
11762237;4503155;1.0185695809945732;0.8754687373538999
5282652;4318787;1.1856236656577395;1.0185695809945732
9466863;12226009;1.0986122886681098;1.0185695809945732
2168245;7354911;0.6390799592896695;0.587786664902119
2249673;6584702;0.8754687373538999;0.8754687373538999
13580058;5242752;1.1856236656577395;1.1856236656577395
13066129;7288801;1.1856236656577395;1.0986122886681098
13806404;4595998;0.750305594399894;0.6390799592896695
11016374;10225118;1.2809338454620642;1.2809338454620642
2544960;3729826;0.9444616088408514;0.8109302162163288
13333546;10650076;0.750305594399894;0.750305594399894
4527648;6390051;1.0986122886681098;0.750305594399894
12699031;5695806;1.0185695809945732;0.750305594399894
9142771;11029005;0.9444616088408514;0.9444616088408514
3728437;7059821;1.0986122886681098;0.8754687373538999
13293752;3755545;0.587786664902119;0.587786664902119
4290079;7418146;0.8754687373538999;0.8109302162163288
15261972;9054233;0.8109302162163288;0.8109302162163288
138599;7839055;0.6931471805599453;0.6931471805599453
10189179;10996285;1.3862943611198906;1.3862943611198906
13361624;1733214;0.6931471805599453;0.5389965007326869
12927013;8792548;1.0185695809945732;1.0185695809945732
4060198;6994329;0.8109302162163288;0.6390799592896695
526793;11540439;0.9444616088408514;0.9444616088408514
1675722;7913774;0.6390799592896695;0.49247648509779407
10725734;3398382;1.3862943611198906;1.3862943611198906
8308156;1543272;1.2809338454620642;1.2809338454620642
9166304;11160676;1.0986122886681098;1.0986122886681098
4490614;2845576;1.2809338454620642;1.2809338454620642
921160;3160001;0.5389965007326869;0.3646431135879093
14466846;5987283;0.8754687373538999;0.8754687373538999
8541609;7481785;1.0185695809945732;0.8754687373538999
1377278;11798851;0.8754687373538999;0.6390799592896695
570066;895292;0.8754687373538999;0.8754687373538999
11710393;12353604;1.0986122886681098;0.587786664902119
7741235;1826680;0.6390799592896695;0.6390799592896695
622957;1549886;0.5389965007326869;0.49247648509779407
6972311;2532918;0.587786664902119;0.49247648509779407
6975902;9466863;1.0185695809945732;1.0185695809945732
3531546;9664766;1.1856236656577395;1.1856236656577395
6304059;3319576;1.0185695809945732;0.8109302162163288
12220019;898127;0.750305594399894;0.6390799592896695
13280008;11881742;0.587786664902119;0.49247648509779407
7248060;2139914;1.1856236656577395;1.1856236656577395
15077109;10032987;1.1856236656577395;1.1856236656577395
9309168;4492749;1.3862943611198906;1.3862943611198906
7339653;4258;1.0185695809945732;1.0185695809945732
10173086;14808147;0.9444616088408514;0.8754687373538999
11852028;13636286;0.750305594399894;0.6390799592896695
2106550;9079505;1.0185695809945732;1.0185695809945732
3239399;9503282;0.8754687373538999;0.750305594399894
2120278;10926917;0.9444616088408514;0.750305594399894
7607832;7832902;1.0185695809945732;1.0185695809945732
1445305;6742173;1.0986122886681098;1.0986122886681098
842281;11709450;0.750305594399894;0.750305594399894
7261782;11317897;1.0986122886681098;1.0986122886681098
2992795;7875926;0.9444616088408514;0.9444616088408514
7450549;898804;1.3862943611198906;1.3862943611198906
4032710;505726;0.750305594399894;0.750305594399894
13803782;10545187;1.0986122886681098;1.0986122886681098
8264583;4214046;1.1856236656577395;1.0185695809945732
4633197;770834;0.9444616088408514;0.9444616088408514
3472672;6566805;0.750305594399894;0.6931471805599453
12533190;12609968;1.9740810260220096;1.9740810260220096
765791;2782602;0.8754687373538999;0.8754687373538999
1552333;9579848;0.6931471805599453;0.40546510810816444
5374861;687857;0.587786664902119;0.5389965007326869
11503968;6611147;1.0185695809945732;1.0185695809945732
4563560;10877456;1.1856236656577395;1.1856236656577395
5606528;1391174;0.8109302162163288;0.8109302162163288
1819115;4143897;0.9444616088408514;0.9444616088408514
7538272;1901348;0.8754687373538999;0.8754687373538999
2666501;913705;0.587786664902119;0.5389965007326869
6213688;1880570;1.0185695809945732;1.0185695809945732
4882438;1582625;0.9444616088408514;0.9444616088408514
2715229;9287415;1.1856236656577395;1.1856236656577395
3139341;7138736;0.8109302162163288;0.6931471805599453
3017428;10995592;0.8754687373538999;0.8754687373538999
5229622;13671047;1.0185695809945732;1.0185695809945732
8491710;9372504;1.2809338454620642;1.2809338454620642
2377703;5122419;0.750305594399894;0.4480247225269604
3692676;4974968;1.0185695809945732;0.8754687373538999
132355;11456273;0.8109302162163288;0.750305594399894
12468545;2255391;0.8754687373538999;0.8754687373538999
1314781;6692572;1.0986122886681098;1.0185695809945732
9274305;7977237;1.1856236656577395;1.1856236656577395
13120958;2488702;1.0185695809945732;1.0185695809945732
4921576;10364502;1.1856236656577395;1.1856236656577395
6591108;9212690;0.8754687373538999;0.8754687373538999
3081859;13745270;0.8109302162163288;0.8109302162163288
10905568;8129268;0.587786664902119;0.587786664902119
8349548;3524840;0.6931471805599453;0.587786664902119
5844881;9753065;0.9444616088408514;0.9444616088408514
6949762;3583621;0.8109302162163288;0.587786664902119
7862244;7004422;0.9444616088408514;0.9444616088408514
10209539;5752544;1.0185695809945732;0.8754687373538999
48374;14551986;1.2809338454620642;1.2809338454620642
8021785;14283909;0.750305594399894;0.6931471805599453
3651739;888693;0.6931471805599453;0.6390799592896695
8847268;1624707;0.8109302162163288;0.8109302162163288
7395957;1483370;1.0185695809945732;1.0185695809945732
11152544;15230180;0.6931471805599453;0.6931471805599453
8909537;12753573;0.750305594399894;0.750305594399894
9558898;3365592;0.8754687373538999;0.750305594399894
12886402;10489426;1.3862943611198906;1.3862943611198906
12827537;3743577;0.9444616088408514;0.750305594399894
11016075;7614198;1.0185695809945732;0.9444616088408514
2062991;9251407;0.9444616088408514;0.9444616088408514
5865774;8096027;0.8754687373538999;0.8754687373538999
6538895;1552956;0.9444616088408514;0.9444616088408514
3646695;9314013;1.0986122886681098;1.0986122886681098
14106025;6636259;1.0986122886681098;1.0986122886681098
2908123;11203287;1.0185695809945732;1.0185695809945732
10877015;14564934;0.9444616088408514;0.6931471805599453
4589434;15033063;1.0986122886681098;1.0986122886681098
3550533;3686363;1.2809338454620642;1.0185695809945732
6674542;12508497;0.9444616088408514;0.8109302162163288
13698202;4019696;1.0185695809945732;0.9444616088408514
1754737;13289020;0.9444616088408514;0.9444616088408514
11207768;1483021;0.8109302162163288;0.750305594399894
12001294;12959226;1.1856236656577395;0.6390799592896695
14693124;8963969;0.9444616088408514;0.8754687373538999
3260849;9193772;1.0185695809945732;1.0185695809945732
7540602;12534625;0.6390799592896695;0.5389965007326869
313806;13712428;0.8754687373538999;0.8754687373538999
4814025;13746785;1.0986122886681098;1.0986122886681098
1716732;3465040;0.8754687373538999;0.750305594399894
13408023;5572227;0.587786664902119;0.587786664902119
11669786;14172383;0.750305594399894;0.49247648509779407
3171910;14462565;0.8754687373538999;0.8754687373538999
2500472;11890507;1.1856236656577395;0.6390799592896695
4449550;14073331;0.8109302162163288;0.5389965007326869
6784470;13659419;1.0986122886681098;1.0986122886681098
1748389;5302422;0.587786664902119;0.5389965007326869
2908605;911752;0.750305594399894;0.6931471805599453
14726998;12556307;1.0185695809945732;0.9444616088408514
10388440;15187077;1.0185695809945732;1.0185695809945732
831919;3096593;1.1856236656577395;1.0986122886681098
13817872;7700868;1.0986122886681098;1.0185695809945732
1168199;1603478;1.0986122886681098;1.0185695809945732
3215749;3362119;1.1856236656577395;1.1856236656577395
10978693;14718483;0.9444616088408514;0.9444616088408514
5967402;3386726;0.9444616088408514;0.9444616088408514
8678615;1679962;0.6931471805599453;0.6931471805599453
801450;12602118;0.750305594399894;0.750305594399894
13697011;1600085;0.6390799592896695;0.587786664902119
4663763;5195175;1.3862943611198906;1.3862943611198906
674760;11722982;0.750305594399894;0.6931471805599453
24720;13413016;1.5040773967762742;1.5040773967762742
12903367;9801102;1.5040773967762742;1.5040773967762742
12316572;1148182;0.6390799592896695;0.5389965007326869
4181561;4719376;0.8109302162163288;0.8109302162163288
13429780;2066450;1.0185695809945732;1.0185695809945732
3102516;5526175;0.8109302162163288;0.8109302162163288
3998525;9472268;1.1856236656577395;1.0986122886681098
4442016;13388245;0.750305594399894;0.6931471805599453
14541044;8064888;1.5040773967762742;1.5040773967762742
68617;10693334;0.8109302162163288;0.8109302162163288
7945236;13110915;1.0185695809945732;0.750305594399894
7924655;1447139;0.5389965007326869;0.40546510810816444
1008271;4349306;0.6931471805599453;0.6390799592896695
4182514;2457249;1.0185695809945732;0.8754687373538999
10259016;8751126;1.0986122886681098;1.0986122886681098
9455998;13854649;1.5040773967762742;1.5040773967762742
5188367;14924786;0.6931471805599453;0.6931471805599453
10155485;11304354;1.2809338454620642;1.2809338454620642
11129130;2882647;0.9444616088408514;0.9444616088408514
8417178;10070108;0.750305594399894;0.750305594399894
7347373;7397552;1.3862943611198906;1.3862943611198906
8167365;15062468;1.0986122886681098;1.0986122886681098
13118707;9708247;1.2809338454620642;1.2809338454620642
2454657;3640166;0.8754687373538999;0.750305594399894
3594734;10566072;1.0185695809945732;1.0185695809945732
10556033;5247621;0.9444616088408514;0.9444616088408514
8118414;13718946;0.8754687373538999;0.8754687373538999
4115670;12827907;1.0986122886681098;1.0986122886681098
7810825;14319093;0.6931471805599453;0.6931471805599453
14799833;5712892;0.8754687373538999;0.8754687373538999
4351936;5052832;0.9444616088408514;0.8754687373538999
4275175;13158605;1.0185695809945732;1.0185695809945732
14442933;9731082;1.0185695809945732;1.0185695809945732
10085217;5423095;0.8754687373538999;0.8754687373538999
2780916;11975853;1.0185695809945732;0.750305594399894
449054;13069224;0.6931471805599453;0.6390799592896695
15178841;13792183;1.1856236656577395;1.1856236656577395
813571;8017257;0.8754687373538999;0.750305594399894
6550891;8671822;0.6931471805599453;0.6931471805599453
6804847;14424517;1.2809338454620642;1.2809338454620642
14571504;1216738;0.9444616088408514;0.9444616088408514
10821867;10588601;1.6376087894007967;1.6376087894007967
6768259;14857278;1.0185695809945732;1.0185695809945732
1790557;5380404;0.6390799592896695;0.5389965007326869
5506976;12072722;0.6931471805599453;0.6390799592896695
13960974;2291748;0.5389965007326869;0.49247648509779407
14576690;5357682;0.750305594399894;0.750305594399894
13832480;15276171;1.5040773967762742;1.5040773967762742
5937878;792720;0.9444616088408514;0.9444616088408514
1422835;2818507;1.0986122886681098;0.9444616088408514
10892416;10759820;1.3862943611198906;1.3862943611198906
12791539;11480091;0.6390799592896695;0.6390799592896695
11076965;10943405;1.2809338454620642;1.0986122886681098
9565999;2444384;0.6931471805599453;0.3646431135879093
15180209;10952421;1.0185695809945732;1.0185695809945732
5563034;3822656;0.750305594399894;0.6931471805599453
979348;437929;1.0185695809945732;1.0185695809945732
4193035;2244396;0.9444616088408514;0.8109302162163288
423222;6628450;0.8109302162163288;0.750305594399894
5653848;14106917;0.8754687373538999;0.750305594399894
9344198;2499434;1.0185695809945732;1.0185695809945732
7711799;12605965;0.8109302162163288;0.8109302162163288
15081417;3886053;0.8109302162163288;0.6390799592896695
11199234;3843555;1.0185695809945732;1.0185695809945732
146856;11266920;0.587786664902119;0.49247648509779407
1154900;5010506;1.1856236656577395;1.1856236656577395
7506797;2558980;1.0986122886681098;1.0986122886681098
13020964;1856553;0.9444616088408514;0.9444616088408514
10778553;12484784;1.2809338454620642;1.2809338454620642
13675456;15002546;0.9444616088408514;0.9444616088408514
3450734;7973782;0.9444616088408514;0.8109302162163288
7092592;13008839;0.9444616088408514;0.8754687373538999
8851034;14541677;0.9444616088408514;0.8109302162163288
9169930;578405;1.0185695809945732;1.0185695809945732
5787848;2447591;0.9444616088408514;0.9444616088408514
5002540;12913645;1.0185695809945732;1.0185695809945732
14264042;4885091;1.0185695809945732;1.0185695809945732
4404997;2865665;1.2809338454620642;1.2809338454620642
2137302;7662833;0.6390799592896695;0.5389965007326869
15096331;7768139;1.0185695809945732;1.0185695809945732
14526182;11963158;1.0185695809945732;1.0185695809945732
9685233;3777961;1.0986122886681098;1.0986122886681098
11285091;5258627;0.8109302162163288;0.8109302162163288
6715927;1227805;1.2809338454620642;1.1856236656577395
9183255;7108807;1.1856236656577395;1.1856236656577395
12138248;10790077;0.750305594399894;0.750305594399894
7636126;9977520;1.0185695809945732;1.0185695809945732
3212698;6517447;0.8109302162163288;0.8109302162163288
13137409;8926381;0.8754687373538999;0.8754687373538999
5187446;11076079;0.8109302162163288;0.4480247225269604
6378298;2127381;0.6390799592896695;0.40546510810816444
13967215;583933;0.8754687373538999;0.8754687373538999
13873502;4058921;1.0986122886681098;0.9444616088408514
4050933;3641134;1.0986122886681098;1.0986122886681098
7100815;6745861;1.3862943611198906;1.1856236656577395
6991622;13072706;0.8109302162163288;0.750305594399894
12601494;885858;0.8754687373538999;0.750305594399894
10758589;14259616;0.8109302162163288;0.5389965007326869
5345783;12489524;0.750305594399894;0.750305594399894
4968056;12294331;0.6390799592896695;0.5389965007326869
10322546;15082524;1.2809338454620642;1.0986122886681098
7796649;5292587;0.9444616088408514;0.9444616088408514
3677976;5747322;0.6390799592896695;0.587786664902119
7600895;13882385;0.6390799592896695;0.6390799592896695
