
WordNet Id1;WordNet Id1;CosineNormWeightedJiangConrath;AncSPLCosineNormWeightedJiangConrath
361932;7283364;0.051235418944474365;0.051235418944474365
10475297;5874716;0.011605943336734481;0.011605943336734481
608896;9814660;0.004625399407177544;0.004625399407177544
7549401;2579303;0.0;0.0
6204289;9262082;0.0;0.0
1966204;12615710;0.00772276891282031;0.00772276891282031
6195096;5113462;0.019216242860075616;0.019216242860075616
272448;6280244;0.005009737574855233;0.005009737574855233
8357258;269258;0.03692813882632873;0.03692813882632873
7368993;13247358;0.005009737574855233;0.005009737574855233
5442789;12902297;0.0;0.0
7156693;6977800;0.07847538216844352;0.07847538216844352
1145219;10677713;0.03587984265321498;0.03587984265321498
182723;2156031;0.002905707401936408;0.002905707401936408
10638734;578708;0.0;0.0
3429914;14771088;0.031689341111376335;0.031689341111376335
14280775;4187751;0.002905707401936408;0.002905707401936408
9869009;4528968;0.00880661729196175;0.00880661729196175
7917272;11896141;0.017075712174558055;0.0031944224798620136
1108402;201269;0.10215895705556521;0.10215895705556521
2132320;8727606;0.0066451850520728994;0.0066451850520728994
6965834;10973722;0.0;0.0
8643933;13643276;0.001157019198507192;0.001157019198507192
6005399;10805113;0.0;0.0
11428699;2166436;0.0;0.0
9479635;4721428;0.0;0.0
3186399;437219;0.009106651363371299;0.009106651363371299
3361194;7740461;0.00880661729196175;0.00880661729196175
13784906;6317107;0.005009737574855233;0.005009737574855233
8760393;8347206;0.0;0.0
12305475;3054491;0.01632170879725625;0.01632170879725625
14396431;14548913;0.20512780759396976;0.20512780759396976
4349077;8885211;0.006645185052072788;0.006645185052072788
1322898;1336910;0.04353630833398514;0.04353630833398514
3858533;12668517;0.00880661729196175;0.00880661729196175
11062285;2008041;0.07915527602438965;0.07915527602438965
4519536;14527721;0.0;0.0
6720371;4291992;0.0;0.0
15157225;12006081;0.10134571142161275;0.10134571142161275
1452200;14403772;0.005009737574855233;0.005009737574855233
5035820;13572436;0.006232613783587526;0.006232613783587526
2106166;13638244;0.0;0.0
5870180;1686808;0.0;0.0
9577467;13320766;0.005009737574855233;0.005009737574855233
11030025;6514621;0.001157019198507192;0.001157019198507192
13789849;3235979;0.0;0.0
1232091;11309164;0.001157019198507192;0.001157019198507192
14456054;12945366;0.0;0.0
10953344;9255921;0.0031944224798620136;0.0031944224798620136
2867267;6424275;0.013817553052697717;0.013817553052697717
1739647;3794655;0.01632170879725625;0.01632170879725625
8772551;1973723;0.006645185052072788;0.006645185052072788
12490330;1137455;0.005009737574855233;0.005009737574855233
235074;14293207;0.005009737574855344;0.005009737574855344
6874688;8644426;0.001157019198507192;0.001157019198507192
7940242;12155459;0.0;0.0
2838014;9137682;0.11842921384720129;0.11842921384720129
13805734;14433115;0.019216242860075505;0.019216242860075505
7684084;10849873;0.010883061479705414;0.0031944224798621246
14322528;7459778;0.034118173289808706;0.034118173289808706
3814817;776165;0.0;0.0
11857875;8814781;0.0066451850520728994;0.0066451850520728994
2618372;6219875;0.010968661971441085;0.010968661971441085
5794618;10618685;0.001157019198507192;0.001157019198507192
2073831;1452200;0.0;0.0
12435486;3374282;0.00880661729196175;0.00880661729196175
10043163;2259708;0.01992223775946833;0.01992223775946833
6275353;10258304;0.021774303979619103;0.021774303979619103
13334650;3198383;0.017017090278520497;0.014835998036923037
6338908;11596486;0.055986614290692516;0.055986614290692516
14230083;13515149;0.005009737574855233;0.005009737574855233
3699975;2190166;0.2444672184177149;0.2444672184177149
3285106;2216740;0.017075712174558166;0.0031944224798621246
15149351;6685860;0.005009737574855233;0.005009737574855233
7323922;11991993;0.044885559210900206;0.044885559210900206
3975926;11498679;0.0031944224798620136;0.0031944224798620136
4849241;11199234;0.059388658567616326;0.059388658567616326
9506830;6796642;0.015516470231660029;0.015516470231660029
14679882;2788572;0.0031944224798620136;0.0031944224798620136
7733394;6059412;7.535994651786115E-5;0.0
7606669;4483210;0.0031944224798620136;0.0031944224798620136
268341;3956331;0.0;0.0
3351434;8375722;0.0;0.0
11922661;11548870;0.01632170879725625;0.01632170879725625
133875;14978729;0.005009737574855233;0.005009737574855233
6103270;8524735;0.14723014829916325;0.14723014829916325
3762067;3244919;0.039749419974092315;0.039749419974092315
14194183;11234951;0.0;0.0
6802258;1922303;0.04537104171612505;0.04537104171612505
9600901;12457771;0.0;0.0
7621140;14241400;0.0;0.0
13384341;13545733;3.412983094269739E-4;0.0
5017909;6991764;0.10350650508568993;0.10350650508568993
15054347;14674408;0.23608533149533661;0.07838335290347842
7989083;4472243;0.006232613783587526;0.006232613783587526
14490564;13102946;0.0;0.0
2904927;11083656;0.01632170879725625;0.01632170879725625
840189;12429589;0.0;0.0
9900284;7063413;0.0;0.0
14864961;13012030;0.025094319940431764;0.025094319940431764
5041712;292386;0.005009737574855233;0.005009737574855233
1089483;5525970;0.005552482049675511;0.0
1191364;460344;0.05867079171750811;0.05867079171750811
5651971;6263020;0.033881178790474475;0.033881178790474475
10665698;3787032;0.06967331119423026;0.06967331119423026
9824361;8229467;0.03470038737256331;0.03470038737256331
8649067;5265417;0.025666132034023015;0.025666132034023015
8537837;5459101;0.06753664696207107;0.06753664696207107
11483990;10012713;0.008188563328250242;0.008188563328250242
14879750;11865071;0.02079914088418;0.02079914088418
565809;3766322;0.006232613783587526;0.006232613783587526
10038620;2439286;0.001157019198507192;0.001157019198507192
9658543;1475421;0.0;0.0
1001344;5981230;0.07370170528092468;0.07370170528092468
11190446;13438223;0.0031944224798620136;0.0031944224798620136
8888479;6494373;0.0;0.0
9650839;11364419;0.04124695356403829;0.04124695356403829
4503593;2311617;0.00880661729196175;0.00880661729196175
5497363;13306190;0.03102728792343712;0.010397114661032436
949516;8795492;0.0;0.0
7305234;2450677;0.03303326342535362;0.03303326342535362
9440948;15126175;0.0;0.0
15046077;4923024;0.005009737574855233;0.005009737574855233
1125959;10639637;0.0;0.0
5197574;14241319;0.055806536695791054;0.055806536695791054
3877472;8605720;0.013329360690211955;0.013329360690211955
13581067;5048948;0.005009737574855344;0.005009737574855344
7807834;7669470;0.060785672842023186;0.060785672842023186
3356670;1491006;0.008806617291961638;0.008806617291961638
15184755;7978924;0.0602368448638001;0.0602368448638001
1651487;439484;0.00772276891282031;0.00772276891282031
13538996;14641797;0.008188563328250242;0.008188563328250242
7884182;1018366;0.005009737574855233;0.005009737574855233
9924106;14765497;0.0031944224798620136;0.0031944224798620136
13154736;9110784;0.006645185052072788;0.006645185052072788
5507756;9306031;0.10864779177952844;0.10864779177952844
639833;1249483;0.05867079171750811;0.05867079171750811
9839774;5322103;0.0031944224798620136;0.0031944224798620136
2257003;12608620;0.0;0.0
3299406;10533780;0.0069461318569625785;0.0031944224798621246
11528636;3013162;0.05092104036099221;0.05092104036099221
8921613;7112942;0.0;0.0
1032892;2931294;0.0;0.0
15014845;11060805;0.0031944224798620136;0.0031944224798620136
3868406;9189289;0.01632170879725625;0.01632170879725625
14834563;1849747;0.010968661971441085;0.010968661971441085
972521;7129758;0.005009737574855233;0.005009737574855233
10763075;4538403;0.00880661729196175;0.00880661729196175
6510478;7360957;0.005009737574855233;0.005009737574855233
7319103;14889074;0.0470773796597711;0.0470773796597711
10520544;7135450;0.001157019198507192;0.001157019198507192
6893285;3949317;0.004787048027583007;0.0
12833341;11394398;0.0;0.0
10293172;1469723;0.03060766750714683;0.03060766750714683
7544491;11941261;0.005009737574855344;0.005009737574855344
15178417;11342301;0.002905707401936408;0.002905707401936408
14629772;11854760;0.005009737574855233;0.005009737574855233
11817329;5709766;0.005009737574855233;0.005009737574855233
7872170;3922109;0.09798166395625652;0.08966879252875137
1856890;4998417;0.001157019198507192;0.001157019198507192
14871968;13296089;0.13196175197028626;0.13196175197028626
4927098;9331654;0.0;0.0
2962414;14669677;0.0031944224798621246;0.0031944224798621246
1799086;1286569;0.005009737574855233;0.005009737574855233
2258508;15155891;0.0;0.0
1442055;1331867;0.0029057074019365192;0.0029057074019365192
7897600;10886361;0.03712410990760828;0.03712410990760828
10505816;2806088;0.026113069638703523;0.026113069638703523
9653805;12698905;0.0;0.0
15153787;4262969;0.00772276891282031;0.00772276891282031
11071467;6305223;0.0023761552103654937;0.0
7379963;61598;0.09775710889480305;0.09775710889480305
5169601;13837351;0.005009737574855344;0.005009737574855344
14754505;6974127;0.005009737574855344;0.005009737574855344
1564101;13781348;3.412983094269739E-4;0.0
13672462;12415272;0.0;0.0
2215621;6869129;0.0023761552103654937;0.0
5136343;9801275;0.001157019198507192;0.001157019198507192
9684609;8192817;0.020055053217419405;0.020055053217419405
11512331;14688978;0.0031944224798620136;0.0031944224798620136
1111569;11121108;0.034118173289808706;0.034118173289808706
67254;6565788;0.005009737574855344;0.005009737574855344
1479066;8613733;0.0;0.0
9837459;7769102;0.00880661729196175;0.00880661729196175
6834992;811825;0.005009737574855233;0.005009737574855233
3810952;4900597;0.0;0.0
9539640;10898133;0.0;0.0
1593028;9696124;0.01992223775946833;0.01992223775946833
10879155;3863442;0.00880661729196175;0.00880661729196175
14598383;4795878;0.015516470231660029;0.015516470231660029
12484244;4505888;0.00880661729196175;0.00880661729196175
10537240;154894;0.02153843818575174;0.02153843818575174
8074225;9385911;0.13309758687710416;0.13309758687710416
13654674;9517342;0.005009737574855233;0.005009737574855233
8247561;2730748;0.0;0.0
1268020;11804433;0.005009737574855233;0.005009737574855233
11793403;3887185;0.021774303979619103;0.021774303979619103
100437;14814921;7.535994651786115E-5;0.0
13254985;3122202;0.046677707048656036;0.03911471442067338
15142167;12815060;0.010968661971441085;0.010968661971441085
4862236;3371363;0.0016561691046494964;0.0
7233542;12733218;0.0;0.0
10506336;8226335;0.0;0.0
4889162;12195734;0.001157019198507192;0.001157019198507192
12167602;12038208;0.08148672423406222;0.08148672423406222
13705929;12156117;0.0;0.0
11455695;4663763;0.0;0.0
5952199;4032936;0.001157019198507192;0.001157019198507192
3666362;12986337;0.001157019198507192;0.001157019198507192
433458;4039381;0.049535603695311514;0.049535603695311514
11252627;6023675;0.0;0.0
426275;14968402;0.010968661971441085;0.010968661971441085
4807489;12181147;0.005009737574855344;0.005009737574855344
4513432;8780018;0.011370923215019202;0.0066451850520728994
5770058;13750164;0.019216242860075505;0.019216242860075505
8114861;6229106;0.0957219294926479;0.0957219294926479
7139151;14705287;0.005009737574855344;0.005009737574855344
14046202;11959862;0.013817553052697606;0.013817553052697606
3880951;14927587;0.008188563328250242;0.008188563328250242
846021;4134523;0.0031944224798620136;0.0031944224798620136
15131598;12352150;0.005009737574855233;0.005009737574855233
4331277;4597400;0.08811599624986022;0.08811599624986022
10784436;4093157;0.00880661729196175;0.00880661729196175
4459773;107279;0.0;0.0
4299828;15173259;0.0;0.0
5300675;15096524;0.02056731611674867;0.0031944224798620136
9672455;6321702;0.02073795534074807;0.009106651363371299
5763916;12963307;0.015516470231660029;0.015516470231660029
4744814;10847330;0.010397114661032547;0.010397114661032547
6531481;12996841;0.005009737574855233;0.005009737574855233
13383090;5560631;0.0;0.0
13602922;11049128;0.002905707401936408;0.002905707401936408
8417673;10546428;0.0;0.0
2321529;8582613;0.013329360690211955;0.013329360690211955
3140771;5860200;0.0;0.0
6135095;2436353;0.0;0.0
3456186;5218533;0.00880661729196175;0.00880661729196175
11511176;2526818;0.00880661729196175;0.00880661729196175
12599435;9201301;0.006645185052072788;0.006645185052072788
13313322;1128547;0.005009737574855233;0.005009737574855233
10041684;15118935;0.0;0.0
11815491;4380533;0.035663615570318385;0.035663615570318385
10793019;10849625;0.04124695356403829;0.04124695356403829
7752782;3034663;0.021774303979619103;0.021774303979619103
10577284;11437344;0.038009326939728694;0.038009326939728694
2633677;1326897;0.01992223775946833;0.01992223775946833
14351886;5208988;0.005009737574855233;0.005009737574855233
4309682;5465071;0.00880661729196175;0.00880661729196175
7423560;13991245;0.019216242860075505;0.019216242860075505
5441053;1112289;0.005009737574855233;0.005009737574855233
65855;8517449;0.001157019198507192;0.001157019198507192
4844478;9745636;0.0;0.0
3086868;10815477;0.00880661729196175;0.00880661729196175
1835918;12095934;0.019922237759468442;0.019922237759468442
8800911;7137950;0.0;0.0
3088580;7222230;0.0;0.0
14431338;5422668;0.002905707401936408;0.002905707401936408
3199488;711265;0.0;0.0
13972505;12966581;0.005009737574855344;0.005009737574855344
1585422;1790557;0.19251447123713783;0.19251447123713783
4098710;15070550;0.0031944224798620136;0.0031944224798620136
14058456;6566077;0.09081321869689873;0.09081321869689873
7960666;2864987;0.0;0.0
4017429;9165294;0.05758417307744068;0.05092104036099232
4068601;8242428;0.009106651363371299;0.009106651363371299
6629858;12254891;0.0;0.0
11787892;7140978;0.010968661971441085;0.010968661971441085
14518219;12629946;0.005009737574855233;0.005009737574855233
6781878;5769833;0.005009737574855233;0.005009737574855233
9076533;9388121;0.0031944224798620136;0.0031944224798620136
12872458;3873416;0.00880661729196175;0.00880661729196175
1604968;9639382;0.03060766750714683;0.03060766750714683
6948017;1570969;0.005009737574855233;0.005009737574855233
11927740;13406852;0.0;0.0
14735457;5942888;0.019216242860075616;0.019216242860075616
11443532;11697560;0.031689341111376335;0.031689341111376335
10959479;8662914;0.006645185052072788;0.006645185052072788
2813981;272448;0.0;0.0
1012030;14508578;0.005009737574855233;0.005009737574855233
12697021;4378842;0.0;0.0
7801892;9268778;0.0031944224798620136;0.0031944224798620136
7311115;12036533;0.08624634397145092;0.08624634397145092
7415561;8288977;0.005009737574855233;0.005009737574855233
316989;4512783;0.0;0.0
15261169;1371928;0.022949009917800134;0.0
13958353;1183373;0.005009737574855233;0.005009737574855233
9510073;2644817;0.0;0.0
6775409;2774502;0.0;0.0
9641578;14216318;0.007678602276944835;0.0
12045004;11930038;0.0;0.0
9467765;521450;0.0;0.0
10048836;10559603;0.07890781360461385;0.07890781360461385
11052299;8837048;0.0066451850520728994;0.0066451850520728994
13171649;10908534;0.0;0.0
11137175;3375171;0.01632170879725625;0.01632170879725625
15216760;4389521;0.0;0.0
14255536;12866968;0.002905707401936408;0.002905707401936408
6906971;11708442;0.0491040244687696;0.0491040244687696
11182825;13159155;0.00880661729196175;0.00880661729196175
484910;6500062;0.005009737574855233;0.005009737574855233
6990000;12991488;0.010968661971441085;0.010968661971441085
14907349;3472672;0.0031944224798620136;0.0031944224798620136
1746191;8639058;0.028592658104126256;0.028592658104126256
10576223;3595614;0.01632170879725625;0.01632170879725625
6212302;6788007;0.005009737574855344;0.005009737574855344
7988716;4864824;0.005009737574855233;0.005009737574855233
2677136;1721010;0.005009737574855233;0.005009737574855233
9461724;7402873;0.0;0.0
5574633;13248274;0.005552482049675511;0.0
12997919;4410086;0.04251074150738088;0.04251074150738088
4249415;4158002;0.06943239883621966;0.06943239883621966
5017121;7459066;0.005009737574855233;0.005009737574855233
10303654;12148439;0.019922237759468442;0.019922237759468442
4016479;9603761;0.0;0.0
9985809;4441093;0.00880661729196175;0.00880661729196175
6460926;5863480;0.005009737574855344;0.005009737574855344
9489697;7808166;7.535994651786115E-5;0.0
7973088;9636890;0.049771190857073044;0.049771190857073044
898425;8114861;0.07623623100041521;0.07623623100041521
6584049;4974145;0.005009737574855233;0.005009737574855233
1654957;10298798;0.0;0.0
9944337;4778114;0.0;0.0
9667097;2073041;0.0;0.0
9208702;13112035;0.03288702938942334;0.03288702938942334
6048552;6825736;0.015516470231660029;0.015516470231660029
8399977;14917635;0.027531888113678682;0.027531888113678682
8170978;6866442;0.005009737574855233;0.005009737574855233
13913427;8858248;0.0;0.0
6034101;3463073;0.0;0.0
3903868;6592421;0.05428441347320623;0.05428441347320623
11798496;12936155;0.08148672423406211;0.08148672423406211
3722169;552436;0.0;0.0
8355692;1828267;0.049771190857073044;0.049771190857073044
11141289;1566645;0.01992223775946833;0.01992223775946833
10161695;6047096;0.010436413759316254;0.0
9544746;6832680;0.005009737574855233;0.005009737574855233
10883380;13749894;0.0;0.0
3492542;14164190;0.001157019198507192;0.001157019198507192
7508806;11030260;0.0;0.0
1569713;857275;0.0;0.0
13957117;3145147;0.0;0.0
5917328;13687015;0.019216242860075616;0.019216242860075616
7216615;12895298;0.0;0.0
12905655;106726;0.005009737574855233;0.005009737574855233
9384223;10947259;0.006645185052072788;0.006645185052072788
9912598;8376948;0.0;0.0
6997486;3046802;0.0;0.0
12290748;1413744;0.009106651363371299;0.009106651363371299
7871588;8851500;0.0031944224798621246;0.0031944224798621246
4469813;9385137;0.012174849043367075;0.012174849043367075
2734725;7336104;0.0;0.0
9025189;10852320;0.0066451850520728994;0.0066451850520728994
2789487;13244881;0.018481964998684375;0.013817553052697606
10012377;5771836;0.002905707401936408;0.002905707401936408
11918286;13239471;0.001157019198507192;0.001157019198507192
3575958;8842427;0.046992811344000796;0.046992811344000796
8726745;5458300;0.0066451850520728994;0.0066451850520728994
189106;602220;0.07598999014135799;0.07598999014135799
13934465;1556040;0.005009737574855233;0.005009737574855233
514128;13998014;0.03359822532067869;0.03359822532067869
2376679;10433077;0.01992223775946833;0.01992223775946833
10149527;10006081;0.04124695356403829;0.04124695356403829
7465657;9438940;0.0;0.0
13995662;9234374;0.0;0.0
7062550;11965962;0.0;0.0
6935911;2504635;0.005009737574855344;0.005009737574855344
233980;11988419;0.005009737574855344;0.005009737574855344
9152944;9527825;0.0066451850520728994;0.0066451850520728994
3380867;2762508;0.15329446678829706;0.15329446678829706
8374049;12326604;0.10446046490306682;0.10446046490306682
14267588;1891633;0.011605943336734481;0.011605943336734481
4238617;10502046;0.038158042231357325;0.038158042231357325
10262880;6030196;0.0;0.0
15258945;1041835;0.034118173289808706;0.034118173289808706
7838551;7320734;0.0018226788742701228;0.001157019198507192
10660883;80474;0.0;0.0
5309245;4387400;0.0031944224798620136;0.0031944224798620136
3427296;6504838;0.015804606728914483;0.015804606728914483
14043882;10291580;0.0;0.0
3381231;11863467;0.021774303979619103;0.021774303979619103
15262921;12381931;0.0;0.0
3736269;7059962;0.0;0.0
14689226;9828600;0.0031944224798621246;0.0031944224798621246
7449862;6354481;0.015516470231659918;0.015516470231659918
4386664;5438956;0.0;0.0
4077889;2187759;0.0;0.0
1374457;13382121;0.002905707401936408;0.002905707401936408
13647997;7298396;0.005009737574855233;0.005009737574855233
1599159;2386968;0.10187141319846416;0.10187141319846416
12805762;8516431;0.006645185052072788;0.006645185052072788
6492188;10947403;0.001157019198507192;0.001157019198507192
6761603;12037328;0.0;0.0
6836165;11073324;0.0;0.0
4071102;2533075;0.004625399407177433;0.004625399407177433
3014317;6292836;0.0023761552103654937;0.0
1267808;7967982;0.03174444504752949;0.03174444504752949
7114154;8487953;0.005009737574855233;0.005009737574855233
12629187;2757810;0.001157019198507192;0.001157019198507192
7013933;13992387;0.005009737574855233;0.005009737574855233
9776807;1362769;0.0;0.0
6266878;5201342;0.0;0.0
4193883;5097845;0.0;0.0
4036776;5402333;0.005009737574855344;0.005009737574855344
13350322;11658331;3.412983094269739E-4;0.0
7748574;12512947;7.535994651786115E-5;0.0
13893694;11308520;0.0;0.0
4439039;6478582;0.001157019198507192;0.001157019198507192
3647520;12719944;0.01632170879725625;0.01632170879725625
790677;11746600;0.0;0.0
8286801;6836929;0.005009737574855233;0.005009737574855233
11481209;10718665;0.0031944224798621246;0.0031944224798621246
1374846;8331762;0.0;0.0
13562328;11993007;0.001157019198507192;0.001157019198507192
13655262;119297;0.010968661971441085;0.010968661971441085
5536178;7557165;0.07983851963755051;0.07983851963755051
7164163;1479066;0.005009737574855233;0.005009737574855233
6721604;453478;0.005009737574855233;0.005009737574855233
5154114;8196622;0.005009737574855344;0.005009737574855344
9574657;5071726;0.005009737574855233;0.005009737574855233
3691459;13086753;0.009106651363371299;0.009106651363371299
11854760;13415547;0.022355361795137196;0.022355361795137196
10292969;12090041;0.0;0.0
10463714;12872458;0.01992223775946833;0.01992223775946833
12386263;5505479;0.0;0.0
6814021;13788820;0.005009737574855344;0.005009737574855344
12374705;7601175;0.0031944224798621246;0.0031944224798621246
9967406;10329945;0.07298848326326723;0.07298848326326723
279136;4258732;0.0;0.0
14011557;9506830;0.005009737574855233;0.005009737574855233
3695122;1412925;0.0;0.0
8881017;8177487;0.0;0.0
14651212;15092227;0.060785672842023075;0.060785672842023075
14059481;1944118;0.0;0.0
433802;9503282;0.07370170528092457;0.07370170528092457
6932734;10235142;0.0;0.0
6512943;4415815;0.0;0.0
10748620;1034233;0.0;0.0
11646344;544842;0.001157019198507192;0.001157019198507192
13984468;859001;0.041982416007568135;0.041982416007568135
3193107;14806838;0.16416537035985357;0.16416537035985357
7487276;2381609;0.0;0.0
8624385;1722670;0.025666132034023015;0.025666132034023015
6320801;2367360;0.03843878185773786;0.03843878185773786
3631922;3799876;0.05428441347320612;0.05428441347320612
11228486;10434160;0.04124695356403829;0.04124695356403829
13134680;574227;0.007722768912820199;0.007722768912820199
7704205;4087709;0.0031944224798620136;0.0031944224798620136
10779238;10512859;0.0412469535640384;0.0412469535640384
9386842;8645749;0.17654506254914581;0.17654506254914581
15103485;14566476;0.005009737574855344;0.005009737574855344
1980471;13714376;0.005009737574855233;0.005009737574855233
4158457;10052694;0.01632170879725625;0.01632170879725625
8879197;6976959;0.0;0.0
773402;3337727;0.002905707401936408;0.002905707401936408
9861166;11765277;0.04353630833398525;0.04353630833398525
8733291;11882636;0.006645185052072788;0.006645185052072788
2601589;14878980;0.005009737574855344;0.005009737574855344
13495333;7585906;0.0031944224798620136;0.0031944224798620136
2153809;3952150;0.026113069638703523;0.026113069638703523
7700439;9606009;0.04211774422811254;0.04211774422811254
9824065;6810790;0.001157019198507192;0.001157019198507192
150379;1394635;0.005009737574855233;0.005009737574855233
6035674;3448956;0.001157019198507192;0.001157019198507192
5073559;9858733;0.00772276891282031;0.00772276891282031
203342;13481408;0.04010675974115652;0.04010675974115652
3371728;6688059;0.0;0.0
11438612;4667258;0.0;0.0
1282022;3757925;7.535994651786115E-5;0.0
6675979;5661400;0.015516470231660029;0.015516470231660029
9209132;9809538;0.01829898850822087;0.01829898850822087
9668437;6546633;0.001157019198507192;0.001157019198507192
14466344;6421844;0.0;0.0
13986943;7708260;7.535994651786115E-5;0.0
5911560;12871272;0.004625399407177544;0.004625399407177544
2988486;61014;0.0;0.0
13016457;2262803;0.0;0.0
6813004;3471347;0.0;0.0
11625632;206927;0.009106651363371299;0.009106651363371299
10626994;10243137;0.40138732687716583;0.40138732687716583
6567400;7326369;0.005009737574855233;0.005009737574855233
5039709;11552806;0.0;0.0
4810194;12621619;0.0;0.0
2368399;14786110;0.012174849043367075;0.012174849043367075
6911575;9106502;0.0;0.0
3064443;14959472;0.031689341111376335;0.031689341111376335
3262248;8272352;0.0;0.0
1819734;5470013;0.019719363113337884;0.019719363113337884
14764910;3253187;0.0031944224798620136;0.0031944224798620136
10402285;352861;0.0;0.0
65336;9969062;0.0;0.0
4538759;1701334;0.0;0.0
3917622;9110939;0.01829898850822087;0.01829898850822087
5134122;1805321;0.0;0.0
10874921;11745817;0.05212723084433857;0.05212723084433857
310347;4779053;0.005009737574855233;0.005009737574855233
8658118;3465500;0.028592658104126256;0.028592658104126256
7770869;9279727;0.0066451850520728994;0.0066451850520728994
14256117;8501887;0.0;0.0
11873845;695717;0.0;0.0
11176527;8250501;0.001157019198507192;0.001157019198507192
1106118;15255641;0.034118173289808706;0.034118173289808706
14579623;8658001;0.0;0.0
9969062;11425989;0.008188563328250242;0.008188563328250242
359492;4262161;0.0;0.0
11143933;10315730;0.04124695356403829;0.04124695356403829
5633228;6699115;0.005009737574855233;0.005009737574855233
11702999;7637949;7.535994651786115E-5;0.0
820406;13281275;0.04704289225610858;0.03944971793621388
15127507;1793565;0.0;0.0
5427739;8728066;0.02079914088418;0.02079914088418
8296196;14399116;0.005009737574855233;0.005009737574855233
1293650;12658308;0.0;0.0
5632056;11782878;0.0;0.0
13731241;11618079;0.0;0.0
5604022;1030820;0.006232613783587526;0.006232613783587526
12383402;13296194;0.015911872609881694;0.011605943336734481
6342015;10588519;0.0023761552103653827;0.0
9898797;5703429;0.002905707401936408;0.002905707401936408
13188973;10900730;0.0;0.0
5224585;6261744;0.001157019198507192;0.001157019198507192
13035241;690281;0.009106651363371299;0.009106651363371299
12028424;14328588;0.0;0.0
14800277;8900047;0.023025918677880508;0.023025918677880508
10737264;1333610;0.03712410990760828;0.03712410990760828
4432662;11774795;0.00880661729196175;0.00880661729196175
4451318;6156521;0.0;0.0
7343574;1262441;0.051235418944474365;0.051235418944474365
3791053;13982999;0.0;0.0
11365516;4469345;0.00880661729196175;0.00880661729196175
13445296;8955626;0.008188563328250353;0.008188563328250353
603995;6196584;0.1328717401085917;0.1328717401085917
53525;8007667;0.005009737574855344;0.005009737574855344
2922798;14919156;0.0031944224798620136;0.0031944224798620136
5684739;2982232;0.0;0.0
10881986;8185063;0.0;0.0
9446747;14171682;0.04786857175794257;0.0325978230233559
