
WordNet Id1;WordNet Id1;CosineNormWeightedJiangConrath;AncSPLCosineNormWeightedJiangConrath
3862862;3788498;0.039749419974092204;0.039749419974092204
3803610;1140658;0.007204088139463383;0.002905707401936408
12904938;4809784;0.014835998036923037;0.014835998036923037
3911992;4145322;0.0017687761924045642;0.0
6714976;13396276;0.0957219294926479;0.0957219294926479
14779550;1492860;0.07487398810423107;0.04014611442828897
641109;9814252;0.0;0.0
5204473;13183874;0.005009737574855344;0.005009737574855344
13432802;3503358;0.0031944224798620136;0.0031944224798620136
416216;487453;0.05867079171750811;0.05867079171750811
5884984;3522239;0.005879818450136409;0.004625399407177544
7189411;12306270;0.001157019198507192;0.001157019198507192
10663659;10046527;0.04124695356403829;0.04124695356403829
5499542;10895274;0.0031944224798620136;0.0031944224798620136
7333347;7625061;7.535994651786115E-5;0.0
2122810;2139199;0.341853966815837;0.341853966815837
6710546;11222054;0.025459497250428953;0.025459497250428953
10226803;4453666;0.07778283205068892;0.07778283205068892
13695815;10320484;0.002905707401936408;0.002905707401936408
6953471;7837002;7.535994651786115E-5;0.0
12233410;3917973;0.0;0.0
10095664;14409880;0.0;0.0
12363988;3385295;0.0;0.0
9786760;7603411;0.008188563328250242;0.008188563328250242
5664640;12146488;0.0;0.0
14934527;4730191;0.005009737574855233;0.005009737574855233
4425656;13138308;0.1291980455673295;0.048042074066946605
8049125;7785887;7.535994651786115E-5;0.0
9366940;1237294;0.004625399407177544;0.004625399407177544
7046917;3316406;0.02153843818575185;0.02153843818575185
10669357;2018207;0.01992223775946833;0.01992223775946833
6127873;11039344;0.0;0.0
8642632;7560422;0.0031944224798620136;0.0031944224798620136
4198233;4903368;0.001157019198507192;0.001157019198507192
10782791;11050183;0.4731674187616407;0.05602552181949716
7614500;4510456;0.025045246706713598;0.025045246706713598
3707372;5650820;0.0;0.0
8557482;9912681;0.028592658104126256;0.028592658104126256
474769;2081571;0.002905707401936408;0.002905707401936408
2899569;1715518;0.00880661729196175;0.00880661729196175
69060;14629998;0.022355361795137196;0.022355361795137196
2593863;14893652;0.005009737574855233;0.005009737574855233
1915290;9217508;0.0;0.0
4141573;1887896;0.021774303979619103;0.021774303979619103
12285705;2139671;0.05212723084433857;0.05212723084433857
13126428;419464;0.0;0.0
14979132;8743125;0.0031944224798621246;0.0031944224798621246
15067576;14841056;0.16325602409533124;0.07838335290347842
5309725;6776986;0.0;0.0
11251995;5415815;0.0031944224798620136;0.0031944224798620136
4737020;4381994;0.04789775227742055;0.04789775227742055
15067025;9923101;0.012174849043367075;0.012174849043367075
13957493;5052243;0.05580653669579094;0.05580653669579094
8677075;9530629;0.001157019198507192;0.001157019198507192
9797375;11438756;0.008188563328250242;0.008188563328250242
9314398;13768064;0.0;0.0
14847810;327033;0.005009737574855233;0.005009737574855233
3659686;4966017;0.0;0.0
1236633;274586;0.05867079171750811;0.05867079171750811
8523483;6658118;0.10689520055834156;0.10689520055834156
13919059;11919026;0.005009737574855344;0.005009737574855344
10851987;4186455;0.021774303979619103;0.021774303979619103
13301500;2384326;3.412983094269739E-4;0.0
13990064;1695060;0.001157019198507192;0.001157019198507192
4487996;11256494;0.011605943336734481;0.011605943336734481
2967081;2339768;0.0;0.0
14678762;12720200;0.0031944224798621246;0.0031944224798621246
2410141;9396150;0.0031944224798620136;0.0031944224798620136
5791764;5848182;0.034118173289808706;0.034118173289808706
3502331;1201271;0.006232613783587526;0.006232613783587526
11718911;2144251;0.0;0.0
13009244;15213963;0.0;0.0
5641089;7205104;0.005009737574855233;0.005009737574855233
6098876;5688907;0.08053549036129515;0.08053549036129515
13894306;7228105;0.005009737574855233;0.005009737574855233
12014085;14952878;0.0031944224798620136;0.0031944224798620136
11139927;5969194;0.018720613895744642;0.0
14496193;2593679;0.001157019198507192;0.001157019198507192
2266050;11258214;0.01992223775946833;0.01992223775946833
4943367;8293982;0.053599354529381915;0.053599354529381915
4553703;6975469;0.0;0.0
1211667;13158071;0.0;0.0
7533097;14503234;0.1435142579673646;0.1435142579673646
6534918;1268271;0.005009737574855233;0.005009737574855233
2167645;12216028;0.09261971231094768;0.09261971231094768
10078333;11597657;0.01992223775946833;0.01992223775946833
14299070;2123159;0.001157019198507192;0.001157019198507192
8384201;455599;0.1065213228962194;0.1065213228962194
11680995;8489627;0.03352654236312724;0.03352654236312724
14264517;4921576;0.055806536695791054;0.055806536695791054
1567530;10028977;0.0;0.0
2590237;7242324;0.022355361795137196;0.022355361795137196
13337322;5088804;0.005009737574855344;0.005009737574855344
13962498;7746910;0.00767601871317658;0.006232613783587526
3046657;1244127;0.0;0.0
1630533;6266878;0.0;0.0
5676605;5864047;0.11315801932784597;0.11315801932784597
14241968;13534274;0.001157019198507192;0.001157019198507192
13436992;1780026;0.0;0.0
1793249;3494706;0.00880661729196175;0.00880661729196175
7055923;9810707;0.001157019198507192;0.001157019198507192
1245318;1107549;0.05867079171750822;0.05867079171750822
643208;3871724;0.0;0.0
623162;3962685;0.02930284946297179;0.02930284946297179
14365741;874806;0.08764007188548406;0.08764007188548406
7700539;12998349;7.535994651786115E-5;0.0
3369276;11923397;0.00880661729196175;0.00880661729196175
14580476;2823510;0.0;0.0
5472205;8516431;0.0031944224798620136;0.0031944224798620136
9054915;8494987;0.09674798144030783;0.09674798144030783
14602851;52334;0.019216242860075505;0.019216242860075505
9248724;3828020;0.0031944224798620136;0.0031944224798620136
1427143;11091706;0.01992223775946833;0.01992223775946833
8690479;8976913;0.13893374367380062;0.13893374367380062
7864638;3468900;0.008188563328250242;0.008188563328250242
11252392;1827403;0.04353630833398525;0.04353630833398525
14175165;5359516;0.001157019198507192;0.001157019198507192
7481951;4357930;0.004625399407177544;0.004625399407177544
8646902;5003090;0.0;0.0
7181842;1542055;0.005009737574855233;0.005009737574855233
14953441;2436224;0.0031944224798621246;0.0031944224798621246
4293902;10968956;0.00880661729196175;0.00880661729196175
10644839;9337406;0.012174849043367075;0.012174849043367075
3272940;13846900;0.0;0.0
13455487;9852679;0.058640663051920616;0.058640663051920616
10639238;2607201;0.01992223775946833;0.01992223775946833
4400289;10673451;0.038158042231357436;0.038158042231357436
11374589;3530041;0.00880661729196175;0.00880661729196175
10298798;3483086;0.00880661729196175;0.00880661729196175
5307521;8849372;0.026999643582122146;0.0
13909071;3590588;0.0;0.0
7939159;2752039;0.0;0.0
2823510;6911857;0.0;0.0
3956157;6730780;0.001157019198507192;0.001157019198507192
7753275;14196722;7.535994651786115E-5;0.0
12955639;3900301;0.0;0.0
13501738;13143930;0.0;0.0
13767822;12665659;0.0;0.0
8761244;11629047;0.006645185052072788;0.006645185052072788
11561228;2661765;0.2565076572302505;0.2565076572302505
4161358;5379247;0.048042074066946605;0.048042074066946605
2474605;5089199;0.0;0.0
2216365;6636259;0.02080973200368752;0.02080973200368752
4063868;9580521;0.022243091702785933;0.022243091702785933
190931;3521675;0.0;0.0
8458833;5965022;0.005009737574855233;0.005009737574855233
545344;3169390;0.18215619784717474;0.18215619784717474
4380916;9498497;0.0;0.0
14660835;10850469;0.0031944224798620136;0.0031944224798620136
11522730;6979743;0.0;0.0
11762237;4503155;0.0;0.0
5282652;4318787;0.0066451850520728994;0.0066451850520728994
9466863;12226009;0.001157019198507192;0.001157019198507192
2168245;7354911;0.001157019198507192;0.001157019198507192
2249673;6584702;0.019216242860075505;0.019216242860075505
13580058;5242752;0.001157019198507192;0.001157019198507192
13066129;7288801;0.04010675974115663;0.04010675974115663
13806404;4595998;0.0;0.0
11016374;10225118;0.04124695356403829;0.04124695356403829
2544960;3729826;0.0;0.0
13333546;10650076;3.412983094269739E-4;0.0
4527648;6390051;0.00754183009864251;0.001157019198507192
12699031;5695806;0.004625399407177544;0.004625399407177544
9142771;11029005;0.0066451850520728994;0.0066451850520728994
3728437;7059821;0.006232613783587526;0.006232613783587526
13293752;3755545;0.043675186229162444;0.0
4290079;7418146;0.0;0.0
15261972;9054233;0.001157019198507192;0.001157019198507192
138599;7839055;0.0018226788742701228;0.001157019198507192
10189179;10996285;0.04124695356403829;0.04124695356403829
13361624;1733214;3.412983094269739E-4;0.0
12927013;8792548;0.0066451850520728994;0.0066451850520728994
4060198;6994329;0.006232613783587526;0.006232613783587526
526793;11540439;0.005009737574855233;0.005009737574855233
1675722;7913774;0.017075712174558055;0.0031944224798621246
10725734;3398382;0.00880661729196175;0.00880661729196175
8308156;1543272;0.049771190857073044;0.049771190857073044
9166304;11160676;0.0066451850520728994;0.0066451850520728994
4490614;2845576;0.09674798144030783;0.09674798144030783
921160;3160001;0.0;0.0
14466846;5987283;0.005009737574855233;0.005009737574855233
8541609;7481785;0.0;0.0
1377278;11798851;0.0;0.0
570066;895292;0.029733395021899978;0.029733395021899978
11710393;12353604;0.0;0.0
7741235;1826680;0.00880661729196175;0.00880661729196175
622957;1549886;0.0;0.0
6972311;2532918;0.006232613783587526;0.006232613783587526
6975902;9466863;0.0;0.0
3531546;9664766;0.01632170879725625;0.01632170879725625
6304059;3319576;0.016274054670665783;0.006232613783587526
12220019;898127;0.0;0.0
13280008;11881742;0.011301889573611557;0.00772276891282031
7248060;2139914;0.005009737574855344;0.005009737574855344
15077109;10032987;0.0031944224798621246;0.0031944224798621246
9309168;4492749;0.0066451850520728994;0.0066451850520728994
7339653;4258;0.2766740790540425;0.2766740790540425
10173086;14808147;0.0031705939715677145;0.0
11852028;13636286;0.0;0.0
2106550;9079505;0.006645185052072788;0.006645185052072788
3239399;9503282;0.002905707401936408;0.002905707401936408
2120278;10926917;0.01992223775946833;0.01992223775946833
7607832;7832902;0.25905143595038727;0.25905143595038727
1445305;6742173;0.005009737574855233;0.005009737574855233
842281;11709450;0.005009737574855233;0.005009737574855233
7261782;11317897;0.0;0.0
2992795;7875926;0.0031944224798620136;0.0031944224798620136
7450549;898804;0.07806302545995514;0.07806302545995514
4032710;505726;0.005009737574855233;0.005009737574855233
13803782;10545187;0.009483959172301493;0.006232613783587526
8264583;4214046;0.0;0.0
4633197;770834;0.025094319940431653;0.025094319940431653
3472672;6566805;0.0;0.0
12533190;12609968;0.08148672423406211;0.08148672423406211
765791;2782602;0.0;0.0
1552333;9579848;0.0;0.0
5374861;687857;0.0;0.0
11503968;6611147;0.001157019198507192;0.001157019198507192
4563560;10877456;0.00880661729196175;0.00880661729196175
5606528;1391174;0.002905707401936408;0.002905707401936408
1819115;4143897;0.08117667509448567;0.08117667509448567
7538272;1901348;0.0;0.0
2666501;913705;0.03663586278973119;0.03663586278973119
6213688;1880570;0.005009737574855344;0.005009737574855344
4882438;1582625;0.005009737574855233;0.005009737574855233
2715229;9287415;0.08325763913491846;0.08325763913491846
3139341;7138736;0.0;0.0
3017428;10995592;0.026113069638703523;0.026113069638703523
5229622;13671047;0.0389663278088922;0.02930284946297179
8491710;9372504;0.006645185052072788;0.006645185052072788
2377703;5122419;0.022243091702785933;0.022243091702785933
3692676;4974968;0.009106651363371299;0.009106651363371299
132355;11456273;0.001157019198507192;0.001157019198507192
12468545;2255391;0.01992223775946833;0.01992223775946833
1314781;6692572;0.006232613783587526;0.006232613783587526
9274305;7977237;0.0;0.0
13120958;2488702;0.03060766750714672;0.03060766750714672
4921576;10364502;0.0;0.0
6591108;9212690;0.0031944224798620136;0.0031944224798620136
3081859;13745270;0.0;0.0
10905568;8129268;0.0;0.0
8349548;3524840;0.0;0.0
5844881;9753065;0.0;0.0
6949762;3583621;0.002905707401936408;0.002905707401936408
7862244;7004422;7.535994651786115E-5;0.0
10209539;5752544;0.02826922296418133;0.02826922296418133
48374;14551986;0.07776277854178437;0.07776277854178437
8021785;14283909;0.005009737574855344;0.005009737574855344
3651739;888693;0.0;0.0
8847268;1624707;0.0;0.0
7395957;1483370;0.005009737574855233;0.005009737574855233
11152544;15230180;0.0;0.0
8909537;12753573;0.0066451850520728994;0.0066451850520728994
9558898;3365592;0.009106651363371299;0.009106651363371299
12886402;10489426;0.03060766750714683;0.03060766750714683
12827537;3743577;0.017075712174558166;0.0031944224798621246
11016075;7614198;0.0191031221372423;0.008188563328250242
2062991;9251407;0.0;0.0
5865774;8096027;0.005009737574855233;0.005009737574855233
6538895;1552956;0.005009737574855233;0.005009737574855233
3646695;9314013;0.006645185052072788;0.006645185052072788
14106025;6636259;0.0905609808885478;0.0905609808885478
2908123;11203287;0.00880661729196175;0.00880661729196175
10877015;14564934;0.0;0.0
4589434;15033063;0.0031944224798620136;0.0031944224798620136
3550533;3686363;0.013753475256602199;0.008188563328250242
6674542;12508497;0.001157019198507192;0.001157019198507192
13698202;4019696;0.011605943336734481;0.011605943336734481
1754737;13289020;0.005552482049675511;0.0
11207768;1483021;0.01992223775946822;0.01992223775946822
12001294;12959226;0.0;0.0
14693124;8963969;0.0031944224798621246;0.0031944224798621246
3260849;9193772;0.008806617291961638;0.008806617291961638
7540602;12534625;0.001157019198507192;0.001157019198507192
313806;13712428;0.019216242860075505;0.019216242860075505
4814025;13746785;0.010968661971441085;0.010968661971441085
1716732;3465040;0.0;0.0
13408023;5572227;0.023481278800107752;0.006232613783587526
11669786;14172383;0.0;0.0
3171910;14462565;0.0;0.0
2500472;11890507;0.0;0.0
4449550;14073331;0.0;0.0
6784470;13659419;0.005009737574855233;0.005009737574855233
1748389;5302422;0.0031944224798620136;0.0031944224798620136
2908605;911752;0.0;0.0
14726998;12556307;0.03441679807002451;0.03441679807002451
10388440;15187077;0.002905707401936408;0.002905707401936408
831919;3096593;0.04394997824362812;0.04394997824362812
13817872;7700868;0.043675186229162444;0.0
1168199;1603478;0.005009737574855233;0.005009737574855233
3215749;3362119;0.039749419974092204;0.039749419974092204
10978693;14718483;0.0031944224798620136;0.0031944224798620136
5967402;3386726;0.0;0.0
8678615;1679962;0.013329360690211955;0.013329360690211955
801450;12602118;0.005009737574855233;0.005009737574855233
13697011;1600085;0.00772276891282031;0.00772276891282031
4663763;5195175;0.055806536695791054;0.055806536695791054
674760;11722982;0.002905707401936408;0.002905707401936408
24720;13413016;0.21630458943354403;0.21630458943354403
12903367;9801102;0.03060766750714683;0.03060766750714683
12316572;1148182;0.0;0.0
4181561;4719376;0.0;0.0
13429780;2066450;0.0;0.0
3102516;5526175;0.0031944224798620136;0.0031944224798620136
3998525;9472268;0.0069461318569625785;0.0031944224798620136
4442016;13388245;0.03346094862624249;0.03346094862624249
14541044;8064888;0.012743250972188647;0.012743250972188647
68617;10693334;0.0;0.0
7945236;13110915;0.027186808284271113;0.027186808284271113
7924655;1447139;0.00885813099194055;0.0031944224798621246
1008271;4349306;0.0;0.0
4182514;2457249;0.002905707401936408;0.002905707401936408
10259016;8751126;0.006645185052072788;0.006645185052072788
9455998;13854649;0.1321540596072267;0.03736951191475146
5188367;14924786;0.005009737574855233;0.005009737574855233
10155485;11304354;0.04124695356403829;0.04124695356403829
11129130;2882647;0.03288702938942334;0.03288702938942334
8417178;10070108;0.0;0.0
7347373;7397552;0.18338744527396678;0.18338744527396678
8167365;15062468;0.0470773796597711;0.0470773796597711
13118707;9708247;0.1432843495128895;0.1432843495128895
2454657;3640166;0.0;0.0
3594734;10566072;0.08838604861284283;0.08838604861284283
10556033;5247621;0.0031944224798620136;0.0031944224798620136
8118414;13718946;0.015516470231660029;0.015516470231660029
4115670;12827907;0.00880661729196175;0.00880661729196175
7810825;14319093;0.005009737574855233;0.005009737574855233
14799833;5712892;0.010968661971441085;0.010968661971441085
4351936;5052832;0.0039160437088358035;0.002905707401936408
4275175;13158605;0.00880661729196175;0.00880661729196175
14442933;9731082;0.014835998036923037;0.014835998036923037
10085217;5423095;0.0031944224798620136;0.0031944224798620136
2780916;11975853;0.001144404501032037;0.0
449054;13069224;0.0;0.0
15178841;13792183;0.010968661971441085;0.010968661971441085
813571;8017257;0.005009737574855233;0.005009737574855233
6550891;8671822;0.0;0.0
6804847;14424517;0.005009737574855233;0.005009737574855233
14571504;1216738;0.034118173289808706;0.034118173289808706
10821867;10588601;0.04124695356403829;0.04124695356403829
6768259;14857278;0.029733395021899978;0.029733395021899978
1790557;5380404;0.0031944224798620136;0.0031944224798620136
5506976;12072722;0.0031944224798621246;0.0031944224798621246
13960974;2291748;0.011605943336734481;0.011605943336734481
14576690;5357682;0.0031944224798620136;0.0031944224798620136
13832480;15276171;0.07301377053431757;0.07301377053431757
5937878;792720;0.034118173289808706;0.034118173289808706
1422835;2818507;0.0;0.0
10892416;10759820;0.04666372478187231;0.04124695356403829
12791539;11480091;0.0;0.0
11076965;10943405;0.04124695356403829;0.04124695356403829
9565999;2444384;0.012743250972188647;0.012743250972188647
15180209;10952421;0.0;0.0
5563034;3822656;0.04211774422811243;0.04211774422811243
979348;437929;0.07598999014135788;0.07598999014135788
4193035;2244396;0.0;0.0
423222;6628450;0.005009737574855233;0.005009737574855233
5653848;14106917;0.05275653821777837;0.05275653821777837
9344198;2499434;0.004625399407177544;0.004625399407177544
7711799;12605965;7.535994651786115E-5;0.0
15081417;3886053;0.0031944224798620136;0.0031944224798620136
11199234;3843555;0.00880661729196175;0.00880661729196175
146856;11266920;0.001157019198507192;0.001157019198507192
1154900;5010506;0.005009737574855233;0.005009737574855233
7506797;2558980;0.005009737574855233;0.005009737574855233
13020964;1856553;0.01992223775946833;0.01992223775946833
10778553;12484784;0.01992223775946833;0.01992223775946833
13675456;15002546;0.010968661971441085;0.010968661971441085
3450734;7973782;0.0;0.0
7092592;13008839;0.002905707401936408;0.002905707401936408
8851034;14541677;0.001157019198507192;0.001157019198507192
9169930;578405;0.005009737574855233;0.005009737574855233
5787848;2447591;0.005009737574855344;0.005009737574855344
5002540;12913645;0.005009737574855344;0.005009737574855344
14264042;4885091;0.15075221336933553;0.15075221336933553
4404997;2865665;0.14607019480617178;0.14607019480617178
2137302;7662833;0.0031944224798620136;0.0031944224798620136
15096331;7768139;0.060785672842023186;0.060785672842023186
14526182;11963158;0.015516470231660029;0.015516470231660029
9685233;3777961;0.00880661729196175;0.00880661729196175
11285091;5258627;0.008806617291961638;0.008806617291961638
6715927;1227805;0.019216242860075616;0.019216242860075616
9183255;7108807;0.019216242860075505;0.019216242860075505
12138248;10790077;0.03060766750714683;0.03060766750714683
7636126;9977520;0.0031944224798621246;0.0031944224798621246
3212698;6517447;0.005009737574855233;0.005009737574855233
13137409;8926381;0.022296730072920656;0.022296730072920656
5187446;11076079;0.002905707401936408;0.002905707401936408
6378298;2127381;0.001157019198507192;0.001157019198507192
13967215;583933;0.005009737574855233;0.005009737574855233
13873502;4058921;0.02396906136012278;0.006232613783587526
4050933;3641134;0.06943239883621966;0.06943239883621966
7100815;6745861;0.07847538216844352;0.07847538216844352
6991622;13072706;0.0;0.0
12601494;885858;0.0;0.0
10758589;14259616;0.0;0.0
5345783;12489524;0.02056731611674867;0.0031944224798620136
4968056;12294331;0.0;0.0
10322546;15082524;0.0031944224798620136;0.0031944224798620136
7796649;5292587;0.015477793923694971;0.015477793923694971
3677976;5747322;0.0;0.0
7600895;13882385;7.535994651786115E-5;0.0
5836598;10406905;0.00772276891282031;0.00772276891282031
3878211;14219487;0.0;0.0
10207370;3462747;0.00880661729196175;0.00880661729196175
1442335;6663308;0.005009737574855233;0.005009737574855233
3255648;3133415;0.07100782915219828;0.07100782915219828
11980088;4983848;0.005009737574855344;0.005009737574855344
3059528;12451789;0.0;0.0
13736997;7845335;0.005009737574855233;0.005009737574855233
9702836;14501375;0.002905707401936408;0.002905707401936408
632104;781912;0.09849825435600423;0.09849825435600423
7428450;10251002;0.002905707401936408;0.002905707401936408
437321;10335679;0.0;0.0
8886814;13814601;0.005236092610774179;0.002905707401936408
13960117;2422860;0.019216242860075616;0.019216242860075616
11824747;2591613;0.01992223775946833;0.01992223775946833
10343449;5932709;0.0;0.0
10891569;12239458;0.0;0.0
9440400;1184407;0.0;0.0
723241;2610664;0.0;0.0
11179923;2742753;0.026113069638703523;0.026113069638703523
243918;9222406;0.02080973200368752;0.02080973200368752
1040128;13355656;0.005009737574855233;0.005009737574855233
12060118;3166213;0.0;0.0
2140858;7236466;0.0;0.0
11989869;2371647;0.0;0.0
4809784;9264599;0.00772276891282031;0.00772276891282031
14930476;4499180;0.0031944224798620136;0.0031944224798620136
3245075;8815858;0.005042779120364549;0.0031944224798621246
1561884;10361194;0.0;0.0
9215437;466630;0.004625399407177544;0.004625399407177544
4284438;3272562;0.14361934805630772;0.039749419974092204
13441387;10833805;0.0031944224798620136;0.0031944224798620136
14420780;4675193;0.05580653669579094;0.05580653669579094
3476083;13770729;0.010397114661032547;0.010397114661032547
13630036;288384;0.005009737574855233;0.005009737574855233
2868638;9615336;0.01632170879725625;0.01632170879725625
1355326;4979002;0.04316130257102069;0.04316130257102069
10745181;2046171;0.01992223775946833;0.01992223775946833
6541301;8048042;0.005009737574855233;0.005009737574855233
5251789;2538730;0.0;0.0
12286197;5999266;0.10242032304663207;0.10242032304663207
14253124;13635854;0.07700859470895582;0.07700859470895582
6541167;13084834;0.015516470231660029;0.015516470231660029
5218119;2815478;0.01632170879725625;0.01632170879725625
8495420;9052835;0.09674798144030783;0.09674798144030783
3719343;12376553;0.00880661729196175;0.00880661729196175
2310717;11269697;0.03060766750714683;0.03060766750714683
