
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
81;162935;23.945;1.469604443489735E-4
82;153114;22.73;1.484514805961571E-4
83;144438;21.629;1.4974591174067768E-4
84;135373;20.534;1.5168460475870372E-4
85;127094;19.52;1.5358710875415047E-4
86;119288;18.429;1.5449165045939238E-4
87;224172;34.879;1.5559035026675944E-4
88;209924;33.112;1.5773327489948744E-4
89;198032;31.327;1.5819160539710754E-4
90;185582;29.7;1.6003707256091648E-4
91;172996;27.957;1.616048925986728E-4
92;162412;26.504;1.631899120754624E-4
93;151278;24.824;1.6409524187257897E-4
94;141368;23.386;1.6542640484409484E-4
95;133284;22.148;1.6617148344887607E-4
96;123164;20.809;1.6895359033483812E-4
97;115658;18.11;1.5658233758149024E-4
98;108724;16.965;1.5603730547073322E-4
99;150507;23.646;1.57108971675736E-4
100;140700;22.315;1.585998578535892E-4
101;131595;21.021;1.5974011170637184E-4
102;122832;19.788;1.6109808518952715E-4
103;112998;18.406;1.6288783872280924E-4
104;105474;17.293;1.639550979388285E-4
105;96471;15.836;1.6415295788371637E-4
106;120956;20.063;1.658702338040279E-4
107;112116;18.766;1.6738021335045843E-4
108;103340;17.179;1.66237662086317E-4
109;94448;15.891;1.6825131289174996E-4
110;108630;18.287;1.6834207861548373E-4
111;101065;17.246;1.70642655716618E-4
112;91985;15.632;1.699407512094363E-4
113;103050;17.568;1.704803493449782E-4
114;93438;15.976;1.7097968706521972E-4
115;101115;17.447;1.7254611086386787E-4
116;93632;16.116;1.7212064251537936E-4
117;86506;15.124;1.7483180357431854E-4
118;91976;16.017;1.7414325476211185E-4
119;93573;16.25;1.7366120568967545E-4
120;84978;14.865;1.7492762832733177E-4
121;84960;14.865;1.7496468926553674E-4
122;88033;15.416;1.7511614962570853E-4
123;87192;15.392;1.765299568767777E-4
124;81096;14.48;1.785538127651179E-4
125;85204;15.263;1.7913478240458194E-4
126;79618;14.21;1.7847722876736418E-4
127;82640;14.964;1.8107454017424977E-4
128;82116;14.812;1.8037897608261483E-4
129;77616;14.118;1.8189548546691404E-4
130;77320;13.919;1.800181065700983E-4
131;76846;14.02;1.824428076933087E-4
132;78528;14.448;1.8398533007334963E-4
133;76908;14.011;1.821787070265772E-4
134;76444;14.146;1.850504944796191E-4
135;74958;13.828;1.8447664025187437E-4
136;74283;13.447;1.8102392202792023E-4
137;74898;13.569;1.8116638628534808E-4
138;73203;13.59;1.856481291750338E-4
139;73057;13.783;1.8866090860560932E-4
140;72576;13.691;1.8864362874779542E-4
141;71502;13.875;1.9405051606948058E-4
142;70566;13.566;1.9224555735056543E-4
143;70211;13.63;1.9412912506587288E-4
144;70290;13.992;1.9906103286384977E-4
145;69058;13.008;1.883634046743317E-4
146;69126;13.342;1.9300986604172093E-4
147;68448;13.335;1.948194249649369E-4
148;68200;12.937;1.8969208211143694E-4
149;67312;13.281;1.9730508676016163E-4
150;67072;13.114;1.9552123091603053E-4
151;66654;13.351;2.0030305758094038E-4
152;66144;13.154;1.9886913401064344E-4
153;65570;13.226;2.017080982156474E-4
154;65148;12.524;1.9223920918523974E-4
155;64554;12.934;2.003593890386343E-4
156;64152;12.451;1.940859209377728E-4
157;63865;12.32;1.9290691301965084E-4
158;63414;12.341;1.9461002302330715E-4
159;62916;12.455;1.979623625150995E-4
160;62645;12.2;1.947481842126267E-4
161;62208;11.718;1.8836805555555555E-4
162;61770;12.44;2.0139226161567102E-4
163;61410;12.359;2.012538674482983E-4
164;61056;11.665;1.9105411425576519E-4
165;60632;12.586;2.0758015569336325E-4
166;60280;12.02;1.9940278699402786E-4
167;59940;11.578;1.931598264931598E-4
168;59550;11.196;1.8801007556675062E-4
169;59228;11.166;1.8852569730532857E-4
170;58864;11.147;1.8936871432454473E-4
171;58497;10.782;1.8431714446894712E-4
172;58141;11.103;1.9096678763695155E-4
173;57823;11.72;2.0268751188973246E-4
174;57505;11.213;1.949917398487088E-4
175;57154;11.276;1.9729152815201035E-4
176;56823;10.395;1.829364869859036E-4
177;56500;10.766;1.9054867256637167E-4
178;56180;12.638;2.249555001779993E-4
179;55872;10.355;1.8533433562428409E-4
180;55568;9.747;1.7540670889720702E-4
181;55251;10.88;1.9691951276899967E-4
182;54951;11.847;2.1559207293770814E-4
183;54648;9.817;1.7964060898843507E-4
184;54360;8.831;1.6245401030169241E-4
185;54060;10.832;2.0036995930447653E-4
186;53768;9.623;1.7897262312155927E-4
187;53478;11.509;2.152099928942743E-4
188;53195;12.031;2.2616787292038728E-4
189;52911;12.095;2.2859140821379298E-4
190;52632;9.191;1.7462760297917617E-4
191;52359;12.167;2.323764777784144E-4
192;52085;10.458;2.0078717481040607E-4
193;51815;9.342;1.8029528128920197E-4
194;51548;10.751;2.0856289283774346E-4
195;51283;10.594;2.065791782852017E-4
196;51024;9.29;1.820711821887739E-4
198;50506;11.533;2.283491070367877E-4
199;50252;10.365;2.062604473453793E-4
201;49752;12.578;2.528139572278501E-4
202;49505;6.268;1.2661347338652662E-4
204;49020;8.742;1.7833537331701348E-4
205;48781;4.081;8.365962157397348E-5
209;47847;10.245;2.1412000752398267E-4
210;47620;3.823;8.028139437211256E-5
214;46729;6.416;1.3730231761860943E-4
