
# Ancestors nodes;# pairs;Overall time (secs);Avg speed (concept pairs/secs)
82;30839;13.057;2361.8748563988665
83;28965;12.446;2327.2537361401255
84;27067;11.645;2324.3452125375698
85;25556;11.04;2314.8550724637685
86;24024;10.596;2267.2706681766704
87;22315;10.068;2216.4282876440207
88;21091;9.637;2188.54415274463
89;19526;8.99;2171.968854282536
90;18547;8.526;2175.3460004691533
91;17164;8.106;2117.4438687392058
92;16179;7.657;2112.968525532193
93;15052;7.215;2086.2092862092863
94;14073;6.728;2091.706302021403
95;13380;6.482;2064.177722925023
96;12393;6.031;2054.8831039628585
97;11471;5.463;2099.7620355116237
98;10924;5.127;2130.680709966842
99;10134;4.798;2112.1300541892456
100;9289;4.456;2084.6050269299817
101;8841;4.31;2051.276102088167
102;8267;4.036;2048.315163528246
103;7538;3.723;2024.7112543647597
104;7132;3.541;2014.120304998588
105;6477;3.217;2013.3664905191172
106;6007;3.018;1990.3909874088802
107;5515;2.788;1978.1205164992828
108;5268;2.667;1975.2530933633298
109;4706;2.404;1957.5707154742097
110;4340;2.212;1962.025316455696
111;4084;2.119;1927.3242095327982
112;3774;1.942;1943.3573635427394
113;3457;1.788;1933.4451901565994
114;3042;1.586;1918.0327868852457
115;2851;1.478;1928.958051420839
116;2670;1.382;1931.9826338639655
117;2432;1.3;1870.7692307692307
118;2314;1.206;1918.7396351575458
119;2059;1.101;1870.1180744777475
120;1856;1.02;1819.6078431372548
121;1701;0.905;1879.5580110497237
122;1569;0.835;1879.0419161676648
123;1444;0.775;1863.225806451613
124;1277;0.704;1813.9204545454547
125;1221;0.689;1772.1335268505081
126;1214;0.676;1795.8579881656804
127;1998;1.132;1765.0176678445232
128;1756;0.966;1817.8053830227743
129;1692;0.947;1786.6948257655756
130;1564;0.874;1789.4736842105262
131;1438;0.814;1766.5847665847666
132;1278;0.748;1708.5561497326203
133;1212;0.682;1777.1260997067448
134;1110;0.615;1804.878048780488
135;1440;0.823;1749.6962332928313
136;1227;0.684;1793.8596491228068
137;1179;0.677;1741.506646971935
138;1101;0.647;1701.7001545595053
139;1062;0.638;1664.5768025078369
140;1224;0.723;1692.9460580912864
141;1120;0.676;1656.8047337278106
142;1048;0.64;1637.5
143;1100;0.696;1580.4597701149426
144;1005;0.641;1567.8627145085802
145;1194;0.727;1642.3658872077028
146;1134;0.67;1692.5373134328356
147;1071;0.641;1670.8268330733229
148;1072;0.62;1729.032258064516
149;1071;0.674;1589.020771513353
150;1089;0.685;1589.7810218978102
151;1078;0.703;1533.4281650071125
152;1068;0.675;1582.2222222222222
153;1012;0.626;1616.6134185303515
154;1036;0.643;1611.1975116640747
155;1035;0.757;1367.2391017173052
156;1003;0.614;1633.5504885993485
157;1026;0.63;1628.5714285714287
158;1020;0.654;1559.6330275229357
159;1020;0.666;1531.5315315315315
160;1014;0.73;1389.041095890411
161;1015;0.68;1492.6470588235293
162;1008;0.598;1685.6187290969901
163;1008;0.672;1500.0
164;1000;0.666;1501.5015015015015
165;1012;0.734;1378.7465940054497
166;1008;0.529;1905.4820415879017
167;1003;0.67;1497.0149253731342
168;1008;0.627;1607.6555023923445
169;1000;0.594;1683.5016835016836
170;1008;0.666;1513.5135135135135
171;1000;0.69;1449.2753623188407
172;1000;0.695;1438.8489208633096
173;1008;0.652;1546.0122699386502
174;1008;0.694;1452.449567723343
175;1001;0.678;1476.4011799410027
176;1000;0.649;1540.8320493066255
177;1000;0.807;1239.1573729863692
178;1000;0.69;1449.2753623188407
179;1002;0.521;1923.2245681381958
180;1000;0.623;1605.1364365971108
181;1008;0.672;1500.0
182;1002;0.789;1269.9619771863117
184;1002;0.618;1621.3592233009708
185;1000;0.803;1245.3300124533
186;1000;0.509;1964.6365422396857
187;1000;0.233;4291.845493562231
188;1000;0.638;1567.398119122257
189;1000;0.712;1404.4943820224719
190;1000;0.74;1351.3513513513515
191;1002;0.835;1200.0
194;1000;0.566;1766.78445229682
195;1000;0.665;1503.7593984962405
