
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
78;115080;47.641;4.139815780326729E-4
79;109158;45.648;4.181828175671962E-4
80;103203;43.61;4.225652355067198E-4
81;130496;55.244;4.2333864639529183E-4
82;123356;54.167;4.3911119037582286E-4
83;115860;51.781;4.4692732608320385E-4
84;108268;49.143;4.539014297853475E-4
85;102224;46.316;4.5308342463609334E-4
86;120120;54.201;4.5122377622377623E-4
87;111575;50.577;4.533004705355142E-4
88;105455;50.35;4.774548385567304E-4
89;117156;56.248;4.80111987435556E-4
90;111282;53.612;4.817670422889596E-4
91;102984;50.154;4.870076905150315E-4
92;113253;56.556;4.993774999337765E-4
93;105364;52.676;4.999430545537375E-4
94;112584;56.765;5.042013074682015E-4
95;107040;53.723;5.018964872944694E-4
96;111537;55.351;4.96256847503519E-4
97;103239;48.86;4.7327076008097714E-4
98;109240;52.482;4.8042841450018307E-4
99;101340;48.187;4.7549832247878427E-4
100;102179;48.051;4.7026296988618015E-4
101;106092;50.587;4.7682200354409385E-4
102;107471;52.185;4.8557285221129424E-4
103;105532;51.388;4.8694234924004094E-4
104;106980;52.42;4.899981304916807E-4
105;103632;51.632;4.982244866450517E-4
106;102119;50.474;4.942664930130534E-4
107;104785;52.402;5.00090661831369E-4
108;100092;50.065;5.001898253606682E-4
109;103532;65.527;6.329154271143222E-4
110;104160;64.744;6.215821812596006E-4
111;102100;55.596;5.445249755142018E-4
112;101898;54.238;5.322773754146303E-4
113;100253;53.824;5.368816893260051E-4
114;100386;54.389;5.417986571832726E-4
115;102636;55.478;5.405315873572626E-4
116;101460;53.522;5.27518233786714E-4
117;102144;54.89;5.373786027568923E-4
118;101816;55.092;5.410937377229512E-4
119;100891;54.181;5.370251063028416E-4
120;100224;56.163;5.603747605363984E-4
121;100359;53.409;5.321794756823005E-4
122;100416;53.409;5.318773900573613E-4
123;101080;53.49;5.291848041155521E-4
124;100883;53.864;5.339254383791124E-4
125;100122;55.135;5.506781726293921E-4
126;100762;55.395;5.497608225323039E-4
127;100899;56.269;5.576764883695577E-4
128;100092;54.19;5.414019102425768E-4
129;100674;56.137;5.57611697161134E-4
130;100096;55.426;5.537284207161125E-4
131;100660;56.175;5.58066759388039E-4
132;100323;59.938;5.974502357385644E-4
133;100596;59.091;5.874090421090302E-4
134;100455;58.333;5.806878701906326E-4
135;100320;58.07;5.78847687400319E-4
136;100205;56.082;5.596726710244E-4
137;100215;58.355;5.822980591727785E-4
138;100191;58.874;5.8761765028795E-4
139;100182;59.98;5.987103471681539E-4
140;100062;58.914;5.887749595250945E-4
141;100240;60.578;6.043296089385475E-4
142;100084;61.949;6.18970065145278E-4
143;100100;63.232;6.316883116883117E-4
144;100098;63.919;6.385642070770645E-4
145;100097;74.932;7.485938639519666E-4
146;100116;73.424;7.333892684485997E-4
147;100062;60.534;6.049649217485159E-4
148;100098;57.889;5.783232432216429E-4
149;100079;63.906;6.385555411225132E-4
150;100089;62.882;6.282608478454175E-4
151;100058;66.076;6.603769813508164E-4
152;100036;63.625;6.360210324283258E-4
153;100004;61.303;6.130054797808087E-4
154;100048;61.25;6.122061410522949E-4
155;100035;76.537;7.651022142250213E-4
156;100005;63.058;6.305484725763711E-4
157;100035;62.235;6.221322537112011E-4
158;100011;64.568;6.456089830118687E-4
159;100028;66.7;6.668132922781621E-4
160;100035;71.382;7.135702504123557E-4
161;100021;64.904;6.489037302166544E-4
162;100008;56.363;5.635849132069434E-4
163;100002;69.98;6.997860042799144E-4
164;100000;68.56;6.856000000000001E-4
165;100012;76.623;7.661380634323881E-4
166;100002;61.28;6.127877442451151E-4
167;100011;70.759;7.075121736608973E-4
168;100002;67.591;6.758964820703585E-4
169;100000;66.753;6.675300000000001E-4
170;100008;70.452;7.044636429085673E-4
171;100000;70.638;7.0638E-4
172;100000;70.0;7.0E-4
173;100008;66.843;6.683765298776098E-4
174;100008;71.675;7.16692664586833E-4
175;100002;71.954;7.195256094878102E-4
176;100000;77.372;7.7372E-4
177;100000;90.13;9.013E-4
178;100000;80.087;8.008700000000001E-4
179;100002;81.091;8.108937821243575E-4
180;100000;76.244;7.6244E-4
181;100008;84.809;8.480221582273417E-4
182;100002;106.285;0.0010628287434251314
184;100002;76.904;7.690246195076098E-4
185;100000;110.424;0.00110424
186;100000;71.086;7.1086E-4
187;100000;29.489;2.9489E-4
188;100000;94.662;9.4662E-4
189;100000;74.859;7.485899999999999E-4
190;100000;76.019;7.601900000000001E-4
191;100002;111.826;0.001118237635247295
194;100000;89.254;8.9254E-4
195;100000;85.043;8.504300000000001E-4
