
SNOMED Id1;SNOMED Id1;CosineNormWeightedJiangConrath;AncSPLCosineNormWeightedJiangConrath
36358004;372584003;0.006050046905448081;0.006050046905448081
4938003;298551000119105;0.0;0.0
377572005;164751001;9.061978907007884E-4;9.061978907007884E-4
7220001;216590004;0.15298464846269078;0.15298464846269078
404433008;471858004;0.004882390002040604;0.004882390002040604
473157001;385072008;0.0;0.0
387109000;728702002;9.061978907007884E-4;9.061978907007884E-4
160472006;212477006;0.0;0.0
734254005;166315009;0.0;0.0
391532003;365878003;0.0;0.0
421496007;104540009;0.0;0.0
212044001;226651007;0.0;0.0
123595002;232728008;0.0;0.0
397347001;369849009;0.01310944168892969;0.01310944168892969
177272008;94434002;0.0;0.0
300752005;698537008;0.08772473017015803;0.08772473017015803
224930009;27092008;0.09007404408918573;0.05907557305545852
307671001;277623009;0.020821385986307894;0.01693373620510752
254152004;258259005;0.0;0.0
205110009;223904003;0.0;0.0
468961009;463134006;0.07449317430990343;0.07449317430990343
81603009;11314201000119109;9.061978907007884E-4;9.061978907007884E-4
266918002;128909006;0.006050046905448081;0.006050046905448081
736858000;412864005;0.038645641989859536;0.038645641989859536
472881004;284959003;0.006050046905448081;0.006050046905448081
732723006;409617000;0.0036231491735688737;0.0036231491735688737
260761004;116814003;0.0;0.0
27991004;276624006;0.02174309041878597;0.02174309041878597
729720002;10311005;0.0;0.0
449455000;293521009;0.02068883842961089;0.01693373620510752
277766008;273393009;0.0;0.0
731357004;366576003;0.004882390002040604;0.004882390002040604
729494000;27977005;0.0;0.0
204630003;608984003;0.0;0.0
128477000;107173004;0.11230430050095253;0.11230430050095253
763267007;773115001;9.061978907007884E-4;9.061978907007884E-4
727880000;131942006;0.0;0.0
39901006;439071000124106;0.0;0.0
421866006;412426002;0.02336643940517047;0.02336643940517047
704718009;8446002;0.0;0.0
256798008;106805002;0.016881770115637518;0.016881770115637518
426777008;398588002;0.032930331323493434;0.032930331323493434
301212004;239818009;9.061978907007884E-4;9.061978907007884E-4
368153004;330239000;0.017065826221024483;0.002275945333942153
240075007;404520004;0.0274282185786634;0.0274282185786634
21531001;76006007;9.061978907007884E-4;9.061978907007884E-4
403789008;274713001;0.019281478319647438;0.018032046684795744
408632000;408318008;0.0;0.0
437011000124105;313999004;0.04157672463705098;0.04157672463705098
447273009;118068001;0.0;0.0
385555005;10953881000119109;9.061978907007884E-4;9.061978907007884E-4
775667000;166842003;0.002275945333942153;0.002275945333942153
248879001;8051000146104;0.035172091745233836;0.035172091745233836
259564000;58611004;0.0;0.0
102971006;209318001;0.08560100066514686;0.08560100066514686
763718009;781212007;9.061978907007884E-4;9.061978907007884E-4
84087006;85913005;0.0;0.0
25919002;297137006;9.061978907007884E-4;9.061978907007884E-4
710780005;118724008;9.061978907007884E-4;9.061978907007884E-4
15538001;297493000;0.17661309768953926;0.17661309768953926
105329009;473347009;0.0;0.0
44583001;38931008;0.0;0.0
4760008;167649004;0.035530749803878714;0.009219663747059625
255631004;20523001;0.004882390002040604;0.004882390002040604
256975008;11611000087101;0.0036231491735688737;0.0036231491735688737
397969000;113320004;9.061978907007884E-4;9.061978907007884E-4
234850001;472859009;0.14164777055692335;0.14164777055692335
359709005;46339006;0.0;0.0
291775007;32436002;0.0;0.0
365033002;433439003;0.061643386540381484;0.061643386540381484
448365004;251386002;9.061978907007884E-4;9.061978907007884E-4
391122001;407295006;0.0;0.0
73808000;116003000;0.08990981020644206;0.08990981020644206
714344000;728415005;0.2367436970638963;0.2367436970638963
433765000;290865009;0.0;0.0
449443006;163244001;0.061847474196572105;0.061847474196572105
234862002;14063001;0.0;0.0
209648005;374413004;0.0;0.0
434463003;1091201000119109;0.009984930491088173;0.009984930491088173
245555005;132234001;0.016310179067005937;0.016310179067005937
440005009;330126005;0.0;0.0
456151000124107;11331001;0.0;0.0
43639007;211059005;0.016310179067005937;0.016310179067005937
447909002;83833006;0.016310179067005937;0.016310179067005937
3390006;447829000;0.03495853873611787;0.03495853873611787
452831000124106;432828004;0.0;0.0
48088006;762225006;0.02986679089067734;0.02986679089067734
2029004;78747008;0.046740755807962775;0.012385023010982654
281456000;88271008;0.00605004690544797;0.00605004690544797
303543004;315459008;0.002275945333942153;0.002275945333942153
458109005;229350003;0.0;0.0
359702001;15732081000119109;0.21882188413224724;0.20365258554159904
782785002;37243001;0.0;0.0
313018005;212682008;0.0;0.0
10521000119108;183649005;0.002275945333942153;0.002275945333942153
164722000;54600003;0.0;0.0
81093004;124596009;0.0;0.0
22788004;428952008;0.0;0.0
225619003;305240002;0.041576724637050866;0.041576724637050866
305884008;440193009;0.06877155287798975;0.06877155287798975
392303003;83079000;0.0;0.0
273751006;466700007;0.0;0.0
466898000;262868007;0.0;0.0
704560005;32997000;0.0;0.0
772948007;191997003;0.004882390002040604;0.004882390002040604
773537001;387634001;9.061978907007884E-4;9.061978907007884E-4
39289003;117210005;0.00909342148144221;0.00909342148144221
64501009;710960001;0.028730942445955088;0.028730942445955088
258830000;722665003;0.0;0.0
16211371000119102;239726006;0.0071345437033397685;0.0071345437033397685
34972000;268559007;0.0;0.0
1401000175109;725635000;0.03145488655673678;0.03145488655673678
421775001;3121000175109;0.009219663747059625;0.009219663747059625
244401003;423044005;0.011625579178866752;0.011625579178866752
183762004;269128006;0.015883807974680364;0.015883807974680364
33707005;94879007;0.12449230019294533;0.10205213259256107
266063004;181677008;0.00814592965756089;0.00814592965756089
197047007;44891004;0.010827118707305794;0.010827118707305794
74308000;707877005;0.011231829618629341;9.061978907007884E-4
8895006;765776001;0.009984930491088173;0.009984930491088173
410634009;255712000;0.0;0.0
11051000087106;103753003;0.012385023010982654;0.012385023010982654
712647003;416800000;0.0;0.0
251543001;698676004;0.0;0.0
445554007;14950009;0.24051294114822197;0.24051294114822197
236559006;117605004;9.061978907007884E-4;9.061978907007884E-4
301119002;18540005;0.00909342148144221;0.00909342148144221
95186006;427957004;0.0;0.0
765721008;14924005;9.061978907007884E-4;9.061978907007884E-4
293144001;79228001;0.1227558402019947;0.05258085183018968
296248000;385347004;0.030094026458736156;0.030094026458736156
203987001;718743003;0.002275945333942153;0.002275945333942153
405812002;290211000119105;0.02562420292077161;0.02562420292077161
128133004;1092001;0.08673805977418647;0.08673805977418647
129098000;5870006;0.09740306329240456;0.07619271555150009
387723007;128419007;0.020872975959107642;0.020872975959107642
413628001;372269006;0.0;0.0
110411008;255401001;0.007201334974897167;0.0
272700008;15710121000119100;0.0;0.0
41366005;1822007;0.048407255893808454;0.025627365300113558
368482006;786808008;0.02578627344544948;0.00605004690544797
85813009;701849007;0.00909342148144221;0.00909342148144221
216665008;78415004;0.0;0.0
731847005;762889007;0.0071345437033397685;0.0071345437033397685
699295007;121311000;0.06129174106349067;0.06129174106349067
388535005;242803007;0.0036231491735688737;0.0036231491735688737
285501000119103;180740003;0.0;0.0
28428009;441318004;0.0;0.0
75915005;462423007;9.061978907007884E-4;9.061978907007884E-4
199227004;63620009;0.03539389079397415;0.01693373620510752
715182007;360146007;0.021204715323013712;0.004882390002040604
3651000146104;445472003;0.0;0.0
111322000;293844004;0.133348692666318;0.133348692666318
288122006;39402007;0.0036231491735688737;0.0036231491735688737
105711001;106993004;0.03041107591711356;0.03041107591711356
313947001;464971002;0.0;0.0
28964004;11802691000119106;0.006050046905448081;0.006050046905448081
283521006;306369004;0.004882390002040604;0.004882390002040604
45847006;426809000;0.0;0.0
408467006;109597009;0.0;0.0
261364001;260329000;0.005766555604944101;0.0
229353001;20291009;0.0;0.0
773959421000087107;465590008;0.0;0.0
735336002;449835009;0.0;0.0
79932002;84843001;0.04066490456401062;0.04066490456401062
442908000;74174006;0.0;0.0
177090001;4108005;0.0;0.0
278319009;283384001;0.00814592965756089;0.00814592965756089
9090007;778949006;0.006050046905448081;0.006050046905448081
784810007;1061000124103;0.0;0.0
262314005;32860006;0.0;0.0
225617001;422067003;0.0;0.0
445252005;418267001;0.0;0.0
297648000;246204006;0.0;0.0
190280006;714562005;0.0;0.0
429840006;369688009;0.00909342148144221;0.00909342148144221
233458009;230937006;0.20529429943997912;0.09290176930749283
432734004;39190001;0.0;0.0
87485004;472919007;0.032451006290271645;0.032451006290271645
253633003;158939004;0.0;0.0
94779002;408449004;0.0;0.0
83288003;54171004;0.009984930491088062;0.009984930491088062
91320004;361421008;9.061978907007884E-4;9.061978907007884E-4
30089001;7256003;0.0;0.0
44898005;68887009;0.01310944168892958;0.01310944168892958
399919001;265075002;0.024495814068377753;0.024495814068377753
244584005;781765004;0.015711818580190662;0.0
283734005;439142009;0.0383234493596738;0.0383234493596738
98311000119105;309092005;0.0;0.0
296673005;3298001;0.14262929096096777;0.06084333288607591
23913003;75610003;0.10199179120345636;0.07114955255804456
255800009;94345000;0.0;0.0
297223007;181152008;0.07207360685266162;0.04115815457354677
371576000;468532002;0.00814592965756089;0.00814592965756089
105554008;45645001;0.0;0.0
18512000;440669000;0.043117227554523074;0.0347680166139982
120003008;309050000;0.0835711894671266;0.0835711894671266
365958005;162824006;9.061978907007884E-4;9.061978907007884E-4
727150007;45523007;9.061978907007884E-4;9.061978907007884E-4
399491007;70795003;0.03512871976589138;0.02742821857866351
42831000;45072005;0.0;0.0
233271009;254687000;0.0;0.0
74896003;718976009;0.00814592965756089;0.00814592965756089
203950009;710664007;0.0;0.0
306600007;206214000;0.0;0.0
174149007;48367006;9.061978907007884E-4;9.061978907007884E-4
11772691000119102;237473006;0.06662381778916548;0.025627365300113447
68357005;258432004;0.0;0.0
54196001;726330007;0.0;0.0
226451001;110994007;0.0071345437033396575;0.0071345437033396575
713466003;369816000;0.0;0.0
11006841000119102;738283001;0.0;0.0
278476005;275831001;9.061978907007884E-4;9.061978907007884E-4
733065003;314735005;0.024495814068377753;0.024495814068377753
448095003;279036000;0.11743987883784346;0.11743592872821984
430201000124102;299538002;0.06990965003228256;0.021797497205280125
26351002;85093009;0.028137268955740757;0.028137268955740757
301204007;259074009;0.0;0.0
224693005;169507009;0.0036231491735688737;0.0036231491735688737
5616006;232762008;0.17432586264270533;0.1439830622286078
72575001;131834006;9.061978907007884E-4;9.061978907007884E-4
719683006;78716002;0.03610754113089443;0.01310944168892969
10367002;318484005;0.0;0.0
95915001;245366004;9.061978907007884E-4;9.061978907007884E-4
69222004;470675000;0.0;0.0
780413009;261972005;0.05612725934875773;0.05612725934875773
18662002;702453002;0.05938033410561461;0.030094026458736156
259606009;209469000;9.061978907007884E-4;9.061978907007884E-4
447883002;465886002;0.002275945333942153;0.002275945333942153
432916006;128476009;0.0036231491735688737;0.0036231491735688737
443006;438177001;0.0;0.0
298022006;412820002;0.0036231491735688737;0.0036231491735688737
230238009;76212007;0.0;0.0
411630007;284899001;0.011625579178866752;0.011625579178866752
419592009;423451008;0.042476571182235356;0.042476571182235356
334246001;306775006;0.0;0.0
438326004;193440001;0.002275945333942153;0.002275945333942153
767578001;428644008;0.004882390002040604;0.004882390002040604
103396006;297879003;0.03145488655673678;0.03145488655673678
711574005;125359007;0.04910499470249641;0.04910499470249641
37980001;429682008;0.0;0.0
725475002;40251004;0.004882390002040604;0.004882390002040604
449552004;411149005;9.061978907007884E-4;9.061978907007884E-4
65698008;731227006;0.0;0.0
441507000;10215003;0.0;0.0
215108001;283089004;0.0;0.0
713729005;114222004;0.00605004690544797;0.00605004690544797
309681005;18581002;0.0;0.0
311735009;348046004;0.020249523469151764;0.0036231491735688737
103447002;402796000;0.0;0.0
426563007;32651000119109;0.0;0.0
297999005;283655004;0.09116787238966972;0.0907373373057292
446811003;257169006;0.0;0.0
390904005;7011000119105;0.002275945333942153;0.002275945333942153
77102001;434883006;0.0;0.0
36403001;106620005;0.006050046905448081;0.006050046905448081
11262000;93589005;0.0;0.0
780456004;787460004;0.060743072122238395;0.060743072122238395
49913004;722407002;0.0;0.0
21531000087101;58680005;0.0;0.0
115705006;2648004;0.05568705308661792;0.04976002694123005
368154005;63751007;0.0036231491735688737;0.0036231491735688737
86318000;8855009;0.0071345437033396575;0.0071345437033396575
173095007;427216002;9.061978907007884E-4;9.061978907007884E-4
331408006;710811005;0.0036231491735688737;0.0036231491735688737
427085004;294351008;0.0;0.0
191293008;733326007;0.042604875535449005;0.031527589994224114
227181007;329484004;0.005766555604944101;0.0
34613001;239693001;0.0;0.0
781299002;84747008;0.0036231491735688737;0.0036231491735688737
285606005;200302000;0.2964361222673769;0.11743592872821984
53967007;728017006;0.1790248677068913;0.1790248677068913
16181000087109;783690003;0.0;0.0
8279000;185555007;0.06988274105762748;0.06988274105762748
410402005;66818003;0.0;0.0
69330000;385393001;0.1316762346365451;0.1316762346365451
459168005;72610007;0.08442956111032796;0.08442956111032796
313701000119100;39801007;0.0;0.0
109212003;609637006;0.13047689066020196;0.13047689066020196
91628004;428547005;0.0;0.0
20851000;787540009;0.0;0.0
161573009;359736007;0.0;0.0
716069007;81732000;0.10431511452899;0.10431511452899
439297006;391902001;0.04066490456401051;0.04066490456401051
15841002;199470001;0.026295403675383522;0.022755524662817717
364818002;35797001;0.0036231491735688737;0.0036231491735688737
767852001;712697004;0.049841776123153325;0.04757996441423662
317315001;226275003;0.0;0.0
253499008;726739006;0.0;0.0
106024000;85961003;0.03196008500435821;0.03196008500435821
438735008;314933009;0.0;0.0
385354005;59733002;0.06148646149756398;0.06148646149756398
262601001;16308000;0.0036231491735688737;0.0036231491735688737
410529002;362434006;0.01347038898169961;0.0
142971000119102;275280004;0.06608542385814553;0.0660743129208965
32060007;39681007;0.0;0.0
17637004;349925003;0.021741387697033487;9.061978907007884E-4
214401007;777729008;0.002275945333942153;0.002275945333942153
278089007;55918008;0.017969776105376978;0.017969776105376978
438772002;713805008;0.0;0.0
360762005;161579008;0.009984930491088173;0.009984930491088173
432011000124107;426387005;0.06210799473159112;0.01693373620510752
88607004;10768005;0.04906957418478142;0.027798740718769643
87870003;297478004;0.00814592965756089;0.00814592965756089
368371000119102;700383002;0.03351963134138525;0.021797497205280125
250091004;249581000;9.061978907007884E-4;9.061978907007884E-4
370883005;66799000;0.027798740718769643;0.027798740718769643
773216008;229711004;0.0;0.0
774043001;430451000124102;0.011625579178866752;0.011625579178866752
132339009;35470007;0.09380623915608244;0.09380623915608244
709495007;450661000124102;0.0;0.0
244003009;438895001;0.0036231491735688737;0.0036231491735688737
737110003;441721000;0.0;0.0
715610007;387283005;0.04292377249414159;0.04292377249414159
74582001;717702001;9.061978907007884E-4;9.061978907007884E-4
289201000;398052002;0.08486324816523183;0.07780814489003607
296379004;15823005;0.004882390002040604;0.004882390002040604
707101005;463053004;0.0;0.0
388072009;17786006;0.0;0.0
363400004;731010009;0.0036231491735688737;0.0036231491735688737
429105007;199593009;0.0;0.0
314976006;19522003;0.0;0.0
713076009;62604006;0.0;0.0
731099006;30068005;0.0;0.0
89666000;63128003;0.004882390002040604;0.004882390002040604
122681003;702719002;0.02843637138564903;0.02843637138564903
90569008;356862006;0.004882390002040604;0.004882390002040604
25802000;401060006;0.0;0.0
774674000;159442007;0.002275945333942153;0.002275945333942153
54171004;172727008;0.0;0.0
422917007;705275007;0.00909342148144221;0.00909342148144221
13537008;162908006;0.00814592965756089;0.00814592965756089
45913009;11399002;0.33573285815259446;0.22048039428579536
729680008;262867002;0.0;0.0
365702009;290548009;0.020609821739609013;0.020609821739609013
105256009;188204000;0.002275945333942153;0.002275945333942153
268251006;53427000;0.020609821739609013;0.020609821739609013
29460005;409724008;0.0;0.0
304774008;167222005;9.061978907007884E-4;9.061978907007884E-4
7716001;337572003;0.0;0.0
237500008;701228000;0.0;0.0
371136004;228684001;0.052490076720408285;0.052490076720408285
303499003;76107001;0.0742145006349858;0.0742145006349858
162722001;59766003;0.0;0.0
92217007;361280008;0.03770204945352984;0.021797497205280014
40961004;262622007;9.061978907007884E-4;9.061978907007884E-4
205063003;301194006;0.1591677247404254;0.1060116948438381
266924008;39803005;0.01571824743603034;0.01571824743603034
35315008;241461002;0.29977656568228706;0.1374671281577986
376585004;408531002;0.0;0.0
387310003;417903005;0.13093458740216235;0.06609117743961668
16213251000119100;271677002;0.002275945333942153;0.002275945333942153
234604001;71943007;0.1564100056470299;0.04828404893062588
420906000;444947004;0.005766555604944101;0.0
731428004;53298000;0.029021131536812406;0.029021131536812406
449616006;8363004;0.4479049878806065;0.34032517970954324
193253000;37498009;9.061978907007884E-4;9.061978907007884E-4
247142004;314580008;0.0;0.0
28660006;609233003;0.0;0.0
88450001;114037005;0.02174309041878597;0.02174309041878597
74944002;778671003;9.061978907007884E-4;9.061978907007884E-4
200100002;443110007;0.0361982369404833;0.015883807974680364
68083009;15973181000119106;0.0;0.0
66296008;285991000119100;0.0;0.0
68092007;92270001;0.15672894527050163;0.15672894527050163
8880009;428869006;0.0;0.0
360179007;363176004;0.11041162167563356;0.11041162167563356
89280003;126208003;0.013802239951333561;0.013802239951333561
31563000;424634000;0.009984930491088173;0.009984930491088173
3800009;730767001;0.006898796046375777;0.0
720071002;736533002;0.06369755200602278;0.02986679089067723
236897002;775910007;0.011625579178866752;0.011625579178866752
463662003;189509003;0.0;0.0
279831006;415143003;9.061978907007884E-4;9.061978907007884E-4
22387007;448771000124104;0.002275945333942153;0.002275945333942153
311902006;735936005;0.06010539634867673;0.06010539634867673
404620005;386134007;0.0;0.0
448650009;276580005;0.1312138072518404;0.052585350801390596
412321006;216520005;0.0;0.0
56955001;70161007;0.0;0.0
103450004;315627005;0.0;0.0
430491002;700011003;0.12433849745216974;0.12433849745216974
719966004;707750005;0.0;0.0
299674000;60667009;0.07641540167548133;0.0751033875804773
271352005;359746009;0.009219663747059625;0.009219663747059625
226578002;185007003;0.0;0.0
462646003;281818006;9.061978907007884E-4;9.061978907007884E-4
398308000;411484004;9.061978907007884E-4;9.061978907007884E-4
227671007;261849007;0.005766555604944101;0.0
133732006;232146005;9.061978907007884E-4;9.061978907007884E-4
273266008;51195001;0.002275945333942153;0.002275945333942153
231805004;32605001;0.02666397489615424;0.01693373620510752
5520004;777878009;0.04622106753829602;0.00814592965756089
135872007;3995008;0.0;0.0
369414006;112339000;0.0;0.0
88700009;467515003;0.0;0.0
32019000;306240005;9.061978907007884E-4;9.061978907007884E-4
130670004;82964000;0.0;0.0
87527008;125290006;0.0;0.0
184235000;128200000;0.01848872312017813;0.01848872312017813
377004000;285517001;9.061978907007884E-4;9.061978907007884E-4
52271005;366027003;0.11098663405336961;0.11098663405336961
67406007;130131009;0.011625579178866752;0.011625579178866752
265571002;313717008;0.051234897843838945;0.051234897843838945
303665006;64928005;0.12654768647094394;0.11848971840906886
736160000;20845005;0.0;0.0
41758004;245428003;0.021741387697033487;9.061978907007884E-4
93419003;9274004;0.0;0.0
307561009;280369009;0.09934838604492713;0.09934838604492713
275792000;29966009;0.058158189147892836;0.058158189147892836
767481008;386335003;0.009984930491088173;0.009984930491088173
444580004;727842001;9.061978907007884E-4;9.061978907007884E-4
291809007;250236003;0.009219663747059625;0.009219663747059625
272823000;15932461000119104;0.0;0.0
15705201000119109;274356009;0.006050046905448081;0.006050046905448081
417068000;237662005;0.13991612183374447;0.06813452952827193
361614002;767924006;0.03924880470888381;0.00814592965756089
283911008;427883005;0.04080983652192749;0.022755524662817717
202179006;771151001;0.0;0.0
66986005;30662005;0.04058108258065407;0.04058108258065407
369214008;408097009;0.0;0.0
55146009;425513008;0.023750639753987723;0.023750639753987723
708279000;37839007;0.005766555604944101;0.0
104972000;247822006;0.0;0.0
362814001;32748003;0.00605004690544797;0.00605004690544797
714100009;413973005;0.004882390002040604;0.004882390002040604
423088003;469625008;0.0036231491735688737;0.0036231491735688737
785623009;1711000119101;0.00605004690544797;0.00605004690544797
410336000;447123001;0.0;0.0
22915003;87507007;0.09835814589361791;0.09835814589361791
73377002;228966000;0.005766555604944101;0.0
283780007;410667008;0.0;0.0
399351005;92001006;9.061978907007884E-4;9.061978907007884E-4
177157003;230353003;0.009093421481442321;0.009093421481442321
77440008;24052000;0.0;0.0
237676006;309510008;0.015104277694239054;0.015104277694239054
214936002;89308006;9.061978907007884E-4;9.061978907007884E-4
419831006;429178005;0.07693607630120824;0.06609117743961657
119307008;441665004;0.0;0.0
414790002;782460005;0.08276061272580038;0.08276061272580038
104515002;446976003;0.06129174106349067;0.06129174106349067
121393001;334886004;0.07784164863656584;0.07784164863656584
43316005;368413007;0.002275945333942153;0.002275945333942153
407445008;73979006;0.0;0.0
202671008;5923009;0.006050046905448081;0.006050046905448081
7547005;311412005;0.001833029775912931;9.061978907007884E-4
326387006;50123005;0.0;0.0
702660003;278566009;0.002275945333942153;0.002275945333942153
423692006;302442001;0.15902029538673257;0.12026540716419098
70500001;65352000;0.02257293193494525;0.02257293193494525
303679003;21688008;0.07370403729220054;0.07370403729220054
239600008;295450001;0.0;0.0
280612002;699926007;0.08560053000763901;0.07238941004866184
446506005;90434008;0.0;0.0
446179009;10924001000119109;9.061978907007884E-4;9.061978907007884E-4
469598005;15396003;0.0;0.0
255290008;778780006;0.05612725934875784;0.05612725934875784
90997007;68646005;0.0;0.0
426003003;233305003;9.061978907007884E-4;9.061978907007884E-4
247301006;11994002;0.0375784021326343;0.0375784021326343
262902006;112048004;0.0;0.0
764312002;418670008;0.0429237724941417;0.0429237724941417
259593000;132091000;0.0;0.0
38261007;89453007;0.0;0.0
305528003;162720009;0.06218348543353058;0.06218348543353058
45803000;75261003;0.0;0.0
420398002;473066000;0.006050046905448081;0.006050046905448081
31836009;716195006;0.006050046905448081;0.006050046905448081
191909007;427819000;0.01688177011563763;0.01688177011563763
417089009;278188001;0.0;0.0
72845001;132885001;0.013802239951333561;0.013802239951333561
423190004;46392004;0.09380623915608244;0.09380623915608244
440758005;284514000;0.0;0.0
5841000175106;66642002;0.024331560237136673;0.024331560237136673
64001003;158755001;9.061978907007884E-4;9.061978907007884E-4
244211008;111956001;0.0;0.0
73912005;117512001;0.0;0.0
360839000;701316005;0.006050046905448081;0.006050046905448081
764502005;770816002;0.036333653499162066;0.006050046905448081
779944008;42764009;0.05612725934875795;0.05612725934875795
445446007;337128008;0.002275945333942153;0.002275945333942153
73816009;732572001;9.061978907007884E-4;9.061978907007884E-4
114988005;418488007;0.0;0.0
707314000;303428003;0.0;0.0
63855009;385183002;0.0;0.0
115226005;277657001;0.00814592965756089;0.00814592965756089
48775002;49005002;0.004882390002040604;0.004882390002040604
105029001;715338007;9.061978907007884E-4;9.061978907007884E-4
402308005;430331000124102;0.048966602785240565;0.036084366795897105
110282008;429354005;0.11086123364527234;0.06592954844411181
259653007;761918007;0.018489142893098;0.0036231491735688737
11550000;32929005;0.01571824743603034;0.01571824743603034
30411002;105116004;0.0;0.0
702315006;231092008;9.061978907007884E-4;9.061978907007884E-4
715396009;300135004;0.002275945333942153;0.002275945333942153
720122005;269932004;0.0;0.0
274410002;467909006;0.0;0.0
131676000;104680005;0.0;0.0
782378004;286891000;0.0;0.0
45331003;182639000;0.0;0.0
399072004;432807008;0.020609821739609013;0.020609821739609013
712893003;730822004;0.08839248420271184;0.08839248420271184
291594000;30897009;0.29319668172815405;0.29319668172815405
780184004;769353008;0.08949786488794154;0.08949786488794154
112668009;421102007;0.0;0.0
28860009;438016003;0.0;0.0
193031009;159249000;0.01310944168892969;0.01310944168892969
102648007;166384002;0.002275945333942153;0.002275945333942153
448686005;28909007;0.0;0.0
771872000;16021003;9.061978907007884E-4;9.061978907007884E-4
192709004;365688004;0.12183558635869973;0.06386699215832214
767176006;184085002;0.004882390002040604;0.004882390002040604
125496002;385957006;9.061978907007884E-4;9.061978907007884E-4
125646009;12577006;0.00814592965756089;0.00814592965756089
51316009;16815003;0.06679083229235894;0.06679083229235894
702869004;333777006;0.0;0.0
248762000;371122009;0.1313755453857256;0.015883807974680364
125791000119106;131558003;0.0;0.0
426167003;443209008;0.00814592965756089;0.00814592965756089
39996008;253763002;9.061978907007884E-4;9.061978907007884E-4
368486009;726782007;0.1989476380467018;0.1989476380467018
41025001;117367004;0.0;0.0
225535002;466851008;0.0036231491735688737;0.0036231491735688737
80844002;365979005;0.004882390002040604;0.004882390002040604
112819006;245702002;9.061978907007884E-4;9.061978907007884E-4
708754004;248801002;0.0;0.0
47137009;128767001;0.0;0.0
231704008;80077002;0.027798740718769643;0.027798740718769643
698696007;9227008;0.0;0.0
209223003;387596007;0.004882390002040604;0.004882390002040604
106305009;81450008;0.01310944168892958;0.01310944168892958
16947009;128441007;0.0;0.0
385158002;46644005;0.0;0.0
231034006;95618001;0.0;0.0
52391000;439126002;0.004882390002040604;0.004882390002040604
780073009;708659000;0.0036231491735688737;0.0036231491735688737
61153008;22851009;9.061978907007884E-4;9.061978907007884E-4
121865008;16671391000119109;9.061978907007884E-4;9.061978907007884E-4
11306921000119104;47808008;0.0;0.0
73115006;444577000;9.061978907007884E-4;9.061978907007884E-4
426419000;249390006;0.02257293193494525;0.02257293193494525
405656000;440441000124100;0.06218348543353058;0.06218348543353058
465641002;23859002;0.0;0.0
86748000;205299003;0.0036231491735688737;0.0036231491735688737
787117001;710150006;0.0;0.0
247099009;735181008;0.0;0.0
761937003;28368009;9.061978907007884E-4;9.061978907007884E-4
312418006;424222002;0.02485746329622629;0.02485746329622629
110510006;241908004;9.061978907007884E-4;9.061978907007884E-4
72945002;305789006;0.009219663747059625;0.009219663747059625
729088000;438064007;9.061978907007884E-4;9.061978907007884E-4
776646007;372203005;0.10412225258615049;0.10412225258615049
773884006;392470000;9.061978907007884E-4;9.061978907007884E-4
59782002;714795001;0.041070451080495785;0.041070451080495785
50763000;724845009;0.0;0.0
105011006;42729000;0.03476801661399809;0.03476801661399809
