
SNOMED Id1;SNOMED Id1;CosineNormWeightedJiangConrath;AncSPLCosineNormWeightedJiangConrath
227984000;439631000124101;0.0036231491735688737;0.0036231491735688737
769001007;116382001;0.0036231491735688737;0.0036231491735688737
199647002;274047005;0.012385023010982654;0.012385023010982654
450406007;764854006;0.0;0.0
296365007;129828009;0.009219663747059625;0.009219663747059625
782737003;732602009;0.0;0.0
328271000119104;306110004;0.024495814068377753;0.024495814068377753
159981000;70732003;0.0;0.0
410883006;361392005;0.07914035003296815;0.032451006290271756
704930005;142612007;0.0;0.0
395885005;367461000119104;0.0;0.0
434908003;78152008;0.00909342148144221;0.00909342148144221
396701002;235404002;0.018992437083026892;0.018992437083026892
283915004;172815003;0.0;0.0
442334004;365036005;0.006050046905448081;0.006050046905448081
224001000;447854000;0.002275945333942153;0.002275945333942153
255692009;235032001;9.061978907007884E-4;9.061978907007884E-4
469915001;412354008;0.0;0.0
91986004;721434001;0.12131540329925161;0.06446534950680882
717341002;371352009;0.0;0.0
430823004;247465000;0.0;0.0
62554008;39007007;9.061978907007884E-4;9.061978907007884E-4
283361008;764125003;0.017969776105376867;0.017969776105376867
705499009;205093009;0.009984930491088173;0.009984930491088173
719405005;103022008;0.026238027045711543;0.026238027045711543
405038001;117319009;0.0;0.0
391816007;285178006;0.0;0.0
168259009;77206006;0.0036231491735688737;0.0036231491735688737
12240661000119103;123774009;0.013052256321241074;0.009219663747059625
406735002;302429001;9.061978907007884E-4;9.061978907007884E-4
408549002;208471006;0.0;0.0
444774009;6060001;0.0;0.0
247727008;727209005;0.0;0.0
50113001;403739000;0.0;0.0
469836003;430372001;0.08899622664646634;0.08899622664646634
234771000;18417009;9.061978907007884E-4;9.061978907007884E-4
169340001;4951000124102;0.01310944168892969;0.01310944168892969
725456007;173898008;0.0;0.0
429131000124107;49909006;0.017969776105376867;0.017969776105376867
282612007;326542006;9.061978907007884E-4;9.061978907007884E-4
259626008;20691000122100;0.09817951233417754;0.09817951233417754
247549004;103119009;0.0;0.0
775749000;699174008;0.0;0.0
428542004;777746006;0.0036231491735688737;0.0036231491735688737
423289001;770591002;0.0;0.0
79031007;81494002;0.0;0.0
365903007;95048004;0.020609821739609013;0.020609821739609013
29630005;12290003;0.048431274646473566;0.048431274646473566
424631008;36767002;0.0;0.0
408780005;52628005;0.009984930491088173;0.009984930491088173
282295000;108152001;0.06130193568216813;0.06130193568216813
397989004;80797002;0.0;0.0
228046006;103431004;9.061978907007884E-4;9.061978907007884E-4
103133009;370026001;0.0;0.0
435511000124109;257651001;0.0;0.0
171990008;775900003;0.006050046905448081;0.006050046905448081
68107009;332421000119101;0.10121502873639698;0.09056618097636149
68566005;46777003;0.04686421412159736;0.04686421412159736
210356001;246431006;0.0;0.0
2846002;36749009;0.0;0.0
255586005;71098000;0.15584812031870043;0.15584812031870043
440926006;728334009;0.0;0.0
441636005;420430006;0.0;0.0
774752002;251064008;0.0036231491735688737;0.0036231491735688737
469170004;10625631000119108;0.002275945333942153;0.002275945333942153
8956009;40879004;0.0;0.0
128124001;249971006;0.07151405116062381;0.07151405116062381
169600002;275148007;0.15596587107939341;0.02451706839660528
167083005;436841000124103;0.0;0.0
224108009;52229009;0.012385023010982654;0.012385023010982654
419776002;29330004;0.0;0.0
165074004;439437006;9.061978907007884E-4;9.061978907007884E-4
729397008;291339007;0.0;0.0
80153006;467046007;9.061978907007884E-4;9.061978907007884E-4
315385008;292981005;0.009219663747059625;0.009219663747059625
172676009;406458000;9.061978907007884E-4;9.061978907007884E-4
8161005;411825005;0.0029030066562005796;9.061978907007884E-4
202233007;18565007;0.009219663747059625;0.009219663747059625
370601006;1085161000119102;0.0;0.0
167875003;433817005;0.0;0.0
259661002;159907004;9.061978907007884E-4;9.061978907007884E-4
49295000;402086004;9.061978907007884E-4;9.061978907007884E-4
62334008;443209008;0.0;0.0
122645001;26713004;0.0;0.0
169032003;120010002;0.07346432178487516;0.04448141290548502
366079002;448667002;0.21397099562727184;0.12986729969064148
417045009;225310007;0.0;0.0
127020005;325218001;0.009984930491088173;0.009984930491088173
79922009;126513000;0.256653700291568;0.2525415189458883
386770004;312769007;0.08956844348631698;0.08956844348631698
279117008;323245002;0.03145488655673678;0.03145488655673678
781261009;420604000;0.0;0.0
411664006;447014001;3.2574308709398814E-5;0.0
721110000;440892002;0.0;0.0
768607004;438661000124101;0.061164061634892186;0.061164061634892186
17996008;244792003;0.0248574632962264;0.0248574632962264
239096008;407419004;0.0;0.0
67689006;41978000;0.0;0.0
426686007;777405000;0.05043821664754777;0.05043821664754777
198759003;401384006;0.0;0.0
722930000;363417006;0.09576662193673924;0.05940091344158871
70758003;18013001;0.09380623915608244;0.09380623915608244
37079002;722234002;0.0;0.0
79811009;15494004;0.0;0.0
313026002;115875000;0.002275945333942153;0.002275945333942153
24858002;398446008;0.0;0.0
439912007;390974006;0.0;0.0
272500005;60838006;0.002275945333942153;0.002275945333942153
109015005;71022009;0.0;0.0
313096008;130725001;0.028424595391514318;0.006050046905448081
25107009;121228000;0.0036231491735688737;0.0036231491735688737
434221000124100;434419007;0.0;0.0
18681005;133907004;0.0;0.0
186968004;225326008;0.0;0.0
55336000;442221000124109;0.009219663747059625;0.009219663747059625
240959006;290797003;0.0036231491735688737;0.0036231491735688737
297318009;413630004;0.0;0.0
414294007;128888002;0.0;0.0
50847000;54014004;0.0;0.0
25500001;38684009;0.06609117743961668;0.06609117743961668
732696000;261518005;0.03145488655673678;0.03145488655673678
203578000;21525004;0.002275945333942153;0.002275945333942153
172214005;700105003;0.07693607630120824;0.051234897843838945
731616002;442960009;0.0;0.0
121031006;124721006;0.0;0.0
415369002;171463005;0.0;0.0
25731005;780369001;0.03145488655673678;0.03145488655673678
93771000119109;258561000;0.0;0.0
728979001;387945001;1.6166801131944908E-4;0.0
95857006;403926005;0.19538969830726638;0.1609623691189389
182834008;363063008;0.07314002977679335;0.07314002977679335
129075008;35414008;0.0;0.0
707375006;169530003;0.01936276010585747;0.015883807974680364
737008003;314712007;0.0;0.0
707481002;402070006;0.0;0.0
196746003;783361002;9.061978907007884E-4;9.061978907007884E-4
24939007;248619009;0.0;0.0
763655001;331337006;0.0;0.0
176954000;27912007;0.0;0.0
411246007;429263005;0.0;0.0
301779004;364651009;0.0375784021326343;0.0375784021326343
782682007;420388008;0.0033554848198343867;9.061978907007884E-4
706276003;10926921000119107;0.006050046905448081;0.006050046905448081
432141003;189266009;0.0;0.0
232478006;734330002;0.027798740718769532;0.027798740718769532
252496009;13455002;0.002275945333942042;0.002275945333942042
263931001;415983007;0.0;0.0
446864004;212187001;0.0;0.0
428189005;44928001;9.061978907007884E-4;9.061978907007884E-4
407286003;93806005;0.006050046905448081;0.006050046905448081
42137004;53493006;0.0;0.0
32453009;17984001;0.0;0.0
661005;420454001;0.054738640763282276;0.054738640763282276
361284004;717712008;0.0;0.0
172704000;133860004;0.06512677079855567;0.06512677079855567
456881000124108;441838009;0.0;0.0
17876001;248965005;0.0036231491735688737;0.0036231491735688737
104029008;306322009;0.027798740718769532;0.027798740718769532
373816006;429781007;0.0;0.0
277997000;90730000;0.2711337986652502;0.20081889647492135
60054005;368527004;0.006050046905448081;0.006050046905448081
365959002;407707008;0.0036231491735688737;0.0036231491735688737
103801003;108682008;0.002275945333942153;0.002275945333942153
246330008;299941002;0.0;0.0
55324006;164001002;0.01310944168892969;0.01310944168892969
297231002;4700006;0.004882390002040604;0.004882390002040604
281341005;359215006;0.0;0.0
197012004;311829000;0.16858734068092962;0.11318247041529639
446878003;438724003;0.04698859744165684;0.04698859744165684
64062008;721571001;0.009219663747059625;0.009219663747059625
712598001;79368004;0.0784596477898799;0.0784596477898799
464066007;404306005;0.0;0.0
681171000119103;284298004;0.009219663747059625;0.009219663747059625
195756009;251003004;0.07672158730582379;0.025627365300113447
74203007;241692007;0.011625579178866752;0.011625579178866752
95071002;241631002;0.0;0.0
470213009;372586001;0.05696118307260867;0.05696118307260867
212674008;721723003;0.016933736205107408;0.016933736205107408
405893008;50421000;0.0;0.0
300822006;4581005;0.22789801486117334;0.22789801486117334
299328006;333200005;0.025212233427694852;0.025212233427694852
770638003;359612003;0.24392228870306665;0.1660391124307149
127307002;286515001;0.04871915089247958;0.04871915089247958
772353008;422434009;0.004882390002040604;0.004882390002040604
209178002;128228006;0.21628381702822874;0.21149006364485112
58967009;385025008;0.0;0.0
106718004;293825006;0.00814592965756089;0.00814592965756089
717311004;385991005;0.0;0.0
445349004;311922005;0.0;0.0
464429005;729455001;0.0;0.0
312011006;271723009;0.011625579178866752;0.011625579178866752
256182008;113675004;0.0;0.0
417284009;88823001;0.0;0.0
50541007;278694008;0.009219663747059625;0.009219663747059625
414664007;110589003;0.02411903327004916;9.061978907007884E-4
425321001;700796004;0.0;0.0
38832000;403985007;0.0;0.0
228947000;609157009;9.061978907007884E-4;9.061978907007884E-4
401270003;37580008;0.0;0.0
360544004;735822001;0.018992437083026892;0.018992437083026892
161798008;7882003;0.002275945333942153;0.002275945333942153
65031003;766071005;9.061978907007884E-4;9.061978907007884E-4
345551000119102;422951006;0.031456929582290294;0.031456929582290294
291220004;14409006;9.061978907007884E-4;9.061978907007884E-4
404966002;708500004;0.002275945333942042;0.002275945333942042
2996002;724033001;0.0;0.0
707004000;709097005;0.023750639753987834;0.023750639753987834
77020008;1262000;0.00814592965756089;0.00814592965756089
239847002;130288002;0.0;0.0
15089007;726856006;0.0;0.0
429441004;767885009;0.02745678243962113;0.011625579178866752
257538004;79049007;0.0;0.0
92438003;469505003;0.0;0.0
784557000;87086009;0.03429493050715915;0.0036231491735688737
281582006;286551008;9.061978907007884E-4;9.061978907007884E-4
609302002;223516004;0.0071345437033396575;0.0071345437033396575
277089009;442430007;0.0;0.0
261722003;364112003;0.015104277694238943;0.015104277694238943
102417007;65549009;0.018992437083026892;0.018992437083026892
83375003;109188002;0.0;0.0
107211001;150693003;0.02257293193494536;0.02257293193494536
64821003;720097008;0.07156765715758329;0.07156765715758329
2944000;726967006;0.004857383833911544;0.0
360444002;294609008;0.02263403274639575;0.015883807974680364
716539005;228986001;0.0;0.0
774430007;308254006;0.027211154281280292;0.027211154281280292
443028006;110431007;0.0;0.0
290295007;250012007;0.030398834368511984;0.024331560237136673
463396003;455271000124102;0.0;0.0
181162001;368356003;0.13267005264492393;0.10751986651719281
315608004;37586002;0.0;0.0
781251002;376002006;0.05043821664754777;0.05043821664754777
95482000;67027005;9.061978907007884E-4;9.061978907007884E-4
15724001000119107;702314005;0.14805501902909624;0.06918805716669119
256321009;392425008;0.025212233427694852;0.025212233427694852
250688000;780203004;0.0;0.0
63156008;445280007;0.0;0.0
87828008;423712002;0.0036231491735688737;0.0036231491735688737
263989007;2201000124101;0.0;0.0
227080006;303136004;0.004882390002040604;0.004882390002040604
727381008;89035005;0.0;0.0
15102002;509004;0.002275945333942153;0.002275945333942153
47266003;441230007;0.0;0.0
785025001;429006005;0.010827118707305794;0.010827118707305794
420085001;787534002;0.00605004690544797;0.00605004690544797
365571001;297336009;0.032451006290271756;0.032451006290271756
773814000;418148006;0.05511470331167245;0.024126981486675803
18529002;126732009;0.006050046905448081;0.006050046905448081
1073541000119100;186679007;0.24851459486525596;0.24851459486525596
10838061000119108;274432006;0.0;0.0
467406008;245800000;0.0;0.0
717632002;182790007;0.004882390002040604;0.004882390002040604
761824002;774122004;0.01310944168892969;0.01310944168892969
404440009;371248007;0.0;0.0
70913001;17691000087103;9.061978907007884E-4;9.061978907007884E-4
234768008;360223000;0.0;0.0
715268001;29266001;0.0;0.0
109520000;94610000;0.12590665298259018;0.10862492233399823
35406002;111247001;0.00814592965756089;0.00814592965756089
227553009;170155008;0.013802239951333561;0.013802239951333561
360686003;712863009;9.061978907007884E-4;9.061978907007884E-4
324689003;304194005;0.0;0.0
736066008;128824003;9.061978907007884E-4;9.061978907007884E-4
258769000;226478004;0.048979180200500516;0.021313339307020063
387096002;287528001;0.0036231491735688737;0.0036231491735688737
241834008;581000124102;0.009219663747059625;0.009219663747059625
257417008;786765003;9.061978907007884E-4;9.061978907007884E-4
259642001;708579004;0.13224564474646983;0.08912920909350686
102806003;57056007;0.017434523440222227;0.017434523440222227
106348003;706917007;0.009984930491088173;0.009984930491088173
219394008;66795006;0.0;0.0
88686005;783757006;0.0033801756615454703;0.0
181726009;390880002;0.0;0.0
77799007;350075001;0.03452473683089541;0.03452473683089541
6164008;206263001;0.0;0.0
296449005;28415002;0.027211154281280292;0.027211154281280292
25442002;467505009;0.009984930491088173;0.009984930491088173
117532000;415676003;0.0;0.0
53597009;223971005;0.016310179067005937;0.016310179067005937
7576008;415151000;0.015104277694238943;0.015104277694238943
263584008;205149007;0.0;0.0
5410007;1088811000119102;0.0;0.0
89388008;89803009;0.0;0.0
780524008;785525006;0.1690896977744274;0.1313799452800536
200375002;91141001;0.0;0.0
23606001;119325001;0.04058108258065418;0.04058108258065418
198068005;135853007;0.022974004905847778;0.022974004905847778
372682005;707485006;9.061978907007884E-4;9.061978907007884E-4
728013005;260347006;0.03145488655673678;0.03145488655673678
264324001;297143008;9.061978907007884E-4;9.061978907007884E-4
91658005;122729009;0.0;0.0
217856005;119878005;0.009093421481442321;0.009093421481442321
275162000;257113002;0.0;0.0
104395002;467251006;0.0;0.0
21256006;232470004;0.03474277082979249;0.03474277082979249
106843004;273248003;0.03041107591711345;0.03041107591711345
769409002;367656008;0.006898796046375777;0.0
35873003;309169007;0.002275945333942153;0.002275945333942153
121899006;445167000;0.0;0.0
772403001;242906003;9.061978907007884E-4;9.061978907007884E-4
312738008;261617005;0.0;0.0
443488001;447396006;0.15376858242361735;0.1076293534577849
437941000124105;209474008;0.0;0.0
429751000124101;240234009;0.06252203692419378;0.025627365300113558
368197000;778041007;0.15478156944177268;0.10192533111005675
169089004;13829006;0.014466342274407573;0.014466342274407573
249460003;777405000;0.006050046905448081;0.006050046905448081
704166007;245341003;0.006050046905448081;0.006050046905448081
353601006;294215003;0.00814592965756089;0.00814592965756089
228156007;7911004;9.061978907007884E-4;9.061978907007884E-4
176687003;25383000;0.08302530997112734;0.08302530997112734
396875000;418712003;9.061978907007884E-4;9.061978907007884E-4
16027831000119102;422748005;9.061978907007884E-4;9.061978907007884E-4
396313009;446118007;9.061978907007884E-4;9.061978907007884E-4
269438006;300411000119102;0.044300063968212955;0.022755524662817717
315380003;395098000;0.00814592965756089;0.00814592965756089
769251007;428729001;9.061978907007884E-4;9.061978907007884E-4
127450006;89048009;0.1224501323425361;0.1224501323425361
18517006;410502007;0.015104277694239054;0.015104277694239054
281166002;89335002;0.0;0.0
245444007;183421009;0.0;0.0
290039009;296985004;0.0;0.0
91035006;778975005;0.02332065960116536;0.004882390002040604
175462006;767165007;0.026892260938443435;0.026892260938443435
461211000124103;700399008;0.0;0.0
432965001;132887009;0.04066490456401051;0.04066490456401051
304623008;450411000124102;0.010827118707305794;0.010827118707305794
218957003;103192001;0.0;0.0
283023000;263037004;0.27599601850283795;0.14963807058392975
35182006;302476005;9.061978907007884E-4;9.061978907007884E-4
712998006;468438001;0.0;0.0
37212008;41351007;0.11793862898113416;0.09570352887500211
30037006;260396001;0.004882390002040604;0.004882390002040604
779411005;20831004;0.0036231491735688737;0.0036231491735688737
302836005;229587005;0.002275945333942153;0.002275945333942153
465115009;242186000;0.0;0.0
34343005;387548007;0.004857383833911544;0.0
387888008;415659002;0.0;0.0
312282000;105081001;0.020421396036446104;0.020421396036446104
241676002;36609005;0.10618958317312532;0.10618958317312532
89547009;64843006;0.0;0.0
427091002;102765007;0.08763921562126842;0.08763921562126842
770876006;196431006;0.009984930491088173;0.009984930491088173
700378005;397743004;0.11229124906585941;0.11229124906585941
275440005;73862001;0.07037489815917775;0.07037489815917775
93338006;85969001;0.0;0.0
54212005;120172004;0.044776432988371084;0.044776432988371084
334518002;278884001;0.002275945333942153;0.002275945333942153
132824000;267525005;9.061978907007884E-4;9.061978907007884E-4
434675002;402842008;0.0;0.0
163091002;710076008;0.0;0.0
163062000;350785008;0.022162784299332383;0.022162784299332383
4047009;120186000;0.0;0.0
99711000119104;276330000;0.22810938726963226;0.22810938726963226
290802009;405384003;0.0036231491735688737;0.0036231491735688737
310871005;432820006;0.0;0.0
12400341000119100;421526004;9.061978907007884E-4;9.061978907007884E-4
254882008;713778000;0.006050046905448081;0.006050046905448081
90260006;281263003;0.002275945333942153;0.002275945333942153
722496004;30263006;0.0;0.0
33364003;247914000;9.061978907007884E-4;9.061978907007884E-4
324643005;279323005;0.126198496806609;0.126198496806609
225214000;13838008;0.020421396036446104;0.020421396036446104
11682008;394954005;0.06265462228694174;0.06265462228694174
209256002;305791003;0.11226266663996098;0.11226266663996098
416386000;227144008;0.002275945333942153;0.002275945333942153
470241008;283688006;0.0;0.0
136771000119104;291716004;0.05137187742004412;0.01693373620510752
217467002;304562007;9.061978907007884E-4;9.061978907007884E-4
56602009;66202004;0.06255116070438715;0.00909342148144221
425562008;432046006;0.0;0.0
283697005;56941009;0.03837039677754428;0.022755524662817717
55481000;243368001;0.053826981629944703;0.053826981629944703
4958002;87973002;9.061978907007884E-4;9.061978907007884E-4
238706002;725432008;0.062387002512092726;0.01693373620510752
87140005;120870009;0.07924674487312378;0.07924674487312378
769019003;370356003;0.1382905154718439;0.11719248005944238
304934008;331951001;0.024268103985901512;9.061978907007884E-4
463769004;370800005;0.0;0.0
12601000132105;35954003;0.01571824743603034;0.01571824743603034
409397005;290175009;9.061978907007884E-4;9.061978907007884E-4
10933241000119102;171063002;0.0;0.0
779215004;724542001;0.0;0.0
313483002;292049003;0.0;0.0
719185000;29452009;0.0;0.0
703701000;106271003;0.015104277694238943;0.015104277694238943
84999002;704675005;0.0;0.0
292066001;43892002;0.0;0.0
39408006;427039002;0.030940845764877767;0.030940845764877767
394734003;15986311000119103;0.01688177011563763;0.01688177011563763
22829001;113922000;9.061978907007884E-4;9.061978907007884E-4
373869007;71111000119109;0.0;0.0
11465001;295696001;0.0333986476612993;0.0333986476612993
373437006;260091002;0.0071345437033396575;0.0071345437033396575
81401002;94815008;0.002275945333942153;0.002275945333942153
428960009;57034009;0.01688177011563763;0.01688177011563763
159995002;438013006;0.0;0.0
396872002;728823002;9.061978907007884E-4;9.061978907007884E-4
50131000;368549005;0.002275945333942153;0.002275945333942153
131183008;772943003;0.0650942148864948;0.02257293193494525
203185005;166457004;0.048748456228020376;0.009219663747059625
772625000;361403005;0.014660972477776868;0.002275945333942153
733399008;721836009;0.07719262422779571;0.022755524662817717
767945004;209471000;0.004882390002040604;0.004882390002040604
60961007;774491008;0.03139383114376659;0.011625579178866752
10836111000119108;67513009;0.0;0.0
6251000087106;776228005;0.00605004690544797;0.00605004690544797
111208003;733354000;0.13669014332839435;0.04828836491892685
67231006;13242001;0.04066490456401062;0.04066490456401062
322461000119108;289365005;0.08798654981491172;0.08798654981491172
385048003;245917008;0.02035601196715442;9.061978907007884E-4
782369005;785154009;0.0;0.0
297772004;426489009;0.0036231491735688737;0.0036231491735688737
59651006;443932002;0.0;0.0
234350007;267459007;0.2838847556317753;0.03454760986386585
430553000;290874006;0.0;0.0
291518001;779395003;0.0036231491735688737;0.0036231491735688737
257631000;106805002;0.016881770115637518;0.016881770115637518
396420001;62856000;0.0;0.0
88563005;410411005;0.004882390002040604;0.004882390002040604
280876005;761986001;0.13542522774342158;0.13542522774342158
718912003;260607005;0.0;0.0
20071005;724274009;0.0;0.0
35753000;415894007;9.061978907007884E-4;9.061978907007884E-4
283359004;438915001;0.00814592965756089;0.00814592965756089
365174004;366021002;0.10887615451720678;0.10887615451720678
698685004;712514003;0.009219663747059625;0.009219663747059625
260825001;701361009;0.0;0.0
468624003;169212009;9.061978907007884E-4;9.061978907007884E-4
268661009;48340000;0.07780086658586516;0.0729141581239795
310018006;120171006;0.06530391795073964;0.06530391795073964
264780009;175096006;0.0;0.0
61922005;301994007;0.020609821739609013;0.020609821739609013
78180005;91455001;0.0;0.0
297077000;449796001;0.07898374476859837;0.04579825320982689
72895000;315336003;0.019957939716438;0.019957939716438
3571004;32074000;0.0;0.0
71288000;431111000124104;0.0;0.0
61870003;770392005;0.0;0.0
314486004;470105002;0.0;0.0
203435007;368352001;0.0;0.0
219257002;74656003;0.004882390002040604;0.004882390002040604
701030007;119725003;0.011625579178866752;0.011625579178866752
425098007;6307005;0.016310179067005937;0.016310179067005937
309004003;468613000;0.004882390002040604;0.004882390002040604
25479004;411716008;0.012385023010982654;0.012385023010982654
725018000;86217007;0.0;0.0
78305006;703193000;0.08401317658728236;0.07369070836646707
402804002;444931001;0.05140125519923777;0.020609821739609013
88777006;11858000;0.054112307937868254;0.054112307937868254
45673004;74572002;0.00605004690544797;0.00605004690544797
219387005;391188004;0.0;0.0
729837002;700355004;0.0;0.0
51967000;784204000;0.05043821664754777;0.05043821664754777
308248005;105508004;0.0036231491735688737;0.0036231491735688737
129317004;309853002;9.061978907007884E-4;9.061978907007884E-4
771363002;332261000119105;0.024126981486675914;0.024126981486675914
715074009;312139005;0.059651597040497606;0.027798740718769643
82430007;388141008;0.004882390002040604;0.004882390002040604
167200003;398011006;0.0;0.0
237102006;472763005;0.1721331126516048;0.16843391278622677
367846007;234340006;0.0;0.0
779871009;385782000;0.002275945333942153;0.002275945333942153
440990006;762625001;0.0;0.0
410351009;432655005;9.061978907007884E-4;9.061978907007884E-4
274778004;428061005;0.08690192326317292;0.08690192326317292
71616004;778907001;0.19977361601954735;0.14462409438866541
409138007;702456005;0.00814592965756089;0.00814592965756089
397577006;183667003;0.11524446703034497;0.11524446703034497
404110001;702154002;0.0;0.0
132001008;17702006;0.09380623915608255;0.09380623915608255
11768000;445791004;0.0;0.0
9814003;126838000;0.33972239978543206;0.33972239978543206
17308007;709143008;0.027211154281280292;0.027211154281280292
181481003;102818007;0.0;0.0
240324002;69296007;0.00814592965756089;0.00814592965756089
369093008;455991000124108;0.03145488655673678;0.03145488655673678
732063003;247325003;0.06684636923162046;0.06684636923162046
467570000;778613007;9.061978907007884E-4;9.061978907007884E-4
283716006;33235005;0.0;0.0
109793005;245802008;9.061978907007884E-4;9.061978907007884E-4
775064008;427857000;0.0;0.0
737074000;403090008;0.0;0.0
373561001;127411000119102;9.061978907007884E-4;9.061978907007884E-4
702859005;399855005;0.0;0.0
779200000;115558004;0.01526031898075264;0.002275945333942153
