
Id source;Id target;Exact distance;AncSPL distance
49226;73603;10.0;11.0
338282;186107;11.0;15.0
297273;48932;14.0;14.0
237420;332878;5.0;11.0
11839;27225;19.0;19.0
348033;216724;12.0;12.0
225399;276953;15.0;16.0
327661;344904;5.0;8.0
293693;89873;11.0;13.0
206997;346766;16.0;18.0
231580;216779;13.0;15.0
39241;209817;8.0;11.0
155445;207462;12.0;13.0
44168;202950;12.0;13.0
93391;49927;8.0;9.0
329401;86011;13.0;14.0
219914;75560;12.0;13.0
148254;292119;11.0;12.0
287237;82418;7.0;10.0
156044;305782;11.0;13.0
95678;184000;8.0;10.0
52278;188854;14.0;14.0
148833;282256;15.0;15.0
70346;275605;13.0;18.0
106962;132553;8.0;8.0
71459;235918;11.0;11.0
262117;192644;13.0;13.0
346166;63627;11.0;11.0
326252;215976;17.0;18.0
59122;204454;9.0;10.0
13938;315912;13.0;13.0
124430;182500;12.0;14.0
42618;1034;10.0;11.0
348183;309050;17.0;19.0
145496;24473;12.0;13.0
69264;32705;13.0;13.0
129093;201076;12.0;12.0
130369;186577;12.0;13.0
206162;237136;9.0;9.0
38490;119333;9.0;11.0
277961;9931;8.0;8.0
170926;134212;12.0;14.0
32401;276233;12.0;12.0
123808;255174;10.0;11.0
225725;349380;11.0;12.0
247035;84910;12.0;12.0
50607;246313;14.0;16.0
57841;143667;10.0;10.0
319463;266292;12.0;12.0
58912;160178;14.0;14.0
36947;91250;9.0;9.0
231776;314511;13.0;13.0
9061;224840;8.0;8.0
260398;279736;7.0;10.0
252730;163156;10.0;10.0
187440;279401;12.0;13.0
163286;44240;16.0;16.0
260734;108126;10.0;11.0
120467;250547;11.0;11.0
283813;110621;10.0;10.0
114779;19849;13.0;13.0
164913;139328;16.0;16.0
276694;214002;16.0;17.0
36588;82989;8.0;8.0
235829;193058;19.0;21.0
8332;352545;11.0;12.0
99334;114673;12.0;12.0
224523;309521;15.0;16.0
264984;281522;15.0;16.0
153683;22818;6.0;8.0
66014;311029;11.0;13.0
77444;161042;11.0;11.0
186995;268354;13.0;14.0
38893;34888;9.0;9.0
349483;237659;15.0;16.0
251263;235335;6.0;8.0
209270;59671;13.0;13.0
117721;264887;10.0;11.0
291343;45172;12.0;12.0
101846;302589;12.0;16.0
270543;259778;11.0;11.0
137273;314683;11.0;14.0
175532;106645;9.0;10.0
240348;32156;12.0;12.0
184584;43279;11.0;11.0
45606;214984;9.0;9.0
247429;342857;10.0;14.0
141901;254237;14.0;15.0
60857;129207;14.0;15.0
52941;106341;11.0;11.0
146512;73716;9.0;9.0
240276;311418;7.0;8.0
235498;157672;13.0;17.0
286593;79630;13.0;14.0
259510;206164;17.0;19.0
12891;228558;6.0;6.0
77411;350206;17.0;18.0
218009;73361;8.0;8.0
126909;69783;9.0;9.0
195043;319037;13.0;14.0
83162;278225;12.0;12.0
219119;65555;10.0;10.0
174105;192089;6.0;9.0
122968;47968;12.0;13.0
171358;181332;13.0;14.0
58846;241668;9.0;9.0
22616;88751;10.0;10.0
343738;122761;14.0;16.0
239350;21520;13.0;13.0
178029;192816;15.0;15.0
256975;160259;11.0;11.0
320470;48779;12.0;12.0
126394;44736;8.0;9.0
135761;321108;17.0;19.0
35134;318078;9.0;9.0
287717;27060;10.0;10.0
279987;138478;20.0;20.0
137221;165749;19.0;20.0
73941;140915;13.0;13.0
168643;240057;5.0;7.0
93546;301352;6.0;6.0
46205;63028;11.0;11.0
253936;163326;9.0;10.0
221773;288973;5.0;5.0
125084;226389;12.0;12.0
42606;263255;8.0;8.0
153499;36846;12.0;12.0
34032;337694;13.0;16.0
11720;198109;14.0;14.0
4949;143054;10.0;10.0
289649;348659;15.0;17.0
309156;82908;12.0;12.0
150810;329603;13.0;15.0
273588;20838;7.0;7.0
150640;54148;14.0;15.0
305181;343453;7.0;9.0
141407;42189;9.0;9.0
125735;112893;15.0;18.0
8094;320208;11.0;13.0
81617;78886;11.0;13.0
220575;278619;19.0;20.0
281840;126543;11.0;12.0
128320;146580;15.0;15.0
139367;172273;11.0;11.0
331244;290029;10.0;14.0
136833;36085;12.0;12.0
128427;179518;17.0;17.0
119687;104416;9.0;9.0
118568;65066;11.0;11.0
113864;238758;8.0;9.0
296758;182776;10.0;10.0
30346;139268;14.0;14.0
155917;193310;16.0;17.0
243211;79616;12.0;13.0
182460;235642;8.0;12.0
988;66837;6.0;6.0
162157;147589;11.0;12.0
173098;101294;7.0;8.0
260931;196067;15.0;16.0
194227;136469;13.0;13.0
160530;245550;16.0;17.0
30130;104863;6.0;6.0
20791;88732;7.0;7.0
357285;327376;19.0;19.0
237582;317664;7.0;9.0
18762;110319;8.0;8.0
34582;51779;15.0;15.0
285513;42140;11.0;12.0
127189;8585;9.0;9.0
334919;71134;15.0;16.0
287672;208090;10.0;11.0
296259;211723;13.0;15.0
177365;142991;10.0;10.0
262384;36617;17.0;17.0
593;19574;8.0;8.0
228545;112596;10.0;11.0
353437;303036;13.0;15.0
149843;352904;16.0;18.0
93097;279007;13.0;13.0
292298;55055;7.0;7.0
117315;121764;12.0;12.0
11425;106304;10.0;12.0
97856;269664;18.0;18.0
323259;347439;13.0;16.0
237507;305850;15.0;18.0
101766;79943;12.0;12.0
23813;162749;11.0;11.0
253526;74728;12.0;16.0
310469;24077;13.0;14.0
351488;40426;9.0;9.0
135568;62898;11.0;11.0
30902;304382;13.0;16.0
220951;159803;14.0;15.0
77608;62593;10.0;10.0
213273;204341;6.0;6.0
51675;340944;15.0;17.0
144085;56345;14.0;14.0
243369;162357;11.0;13.0
237838;205793;14.0;14.0
112286;66838;11.0;11.0
139651;278054;10.0;11.0
56089;33155;9.0;9.0
301724;301927;6.0;7.0
217930;192173;11.0;11.0
89876;333141;9.0;11.0
249807;345199;10.0;10.0
86257;283980;16.0;18.0
295754;94583;12.0;15.0
316355;323988;7.0;9.0
295283;4458;14.0;15.0
315649;135460;14.0;15.0
23050;16344;9.0;9.0
182902;227854;7.0;10.0
210504;209922;14.0;15.0
302074;188059;7.0;8.0
139674;175818;9.0;9.0
196748;137323;7.0;9.0
303113;48040;9.0;12.0
152028;187397;15.0;15.0
278224;264745;5.0;6.0
108583;43539;9.0;9.0
51994;106137;14.0;14.0
89067;8109;9.0;9.0
292484;4068;12.0;12.0
67062;333693;11.0;11.0
151659;161332;11.0;12.0
182031;132100;15.0;18.0
137217;220667;16.0;17.0
220051;53381;9.0;9.0
24542;348852;10.0;13.0
344114;17196;15.0;16.0
148148;113196;17.0;17.0
59541;238417;10.0;10.0
10509;122860;11.0;11.0
338248;294249;13.0;15.0
15556;28433;10.0;10.0
245241;155616;11.0;11.0
321027;60626;10.0;13.0
172586;261555;10.0;10.0
104841;166660;12.0;13.0
232765;143740;14.0;14.0
346232;223577;13.0;13.0
197272;104268;14.0;14.0
223129;262350;11.0;13.0
65016;256981;13.0;13.0
149108;54955;12.0;13.0
35690;64790;9.0;9.0
216177;174858;12.0;12.0
11441;349866;9.0;12.0
148256;52582;9.0;9.0
283758;40679;11.0;11.0
111616;22745;10.0;10.0
155681;110692;14.0;14.0
10076;280072;11.0;14.0
145682;8647;14.0;14.0
48843;345602;13.0;13.0
229649;335747;8.0;13.0
55640;115271;10.0;11.0
261675;139610;13.0;13.0
124925;234253;13.0;14.0
31766;25204;9.0;9.0
279353;182152;15.0;16.0
60514;195124;9.0;11.0
194037;265339;14.0;14.0
346410;355536;5.0;10.0
328125;59891;12.0;16.0
84790;153882;7.0;7.0
283287;133913;14.0;18.0
206298;263769;6.0;7.0
196690;261976;12.0;15.0
87713;150784;10.0;10.0
222582;39844;10.0;12.0
111913;154114;15.0;15.0
175799;321375;16.0;18.0
151678;210295;13.0;14.0
351220;21521;12.0;15.0
191761;307234;15.0;16.0
33137;54237;10.0;10.0
164624;159718;10.0;10.0
313519;85740;11.0;11.0
95715;31657;9.0;9.0
24473;52457;9.0;10.0
217590;323300;13.0;13.0
298490;329431;7.0;8.0
350237;221955;12.0;14.0
175299;339896;16.0;19.0
324073;57459;12.0;13.0
282137;262167;10.0;12.0
259208;6251;14.0;15.0
37521;303681;16.0;16.0
65424;29638;10.0;10.0
95400;132297;14.0;14.0
326486;318209;7.0;9.0
176550;210512;10.0;12.0
27840;51569;9.0;9.0
76015;267579;14.0;14.0
215291;157311;12.0;12.0
197767;232738;15.0;17.0
14681;26326;8.0;8.0
216573;220410;11.0;11.0
160249;63738;9.0;9.0
76839;183392;10.0;10.0
344006;352011;9.0;10.0
83595;273236;10.0;10.0
2889;98655;11.0;11.0
107594;258561;18.0;18.0
153568;3242;11.0;13.0
337493;51289;14.0;14.0
102973;18139;10.0;10.0
189093;105255;12.0;12.0
105392;35013;11.0;11.0
295234;185877;14.0;17.0
312039;68321;15.0;15.0
286673;34808;12.0;12.0
171608;21852;9.0;9.0
188477;288840;13.0;13.0
40397;283226;8.0;8.0
174361;161837;13.0;13.0
63004;93997;4.0;4.0
285208;68559;17.0;17.0
203091;54604;11.0;12.0
235764;151705;13.0;13.0
273766;335049;12.0;13.0
352326;14817;8.0;8.0
7037;271277;9.0;10.0
67476;205990;11.0;11.0
176150;57707;10.0;10.0
273663;103847;16.0;16.0
207537;7841;14.0;14.0
177122;220149;13.0;14.0
130127;89797;14.0;14.0
13388;344049;10.0;15.0
169985;60388;14.0;14.0
224272;247047;12.0;14.0
157692;216292;10.0;10.0
111381;4599;9.0;9.0
195918;255968;7.0;7.0
196745;346423;14.0;15.0
270831;285916;8.0;10.0
332688;328123;4.0;8.0
224851;345167;11.0;12.0
236703;20838;9.0;11.0
246504;306640;15.0;17.0
12128;88239;10.0;10.0
155199;349779;13.0;16.0
244046;45026;7.0;11.0
76451;56680;15.0;15.0
283253;40262;16.0;16.0
138708;71732;17.0;18.0
198016;219944;6.0;8.0
176589;1220;12.0;12.0
8434;63111;10.0;10.0
342723;273969;9.0;11.0
216615;243142;13.0;14.0
161963;291551;15.0;17.0
350067;133883;14.0;14.0
35644;108037;11.0;11.0
266657;128472;11.0;11.0
122240;8854;9.0;9.0
60482;136604;9.0;9.0
273306;108229;18.0;18.0
280321;108057;12.0;12.0
182034;303229;15.0;15.0
67113;269454;6.0;8.0
356324;241314;12.0;13.0
276393;48088;10.0;10.0
142461;135575;5.0;5.0
215446;17083;9.0;11.0
118698;187701;17.0;17.0
297766;72305;9.0;9.0
152231;74324;12.0;15.0
224456;156309;11.0;14.0
325433;131079;15.0;15.0
56879;45728;11.0;11.0
75448;192848;6.0;7.0
20717;122871;11.0;11.0
321565;279632;8.0;8.0
163880;230589;11.0;13.0
325696;119369;9.0;9.0
42740;71166;7.0;8.0
280258;278411;15.0;16.0
317074;157018;12.0;14.0
80143;306329;15.0;16.0
165174;287726;17.0;17.0
204920;291005;15.0;16.0
281820;41840;10.0;10.0
308543;30035;9.0;10.0
300426;158745;10.0;11.0
67745;147191;8.0;8.0
184249;286220;11.0;12.0
140639;225981;15.0;15.0
260101;143052;12.0;14.0
330943;220504;11.0;12.0
88056;47182;10.0;10.0
28349;18509;9.0;9.0
56903;194297;17.0;17.0
35748;353150;14.0;16.0
14379;351402;9.0;9.0
254291;216753;10.0;14.0
330342;37587;10.0;10.0
211133;93655;13.0;14.0
24378;247013;10.0;10.0
329840;168385;7.0;8.0
65234;72071;11.0;13.0
25845;288072;8.0;10.0
338559;309248;11.0;11.0
206665;321246;9.0;12.0
132293;211030;12.0;12.0
355205;65859;12.0;12.0
333013;120222;5.0;8.0
90899;319982;11.0;14.0
66068;291859;3.0;5.0
355587;153551;13.0;18.0
53296;92878;12.0;13.0
8630;296535;8.0;8.0
195545;107815;10.0;10.0
349348;38549;13.0;16.0
158118;306470;10.0;11.0
197612;203368;14.0;15.0
233227;34061;13.0;13.0
155978;1760;15.0;16.0
248470;80660;17.0;19.0
148087;61444;13.0;13.0
331090;224266;14.0;14.0
3509;303075;9.0;10.0
295643;215141;14.0;15.0
6263;324513;9.0;9.0
340419;77462;11.0;11.0
160667;205587;13.0;17.0
160063;325731;14.0;15.0
285200;302206;15.0;17.0
7167;260272;13.0;14.0
201055;310603;17.0;17.0
55828;306473;16.0;17.0
91467;37218;8.0;10.0
320032;109901;7.0;9.0
59609;255531;12.0;14.0
274597;325073;5.0;7.0
187142;352100;11.0;11.0
95345;8245;9.0;10.0
272565;271578;14.0;15.0
335391;113989;11.0;12.0
310615;301972;7.0;9.0
252413;287639;23.0;24.0
226078;72988;6.0;7.0
44850;342317;10.0;12.0
253968;113401;15.0;15.0
25910;172179;11.0;11.0
271602;125779;11.0;12.0
307723;152525;6.0;7.0
157123;191852;13.0;14.0
79256;54042;9.0;9.0
168434;125021;15.0;15.0
151460;275353;11.0;11.0
73318;20337;9.0;9.0
352936;351199;3.0;3.0
156182;29629;11.0;12.0
38693;260461;14.0;15.0
312544;160088;16.0;17.0
293371;249986;18.0;21.0
49515;152712;9.0;11.0
230451;349446;10.0;13.0
345932;187073;14.0;16.0
22055;19131;9.0;9.0
169946;90749;10.0;12.0
162831;157148;11.0;13.0
79724;242831;13.0;13.0
282852;144073;10.0;12.0
207245;170728;16.0;16.0
120053;305731;7.0;7.0
280576;222793;16.0;18.0
325075;89127;12.0;13.0
278213;263117;14.0;16.0
144363;219418;10.0;11.0
273823;230021;12.0;13.0
308524;352257;11.0;14.0
90447;219950;12.0;14.0
151570;166115;11.0;12.0
130802;145853;16.0;16.0
10861;131112;12.0;12.0
265468;39008;10.0;10.0
69248;107096;12.0;13.0
316002;287267;7.0;7.0
254664;119272;7.0;11.0
99035;181344;10.0;10.0
248071;158769;15.0;15.0
46741;152629;12.0;12.0
349493;68604;14.0;14.0
283327;64592;7.0;7.0
3784;93092;10.0;11.0
1520;201311;9.0;9.0
95666;291628;10.0;11.0
70827;100386;6.0;7.0
332009;333510;13.0;13.0
24286;33224;8.0;8.0
313634;270127;7.0;7.0
352485;242392;17.0;17.0
173112;131912;11.0;11.0
31473;264636;10.0;10.0
17302;36208;8.0;8.0
84580;260624;7.0;10.0
54502;119335;9.0;9.0
101379;236952;11.0;11.0
216971;40194;11.0;12.0
339284;38201;13.0;14.0
189853;128585;13.0;13.0
46508;37936;13.0;13.0
186981;327076;8.0;8.0
144728;178419;11.0;11.0
311396;85033;13.0;14.0
167254;209858;14.0;17.0
357093;14456;7.0;7.0
96232;127107;10.0;10.0
192779;148890;11.0;11.0
284393;219728;12.0;13.0
258869;340037;12.0;15.0
164586;82338;8.0;8.0
195152;303654;13.0;13.0
110820;240646;11.0;12.0
55722;299070;14.0;15.0
250923;169024;9.0;10.0
186350;137429;10.0;12.0
222069;271104;7.0;7.0
87758;132200;11.0;13.0
273955;250790;11.0;11.0
104019;8783;15.0;15.0
242010;24094;14.0;14.0
275487;213528;5.0;5.0
190818;196166;11.0;12.0
47589;220033;17.0;17.0
119041;341316;14.0;15.0
277455;278774;17.0;18.0
69583;208738;12.0;12.0
352072;243914;11.0;13.0
96840;239274;14.0;14.0
23344;154466;14.0;16.0
164426;197848;22.0;22.0
231419;43268;13.0;13.0
327157;283506;12.0;13.0
272340;202317;18.0;19.0
139747;3210;6.0;6.0
319070;290050;11.0;11.0
15108;296259;10.0;12.0
87370;318560;14.0;14.0
242326;234508;12.0;14.0
340799;355365;14.0;15.0
330023;117119;9.0;14.0
328413;179552;13.0;13.0
117742;316499;13.0;13.0
67735;311629;10.0;13.0
127161;294088;5.0;8.0
233187;243109;10.0;13.0
91267;82657;11.0;12.0
28507;222207;10.0;11.0
93158;181612;19.0;20.0
168554;185981;11.0;13.0
119703;353616;15.0;17.0
288458;352042;13.0;15.0
174500;119261;14.0;16.0
245503;39247;11.0;12.0
295172;213493;16.0;17.0
264083;78460;11.0;14.0
343706;84959;12.0;14.0
273182;73022;9.0;9.0
339663;90164;14.0;17.0
130165;142317;12.0;12.0
255938;136866;16.0;18.0
294528;294516;11.0;12.0
282681;86904;12.0;13.0
65428;319824;10.0;13.0
94080;60971;13.0;13.0
295564;349825;15.0;17.0
337744;115338;14.0;17.0
81359;80482;9.0;9.0
247132;143873;12.0;12.0
210240;54088;9.0;11.0
175214;259770;11.0;15.0
268445;297562;11.0;11.0
288220;48758;7.0;7.0
18236;204316;11.0;11.0
322070;350527;13.0;18.0
34526;87523;8.0;8.0
126894;136285;9.0;10.0
67948;180600;15.0;16.0
260370;18044;15.0;16.0
14210;304520;12.0;14.0
223430;338314;15.0;15.0
32804;103594;6.0;8.0
214100;37791;12.0;14.0
188315;224426;11.0;11.0
46920;329893;15.0;16.0
72261;145225;10.0;10.0
13081;314651;12.0;12.0
330890;350831;7.0;8.0
15081;228727;10.0;10.0
167652;341345;7.0;9.0
105680;21037;9.0;10.0
303934;25557;12.0;12.0
294869;71484;10.0;14.0
333745;251642;13.0;14.0
348992;43354;13.0;17.0
71548;16911;10.0;10.0
37728;113906;11.0;11.0
10559;165510;9.0;11.0
319017;133457;12.0;12.0
165971;130876;14.0;14.0
42846;308715;11.0;12.0
218174;33010;12.0;12.0
163468;7648;10.0;10.0
128260;119458;11.0;11.0
78884;6814;10.0;10.0
138134;80312;12.0;12.0
256010;294390;13.0;13.0
61088;11005;12.0;12.0
162350;259395;10.0;10.0
217671;121894;13.0;13.0
285642;226559;12.0;12.0
341433;129937;11.0;16.0
71771;232938;9.0;10.0
209202;72834;11.0;11.0
8190;93516;9.0;9.0
7686;185701;10.0;12.0
162321;60500;7.0;7.0
75205;45502;11.0;16.0
179624;248596;9.0;11.0
187303;82720;13.0;14.0
247661;74563;13.0;13.0
158700;1557;9.0;10.0
167883;303938;10.0;10.0
284765;355346;12.0;18.0
247090;320258;18.0;20.0
156767;93955;11.0;12.0
278493;270303;7.0;8.0
207705;247415;15.0;17.0
55634;296090;10.0;11.0
347247;222127;9.0;13.0
351363;234866;15.0;15.0
45336;327735;8.0;8.0
224299;24873;7.0;7.0
71466;49207;18.0;18.0
23655;88437;7.0;7.0
276244;176607;20.0;20.0
348120;220198;18.0;21.0
109433;229163;13.0;14.0
20150;131052;12.0;14.0
114511;102500;11.0;12.0
147651;335677;14.0;14.0
57140;293042;9.0;9.0
339310;326129;5.0;8.0
259302;89515;15.0;16.0
150877;83769;13.0;16.0
208748;171765;10.0;10.0
152423;227338;10.0;12.0
152543;91326;14.0;15.0
10103;38428;6.0;6.0
23838;15633;8.0;8.0
104828;133260;11.0;11.0
33206;90873;12.0;12.0
148739;49882;9.0;9.0
250072;275885;8.0;9.0
268692;190768;8.0;8.0
86960;354763;11.0;12.0
327460;282120;9.0;10.0
171382;112729;6.0;6.0
95240;1617;4.0;12.0
163147;110737;3.0;5.0
257696;68950;10.0;12.0
173256;122105;17.0;18.0
121912;158730;15.0;15.0
130555;213360;17.0;17.0
21997;116171;13.0;14.0
215026;303636;9.0;12.0
303798;96606;14.0;19.0
241183;84648;8.0;10.0
31757;47135;9.0;9.0
15042;87539;10.0;11.0
254184;234519;7.0;12.0
260025;347203;11.0;14.0
12387;335887;10.0;14.0
124150;88896;11.0;12.0
110523;352275;18.0;21.0
181344;51505;16.0;16.0
158041;190223;10.0;10.0
105886;295332;10.0;14.0
310036;230597;5.0;8.0
318153;30851;14.0;15.0
39794;339586;13.0;15.0
269675;56177;12.0;14.0
21904;331161;12.0;12.0
56167;303654;15.0;15.0
292977;341086;13.0;17.0
310803;136848;14.0;14.0
293823;155966;11.0;13.0
37845;48655;11.0;11.0
17846;259765;11.0;12.0
352615;211866;15.0;20.0
127267;249955;11.0;11.0
26838;307928;11.0;11.0
43125;7491;9.0;9.0
289618;179324;10.0;10.0
31768;96082;9.0;9.0
317172;133430;11.0;11.0
35880;275222;12.0;12.0
82417;316549;21.0;21.0
244646;72573;18.0;18.0
73915;89570;8.0;8.0
249663;92710;13.0;14.0
45147;214915;13.0;13.0
236364;89767;8.0;8.0
37260;235026;11.0;11.0
182208;265153;14.0;15.0
343033;101551;12.0;14.0
193141;199435;11.0;12.0
102781;293172;8.0;11.0
258881;223696;5.0;7.0
119261;37646;11.0;12.0
286840;349930;12.0;13.0
125268;313232;9.0;9.0
18679;79296;9.0;9.0
66038;183291;14.0;14.0
293897;39471;9.0;9.0
147434;326450;7.0;10.0
265141;120004;15.0;15.0
239888;73210;12.0;13.0
201715;38772;15.0;15.0
100012;336913;11.0;12.0
208693;33253;12.0;12.0
146608;247671;7.0;7.0
137737;337586;18.0;20.0
138529;71385;5.0;6.0
233359;59105;12.0;18.0
78866;269353;5.0;6.0
132864;255476;9.0;10.0
99111;326027;15.0;15.0
109483;282262;11.0;12.0
331886;239061;15.0;16.0
90771;36153;10.0;10.0
275284;321241;14.0;16.0
65601;123422;12.0;12.0
269846;120772;9.0;10.0
97277;204400;12.0;14.0
158261;309208;12.0;12.0
189284;264566;14.0;15.0
270709;37252;13.0;13.0
110041;259184;13.0;15.0
151173;296484;18.0;19.0
157363;333142;13.0;14.0
142617;84235;11.0;11.0
122035;48082;11.0;11.0
49992;108403;9.0;9.0
334575;9494;11.0;11.0
204440;278808;12.0;14.0
213061;288085;17.0;17.0
249641;112357;10.0;12.0
272833;183685;10.0;10.0
178043;54322;13.0;15.0
266028;299635;7.0;7.0
143858;255609;14.0;16.0
195611;151577;12.0;12.0
111671;77719;10.0;11.0
10388;4411;7.0;7.0
272112;159375;19.0;19.0
248384;52085;12.0;15.0
145910;325421;13.0;13.0
164752;306737;10.0;10.0
256293;18976;19.0;19.0
91062;10465;10.0;10.0
14987;178193;7.0;7.0
29848;320709;16.0;17.0
191958;132828;20.0;20.0
267952;57101;12.0;12.0
10034;70357;9.0;9.0
254717;188577;14.0;14.0
301738;351450;15.0;21.0
150310;272250;16.0;17.0
46468;351409;5.0;7.0
321520;351775;12.0;14.0
189520;242358;10.0;10.0
96925;244758;10.0;10.0
245396;193702;14.0;17.0
259364;236243;10.0;10.0
29126;275220;10.0;14.0
239876;289563;9.0;9.0
148570;228450;9.0;9.0
160949;102645;10.0;11.0
205793;95375;13.0;14.0
323875;130598;17.0;18.0
201377;4621;14.0;14.0
27058;256682;12.0;12.0
137017;42504;8.0;10.0
84143;93453;11.0;11.0
109935;332839;14.0;14.0
66502;341248;11.0;17.0
126703;48938;14.0;15.0
15226;212470;11.0;12.0
151952;17057;11.0;11.0
333906;93644;7.0;7.0
73303;167742;12.0;16.0
115403;24156;10.0;11.0
317033;211800;16.0;17.0
154293;258797;12.0;18.0
33408;158168;11.0;11.0
88196;116095;12.0;12.0
225471;97697;11.0;11.0
297220;195662;10.0;10.0
21469;271122;14.0;16.0
335586;180367;8.0;14.0
205811;259701;10.0;13.0
343792;308943;12.0;12.0
84306;88955;11.0;12.0
44096;331545;14.0;14.0
128826;215951;13.0;13.0
244324;153626;13.0;13.0
315226;290815;12.0;13.0
340132;207663;15.0;20.0
316032;353726;11.0;15.0
183372;331016;15.0;20.0
162380;317877;12.0;13.0
204394;249597;9.0;10.0
269949;195004;10.0;11.0
38662;320141;19.0;19.0
4087;52233;9.0;9.0
44383;348498;12.0;12.0
308394;58340;11.0;13.0
207130;292948;11.0;12.0
183429;290401;11.0;11.0
58942;317738;10.0;12.0
288941;204686;15.0;15.0
164696;36300;14.0;14.0
115859;352919;11.0;11.0
29520;118494;12.0;12.0
52285;353622;13.0;15.0
300991;247932;12.0;14.0
37946;257578;11.0;14.0
192018;66176;11.0;13.0
81837;306930;14.0;14.0
319557;226752;15.0;17.0
39801;41407;11.0;12.0
70381;305190;12.0;13.0
222586;85139;13.0;14.0
325189;91259;14.0;15.0
306013;126693;16.0;17.0
88398;280778;12.0;12.0
116916;273694;10.0;10.0
81133;220422;7.0;13.0
137366;250122;13.0;17.0
217479;88056;12.0;13.0
301182;331091;5.0;5.0
191684;69521;11.0;15.0
304774;112199;13.0;14.0
329638;350159;14.0;18.0
165243;174110;7.0;9.0
179663;4389;9.0;10.0
151301;192338;8.0;8.0
288714;295427;14.0;15.0
179576;82038;13.0;13.0
304863;129546;13.0;15.0
107484;151893;8.0;8.0
288655;288454;10.0;15.0
72109;249416;12.0;13.0
295499;189774;9.0;9.0
70082;124518;20.0;21.0
126072;142099;11.0;11.0
194023;77814;15.0;17.0
353708;173033;16.0;18.0
270468;259197;9.0;12.0
226197;236927;16.0;18.0
316814;129127;13.0;20.0
69472;177726;11.0;14.0
352213;98120;12.0;14.0
276847;266876;11.0;11.0
184671;175148;11.0;12.0
142672;30153;12.0;12.0
315936;300351;6.0;8.0
207795;218980;10.0;10.0
310546;29657;9.0;10.0
76966;122580;15.0;16.0
80016;53267;11.0;12.0
279222;15016;11.0;11.0
328457;166877;12.0;12.0
61566;18414;10.0;10.0
340504;12553;11.0;11.0
178849;88743;15.0;16.0
98135;176501;11.0;13.0
253761;9999;12.0;12.0
256803;193267;6.0;10.0
24424;208421;16.0;16.0
330987;353484;9.0;9.0
174473;57792;9.0;9.0
134104;68055;12.0;12.0
52520;189769;11.0;12.0
285432;68848;16.0;17.0
143857;305690;7.0;7.0
261119;340715;10.0;10.0
267063;229562;10.0;10.0
178748;165233;9.0;10.0
307244;266979;15.0;16.0
240095;312438;11.0;12.0
266486;101240;11.0;12.0
278143;297065;11.0;11.0
19975;310188;11.0;14.0
204797;128824;10.0;11.0
305759;21965;11.0;13.0
183906;275789;14.0;16.0
149623;25428;10.0;10.0
313717;85294;14.0;14.0
28586;19398;11.0;11.0
243044;281092;14.0;15.0
18470;271157;9.0;10.0
142588;50281;7.0;7.0
