
SNOMED Id1;SNOMED Id1;Rada;AncSPLRada
167491;279969;-2.5;-3.5
252294;224759;-6.0;-6.5
179597;292962;-5.0;-6.5
246182;48093;-6.0;-6.0
345632;101076;-7.5;-8.5
173438;294636;-6.0;-8.0
119184;353672;-3.0;-3.0
35186;71803;-3.5;-3.5
264837;305967;-6.0;-6.0
1677;204263;-3.0;-3.0
312361;228061;-6.5;-7.5
120242;23534;-4.5;-4.5
249347;304122;-5.0;-5.5
283221;64830;-5.0;-5.0
265712;105358;-5.5;-5.5
22822;299612;-2.5;-3.0
98261;171484;-4.5;-4.5
79191;154785;-6.5;-6.5
210769;229999;-5.0;-5.0
339187;329183;-2.5;-3.0
327290;352226;0.0;0.0
258830;188906;-4.5;-5.0
302380;73145;-4.5;-5.0
19856;106815;-4.0;-5.0
8206;149585;-3.5;-3.5
235549;110362;-4.5;-4.5
296684;24377;-4.0;-5.0
9445;21008;-3.5;-4.0
64316;167196;-6.0;-6.0
64416;84062;-5.5;-5.5
33946;87534;-5.0;-5.5
191802;275569;-1.5;-1.5
240180;12910;-9.0;-9.5
251785;318120;-4.0;-5.0
68723;161329;-3.5;-3.5
263493;218007;-2.5;-3.5
212212;179287;-5.0;-5.0
294833;31;-4.0;-5.0
92087;141462;-5.5;-6.5
236982;122827;-9.0;-10.5
27781;306246;-2.5;-2.5
274769;84575;-5.5;-7.0
28125;314720;-5.5;-7.0
295688;204097;-3.0;-3.5
153412;59544;-4.5;-5.5
266893;106204;-3.0;-4.0
198561;103060;-5.5;-6.0
169851;298685;-7.0;-7.5
72463;12930;-3.5;-3.5
282943;7505;-4.5;-6.0
255327;95744;-2.5;-4.0
78505;176899;-2.5;-2.5
180423;11217;-5.5;-6.0
333879;194451;-3.5;-4.5
244323;245141;-4.5;-5.0
11153;169200;-2.0;-2.0
21038;86336;-4.5;-4.5
290602;266590;-4.0;-7.5
104850;57784;-6.0;-6.0
287943;99965;-4.5;-4.5
291951;152691;-4.5;-4.5
24268;176315;-6.0;-6.5
74450;268280;-3.0;-3.5
350656;327142;-5.5;-6.5
54722;158540;-3.5;-4.0
39797;155210;-6.5;-8.0
269363;212006;-6.5;-7.0
331614;198240;-8.5;-8.5
330690;315056;-7.5;-7.5
46303;123690;-5.0;-5.5
301996;212834;-6.5;-6.5
29699;44617;-3.0;-3.0
335151;41858;-8.0;-8.0
145599;104288;-4.5;-5.0
243577;163844;-6.5;-6.5
19288;58796;-3.0;-3.0
211861;75631;-4.5;-5.0
116785;31666;-4.0;-4.0
40630;221966;-5.5;-5.5
57392;211026;-6.5;-7.0
273091;126046;-4.0;-4.0
227148;301027;-1.5;-2.5
301759;334255;-7.0;-8.0
50935;89611;-3.0;-3.0
63792;278338;-5.5;-5.5
298299;197060;-3.5;-4.5
312470;49177;-5.0;-5.5
360;140686;-2.5;-2.5
300378;135078;-4.5;-5.0
279083;12676;-3.5;-3.5
304674;155606;-4.0;-4.0
71341;154005;-4.0;-5.0
101842;143759;-3.5;-4.5
305093;246907;-3.5;-5.5
85839;276074;-4.0;-4.0
248738;223192;-2.0;-2.5
247907;353633;-9.0;-11.0
100981;295874;-1.0;-1.0
160931;211578;-4.5;-4.5
188474;205709;-2.0;-3.0
56968;154913;-4.0;-6.0
172964;212256;-2.0;-2.5
132650;58006;-4.0;-4.0
329762;230461;-5.5;-5.5
226852;140955;-1.5;-1.5
180147;262931;-7.5;-8.0
334388;279475;-6.0;-8.0
58435;244022;-5.0;-5.0
124655;175309;-6.5;-7.5
327416;251926;-3.5;-3.5
230514;153997;-3.0;-3.0
238363;249874;-5.0;-5.0
260367;344034;-8.0;-8.0
275005;307731;-3.0;-3.5
74504;244341;-5.5;-5.5
4539;125177;-3.0;-3.0
38868;126068;-6.0;-6.5
156579;277139;-5.5;-6.5
253036;340098;-4.5;-6.5
317198;133342;-5.0;-5.5
274083;138922;-4.0;-5.5
166656;318198;-5.5;-6.5
339025;132130;-4.5;-4.5
60376;123412;-6.5;-7.0
23775;184183;-3.5;-4.5
271269;13128;-6.0;-6.5
323305;320020;-3.0;-4.0
222233;142850;-4.5;-4.5
266706;273206;-6.0;-6.5
255462;202113;-7.0;-7.0
150754;155436;-5.5;-6.0
332206;276032;-5.5;-7.5
227895;323211;-3.0;-4.0
53161;33850;-2.5;-2.5
209300;22866;-4.5;-4.5
11804;111921;-4.0;-4.0
124611;21804;-4.0;-4.0
36943;45765;-5.5;-5.5
148483;235689;-9.0;-9.0
130;120771;-2.5;-2.5
248998;89904;-3.0;-3.0
319717;17024;-3.5;-6.0
284347;181475;-10.0;-10.0
321233;160966;-6.0;-6.5
331334;186516;-6.0;-6.0
354151;84112;-4.5;-5.5
286823;252717;-4.5;-4.5
140437;76390;-6.5;-6.5
661;225104;-3.5;-3.5
205018;116698;-4.5;-4.5
299850;153459;-3.0;-3.0
14663;285961;-4.0;-4.0
176638;166299;-3.5;-5.5
312708;303780;-3.5;-4.5
83937;128177;-4.5;-4.5
183063;356333;-4.5;-6.5
312176;231734;-4.5;-4.5
229572;270964;-5.5;-7.5
80485;311699;-3.0;-5.0
70537;71385;-4.0;-4.0
77121;356495;-7.5;-9.5
116758;214978;-4.0;-4.0
166266;278952;-7.5;-8.5
334645;95996;-5.0;-5.5
223849;288868;-2.5;-5.0
300818;125353;-4.5;-6.5
176105;247915;-1.5;-3.0
298041;135731;-6.0;-6.5
324177;48387;-4.0;-4.5
354607;43269;-3.5;-4.0
285268;117389;-5.0;-5.0
138527;88944;-5.5;-6.5
91532;185122;-4.5;-5.5
328573;108032;-7.0;-9.0
147241;116083;-4.5;-4.5
142758;127219;-6.5;-7.0
12053;300322;-4.0;-4.0
57174;303243;-4.0;-4.5
60778;138150;-3.0;-3.5
141117;18254;-5.0;-5.0
314342;96295;-5.5;-6.0
60031;261440;-5.5;-5.5
23958;290747;-5.0;-5.0
186191;239118;-5.0;-6.5
256163;164724;-5.0;-6.5
141254;290200;-5.5;-6.0
127832;264873;-1.0;-3.5
52611;11621;-3.0;-3.0
153117;169336;-3.5;-3.5
100074;225721;-3.5;-3.5
113121;233738;-5.5;-5.5
229001;347479;-8.0;-9.0
85997;31096;-4.5;-4.5
264524;314817;-5.5;-7.0
291636;353835;-7.5;-9.0
14062;265643;-4.0;-4.0
34980;163559;-4.5;-4.5
6724;195246;-1.5;-3.0
47561;322041;-5.5;-5.5
212533;166640;-7.5;-7.5
202331;111947;-5.0;-5.0
350541;353989;-1.5;-3.0
230423;174065;-6.5;-8.5
145833;347599;-5.5;-6.0
17185;42603;-3.5;-3.5
73728;167691;-2.5;-2.5
115102;24837;-5.0;-5.5
225904;243791;-6.0;-6.0
123849;326231;-6.0;-7.0
171759;300219;-3.5;-3.5
65695;114838;-3.0;-3.0
343168;140451;-10.0;-11.0
307443;266231;-4.5;-4.5
188284;166203;-4.5;-5.5
42465;113905;-6.0;-6.5
134728;39855;-4.5;-4.5
338822;329368;-4.0;-4.5
28480;201240;-3.5;-3.5
263720;297407;-4.5;-5.0
140166;107950;-8.5;-9.0
87970;173642;-6.0;-6.0
231478;183742;-7.5;-8.5
59038;150983;-3.5;-3.5
82420;66073;-4.5;-4.5
348029;225976;-4.0;-4.0
200633;311156;-9.0;-9.0
332181;56705;-6.0;-6.0
250494;343709;-4.5;-6.5
183033;355479;-2.5;-2.5
55693;28297;-4.0;-4.5
130324;8491;-3.5;-3.5
255751;34693;-6.0;-6.5
283132;356972;-5.0;-6.5
65874;59600;-5.5;-5.5
64739;116156;-6.0;-6.5
245046;12602;-3.0;-3.0
98766;258105;-5.5;-6.0
289919;319897;-2.5;-3.0
41640;241258;-1.5;-1.5
93345;350548;-4.5;-5.0
203300;339757;-5.5;-6.5
279370;49055;-5.0;-5.0
295552;128778;-4.5;-5.0
50774;222403;-4.0;-5.0
336103;133993;-6.5;-7.5
220196;171853;-6.5;-7.5
153330;58332;-9.0;-10.0
332482;331549;-5.5;-6.0
108049;42014;-4.5;-4.5
331047;110959;-4.0;-6.0
125822;341013;-7.0;-7.0
88300;139633;-1.0;-3.5
148194;11397;-2.5;-2.5
72015;312649;-5.0;-5.0
146987;221669;-6.5;-7.0
209989;127479;-6.5;-6.5
130181;165992;-4.5;-5.0
236728;32561;-5.5;-5.5
93591;52478;-3.5;-3.5
227021;109713;-3.0;-3.0
213540;150895;-4.5;-6.0
10444;32833;-4.0;-4.0
230217;328258;-5.5;-7.0
3262;82503;-5.0;-5.0
15303;120144;-3.0;-3.0
108578;274013;-3.0;-5.0
28540;198430;-9.0;-9.0
238254;165749;-8.5;-8.5
38790;308253;-4.5;-5.5
325566;287362;-4.5;-4.5
332400;304328;-7.5;-8.0
155006;221933;-6.5;-6.5
211070;147512;-7.0;-7.0
285392;352554;-6.0;-7.0
348203;226329;-5.5;-7.0
138072;180546;-9.5;-9.5
277270;126744;-4.0;-5.0
122671;265539;-4.0;-4.5
329396;214436;-5.5;-5.5
19617;41951;-5.5;-5.5
98581;26655;-4.0;-4.0
56994;76162;-4.0;-4.0
183608;167331;-4.5;-5.0
241154;53522;-3.5;-3.5
134568;122812;-4.0;-4.0
56989;116411;-3.5;-3.5
46250;351178;-6.5;-7.0
341387;210604;-5.5;-6.0
335330;242299;-4.0;-4.0
165119;231325;-4.0;-5.0
18551;218509;-3.0;-3.0
32130;111233;-5.5;-5.5
47260;227147;-6.0;-6.5
356546;994;-3.5;-3.5
288854;354605;-4.0;-4.0
350682;282909;-5.0;-5.0
195886;85937;-7.0;-7.0
324370;44393;-5.0;-5.0
86086;158942;-4.5;-4.5
321972;113171;-5.0;-5.0
163506;348726;-2.5;-2.5
30316;296290;-5.0;-5.0
79557;41870;-3.5;-5.0
21559;114248;-5.0;-5.0
96330;13179;-3.0;-4.0
162244;172940;-7.5;-7.5
62003;207985;-7.0;-7.5
290427;258202;-2.5;-2.5
165322;281281;-6.0;-7.0
299617;270562;-10.0;-10.0
282802;338799;-5.0;-5.5
164007;147107;-4.5;-5.0
188654;216233;-4.5;-4.5
182899;326269;-5.5;-6.5
233992;287785;-6.5;-7.0
315339;81471;-4.0;-4.0
253809;203124;-3.5;-3.5
279680;54831;-3.5;-4.0
218075;203215;-6.5;-7.5
172110;35043;-6.5;-6.5
207448;236498;-5.5;-6.5
74115;271501;-6.0;-6.0
36350;13169;-7.5;-7.5
45414;66752;-6.0;-6.0
259404;161985;-6.0;-6.0
101108;13414;-5.5;-5.5
305463;83472;-5.5;-5.5
40141;71446;-3.5;-3.5
32818;153364;-7.5;-7.5
254638;115076;-4.5;-4.5
204803;302418;-7.0;-7.5
115441;77049;-4.5;-4.5
272501;153214;-3.0;-4.0
212967;194040;-7.0;-7.0
200374;296529;-3.0;-3.0
34564;240708;-5.5;-6.5
75978;311282;-6.0;-7.0
49902;38374;-4.0;-4.0
152437;354350;-8.5;-10.0
177173;143239;-6.0;-6.0
113890;255205;-6.0;-6.5
262849;36250;-4.0;-4.0
101615;222756;-5.5;-6.5
345113;287178;-4.0;-5.0
236630;121214;-8.0;-8.5
180354;23568;-3.0;-3.0
37960;177732;-5.5;-6.0
215265;215400;-7.0;-7.5
325583;285971;-4.0;-7.0
234455;303801;-2.0;-5.0
50469;283188;-4.0;-5.0
178805;265753;-5.5;-5.5
112651;46613;-5.0;-5.0
91136;105801;-7.0;-7.0
199505;274031;-4.0;-4.5
323291;127744;-6.0;-7.5
214425;231760;-6.0;-7.0
89941;271686;-3.0;-3.0
258701;87242;-5.0;-5.0
49668;323233;-4.5;-5.5
283397;161946;-4.5;-5.0
309170;258200;-6.5;-8.5
277096;81799;-2.5;-3.0
190773;313265;-6.5;-8.0
275327;196800;-5.5;-5.5
240152;353801;-6.5;-7.5
142381;77701;-4.0;-4.0
294773;246510;-4.0;-4.0
199050;108732;-5.5;-5.5
356415;88398;-6.5;-10.0
346912;7684;-6.0;-7.5
266942;230152;-6.5;-6.5
237675;52896;-1.5;-2.0
162225;342633;-5.5;-5.5
171645;60964;-6.5;-6.5
284124;28527;-3.5;-3.5
2819;270376;-4.0;-4.0
260912;312328;-3.5;-3.5
314601;74654;-7.5;-7.5
133661;39758;-4.0;-4.0
61731;39758;-3.5;-4.0
346913;230361;-4.5;-5.0
281852;162350;-5.0;-5.0
290161;201092;-7.0;-7.0
31403;55663;-3.0;-3.0
125831;108064;-5.5;-7.5
248175;12404;-3.5;-4.0
342114;353736;-6.0;-7.0
132265;350377;-6.0;-10.0
248839;216022;-7.0;-7.5
28472;96288;-3.5;-3.5
119661;326209;-5.5;-6.0
316855;260293;-5.0;-6.0
79656;178389;-3.5;-5.5
42170;253845;-5.0;-5.5
29040;229061;-6.0;-6.0
113322;237514;-5.0;-6.0
281294;77444;-6.0;-6.5
307020;146750;-5.5;-5.5
47838;113507;-5.5;-5.5
268538;35234;-4.0;-5.5
71405;263802;-3.5;-4.0
21388;84915;-3.5;-3.5
141154;22914;-6.5;-6.5
216858;36686;-6.0;-7.0
171362;231081;-5.5;-6.5
26045;105168;-4.0;-4.0
301881;125808;-3.5;-6.0
143504;77545;-7.0;-7.0
46989;219806;-2.5;-2.5
161093;274517;-6.0;-6.5
294689;351018;-2.5;-4.0
60296;208440;-8.0;-8.0
287374;12191;-4.0;-4.5
63636;275998;-6.0;-6.5
344843;107123;-5.0;-5.0
195139;70618;-5.0;-5.0
328003;190905;-6.5;-7.5
246786;355950;-8.0;-8.5
170909;187370;-3.0;-3.5
295365;80468;-4.0;-4.5
41505;144739;-2.5;-3.0
32552;82359;-2.5;-3.0
283021;115428;-4.5;-4.5
180609;202459;-5.0;-6.5
227231;60029;-5.0;-5.0
80058;31062;-4.5;-4.5
265221;2531;-3.5;-4.0
38828;42302;-5.0;-5.0
336906;287224;-4.5;-5.5
184445;168940;-5.5;-5.5
286673;350085;-3.5;-3.5
120615;150030;-6.5;-8.0
83230;139094;-6.0;-6.0
266620;229558;-8.0;-8.0
24164;111869;-6.5;-6.5
291134;223216;-3.0;-4.0
230745;53412;-4.5;-5.0
54158;317967;-5.0;-5.0
347184;209998;-4.0;-4.5
345742;354605;-5.5;-6.5
102001;62767;-2.5;-5.0
191162;70723;-5.0;-5.0
339657;130904;-6.0;-6.5
297724;120860;-6.0;-7.5
143621;112672;-4.0;-5.0
98682;147615;-2.5;-2.5
192007;335267;-3.5;-4.0
293277;48378;-2.5;-6.5
115913;353000;-5.0;-5.0
148447;270995;-7.5;-8.0
214488;73892;-4.0;-4.5
255671;74178;-5.0;-5.5
357095;331921;-7.5;-8.0
76197;269747;-6.0;-6.5
250872;305527;-5.5;-6.0
164671;73923;-6.0;-6.0
81160;42327;-4.0;-4.0
303825;309515;-5.5;-5.5
286892;57680;-2.5;-2.5
179605;113017;-6.5;-8.0
339114;141603;-4.5;-6.5
62362;154222;-6.0;-6.5
277916;36603;-3.5;-4.5
261261;310471;-4.0;-4.5
62858;184582;-6.0;-6.0
235930;252513;-6.5;-7.5
168968;219176;-2.0;-3.0
109316;294605;-6.0;-6.0
148252;232144;-3.0;-3.0
351118;26573;-5.0;-5.0
97308;50486;-7.0;-7.0
321391;106018;-5.5;-5.5
243864;207735;-6.5;-6.5
312475;267120;-6.5;-7.5
142348;310308;-4.0;-6.0
50683;203750;-3.5;-3.5
164011;41138;-5.0;-5.5
61290;187060;-5.5;-6.0
149230;82555;-5.5;-6.5
109841;106942;-3.5;-4.0
63824;154142;-6.0;-6.0
74174;147747;-6.0;-6.5
241756;221407;-5.5;-5.5
186072;297310;-7.0;-8.0
36689;145071;-4.0;-4.0
346171;74242;-6.5;-8.5
227883;136169;-4.0;-4.0
8658;302756;-5.5;-5.5
241190;51780;-4.0;-4.0
238786;105948;-1.5;-1.5
121767;182082;-4.0;-4.0
103247;267958;-2.5;-2.5
252177;84364;-5.5;-7.0
233033;110999;-3.5;-3.5
164290;231907;-5.5;-6.0
1055;183185;-3.0;-4.0
351413;169228;-6.5;-7.5
283667;143227;-2.0;-2.0
242914;103488;-5.5;-6.0
80770;324430;-4.0;-5.0
57077;20747;-3.5;-3.5
282263;78414;-1.5;-3.0
130744;102349;-7.0;-7.0
86336;114043;-4.5;-4.5
2914;188648;-5.0;-5.0
5854;329923;-4.0;-5.5
266944;27708;-4.0;-4.0
319712;205878;-6.0;-6.0
143184;329774;-8.0;-10.5
306035;272123;-4.5;-5.5
30807;83337;-6.0;-6.0
160095;179169;-6.0;-6.0
215501;334735;-6.0;-6.5
234701;24443;-3.5;-4.5
201040;75937;-5.5;-5.5
87409;40494;-5.0;-6.5
262671;22008;-6.5;-6.5
260351;258732;-5.0;-6.0
297980;163747;-4.5;-4.5
253229;241172;-7.0;-8.5
176241;349451;-6.5;-8.5
16540;143004;-4.0;-4.0
180817;74157;-6.5;-6.5
168615;10449;-4.0;-5.0
173005;247453;-6.5;-8.0
200290;57291;-3.5;-3.5
350310;231749;-7.5;-10.0
236234;327461;-7.0;-9.0
273670;65321;-3.0;-3.0
100004;80868;-3.5;-3.5
143033;107232;-5.5;-5.5
225021;74082;-2.5;-3.5
158844;195346;-5.0;-5.0
191977;350467;-11.0;-11.5
240689;266604;-4.5;-6.0
239707;90664;-7.0;-7.0
152051;326351;-8.0;-8.5
34129;185914;-3.5;-3.5
281522;35689;-3.5;-3.5
176989;281429;-5.5;-6.5
237398;221648;-7.0;-7.0
2565;117095;-3.5;-3.5
320494;297314;-2.5;-3.5
182732;23953;-5.0;-5.0
184724;146424;-10.5;-10.5
137494;313323;-4.0;-4.0
320610;298319;-6.5;-9.5
67695;74784;-4.0;-4.0
12983;231124;-3.0;-3.0
176570;85127;-5.0;-5.0
167464;306827;-7.5;-8.0
17473;321126;-5.0;-5.5
111948;291219;-6.5;-7.0
296787;1151;-3.5;-3.5
286570;247849;-7.0;-7.5
18036;327032;-3.5;-4.0
74278;283447;-4.5;-6.5
30968;31910;-5.5;-5.5
173184;260495;-6.5;-6.5
153865;61991;-4.5;-4.5
25603;238355;-3.0;-3.5
62369;88084;-4.0;-4.5
96559;274260;-6.5;-6.5
93569;76154;-4.0;-4.0
109320;27955;-3.5;-3.5
253290;117830;-7.5;-8.0
250380;80077;-7.0;-8.0
98678;118384;-4.5;-5.0
305423;131439;-3.0;-3.0
219517;233607;-5.5;-5.5
