
SNOMED Id1;SNOMED Id1;Rada;AncSPLRada
173028001;710002009;-5.5;-6.5
306515002;10631591000119108;-4.5;-5.0
284166001;91931000;-5.0;-5.0
159956003;16718007;-5.5;-5.5
404181007;467892009;-5.5;-6.0
118901000119102;228256000;-4.0;-4.0
4483005;130256005;-3.5;-3.5
703890004;372297000;-5.5;-5.5
200190007;388254009;-8.0;-8.0
53710007;395321006;-5.0;-6.5
388155000;459124008;-8.5;-9.5
223839004;116290004;-4.5;-5.0
707717005;41895009;-3.0;-3.0
290381000119108;229925007;-5.0;-5.5
426145004;159376002;-5.0;-5.5
735981009;235874007;-6.0;-8.0
305653009;428622003;-5.0;-5.0
52560005;225653004;-5.0;-6.0
257880008;253225009;-4.0;-4.5
168417005;470371003;-4.0;-4.0
774024001;97001000119106;-4.0;-4.5
212300008;251806008;-3.5;-4.0
727546005;715078007;-8.0;-9.0
173070006;215983009;-5.5;-5.5
34095006;183802008;-3.5;-3.5
401861009;698829006;-4.0;-4.5
95249000;252548007;-4.5;-6.5
360498003;121370007;-6.0;-6.0
712937003;714763002;-1.5;-4.5
224623000;67108001;-8.5;-8.5
263085003;133863002;-5.0;-5.0
16323611000119102;278882002;-6.5;-7.0
730304007;45793000;-1.5;-3.0
425961009;34178000;-4.5;-5.5
1041000087105;726966002;-7.0;-8.0
767907000;131241009;-5.5;-6.5
771389002;707884002;-3.0;-4.5
52526003;79755009;-5.0;-5.5
40054001;111160004;-5.0;-5.5
223476006;106176003;-3.0;-3.5
402155007;462495009;-5.5;-6.0
178463000;706187000;-5.0;-5.5
162038003;407065007;-4.5;-5.0
762436001;124295007;-2.5;-4.0
233408002;447695000;-4.5;-5.5
723130007;765289008;-3.0;-4.0
702826007;466493004;-6.0;-6.0
214471006;32552001;-6.5;-6.5
698801008;114762004;-5.5;-8.0
736345007;766425006;-3.0;-3.0
295111009;63330006;-4.5;-4.5
732179000;273056005;-5.5;-5.5
264509009;63836009;-4.5;-4.5
200216008;434272009;-7.5;-8.0
771573001;202407001;-3.5;-4.0
734293001;1661000119106;-5.5;-5.5
8757006;407700005;-5.0;-6.0
463665001;273440007;-4.0;-4.5
787392004;672421000119109;-7.5;-8.5
277357006;773814000;-5.0;-5.5
227984000;439631000124101;-5.5;-5.5
769001007;116382001;-5.0;-5.0
199647002;274047005;-5.0;-5.5
450406007;764854006;-3.5;-3.5
296365007;129828009;-3.5;-4.5
782737003;732602009;-3.0;-3.0
328271000119104;306110004;-5.0;-6.0
159981000;70732003;-5.0;-5.0
410883006;361392005;-4.0;-4.5
704930005;142612007;-4.5;-5.0
395885005;367461000119104;-5.0;-5.0
434908003;78152008;-6.0;-7.0
396701002;235404002;-4.0;-4.0
283915004;172815003;-5.0;-5.0
442334004;365036005;-6.0;-6.0
224001000;447854000;-3.5;-3.5
255692009;235032001;-5.5;-5.5
469915001;412354008;-3.0;-3.0
91986004;721434001;-2.5;-4.0
717341002;371352009;-4.0;-4.0
430823004;247465000;-5.0;-5.5
62554008;39007007;-7.0;-7.0
283361008;764125003;-4.0;-4.5
705499009;205093009;-4.5;-4.5
719405005;103022008;-4.0;-4.0
405038001;117319009;-5.5;-5.5
391816007;285178006;-7.0;-7.0
168259009;77206006;-7.0;-7.5
12240661000119103;123774009;-3.0;-3.0
406735002;302429001;-8.5;-9.5
408549002;208471006;-4.5;-5.0
444774009;6060001;-5.0;-5.0
247727008;727209005;-6.5;-7.0
50113001;403739000;-6.5;-7.0
469836003;430372001;-2.0;-3.0
234771000;18417009;-4.5;-5.5
169340001;4951000124102;-4.5;-4.5
725456007;173898008;-5.5;-6.0
429131000124107;49909006;-3.5;-3.5
282612007;326542006;-6.5;-7.0
259626008;20691000122100;-2.0;-3.0
247549004;103119009;-5.5;-5.5
775749000;699174008;-4.0;-4.5
428542004;777746006;-5.0;-5.0
423289001;770591002;-5.0;-7.0
79031007;81494002;-4.5;-4.5
365903007;95048004;-4.5;-6.0
29630005;12290003;-3.5;-4.0
424631008;36767002;-5.0;-5.0
408780005;52628005;-4.5;-4.5
282295000;108152001;-3.5;-3.5
397989004;80797002;-4.0;-6.0
228046006;103431004;-6.0;-6.5
103133009;370026001;-6.0;-6.5
435511000124109;257651001;-4.5;-4.5
171990008;775900003;-3.5;-3.5
68107009;332421000119101;-2.5;-3.0
68566005;46777003;-5.5;-7.5
210356001;246431006;-5.5;-6.0
2846002;36749009;-7.5;-8.5
255586005;71098000;-2.0;-2.0
440926006;728334009;-7.5;-8.0
441636005;420430006;-3.0;-3.0
774752002;251064008;-3.5;-3.5
469170004;10625631000119108;-5.5;-6.0
8956009;40879004;-5.0;-5.0
128124001;249971006;-4.0;-4.0
169600002;275148007;-2.0;-3.5
167083005;436841000124103;-5.0;-5.5
224108009;52229009;-5.5;-6.0
419776002;29330004;-3.5;-3.5
165074004;439437006;-4.0;-4.0
729397008;291339007;-6.0;-7.0
80153006;467046007;-5.5;-5.5
315385008;292981005;-6.5;-6.5
172676009;406458000;-4.5;-4.5
8161005;411825005;-5.0;-5.0
202233007;18565007;-3.0;-3.5
370601006;1085161000119102;-7.5;-8.5
167875003;433817005;-3.5;-3.5
259661002;159907004;-4.0;-4.0
49295000;402086004;-9.0;-9.0
62334008;443209008;-8.5;-9.0
122645001;26713004;-5.5;-5.5
169032003;120010002;-1.5;-2.5
366079002;448667002;-2.0;-2.0
417045009;225310007;-4.5;-4.5
127020005;325218001;-3.5;-4.0
79922009;126513000;-1.5;-1.5
386770004;312769007;-5.0;-5.0
279117008;323245002;-3.0;-3.0
781261009;420604000;-5.0;-5.0
411664006;447014001;-5.5;-7.0
721110000;440892002;-6.0;-6.0
768607004;438661000124101;-4.0;-4.0
17996008;244792003;-6.5;-7.5
239096008;407419004;-5.0;-5.0
67689006;41978000;-5.5;-6.5
426686007;777405000;-2.5;-2.5
198759003;401384006;-6.0;-6.5
722930000;363417006;-2.5;-3.5
70758003;18013001;-3.5;-3.5
37079002;722234002;-6.5;-8.0
79811009;15494004;-4.5;-5.5
313026002;115875000;-4.5;-5.5
24858002;398446008;-8.5;-9.0
439912007;390974006;-4.5;-5.0
272500005;60838006;-6.5;-6.5
109015005;71022009;-4.5;-4.5
313096008;130725001;-4.0;-6.0
25107009;121228000;-5.0;-5.0
434221000124100;434419007;-7.5;-7.5
18681005;133907004;-3.5;-3.5
186968004;225326008;-4.5;-4.5
55336000;442221000124109;-3.0;-3.5
240959006;290797003;-4.0;-4.0
297318009;413630004;-6.0;-6.0
414294007;128888002;-7.0;-7.5
50847000;54014004;-5.0;-5.5
25500001;38684009;-3.0;-5.0
732696000;261518005;-2.0;-2.0
203578000;21525004;-4.5;-5.0
172214005;700105003;-2.5;-3.0
731616002;442960009;-6.5;-7.0
121031006;124721006;-5.5;-5.5
415369002;171463005;-7.0;-7.5
25731005;780369001;-2.0;-2.0
93771000119109;258561000;-2.5;-2.5
728979001;387945001;-8.5;-8.5
95857006;403926005;-2.5;-3.5
182834008;363063008;-3.0;-3.0
129075008;35414008;-6.5;-6.5
707375006;169530003;-4.5;-5.0
737008003;314712007;-3.5;-3.5
707481002;402070006;-6.5;-7.0
196746003;783361002;-4.0;-4.5
24939007;248619009;-5.5;-6.5
763655001;331337006;-4.0;-4.0
176954000;27912007;-7.5;-7.5
411246007;429263005;-3.0;-3.0
301779004;364651009;-4.0;-4.5
782682007;420388008;-5.5;-6.5
706276003;10926921000119107;-7.0;-8.0
432141003;189266009;-5.5;-5.5
232478006;734330002;-2.5;-2.5
252496009;13455002;-5.0;-5.0
263931001;415983007;-4.0;-5.0
446864004;212187001;-8.0;-8.0
428189005;44928001;-5.5;-7.0
407286003;93806005;-6.5;-8.0
42137004;53493006;-5.0;-5.0
32453009;17984001;-4.5;-4.5
661005;420454001;-5.0;-7.0
361284004;717712008;-5.5;-6.0
172704000;133860004;-3.5;-3.5
456881000124108;441838009;-4.5;-4.5
17876001;248965005;-5.5;-7.0
104029008;306322009;-6.0;-6.5
373816006;429781007;-4.0;-4.0
277997000;90730000;-2.0;-2.0
60054005;368527004;-6.5;-7.5
365959002;407707008;-6.0;-6.0
103801003;108682008;-4.5;-5.5
246330008;299941002;-6.0;-6.0
55324006;164001002;-4.5;-4.5
297231002;4700006;-4.0;-4.5
281341005;359215006;-3.5;-3.5
197012004;311829000;-2.0;-2.5
446878003;438724003;-4.5;-4.5
64062008;721571001;-3.5;-4.5
712598001;79368004;-4.0;-4.0
464066007;404306005;-7.0;-8.0
681171000119103;284298004;-5.0;-6.5
195756009;251003004;-2.5;-3.5
74203007;241692007;-6.0;-6.5
95071002;241631002;-6.0;-6.5
470213009;372586001;-3.5;-3.5
212674008;721723003;-2.5;-4.0
405893008;50421000;-6.0;-6.5
300822006;4581005;-2.5;-3.0
299328006;333200005;-3.5;-3.5
770638003;359612003;-2.5;-3.5
127307002;286515001;-3.5;-5.0
772353008;422434009;-6.5;-6.5
209178002;128228006;-1.5;-2.0
58967009;385025008;-3.5;-3.5
106718004;293825006;-6.0;-6.0
717311004;385991005;-3.5;-3.5
445349004;311922005;-5.0;-5.0
464429005;729455001;-4.5;-4.5
312011006;271723009;-4.5;-5.0
256182008;113675004;-6.5;-8.0
417284009;88823001;-7.0;-7.5
50541007;278694008;-3.5;-3.5
414664007;110589003;-4.0;-5.5
425321001;700796004;-6.5;-7.0
38832000;403985007;-7.5;-7.5
228947000;609157009;-4.0;-4.0
401270003;37580008;-4.5;-4.5
360544004;735822001;-5.5;-6.5
161798008;7882003;-4.0;-4.0
65031003;766071005;-4.5;-4.5
345551000119102;422951006;-4.0;-5.5
291220004;14409006;-4.0;-4.0
404966002;708500004;-5.0;-5.5
2996002;724033001;-6.0;-6.0
707004000;709097005;-5.5;-5.5
77020008;1262000;-6.0;-6.0
239847002;130288002;-4.5;-5.5
15089007;726856006;-5.5;-5.5
429441004;767885009;-5.0;-5.5
257538004;79049007;-3.5;-3.5
92438003;469505003;-5.0;-5.0
784557000;87086009;-3.5;-5.0
281582006;286551008;-3.5;-3.5
609302002;223516004;-4.5;-4.5
277089009;442430007;-4.0;-4.0
261722003;364112003;-6.0;-6.0
102417007;65549009;-4.5;-6.0
83375003;109188002;-6.0;-6.0
107211001;150693003;-5.5;-5.5
64821003;720097008;-3.0;-5.5
2944000;726967006;-4.0;-4.5
360444002;294609008;-5.5;-5.5
716539005;228986001;-5.5;-6.0
774430007;308254006;-3.5;-3.5
443028006;110431007;-6.5;-7.0
290295007;250012007;-3.5;-4.5
463396003;455271000124102;-6.0;-6.0
181162001;368356003;-1.5;-4.0
315608004;37586002;-5.0;-7.0
781251002;376002006;-2.5;-2.5
95482000;67027005;-6.0;-8.0
15724001000119107;702314005;-2.0;-2.5
256321009;392425008;-5.0;-6.5
250688000;780203004;-4.0;-4.0
63156008;445280007;-4.0;-5.0
87828008;423712002;-6.5;-6.5
263989007;2201000124101;-7.0;-8.0
227080006;303136004;-5.5;-6.0
727381008;89035005;-5.0;-6.5
15102002;509004;-6.5;-7.0
47266003;441230007;-4.0;-4.0
785025001;429006005;-4.0;-4.0
420085001;787534002;-4.5;-4.5
365571001;297336009;-3.5;-3.5
773814000;418148006;-3.5;-4.0
18529002;126732009;-5.5;-5.5
1073541000119100;186679007;-2.5;-3.0
10838061000119108;274432006;-5.0;-6.0
467406008;245800000;-7.0;-8.5
717632002;182790007;-5.0;-5.5
761824002;774122004;-4.0;-5.0
404440009;371248007;-6.0;-6.5
70913001;17691000087103;-7.0;-7.0
234768008;360223000;-4.0;-4.0
715268001;29266001;-6.0;-6.0
109520000;94610000;-2.5;-3.5
35406002;111247001;-4.0;-5.0
227553009;170155008;-3.5;-3.5
360686003;712863009;-6.0;-6.0
324689003;304194005;-5.0;-5.0
736066008;128824003;-6.5;-7.5
258769000;226478004;-3.0;-3.0
387096002;287528001;-4.5;-4.5
241834008;581000124102;-3.5;-3.5
257417008;786765003;-4.0;-4.0
259642001;708579004;-3.5;-4.0
102806003;57056007;-4.0;-4.0
106348003;706917007;-4.5;-4.5
219394008;66795006;-8.0;-8.0
88686005;783757006;-4.5;-5.5
181726009;390880002;-6.0;-6.0
77799007;350075001;-4.0;-4.0
6164008;206263001;-5.0;-5.0
296449005;28415002;-4.5;-4.5
25442002;467505009;-6.0;-7.5
117532000;415676003;-6.5;-6.5
53597009;223971005;-5.0;-5.0
7576008;415151000;-3.5;-3.5
263584008;205149007;-5.5;-5.5
5410007;1088811000119102;-3.0;-3.0
89388008;89803009;-5.5;-5.5
780524008;785525006;-1.0;-1.0
200375002;91141001;-7.5;-7.5
23606001;119325001;-4.5;-5.0
198068005;135853007;-5.5;-5.5
372682005;707485006;-5.0;-5.5
728013005;260347006;-3.0;-3.0
264324001;297143008;-3.5;-4.0
91658005;122729009;-4.5;-4.5
217856005;119878005;-4.0;-4.0
275162000;257113002;-7.0;-7.0
104395002;467251006;-6.0;-6.0
21256006;232470004;-5.5;-6.0
106843004;273248003;-6.0;-6.0
769409002;367656008;-4.0;-6.5
35873003;309169007;-6.0;-6.0
121899006;445167000;-5.0;-6.0
772403001;242906003;-4.0;-4.0
312738008;261617005;-3.5;-3.5
443488001;447396006;-2.5;-2.5
437941000124105;209474008;-6.0;-6.5
429751000124101;240234009;-3.0;-4.0
368197000;778041007;-1.0;-3.0
169089004;13829006;-4.5;-5.0
249460003;777405000;-3.5;-4.5
704166007;245341003;-6.5;-7.5
353601006;294215003;-4.0;-4.0
228156007;7911004;-5.5;-7.0
176687003;25383000;-2.5;-4.5
396875000;418712003;-6.5;-6.5
16027831000119102;422748005;-7.0;-7.0
396313009;446118007;-7.5;-8.0
269438006;300411000119102;-2.0;-3.0
315380003;395098000;-5.0;-5.0
769251007;428729001;-4.0;-4.0
127450006;89048009;-3.5;-4.5
18517006;410502007;-5.5;-6.0
281166002;89335002;-6.5;-7.5
245444007;183421009;-6.0;-6.0
290039009;296985004;-4.5;-4.5
91035006;778975005;-4.5;-4.5
175462006;767165007;-3.5;-3.5
461211000124103;700399008;-3.5;-3.5
432965001;132887009;-8.0;-8.0
304623008;450411000124102;-5.0;-5.0
218957003;103192001;-6.5;-6.5
283023000;263037004;-2.0;-3.0
35182006;302476005;-5.0;-5.5
712998006;468438001;-4.0;-4.0
37212008;41351007;-1.5;-1.5
30037006;260396001;-3.5;-4.5
779411005;20831004;-7.5;-7.5
302836005;229587005;-3.5;-3.5
465115009;242186000;-5.0;-6.5
34343005;387548007;-4.5;-6.0
387888008;415659002;-6.5;-6.5
312282000;105081001;-4.5;-4.5
241676002;36609005;-2.0;-2.5
89547009;64843006;-4.5;-4.5
427091002;102765007;-3.0;-3.0
770876006;196431006;-4.5;-5.5
700378005;397743004;-3.5;-3.5
275440005;73862001;-2.5;-3.0
93338006;85969001;-6.5;-7.0
54212005;120172004;-5.0;-6.0
334518002;278884001;-6.5;-7.0
132824000;267525005;-7.5;-7.5
434675002;402842008;-6.5;-7.0
163091002;710076008;-4.0;-4.0
163062000;350785008;-3.5;-4.0
4047009;120186000;-4.0;-4.5
99711000119104;276330000;-3.0;-3.0
290802009;405384003;-4.5;-5.0
310871005;432820006;-6.5;-6.5
12400341000119100;421526004;-5.0;-6.0
254882008;713778000;-4.5;-5.0
90260006;281263003;-4.0;-4.0
722496004;30263006;-3.5;-3.5
33364003;247914000;-7.5;-7.5
324643005;279323005;-6.0;-7.0
225214000;13838008;-3.5;-3.5
11682008;394954005;-4.0;-6.0
209256002;305791003;-4.0;-4.0
416386000;227144008;-5.5;-6.0
470241008;283688006;-4.0;-4.0
136771000119104;291716004;-2.5;-3.0
217467002;304562007;-4.5;-5.5
56602009;66202004;-3.0;-4.0
425562008;432046006;-4.5;-4.5
283697005;56941009;-3.5;-5.0
55481000;243368001;-5.0;-5.0
4958002;87973002;-5.0;-5.0
238706002;725432008;-1.5;-3.0
87140005;120870009;-4.5;-6.0
769019003;370356003;-0.5;-1.5
304934008;331951001;-5.5;-8.0
463769004;370800005;-5.0;-5.5
12601000132105;35954003;-3.0;-3.0
409397005;290175009;-4.0;-4.0
10933241000119102;171063002;-5.5;-7.0
779215004;724542001;-4.0;-4.5
313483002;292049003;-6.0;-6.5
719185000;29452009;-5.5;-5.5
703701000;106271003;-6.5;-7.0
84999002;704675005;-7.5;-8.5
292066001;43892002;-5.5;-5.5
39408006;427039002;-6.0;-6.0
394734003;15986311000119103;-3.5;-4.0
22829001;113922000;-6.0;-6.5
373869007;71111000119109;-3.5;-3.5
11465001;295696001;-4.5;-4.5
373437006;260091002;-5.5;-7.5
81401002;94815008;-6.0;-6.5
428960009;57034009;-6.5;-7.5
159995002;438013006;-5.5;-6.0
396872002;728823002;-7.5;-7.5
50131000;368549005;-7.0;-7.5
131183008;772943003;-3.0;-4.0
203185005;166457004;-2.5;-3.5
772625000;361403005;-5.0;-6.0
733399008;721836009;-1.5;-2.5
767945004;209471000;-4.5;-4.5
60961007;774491008;-3.5;-4.0
10836111000119108;67513009;-6.0;-6.5
6251000087106;776228005;-4.5;-5.0
111208003;733354000;-2.5;-3.5
67231006;13242001;-10.5;-11.0
322461000119108;289365005;-2.0;-2.5
385048003;245917008;-4.0;-5.0
782369005;785154009;-6.5;-6.5
297772004;426489009;-4.5;-4.5
59651006;443932002;-4.5;-5.0
234350007;267459007;-2.0;-2.5
430553000;290874006;-5.5;-6.0
291518001;779395003;-3.5;-3.5
257631000;106805002;-6.5;-6.5
396420001;62856000;-4.5;-4.5
88563005;410411005;-3.5;-3.5
280876005;761986001;-0.5;-0.5
718912003;260607005;-4.5;-5.0
20071005;724274009;-6.0;-6.5
35753000;415894007;-7.0;-7.5
283359004;438915001;-8.0;-9.5
365174004;366021002;-3.5;-4.5
698685004;712514003;-4.0;-5.5
260825001;701361009;-6.0;-7.0
468624003;169212009;-3.5;-3.5
268661009;48340000;-4.0;-5.0
310018006;120171006;-4.5;-5.5
264780009;175096006;-5.5;-5.5
61922005;301994007;-4.0;-5.0
78180005;91455001;-7.0;-7.0
297077000;449796001;-2.5;-2.5
72895000;315336003;-7.0;-8.0
3571004;32074000;-5.0;-5.5
71288000;431111000124104;-6.0;-7.0
61870003;770392005;-4.0;-4.5
314486004;470105002;-5.0;-5.5
203435007;368352001;-4.5;-6.0
219257002;74656003;-5.0;-6.0
701030007;119725003;-4.5;-5.0
425098007;6307005;-7.0;-7.0
309004003;468613000;-5.0;-5.0
25479004;411716008;-4.0;-4.0
725018000;86217007;-5.0;-5.5
78305006;703193000;-2.5;-2.5
402804002;444931001;-2.5;-4.5
88777006;11858000;-4.0;-4.0
45673004;74572002;-6.5;-6.5
219387005;391188004;-5.0;-5.0
729837002;700355004;-6.0;-6.0
51967000;784204000;-2.5;-2.5
308248005;105508004;-4.0;-4.5
129317004;309853002;-3.5;-3.5
771363002;332261000119105;-4.0;-4.5
715074009;312139005;-2.0;-2.5
82430007;388141008;-5.5;-5.5
167200003;398011006;-3.0;-3.0
237102006;472763005;-2.5;-2.5
367846007;234340006;-7.5;-7.5
779871009;385782000;-4.5;-4.5
440990006;762625001;-4.0;-4.0
410351009;432655005;-3.0;-3.0
274778004;428061005;-2.5;-4.0
71616004;778907001;-3.5;-3.5
409138007;702456005;-4.5;-4.5
397577006;183667003;-4.5;-5.0
404110001;702154002;-5.5;-6.0
132001008;17702006;-5.5;-5.5
11768000;445791004;-5.5;-5.5
9814003;126838000;-3.0;-3.0
17308007;709143008;-4.5;-4.5
181481003;102818007;-5.5;-6.0
240324002;69296007;-6.0;-7.5
369093008;455991000124108;-2.5;-2.5
732063003;247325003;-4.0;-4.0
467570000;778613007;-4.5;-4.5
283716006;33235005;-5.0;-5.5
109793005;245802008;-5.0;-6.5
775064008;427857000;-3.0;-3.0
737074000;403090008;-5.5;-5.5
373561001;127411000119102;-4.5;-5.0
702859005;399855005;-6.0;-6.5
779200000;115558004;-3.5;-4.0
735940001;169813005;-4.0;-5.0
127112005;11838161000119103;-2.5;-2.5
784929002;416192004;-4.5;-5.5
7600001000004104;303666007;-4.5;-4.5
29572002;41035007;-6.5;-6.5
60792004;339695007;-6.0;-6.0
721882001;212471007;-1.5;-1.5
80104006;699875007;-4.5;-5.0
769004;765140006;-7.5;-7.5
290778003;113220001;-6.0;-6.5
432451000124103;114288002;-7.5;-8.0
251058001;87633005;-5.0;-5.0
720661003;711471000;-4.5;-5.5
156009;80678006;-6.0;-6.0
23532003;89740008;-6.0;-7.0
441629009;395789007;-10.0;-10.0
246775009;85659009;-5.5;-5.5
26176009;765014002;-5.0;-5.5
419317000;772809008;-8.0;-8.5
217545000;782161000;-2.0;-2.0
94108003;10663006;-4.5;-4.5
466923000;24939007;-4.0;-5.0
57750009;71552006;-6.0;-6.0
431467003;395713002;-5.0;-6.0
369569007;55844009;-6.0;-6.5
180931007;387766000;-3.5;-6.0
387968005;779387002;-5.5;-5.5
263511005;733162002;-5.5;-5.5
2530001;413213005;-4.0;-5.5
298705000;781448007;-1.5;-3.0
76925007;15729761000119105;-4.0;-5.5
446281003;187211004;-4.5;-5.0
263735002;229349003;-4.0;-4.5
70904003;133496006;-8.5;-9.0
198917009;233151008;-4.5;-5.5
246219007;471289009;-6.5;-7.5
91374005;245644000;-5.5;-6.5
391376009;291312004;-6.0;-7.0
309872002;319967001;-4.5;-5.0
4361000087107;305786004;-7.0;-7.5
16711071000119107;255854006;-4.5;-6.0
181510006;119596005;-5.0;-6.0
83792009;3461000175106;-3.5;-3.5
279868009;250185003;-6.0;-7.5
78007008;127910003;-5.0;-5.0
117090003;449251007;-7.0;-8.0
392435002;434379003;-4.5;-5.0
62967000;228667007;-5.0;-5.5
270425006;64766004;-4.0;-5.5
57281004;243115004;-5.5;-5.5
115628002;61918000;-6.5;-7.5
259852004;269786000;-6.0;-7.5
102263004;716733008;-3.5;-3.5
12741000087102;431031000124109;-5.0;-5.0
439448004;170179005;-3.5;-4.5
246685003;11238005;-4.5;-6.5
707089008;1895000;-4.5;-4.5
708975004;281279002;-2.5;-2.5
90028008;440955003;-4.5;-4.5
722280000;361874009;-5.5;-8.0
465135005;780737008;-3.0;-3.0
778422000;250021008;-3.5;-4.0
286176000;54843008;-6.5;-7.0
115056006;118334001;-6.5;-7.0
441221004;731306003;-5.0;-6.0
59496007;304971005;-6.5;-6.5
767100004;429602006;-2.0;-3.0
56761009;57285008;-5.0;-6.0
76934002;164889003;-4.5;-4.5
107194001;78687007;-6.5;-7.0
448737003;166732005;-4.0;-4.0
411299001;709000002;-5.0;-5.0
237582003;254435009;-2.5;-3.0
129283009;20243008;-4.0;-4.0
409668002;733974004;-2.5;-3.5
708002004;391016008;-3.5;-4.0
36095008;25665002;-5.0;-5.0
127147002;447153008;-4.0;-6.0
263370002;239182004;-5.5;-6.0
422544009;121310004;-5.5;-7.5
229577006;8212001;-4.0;-4.0
42081005;34366006;-4.5;-4.5
311617007;271243004;-3.5;-4.5
69465001;405188007;-5.0;-5.0
52090005;106849000;-6.0;-6.0
14350002;171455009;-4.5;-5.0
444780001;408497003;-5.0;-5.0
439000005;297896002;-4.0;-4.0
428215001;226823000;-4.5;-4.5
89137004;274808009;-4.0;-4.0
703557007;421549002;-5.0;-5.0
115516002;403435005;-5.5;-5.5
78493007;25371002;-5.0;-5.0
35807001;93021003;-4.0;-4.0
415947003;786268002;-5.5;-5.5
443127004;114062005;-5.0;-5.0
23471000087104;243157005;-4.5;-7.0
413089005;12235901000119101;-3.5;-4.0
119618002;294083006;-4.5;-4.5
409061007;702665008;-3.5;-3.5
274829000;468031003;-4.0;-5.0
780301000;770552007;-2.5;-2.5
29334008;406552001;-4.5;-7.0
19182005;301012009;-3.5;-4.5
773711002;460321000124108;-5.5;-6.0
202432004;718253003;-5.5;-5.5
413793007;417680009;-3.5;-4.0
312151007;51824007;-4.0;-4.0
279004007;422318005;-5.0;-8.0
438873000;92567004;-8.0;-9.0
35234006;303699009;-4.5;-5.0
176675005;67495001;-2.5;-3.0
232322006;64537004;-6.5;-7.5
225765009;57965003;-4.0;-4.5
95246007;672501000119104;-3.5;-5.5
361956001;449723004;-6.5;-6.5
263934009;730302006;-3.0;-3.0
126617009;206012006;-2.5;-2.5
409928003;699127004;-8.0;-8.0
397882007;776568008;-2.5;-2.5
720857006;132400004;-9.0;-9.0
94271003;128663007;-8.0;-9.5
261347004;725931007;-5.5;-6.0
420357009;95318007;-5.0;-6.0
162823000;410195009;-4.5;-5.0
416837006;722203001;-6.0;-6.0
52765003;71011005;-3.5;-3.5
140390001;307161002;-1.5;-3.0
402356004;395404003;-6.5;-7.0
107538009;1097007;-5.5;-7.0
25766007;291213006;-4.0;-4.0
426839005;448562000;-4.0;-5.0
26810009;119650007;-6.0;-6.5
398119006;58865002;-2.0;-2.0
396306009;453091000124108;-3.0;-3.0
705919001;67022004;-4.5;-4.5
163657002;260681009;-5.0;-5.0
716747007;243014002;-3.5;-3.5
176247003;20397006;-3.0;-3.5
202214002;284581003;-3.0;-3.0
448348008;728398005;-4.5;-5.0
25661006;729319005;-3.5;-4.0
63673009;313274005;-2.0;-2.0
781328004;732775002;-1.0;-5.0
64124008;6029001;-0.5;-1.5
126551000;770109000;-4.0;-5.0
398706003;384651002;-7.5;-8.0
107304002;433716005;-6.5;-6.5
717648001;49413008;-7.5;-7.5
216447002;363639001;-5.5;-6.0
438460007;167164000;-3.5;-5.0
728668008;178934008;-6.0;-8.5
86996006;40950007;-3.0;-4.0
258539005;9153009;-3.5;-3.5
465876003;365503002;-4.0;-4.5
301481000119103;246809009;-2.5;-5.0
447976005;9258009;-4.5;-6.0
309574009;447999009;-4.0;-6.0
