
GO Id1;GO Id1;CosineNormWeightedJiangConrath;AncSPLCosineNormWeightedJiangConrath
GO:0004013;GO:0052589;0.03363434414841204;0.03363434414841204
GO:0021971;GO:0006523;0.05066827083875558;0.05066827083875558
GO:0043579;GO:1901208;0.0019093682610994422;0.0019093682610994422
GO:0042749;GO:0000774;0.017659469861526222;0.017659469861526222
GO:0002305;GO:0008411;0.0;0.0
GO:0019689;GO:0033493;0.153082374995695;0.12347326598421593
GO:0043548;GO:0005165;0.29950856724981234;0.29950856724981234
GO:0070448;GO:0008489;0.08876335807626923;0.08876335807626923
GO:0010850;GO:1903878;0.0;0.0
GO:0070769;GO:1904329;0.0;0.0
GO:0005198;GO:0015899;0.03784398856756277;0.03784398856756277
GO:0031421;GO:0050846;0.0012931823312720692;0.0012931823312720692
GO:0048742;GO:0018558;0.0032475523859828437;0.0032475523859828437
GO:0047739;GO:0039713;0.015439816726457556;0.015439816726457556
GO:0007320;GO:0001536;0.0;0.0
GO:0060665;GO:0048865;0.04173938199371452;0.04173938199371452
GO:0021668;GO:0051220;0.013341154631028695;0.013341154631028695
GO:0030560;GO:0045649;0.008630504734134292;0.008630504734134292
GO:2000522;GO:0042739;0.006340278250601017;0.006340278250601017
GO:0030220;GO:0008983;0.0;0.0
GO:0060478;GO:0047371;0.0;0.0
GO:0035077;GO:0031249;0.0;0.0
GO:0005484;GO:0043378;0.0;0.0
GO:0070369;GO:1990929;0.0;0.0
GO:0071629;GO:1903343;0.03886682963794641;0.006340278250601017
GO:0009855;GO:0045188;0.055941589221677135;0.055941589221677135
GO:0042956;GO:1900648;0.0019093682610994422;0.0019093682610994422
GO:0044377;GO:2000642;0.0;0.0
GO:0051211;GO:1900084;0.010124569335015154;0.010124569335015154
GO:0042812;GO:0034455;0.0;0.0
GO:0002207;GO:0001093;0.0;0.0
GO:0047589;GO:0015883;0.0;0.0
GO:1902197;GO:0034061;0.006965400670702615;0.006965400670702615
GO:0071338;GO:0004019;0.0;0.0
GO:0018618;GO:0050047;0.03363434414841204;0.03363434414841204
GO:0048053;GO:0008825;0.0;0.0
GO:0070476;GO:0014874;0.02813169502304569;0.02813169502304569
GO:0032104;GO:0019344;0.09576261470307956;0.09576261470307956
GO:0050197;GO:0080164;0.0;0.0
GO:0034068;GO:0004703;0.2428713301448453;0.2428713301448453
GO:0039591;GO:0042273;0.005555079368863014;0.0019093682610994422
GO:1905457;GO:0032253;0.03374312239945987;0.03374312239945987
GO:0021521;GO:0043501;0.010124569335015154;0.010124569335015154
GO:0032989;GO:0016160;0.06465114639710767;0.06465114639710767
GO:0031418;GO:0031222;0.0;0.0
GO:0021975;GO:0102517;0.0;0.0
GO:0008425;GO:0030224;0.008630504734134292;0.008630504734134292
GO:0070934;GO:0046672;0.13219160853383638;0.09013268542737041
GO:0032562;GO:0035201;0.0;0.0
GO:1905062;GO:0032925;0.16581409313980555;0.08801928478268961
GO:0000466;GO:0003234;0.0019093682610994422;0.0019093682610994422
GO:0038137;GO:0022848;0.0;0.0
GO:0004782;GO:0006183;0.0;0.0
GO:0018660;GO:0032387;0.03920428410029597;0.03920428410029597
GO:0042702;GO:0004648;0.0;0.0
GO:0043056;GO:0071733;0.0319856327068293;0.0019093682610994422
GO:0046692;GO:0006198;0.059466952430556885;0.013341154631028806
GO:0015592;GO:1901243;0.15017619502224266;0.15017619502224266
GO:0060727;GO:0016059;0.15848801546956348;0.15848801546956348
GO:0044486;GO:0072644;0.044707955173179825;0.013341154631028695
GO:0050612;GO:0042574;0.0;0.0
GO:0048400;GO:0002892;0.15860863270756542;0.07237700114807433
GO:0010779;GO:0046439;0.14639548619668008;0.13580607267542777
GO:0002789;GO:0097697;0.0032475523859827327;0.0032475523859827327
GO:0051311;GO:0102698;0.0032475523859827327;0.0032475523859827327
GO:0005362;GO:0008118;0.020662108306691795;0.020662108306691795
GO:0048038;GO:0017122;0.00516938468400463;0.00516938468400463
GO:0005550;GO:0032754;0.008630504734134292;0.008630504734134292
GO:0061731;GO:0018731;0.07568913903518215;0.07568913903518215
GO:2000858;GO:0010536;0.19381015026815696;0.18510187102874798
GO:0046409;GO:0010932;0.0012931823312720692;0.0012931823312720692
GO:0010071;GO:0010202;0.01214689413670389;0.0019093682610994422
GO:0039621;GO:0060947;0.0012931823312720692;0.0012931823312720692
GO:0004787;GO:0080120;0.0;0.0
GO:0071062;GO:0034407;0.008630504734134292;0.008630504734134292
GO:1901125;GO:0033734;0.0032475523859827327;0.0032475523859827327
GO:1905647;GO:0102529;0.0012931823312720692;0.0012931823312720692
GO:0051127;GO:0007595;0.13690327646492984;0.13690327646492984
GO:0045691;GO:1902794;0.010124569335015154;0.010124569335015154
GO:0035805;GO:0097491;0.0032475523859827327;0.0032475523859827327
GO:0046823;GO:0090044;0.11205909976680417;0.10062644950312338
GO:0015736;GO:1900642;0.013341154631028695;0.013341154631028695
GO:0062141;GO:0047827;0.0;0.0
GO:1904895;GO:0090441;0.02844366653775865;0.02844366653775865
GO:0061562;GO:0006369;0.018620810416415168;0.018620810416415168
GO:0032724;GO:1901233;0.10892312236282242;0.04531132657977499
GO:1903569;GO:0031452;0.15560248482488825;0.15560248482488825
GO:0036427;GO:0071396;0.045506973307358534;0.045506973307358534
GO:0005249;GO:1905557;0.04007482625639802;0.04007482625639802
GO:0097500;GO:0008730;0.0;0.0
GO:0021611;GO:0019550;0.0019093682610994422;0.0019093682610994422
GO:0007252;GO:0060572;0.016138981113738238;0.016138981113738238
GO:0090380;GO:0019477;0.057513508849589834;0.057513508849589834
GO:0044656;GO:0009294;0.02113035536845176;0.0176607500503404
GO:0102102;GO:0033195;0.00516938468400463;0.00516938468400463
GO:1904334;GO:0021509;0.0019093682610994422;0.0019093682610994422
GO:0018916;GO:1902322;0.0247691150422944;0.0247691150422944
GO:0010773;GO:1990218;0.0019093682610994422;0.0019093682610994422
GO:0010279;GO:0072254;0.0012931823312720692;0.0012931823312720692
GO:0034193;GO:0097076;0.0012931823312720692;0.0012931823312720692
GO:0009600;GO:0051679;0.04169236653067443;0.010124569335015154
GO:1904285;GO:0044612;0.0032475523859827327;0.0032475523859827327
GO:0102465;GO:1900723;0.0;0.0
GO:0034655;GO:0042407;0.16573160102270146;0.16573160102270146
GO:1902520;GO:0019781;0.0;0.0
GO:0045373;GO:0001817;0.5587096852587952;0.5587096852587952
GO:0009200;GO:0090084;0.0767723806088868;0.0767723806088868
GO:0042758;GO:0050127;0.00516938468400463;0.00516938468400463
GO:0005677;GO:0090656;0.00516938468400463;0.00516938468400463
GO:0048890;GO:0044257;0.048088021094755073;0.048088021094755073
GO:0046754;GO:0051030;0.05176604141447494;0.010124569335015154
GO:0009404;GO:0047096;0.05210876989340463;0.05210876989340463
GO:0061186;GO:0003017;0.05078513757719205;0.0019093682610994422
GO:0030566;GO:0102758;0.040127548866191964;0.040127548866191964
GO:0003874;GO:0051599;0.0012931823312720692;0.0012931823312720692
GO:0032611;GO:1905469;0.0019093682610994422;0.0019093682610994422
GO:0052855;GO:0006537;0.0012931823312720692;0.0012931823312720692
GO:0061889;GO:2000502;0.3169188857204758;0.3169188857204758
GO:0005369;GO:0046109;0.0;0.0
GO:0047100;GO:0051206;0.0;0.0
GO:0008523;GO:0044470;0.0;0.0
GO:2000446;GO:0050149;0.0032475523859827327;0.0032475523859827327
GO:0102691;GO:0140273;0.0032475523859827327;0.0032475523859827327
GO:0031099;GO:0099130;0.041737425891526736;0.041737425891526736
GO:0018110;GO:0009784;0.635293145211332;0.635293145211332
GO:0006666;GO:1990949;0.0176607500503404;0.0176607500503404
GO:0102934;GO:0061609;0.03363434414841204;0.03363434414841204
GO:0046967;GO:0061502;0.36591078938299104;0.36591078938299104
GO:0044632;GO:0035333;0.0019093682610994422;0.0019093682610994422
GO:0110070;GO:0015042;0.0;0.0
GO:0048734;GO:0010613;0.010124569335015154;0.010124569335015154
GO:0010773;GO:2000390;0.0019093682610994422;0.0019093682610994422
GO:0033084;GO:0070091;0.03509492808246162;0.03509492808246162
GO:0045870;GO:1905497;0.07129149192994944;0.01708226767072707
GO:1900154;GO:0003002;0.12355101421447645;0.12355101421447645
GO:0045114;GO:0033586;0.11194888849497098;0.11194888849497098
GO:0051274;GO:0047065;0.016577500112365695;0.016577500112365695
GO:0010725;GO:0051722;0.0;0.0
GO:1902759;GO:0006549;0.16641950893563862;0.16641950893563862
GO:0030522;GO:0002852;0.17223279891801013;0.1645639306367055
GO:1900666;GO:0075248;0.057899316899306164;0.05107521365983947
GO:0039016;GO:0061473;0.0;0.0
GO:1901986;GO:0003862;0.0;0.0
GO:1904095;GO:0004301;0.015439816726457556;0.015439816726457556
GO:0001616;GO:0045536;0.0;0.0
GO:0042174;GO:0002371;0.054162255181217867;0.054162255181217867
GO:0103055;GO:0099163;0.008630504734134292;0.008630504734134292
GO:0005451;GO:0071016;0.010176771768312554;0.010176771768312554
GO:0032031;GO:0008417;0.0711826802029889;0.0711826802029889
GO:0098972;GO:0048627;0.0176607500503404;0.0176607500503404
GO:0035353;GO:0048856;0.15913305643337539;0.15913305643337539
GO:1905336;GO:0002231;0.043913099180396875;0.0019093682610994422
GO:0018181;GO:0038120;0.0176607500503404;0.0176607500503404
GO:0031291;GO:0010695;0.44587443737322874;0.06834244613380869
GO:0042008;GO:0010629;0.0913169416198858;0.0913169416198858
GO:0080153;GO:0043549;0.2811995364801504;0.27231091613927094
GO:1990482;GO:0000488;0.0;0.0
GO:0099086;GO:0060003;0.008630504734134292;0.008630504734134292
GO:0005109;GO:1990067;0.0;0.0
GO:0070630;GO:0034982;0.13830922374569377;0.13830922374569377
GO:0042094;GO:0031071;0.0;0.0
GO:0060625;GO:0046886;0.18756143382604995;0.18027044798734826
GO:0046831;GO:0014836;0.03614951779125131;0.03614951779125131
GO:0019615;GO:1990626;0.0176607500503404;0.0176607500503404
GO:0100002;GO:0051253;0.44078340387428383;0.44078340387428383
GO:0042626;GO:0140061;0.14842250003588664;0.14842250003588664
GO:0035144;GO:0044528;0.010124569335015154;0.010124569335015154
GO:0032271;GO:0060949;0.08571493791163587;0.071890037868658
GO:0015374;GO:0090256;0.0;0.0
GO:0006578;GO:0060888;0.02965525595431029;0.02965525595431029
GO:2000128;GO:0140084;0.018620810416415057;0.018620810416415057
GO:1903638;GO:0010780;0.012907868866843697;0.0019093682610994422
GO:0007215;GO:0140216;0.07621934218315862;0.07621934218315862
GO:0033432;GO:0033519;0.0012931823312721802;0.0012931823312721802
GO:1904616;GO:0102824;0.008630504734134292;0.008630504734134292
GO:0060550;GO:0030070;0.07176624153300426;0.01708226767072707
GO:0018577;GO:0031718;0.020662108306691795;0.020662108306691795
GO:0035940;GO:0003999;0.00516938468400463;0.00516938468400463
GO:0044350;GO:0017044;0.0012931823312720692;0.0012931823312720692
GO:0000969;GO:0031868;0.0;0.0
GO:0005168;GO:0032411;0.03830504340778207;0.03830504340778207
GO:0032931;GO:0007154;0.08072617760345446;0.08072617760345446
GO:0009690;GO:0032692;0.25072448440065354;0.14489354852568015
GO:0060709;GO:1901115;0.0176607500503404;0.0176607500503404
GO:0097729;GO:0032135;0.05844044353858535;0.05844044353858535
GO:0047324;GO:0047177;0.08876335807626923;0.08876335807626923
GO:0098573;GO:1905174;0.022406875876478938;0.022406875876478938
GO:1902605;GO:0046181;0.02844366653775865;0.02844366653775865
GO:0032670;GO:0008490;0.008630504734134292;0.008630504734134292
GO:0018671;GO:0008519;0.04626086554708042;0.04626086554708042
GO:1900897;GO:0031358;0.0012931823312720692;0.0012931823312720692
GO:0060295;GO:1905200;0.021404290894820655;0.010124569335015154
GO:0010226;GO:0033960;0.0012931823312720692;0.0012931823312720692
GO:0097230;GO:0003388;0.0176607500503404;0.0176607500503404
GO:0019780;GO:0097094;0.012969116350931675;0.012969116350931675
GO:0044091;GO:0019452;0.04654884360867062;0.04654884360867062
GO:0002373;GO:1901647;0.0019093682610994422;0.0019093682610994422
GO:0009657;GO:0021922;0.0757252494611016;0.0757252494611016
GO:0098017;GO:1900395;0.0;0.0
GO:0098763;GO:0009609;0.022893890583105425;0.022893890583105425
GO:1904859;GO:1904924;0.07048148566294377;0.028750514189039955
GO:0045655;GO:0031042;0.010124569335015154;0.010124569335015154
GO:0019815;GO:0002218;0.044792171671699244;0.044792171671699244
GO:0072718;GO:1905871;0.018620810416415057;0.018620810416415057
GO:0071989;GO:0050016;0.0032475523859827327;0.0032475523859827327
GO:0010595;GO:0120068;0.2573140771178789;0.18719841579883223
GO:0047861;GO:0042647;0.0;0.0
GO:0046019;GO:1904748;0.17073170253160141;0.16998895831206373
GO:0102688;GO:1902834;0.008630504734134292;0.008630504734134292
GO:0103012;GO:0047923;0.03363434414841204;0.03363434414841204
GO:0008252;GO:0015160;0.07356737900656374;0.07356737900656374
GO:0033333;GO:1903602;0.020856219681191446;0.020856219681191446
GO:0060340;GO:0070945;0.1591001091667067;0.0019093682610994422
GO:0051997;GO:0004658;0.03363434414841204;0.03363434414841204
GO:0019283;GO:0010475;0.0;0.0
GO:0007527;GO:1902400;0.010124569335015154;0.010124569335015154
GO:0097632;GO:0140376;0.0;0.0
GO:1905447;GO:0018387;0.006340278250601017;0.006340278250601017
GO:0016112;GO:0034041;0.0;0.0
GO:0070992;GO:0033656;0.008630504734134292;0.008630504734134292
GO:0009693;GO:0060664;0.02844366653775854;0.02844366653775854
GO:0070576;GO:0003369;0.0032475523859827327;0.0032475523859827327
GO:0062058;GO:0032901;0.0;0.0
GO:0002338;GO:0042551;0.17765982275290726;0.17765982275290726
GO:0042144;GO:0043529;0.0;0.0
GO:0009087;GO:0042933;0.006965400670702615;0.006965400670702615
GO:0019230;GO:1904311;0.022893890583105425;0.022893890583105425
GO:0050203;GO:0005158;0.020662108306691795;0.020662108306691795
GO:0038109;GO:0031855;0.0;0.0
GO:1905773;GO:0034969;0.006965400670702615;0.006965400670702615
GO:1990910;GO:0030320;0.022646255709819152;0.013341154631028695
GO:0051301;GO:0046361;0.15133579619752113;0.15133579619752113
GO:0035813;GO:0047945;0.006965400670702615;0.006965400670702615
GO:1904450;GO:0061726;0.07654933567172029;0.016138981113738238
GO:0070150;GO:0071837;0.0;0.0
GO:0016973;GO:0004765;0.0;0.0
GO:0050778;GO:0032618;0.09667182835960353;0.09221481266645515
GO:0052359;GO:1905270;0.04454573759432379;0.018620810416415168
GO:0071702;GO:0075032;0.15936050880839492;0.15936050880839492
GO:0045271;GO:0103037;0.0032475523859827327;0.0032475523859827327
GO:0051120;GO:1901058;0.0032475523859828437;0.0032475523859828437
GO:0072181;GO:0006014;0.010124569335015154;0.010124569335015154
GO:0021791;GO:1990896;0.19677364679691145;0.02844366653775854
GO:0106257;GO:0004173;0.03363434414841204;0.03363434414841204
GO:0021936;GO:1904235;0.13960608915300332;0.07956327903863347
GO:0000007;GO:0070082;0.0;0.0
GO:0010597;GO:0018881;0.054179282463996725;0.04552748846447374
GO:0051045;GO:0042084;0.0012931823312720692;0.0012931823312720692
GO:0061048;GO:0047756;0.0012931823312720692;0.0012931823312720692
GO:0060283;GO:0048378;0.3039653286414066;0.28135838486966647
GO:1903452;GO:0004971;0.0;0.0
GO:0061599;GO:0061584;0.0012931823312720692;0.0012931823312720692
GO:0018877;GO:1903463;0.041362555228207865;0.041362555228207865
GO:0018961;GO:0072072;0.006340278250601017;0.006340278250601017
GO:1904450;GO:1900966;0.04834090590830897;0.04210965618844775
GO:0018362;GO:1905605;0.046205060463988534;0.0019093682610994422
GO:0035240;GO:0003092;0.0;0.0
GO:0018666;GO:0061550;0.008630504734134292;0.008630504734134292
GO:0033813;GO:0032687;0.0032475523859828437;0.0032475523859828437
GO:0047361;GO:1900164;0.0;0.0
GO:1902626;GO:0048864;0.04654884360867051;0.04654884360867051
GO:0071009;GO:0099542;0.0032475523859827327;0.0032475523859827327
GO:0036458;GO:0050496;0.0;0.0
GO:0015474;GO:0061497;0.0032475523859827327;0.0032475523859827327
GO:0098526;GO:0050126;0.0;0.0
GO:0016926;GO:0039629;0.0;0.0
GO:0102281;GO:0002626;0.0;0.0
GO:2000546;GO:0039705;0.042930155389945046;0.028750514189039844
GO:1901518;GO:0015753;0.0176607500503404;0.0176607500503404
GO:1904498;GO:0072494;0.0;0.0
GO:0019385;GO:1904702;0.010124569335015154;0.010124569335015154
GO:0006230;GO:0005689;0.010176771768312554;0.010176771768312554
GO:2000103;GO:0015779;0.0019093682610994422;0.0019093682610994422
GO:0102551;GO:1901695;0.0;0.0
GO:0071526;GO:1900823;0.11527036635172294;0.11527036635172294
GO:0008764;GO:0004873;0.020662108306691795;0.020662108306691795
GO:1903471;GO:0050494;0.03591819000959928;0.03591819000959928
GO:1904174;GO:0048344;0.0019093682610994422;0.0019093682610994422
GO:0021775;GO:0043834;0.0;0.0
GO:0033953;GO:0042636;0.010176771768312554;0.010176771768312554
GO:0008899;GO:0004046;0.03363434414841204;0.03363434414841204
