
GO Id1;GO Id1;Rada;AncSPLRada
GO:1904180;GO:0002333;-5.0;-5.0
GO:0002313;GO:0031308;-4.5;-5.0
GO:0051988;GO:0098671;-4.5;-4.5
GO:0097108;GO:1901096;-4.0;-4.5
GO:0071048;GO:0008194;-5.0;-5.0
GO:0018020;GO:0002938;-2.0;-2.0
GO:0015633;GO:0031855;-4.5;-4.5
GO:1900581;GO:0019367;-1.5;-1.5
GO:0016780;GO:0031532;-4.0;-4.0
GO:2000261;GO:0004587;-5.5;-5.5
GO:0042000;GO:0044028;-3.5;-5.0
GO:0071265;GO:0047411;-4.5;-4.5
GO:0021512;GO:0048597;-3.5;-4.5
GO:0016632;GO:0060971;-4.5;-4.5
GO:0004948;GO:1902252;-6.0;-7.5
GO:1900186;GO:0002259;-4.0;-5.0
GO:0061917;GO:1904431;-4.5;-4.5
GO:0090376;GO:0044524;-2.5;-2.5
GO:0071941;GO:0150200;-2.5;-3.0
GO:2000261;GO:1903287;-2.5;-3.0
GO:0099168;GO:0048539;-5.5;-5.5
GO:0050946;GO:0021789;-5.0;-5.5
GO:1904746;GO:0098580;-5.5;-5.5
GO:0010357;GO:0000455;-7.0;-7.0
GO:0034352;GO:0034264;-4.0;-5.5
GO:0071376;GO:0001541;-4.0;-4.0
GO:1901024;GO:0052705;-6.0;-6.0
GO:0003019;GO:0000718;-4.5;-4.5
GO:0007320;GO:0036400;-4.5;-4.5
GO:0043250;GO:0102735;-4.5;-4.5
GO:0075218;GO:0001949;-3.0;-3.0
GO:0036304;GO:0086015;-3.5;-3.5
GO:0098907;GO:0050501;-5.0;-5.0
GO:0007540;GO:0009933;-1.0;-1.0
GO:0061713;GO:0050782;-6.0;-6.0
GO:0102261;GO:0051620;-5.5;-5.5
GO:0018237;GO:1903936;-4.5;-4.5
GO:0032343;GO:0102059;-4.5;-4.5
GO:1904366;GO:0016891;-5.5;-5.5
GO:0080049;GO:0021742;-4.5;-4.5
GO:0007315;GO:1904064;-2.5;-4.0
GO:0047914;GO:0046776;-6.0;-6.0
GO:0097333;GO:0045434;-4.0;-4.0
GO:0006740;GO:2000536;-2.5;-2.5
GO:0030539;GO:0035598;-5.0;-5.5
GO:0045685;GO:0046505;-3.5;-5.0
GO:0042613;GO:1903215;-5.5;-5.5
GO:0048902;GO:1990194;-4.0;-6.5
GO:0009348;GO:1902307;-5.0;-5.5
GO:1900677;GO:0033479;-3.5;-5.0
GO:0045950;GO:2000347;-2.5;-4.0
GO:1905319;GO:1905438;-2.5;-4.0
GO:0046269;GO:0035517;-4.0;-4.0
GO:0042544;GO:2000795;-4.0;-5.0
GO:0042890;GO:0043163;-5.0;-5.5
GO:0008758;GO:0032328;-6.0;-6.0
GO:0072248;GO:0031839;-6.5;-6.5
GO:0003073;GO:0052898;-4.5;-4.5
GO:0031300;GO:0033573;-2.5;-2.5
GO:0043972;GO:1900548;-4.0;-5.0
GO:0072027;GO:0010308;-5.5;-5.5
GO:0000491;GO:0031273;-4.5;-6.5
GO:0102406;GO:0102046;-3.0;-3.0
GO:0031554;GO:0035911;-2.5;-3.5
GO:0031664;GO:0080139;-4.5;-4.5
GO:0047199;GO:0000167;-5.0;-8.0
GO:0004990;GO:0048393;-5.5;-5.5
GO:0033041;GO:0033752;-3.0;-4.0
GO:0048012;GO:0021742;-4.0;-4.0
GO:0050178;GO:0007588;-4.0;-4.0
GO:0051138;GO:1904737;-3.5;-4.0
GO:0019458;GO:0070800;-5.0;-6.0
GO:0150153;GO:0046898;-3.5;-4.5
GO:0031797;GO:0060855;-6.0;-7.0
GO:0003424;GO:0047332;-4.5;-4.5
GO:0032424;GO:0045862;-2.5;-2.5
GO:0034029;GO:0009553;-4.0;-4.0
GO:0050734;GO:0050698;-2.0;-2.0
GO:0021776;GO:0016303;-5.5;-6.0
GO:0000327;GO:0010223;-5.0;-5.0
GO:0046600;GO:0071142;-5.0;-5.0
GO:0120093;GO:0097453;-4.5;-5.0
GO:0004483;GO:0000941;-4.0;-4.0
GO:0097443;GO:0140112;-5.5;-5.5
GO:0033473;GO:0005753;-4.5;-4.5
GO:0019579;GO:0048780;-4.5;-4.5
GO:0015839;GO:0043054;-3.0;-3.5
GO:1900047;GO:0047770;-4.0;-4.0
GO:0010426;GO:0031787;-6.0;-6.0
GO:1904786;GO:1905807;-2.5;-2.5
GO:0045952;GO:0072168;-3.0;-4.5
GO:0030426;GO:0060817;-5.0;-6.0
GO:0022036;GO:0071188;-4.5;-4.5
GO:0050503;GO:0047084;-3.5;-3.5
GO:0150001;GO:0033720;-5.0;-5.0
GO:0050373;GO:0019409;-4.5;-4.5
GO:0071391;GO:0102915;-4.0;-4.0
GO:0080065;GO:0061992;-3.0;-3.0
GO:0034073;GO:0090396;-4.0;-4.0
GO:0110068;GO:0070564;-6.0;-6.0
GO:0015361;GO:0043278;-5.0;-5.0
GO:0140238;GO:0030775;-5.0;-5.0
GO:1903370;GO:0031785;-5.5;-5.5
GO:0046907;GO:0061148;-2.5;-2.5
GO:1900454;GO:0043732;-4.5;-4.5
GO:0072030;GO:1990418;-3.0;-3.0
GO:0004924;GO:0007606;-5.0;-5.0
GO:0032668;GO:0102973;-5.0;-5.0
GO:0090660;GO:0005528;-4.0;-4.0
GO:0000823;GO:0016561;-5.5;-5.5
GO:0034762;GO:0021719;-2.5;-2.5
GO:0072108;GO:0140299;-3.0;-3.5
GO:0031847;GO:0072195;-6.0;-6.0
GO:0010790;GO:0062183;-4.5;-4.5
GO:0018919;GO:0061761;-5.0;-5.0
GO:0098771;GO:0102803;-5.5;-5.5
GO:0097416;GO:0097183;-3.0;-3.0
GO:0010069;GO:0051361;-2.5;-3.5
GO:0060910;GO:0016471;-6.0;-6.5
GO:0004359;GO:0009425;-3.5;-3.5
GO:0033953;GO:0061738;-4.5;-4.5
GO:0009804;GO:0045312;-2.0;-3.0
GO:0000839;GO:0099136;-4.5;-4.5
GO:1901766;GO:0120186;-4.0;-4.0
GO:0042494;GO:0061615;-4.0;-4.0
GO:0035550;GO:0050575;-4.0;-4.0
GO:0110131;GO:1902840;-4.0;-4.0
GO:0016336;GO:0070037;-4.0;-4.0
GO:0010437;GO:0016703;-1.0;-1.0
GO:0052417;GO:1902182;-3.5;-4.0
GO:1902458;GO:0051229;-3.0;-3.5
GO:0019310;GO:0016078;-2.0;-2.0
GO:0021843;GO:0043865;-6.0;-6.0
GO:0045041;GO:0098713;-1.0;-1.5
GO:0032265;GO:0071554;-2.0;-2.0
GO:0070404;GO:0035611;-6.0;-6.5
GO:0001958;GO:2000999;-3.0;-4.0
GO:0061223;GO:0048294;-3.5;-5.0
GO:0075113;GO:0120142;-1.5;-3.0
GO:0006030;GO:0045231;-2.5;-2.5
GO:0035815;GO:0032249;-2.0;-2.0
GO:0002200;GO:0045725;-2.5;-3.5
GO:1903795;GO:0000500;-5.5;-5.5
GO:0102232;GO:0043904;-2.5;-2.5
GO:0051564;GO:0030060;-6.5;-7.5
GO:0046607;GO:0015499;-5.0;-6.5
GO:1900671;GO:0036310;-5.5;-5.5
GO:0051693;GO:0033454;-5.0;-6.0
GO:0050937;GO:0061920;-5.5;-5.5
GO:0009584;GO:0030759;-5.5;-5.5
GO:0035358;GO:0021850;-3.0;-3.5
GO:0006573;GO:0014853;-3.5;-4.0
GO:0071605;GO:0001559;-3.5;-3.5
GO:0033209;GO:2000801;-4.0;-4.0
GO:0097622;GO:1903554;-3.5;-3.5
GO:0014001;GO:0032385;-4.0;-5.0
GO:0016078;GO:0004062;-5.5;-6.0
GO:0033096;GO:0034852;-4.5;-4.5
GO:0075346;GO:0044075;-2.5;-2.5
GO:1903557;GO:0035336;-4.0;-4.5
GO:0035433;GO:0050122;-5.0;-5.0
GO:0010222;GO:1901254;-3.0;-4.0
GO:2000393;GO:0015825;-4.0;-5.0
GO:0044674;GO:0035116;-5.0;-5.0
GO:0009159;GO:0140060;-5.5;-6.5
GO:0044803;GO:0097150;-2.0;-2.0
GO:0061006;GO:0044511;-3.5;-3.5
GO:0035681;GO:0001666;-3.0;-3.0
GO:0006714;GO:0014803;-5.5;-6.5
GO:0035141;GO:0046691;-3.5;-3.5
GO:0044391;GO:0003295;-3.5;-3.5
GO:1902336;GO:0098558;-6.0;-6.0
GO:0045935;GO:0019577;-3.0;-4.0
GO:0090356;GO:0102438;-5.5;-5.5
GO:0019871;GO:0062023;-3.5;-3.5
GO:0032552;GO:0031119;-4.0;-5.0
GO:0050561;GO:0030544;-3.5;-3.5
GO:0099000;GO:1904329;-4.5;-6.0
GO:0061101;GO:0019821;-6.0;-7.0
GO:0036515;GO:0000911;-2.5;-2.5
GO:0050415;GO:0102714;-3.0;-3.0
GO:0033402;GO:1900425;-5.0;-5.0
GO:0071865;GO:0034659;-4.0;-5.5
GO:0035198;GO:0071283;-6.5;-6.5
GO:0035695;GO:0046587;-4.0;-5.0
GO:0047451;GO:0018400;-6.5;-7.0
GO:0106059;GO:0010369;-5.0;-5.0
GO:2001202;GO:0070503;-3.0;-4.0
GO:0072019;GO:0098716;-5.0;-5.0
GO:1990352;GO:0062026;-7.0;-8.0
GO:1990250;GO:0090250;-4.0;-4.0
GO:0030296;GO:1901536;-5.5;-6.5
GO:0005616;GO:1990503;-4.5;-4.5
GO:0044871;GO:0019298;-4.0;-4.5
GO:1902549;GO:0047858;-5.5;-6.0
GO:0001591;GO:1901048;-5.5;-6.5
GO:0034195;GO:0102469;-6.0;-6.0
GO:0032710;GO:0017133;-4.0;-4.5
GO:0035764;GO:0002641;-3.0;-4.0
GO:0102156;GO:0050534;-2.0;-3.0
GO:0097081;GO:0019731;-3.5;-3.5
GO:0002895;GO:0004060;-6.5;-6.5
GO:0045538;GO:0006433;-4.0;-6.0
GO:0071810;GO:0070146;-4.0;-5.5
GO:0031110;GO:0008666;-6.5;-6.5
GO:0060199;GO:0016849;-5.0;-5.0
GO:0047662;GO:0044805;-5.0;-5.0
GO:0006791;GO:0018522;-3.0;-3.0
GO:0043798;GO:0003045;-5.0;-5.0
GO:0075189;GO:0045230;-3.5;-4.0
GO:0016334;GO:0016746;-3.0;-3.0
GO:0016165;GO:0035132;-5.0;-5.0
GO:0043731;GO:0050561;-2.5;-3.0
GO:0005590;GO:0045098;-4.5;-4.5
GO:0032907;GO:0003896;-5.0;-5.0
GO:1905321;GO:0085014;-3.5;-4.0
GO:0072611;GO:0062085;-3.5;-5.5
GO:0102867;GO:0075045;-4.5;-4.5
GO:0018050;GO:1902645;-2.5;-4.5
GO:0000350;GO:0047498;-6.0;-6.5
GO:0006843;GO:0051704;-2.0;-2.0
GO:0060918;GO:0019301;-3.5;-4.5
GO:1905678;GO:0061249;-4.5;-5.0
GO:0033560;GO:0072335;-5.5;-5.5
GO:0015891;GO:0098542;-3.0;-5.5
GO:0080060;GO:1904315;-4.5;-4.5
GO:0043993;GO:1990570;-8.0;-8.0
GO:0043811;GO:0019210;-3.5;-3.5
GO:0032887;GO:0030099;-2.5;-3.5
GO:0003086;GO:0043086;-4.0;-4.0
GO:0072209;GO:0038094;-3.5;-4.0
GO:1905696;GO:0061073;-2.5;-2.5
GO:0046000;GO:0043170;-3.0;-3.5
GO:0033407;GO:0008267;-1.5;-1.5
GO:0048477;GO:0098952;-4.0;-4.0
GO:0047912;GO:0090545;-5.0;-5.0
GO:0002547;GO:0030057;-6.0;-6.0
GO:1903224;GO:1903057;-2.0;-2.0
GO:0090553;GO:0098867;-3.0;-3.0
GO:0047949;GO:0001616;-4.0;-4.0
GO:0071858;GO:0150019;-7.0;-7.5
GO:0030375;GO:0007637;-4.0;-4.0
GO:0071587;GO:0102028;-5.0;-5.5
GO:0043551;GO:0102891;-6.0;-6.0
GO:0047882;GO:0033044;-4.0;-5.0
GO:0004991;GO:0042548;-5.5;-5.5
GO:0051574;GO:0010952;-2.0;-2.0
GO:0071754;GO:0075280;-4.5;-4.5
GO:0052860;GO:0004357;-2.0;-3.0
GO:0052544;GO:0002901;-4.0;-4.5
GO:0051025;GO:0003042;-3.5;-5.0
GO:0100011;GO:0086007;-6.5;-6.5
GO:0000911;GO:0014888;-2.5;-2.5
GO:2000126;GO:0071209;-6.5;-6.5
GO:0031069;GO:1990879;-4.0;-4.0
GO:2000424;GO:0036412;-6.0;-6.0
GO:0043612;GO:0044873;-4.0;-4.0
GO:0002727;GO:0036165;-4.0;-4.5
GO:1901575;GO:0034937;-3.0;-3.0
GO:1990760;GO:0090594;-3.5;-3.5
GO:1904585;GO:0044772;-3.0;-3.5
GO:0062183;GO:0010777;-4.5;-4.5
GO:0032478;GO:1902211;-5.0;-5.0
GO:0001406;GO:2001039;-4.5;-4.5
GO:0019315;GO:1903226;-5.5;-5.5
GO:1901220;GO:0072181;-4.5;-5.0
GO:0071162;GO:0098940;-5.0;-5.0
GO:0006732;GO:1902228;-3.0;-4.0
GO:1905311;GO:0030832;-2.0;-2.5
GO:0042416;GO:0071052;-4.5;-4.5
GO:0043259;GO:0044536;-4.0;-4.0
GO:1903297;GO:0046772;-4.0;-5.0
GO:0120085;GO:0000088;-3.0;-3.0
GO:2000296;GO:0031985;-5.0;-5.5
GO:0102601;GO:0018890;-4.5;-4.5
GO:0021717;GO:0071955;-2.5;-3.0
GO:0072587;GO:1901118;-5.0;-5.0
GO:0060074;GO:0061566;-3.5;-4.0
GO:1903670;GO:1900571;-4.0;-4.0
GO:1901154;GO:0001081;-3.5;-4.0
GO:0045545;GO:0043970;-5.5;-6.0
GO:0090721;GO:0120019;-5.0;-5.0
GO:0043208;GO:0062081;-3.5;-3.5
GO:0019099;GO:0004309;-5.5;-5.5
GO:0060092;GO:0000328;-5.5;-6.0
GO:0010632;GO:0044511;-3.0;-3.0
GO:0016463;GO:0031714;-5.0;-5.0
GO:0010903;GO:0010901;0.5;0.5
GO:0060945;GO:0018026;-4.0;-4.0
GO:0050715;GO:0000373;-4.0;-6.5
GO:0034906;GO:1905842;-5.0;-5.0
GO:0097303;GO:0060691;-3.5;-3.5
GO:0071835;GO:0045030;-6.5;-7.0
GO:0006776;GO:0043884;-5.0;-5.0
GO:0075286;GO:2000282;-2.5;-2.5
GO:0021975;GO:0000288;-6.5;-7.5
GO:1904480;GO:0033395;-3.5;-4.0
GO:0004954;GO:1903227;-6.0;-6.5
GO:0010022;GO:0000345;-3.5;-4.5
GO:1904578;GO:2001064;-4.0;-4.0
GO:0002291;GO:0061290;-4.5;-4.5
GO:0060392;GO:0150113;-1.5;-1.5
GO:2000514;GO:0019079;-3.5;-5.0
GO:2000832;GO:0007508;-4.0;-4.0
GO:1903074;GO:0015736;-4.5;-4.5
GO:0045898;GO:0009703;-5.5;-6.0
GO:0103066;GO:0014838;-5.0;-5.0
GO:0047813;GO:0035875;-4.5;-4.5
GO:0015444;GO:0099615;-3.5;-4.0
GO:0046003;GO:1904850;-2.0;-2.0
GO:0010763;GO:0071868;-3.5;-5.0
GO:0044831;GO:1990508;-5.0;-7.0
GO:1901933;GO:0052421;-3.5;-4.0
GO:0004452;GO:0004333;-2.5;-3.0
GO:0038096;GO:0061570;-3.5;-4.5
GO:0019250;GO:0009002;-7.0;-7.0
GO:0046693;GO:0005823;-3.0;-3.0
GO:1902334;GO:0047743;-4.5;-4.5
GO:0051116;GO:1990153;-4.5;-4.5
GO:0097338;GO:0021501;-2.5;-2.5
GO:1990061;GO:1990709;-4.5;-5.0
GO:0031411;GO:0090112;-6.0;-7.0
GO:0035074;GO:0097524;-3.0;-3.0
GO:1901099;GO:0098927;-3.0;-3.5
GO:0097199;GO:0047036;-4.0;-4.5
GO:0009139;GO:0033498;-4.0;-4.0
GO:1900352;GO:0051153;-2.5;-2.5
GO:0110083;GO:0043197;-4.5;-4.5
GO:0062212;GO:2000380;-3.0;-3.0
GO:0019194;GO:0072352;-5.5;-6.5
GO:0044557;GO:0038187;-4.0;-4.0
GO:0055046;GO:0019516;-1.5;-1.5
GO:0052777;GO:0062144;-5.0;-5.0
GO:0036106;GO:0006884;-5.0;-5.0
GO:0098725;GO:0071635;-2.0;-3.5
GO:0098978;GO:1903123;-4.5;-4.5
GO:0032730;GO:2000358;-1.5;-1.5
GO:0050826;GO:0010332;-2.0;-2.0
GO:0033103;GO:1905736;-3.5;-4.0
GO:0005368;GO:0006412;-5.0;-5.0
GO:0006606;GO:0030997;-4.0;-5.0
GO:1905762;GO:0055050;-3.5;-3.5
GO:0006955;GO:0102614;-3.5;-3.5
GO:0099052;GO:1903675;-4.5;-8.0
GO:1904583;GO:0071352;-1.5;-1.5
GO:0051500;GO:0120061;-6.0;-6.0
GO:1903724;GO:0060886;-5.0;-5.5
GO:0046471;GO:0019629;-2.0;-3.0
GO:0051407;GO:0051952;-4.5;-4.5
GO:0072645;GO:1901155;-4.0;-4.0
GO:1905407;GO:0044178;-5.0;-5.0
GO:0048713;GO:0097649;-8.5;-9.0
GO:0097579;GO:0009560;-1.5;-1.5
GO:1900722;GO:1990422;-5.5;-6.0
GO:0034561;GO:0033043;-4.5;-5.0
GO:1903956;GO:0008819;-4.5;-4.5
GO:0031632;GO:0005779;-5.5;-5.5
GO:0043772;GO:1902056;-4.0;-4.0
GO:0044250;GO:0048831;-2.0;-2.0
GO:0075035;GO:0061149;-3.5;-4.5
GO:0007567;GO:2000039;-2.5;-4.0
GO:0007402;GO:0034536;-4.5;-4.5
GO:0046919;GO:0050606;-1.5;-3.0
GO:0003088;GO:0060898;-5.0;-5.0
GO:0044278;GO:0045880;-2.5;-3.5
GO:0045262;GO:0140069;-5.5;-5.5
GO:0070737;GO:0002026;-3.5;-3.5
GO:1901954;GO:0002753;-2.5;-2.5
GO:0034946;GO:0071820;-5.0;-5.5
GO:1900241;GO:0030293;-4.5;-4.5
GO:0019013;GO:0090734;-1.0;-1.0
GO:0018827;GO:2000011;-4.5;-4.5
GO:0102051;GO:0140250;-4.5;-4.5
GO:0003389;GO:0090326;-4.0;-5.0
GO:0046941;GO:0034427;-7.0;-8.0
GO:0060098;GO:0030048;-2.0;-2.5
GO:0032952;GO:0015505;-6.0;-6.0
GO:1900871;GO:0015496;-6.0;-6.0
GO:0000140;GO:0032715;-5.0;-5.5
GO:0003073;GO:0036122;-4.0;-4.0
GO:0007569;GO:0030208;-2.0;-2.0
GO:0061900;GO:0010322;-2.5;-3.5
GO:0051902;GO:1903055;-2.0;-2.0
GO:1904767;GO:1990144;-4.5;-4.5
GO:1903216;GO:2000566;-4.0;-4.5
GO:0004100;GO:1901665;-5.5;-6.0
GO:0031588;GO:1900461;-5.5;-6.5
GO:0060023;GO:1990935;-3.0;-3.0
GO:0002354;GO:0050778;-1.5;-3.5
GO:1990699;GO:0021794;-4.0;-4.0
GO:0044601;GO:0014725;-3.5;-5.5
GO:0061322;GO:0034586;-4.5;-4.5
GO:1901026;GO:0061121;-5.0;-6.5
GO:0070938;GO:0050372;-3.5;-3.5
GO:2000816;GO:0044558;-4.0;-5.5
GO:0033307;GO:0044682;-5.5;-5.5
GO:0043255;GO:0051551;-3.0;-3.5
GO:0000506;GO:0005912;-3.0;-3.0
GO:0007130;GO:0050213;-4.5;-4.5
GO:0070752;GO:0031336;-2.5;-2.5
GO:0021746;GO:0030961;-4.5;-5.0
GO:0080017;GO:0110056;-5.5;-5.5
GO:0032625;GO:0003139;-2.5;-2.5
GO:1901571;GO:0001601;-6.0;-6.0
GO:0016070;GO:0008301;-5.0;-5.0
GO:0034916;GO:0102944;-2.5;-2.5
GO:0098866;GO:0018500;-4.0;-4.0
GO:0044582;GO:0019622;-1.0;-1.0
GO:0048502;GO:0045565;-5.5;-6.0
GO:1905272;GO:0046547;-6.0;-6.0
GO:2000341;GO:0000454;-4.5;-6.0
GO:0030866;GO:1900745;-3.5;-5.0
GO:1900521;GO:0008757;-4.5;-4.5
GO:0022027;GO:0070989;-2.5;-3.0
GO:0033430;GO:0015047;-3.5;-3.5
GO:0009082;GO:2000710;-4.5;-5.5
GO:0102389;GO:0071824;-5.0;-5.0
GO:0043673;GO:0050471;-3.0;-3.0
GO:0051584;GO:0051668;-2.5;-3.0
GO:0016979;GO:0033266;-3.0;-3.0
GO:0022877;GO:0002890;-5.5;-7.0
GO:0097438;GO:0048021;-3.0;-3.5
GO:0008459;GO:1903217;-6.0;-6.5
GO:0015994;GO:0150179;-3.0;-4.5
GO:0036325;GO:0071094;-5.5;-5.5
GO:0031906;GO:1902803;-5.5;-5.5
GO:0071114;GO:0034764;-4.5;-4.5
GO:0072320;GO:0103031;-5.0;-5.0
GO:0046621;GO:1903699;-4.5;-4.5
GO:0043808;GO:0009956;-5.0;-5.0
GO:0000083;GO:0002099;-3.5;-5.0
GO:0030715;GO:0061525;-2.0;-2.5
GO:0099152;GO:1990275;-3.5;-3.5
GO:0071219;GO:0030552;-4.0;-4.0
GO:0008065;GO:0007612;-3.5;-3.5
GO:0102487;GO:0002118;-3.5;-3.5
GO:0002246;GO:0044726;-4.5;-5.0
GO:0016126;GO:0007214;-3.0;-3.5
GO:0061278;GO:0046202;-3.5;-4.0
GO:0034017;GO:0002599;-6.0;-6.0
GO:0002280;GO:0030772;-5.5;-5.5
GO:1901965;GO:0034652;-3.0;-3.0
GO:0009939;GO:0004902;-5.5;-5.5
GO:1902950;GO:0016492;-6.5;-6.5
GO:0016653;GO:0042739;-4.5;-4.5
GO:0031566;GO:0032353;-3.0;-4.0
GO:0120103;GO:0060263;-3.0;-3.0
GO:0106093;GO:1902520;-3.0;-3.0
GO:0003210;GO:0086033;-3.5;-4.0
GO:0021745;GO:0030696;-5.0;-5.0
GO:0075302;GO:0051479;-4.0;-4.5
GO:0052705;GO:0070165;-5.5;-5.5
GO:1900668;GO:0009452;-3.5;-6.0
GO:0075032;GO:2000444;-3.5;-4.0
GO:0006939;GO:0007135;-3.5;-3.5
GO:1902221;GO:0016153;-5.0;-5.0
GO:0020018;GO:0006231;-7.0;-7.0
GO:1900924;GO:0019654;-3.0;-4.5
GO:0010573;GO:0035977;-2.5;-2.5
GO:0006850;GO:0046215;-2.5;-2.5
GO:0097254;GO:0005114;-5.0;-5.0
GO:0006390;GO:0034249;-2.5;-5.0
GO:0060664;GO:0097503;-3.0;-3.5
GO:0043178;GO:0031240;-3.0;-3.0
