
GO Id1;GO Id1;LeacockChodorow;AncSPLLeacockChodorow
GO:0060095;GO:0008476;0.6131044728864089;0.6131044728864089
GO:0061684;GO:1905216;0.9808292530117262;0.8754687373538999
GO:0018232;GO:0033398;1.2321436812926323;0.9808292530117262
GO:1903563;GO:0061827;1.0986122886681098;1.0986122886681098
GO:2001114;GO:0006919;1.2321436812926323;1.2321436812926323
GO:0072219;GO:1903973;0.8754687373538999;0.8754687373538999
GO:0046425;GO:0047970;0.5389965007326869;0.5389965007326869
GO:0046186;GO:0009804;1.3862943611198906;1.3862943611198906
GO:0090551;GO:0097197;0.9808292530117262;0.9808292530117262
GO:0086094;GO:0098024;0.6931471805599453;0.6931471805599453
GO:0090379;GO:0006111;0.9808292530117262;0.8754687373538999
GO:0003163;GO:0019779;0.4700036292457356;0.4700036292457356
GO:0004518;GO:0001184;0.4700036292457356;0.4700036292457356
GO:0034568;GO:0036296;0.7801585575495751;0.7801585575495751
GO:0021567;GO:0060890;0.8754687373538999;0.8754687373538999
GO:0005141;GO:0045643;0.5389965007326869;0.5389965007326869
GO:1904113;GO:0047141;0.6131044728864089;0.5389965007326869
GO:0072610;GO:0080007;0.5389965007326869;0.5389965007326869
GO:0036076;GO:0051318;1.2321436812926323;1.2321436812926323
GO:0089709;GO:0019518;1.0986122886681098;1.0986122886681098
GO:0004808;GO:0002053;0.5389965007326869;0.5389965007326869
GO:0010280;GO:0072010;0.6931471805599453;0.6131044728864089
GO:0014017;GO:0061779;0.7801585575495751;0.7801585575495751
GO:0101031;GO:1904565;0.9808292530117262;0.9808292530117262
GO:0099518;GO:0008410;0.6931471805599453;0.6931471805599453
GO:1902362;GO:0005163;0.5389965007326869;0.5389965007326869
GO:0035247;GO:0006787;0.8754687373538999;0.8754687373538999
GO:0002899;GO:0101014;0.5389965007326869;0.5389965007326869
GO:0031902;GO:0007163;0.8754687373538999;0.8754687373538999
GO:0140214;GO:0090231;0.9808292530117262;0.8754687373538999
GO:0071035;GO:0071173;0.7801585575495751;0.7801585575495751
GO:0017012;GO:0050970;0.6931471805599453;0.5389965007326869
GO:0006050;GO:0051980;0.6931471805599453;0.6931471805599453
GO:0075193;GO:0010449;0.9808292530117262;0.8754687373538999
GO:2001011;GO:0097583;0.6131044728864089;0.6131044728864089
GO:0006352;GO:0048653;0.9808292530117262;0.8754687373538999
GO:0102561;GO:0034526;0.9808292530117262;0.8754687373538999
GO:0102842;GO:0102928;0.9808292530117262;0.9808292530117262
GO:0004396;GO:0097298;0.6131044728864089;0.6131044728864089
GO:1900859;GO:0072304;0.9808292530117262;0.8754687373538999
GO:0048163;GO:0006785;0.8754687373538999;0.8754687373538999
GO:0150020;GO:0010444;0.6931471805599453;0.6931471805599453
GO:0099038;GO:0009743;0.6931471805599453;0.6931471805599453
GO:1901279;GO:1990119;0.6131044728864089;0.6131044728864089
GO:0009171;GO:0004749;0.40546510810816444;0.40546510810816444
GO:1902886;GO:0043512;0.8754687373538999;0.8754687373538999
GO:0047577;GO:1902565;0.6131044728864089;0.5389965007326869
GO:0044681;GO:0033074;0.6131044728864089;0.5389965007326869
GO:1903857;GO:0039526;1.0986122886681098;0.9808292530117262
GO:0010259;GO:0047948;0.7801585575495751;0.7801585575495751
GO:0051795;GO:0102423;0.40546510810816444;0.40546510810816444
GO:0046096;GO:0055060;0.7801585575495751;0.7801585575495751
GO:1990826;GO:0034408;1.0986122886681098;1.0986122886681098
GO:0003115;GO:0070927;0.9808292530117262;0.8754687373538999
GO:0006060;GO:0019870;0.5389965007326869;0.5389965007326869
GO:2001013;GO:1904150;0.8754687373538999;0.6931471805599453
GO:0031353;GO:0010259;0.6931471805599453;0.6931471805599453
GO:0032014;GO:0090694;0.5389965007326869;0.4700036292457356
GO:0048523;GO:1900787;1.0986122886681098;0.8754687373538999
GO:0018749;GO:0003410;0.7801585575495751;0.7801585575495751
GO:1904492;GO:0061976;0.6131044728864089;0.6131044728864089
GO:0032059;GO:0048596;0.6131044728864089;0.6131044728864089
GO:0047586;GO:1904929;0.7801585575495751;0.7801585575495751
GO:0043053;GO:0043000;0.7801585575495751;0.7801585575495751
GO:0044557;GO:0004852;0.6131044728864089;0.6131044728864089
GO:0031363;GO:1903869;0.8754687373538999;0.5389965007326869
GO:1904180;GO:0002333;0.6131044728864089;0.6131044728864089
GO:0002313;GO:0031308;0.6931471805599453;0.6131044728864089
GO:0051988;GO:0098671;0.6931471805599453;0.6931471805599453
GO:0097108;GO:1901096;0.7801585575495751;0.6931471805599453
GO:0071048;GO:0008194;0.6131044728864089;0.6131044728864089
GO:0018020;GO:0002938;1.2321436812926323;1.2321436812926323
GO:0015633;GO:0031855;0.6931471805599453;0.6931471805599453
GO:1900581;GO:0019367;1.3862943611198906;1.3862943611198906
GO:0016780;GO:0031532;0.7801585575495751;0.7801585575495751
GO:2000261;GO:0004587;0.5389965007326869;0.5389965007326869
GO:0042000;GO:0044028;0.8754687373538999;0.6131044728864089
GO:0071265;GO:0047411;0.6931471805599453;0.6931471805599453
GO:0021512;GO:0048597;0.8754687373538999;0.6931471805599453
GO:0016632;GO:0060971;0.6931471805599453;0.6931471805599453
GO:0004948;GO:1902252;0.4700036292457356;0.2876820724517809
GO:1900186;GO:0002259;0.7801585575495751;0.6131044728864089
GO:0061917;GO:1904431;0.6931471805599453;0.6931471805599453
GO:0090376;GO:0044524;1.0986122886681098;1.0986122886681098
GO:0071941;GO:0150200;1.0986122886681098;0.9808292530117262
GO:2000261;GO:1903287;1.0986122886681098;0.9808292530117262
GO:0099168;GO:0048539;0.5389965007326869;0.5389965007326869
GO:0050946;GO:0021789;0.6131044728864089;0.5389965007326869
GO:1904746;GO:0098580;0.5389965007326869;0.5389965007326869
GO:0010357;GO:0000455;0.3448404862917295;0.3448404862917295
GO:0034352;GO:0034264;0.7801585575495751;0.5389965007326869
GO:0071376;GO:0001541;0.7801585575495751;0.7801585575495751
GO:1901024;GO:0052705;0.4700036292457356;0.4700036292457356
GO:0003019;GO:0000718;0.6931471805599453;0.6931471805599453
GO:0007320;GO:0036400;0.6931471805599453;0.6931471805599453
GO:0043250;GO:0102735;0.6931471805599453;0.6931471805599453
GO:0075218;GO:0001949;0.9808292530117262;0.9808292530117262
GO:0036304;GO:0086015;0.8754687373538999;0.8754687373538999
GO:0098907;GO:0050501;0.6131044728864089;0.6131044728864089
GO:0007540;GO:0009933;1.5686159179138452;1.5686159179138452
GO:0061713;GO:0050782;0.4700036292457356;0.4700036292457356
GO:0102261;GO:0051620;0.5389965007326869;0.5389965007326869
GO:0018237;GO:1903936;0.6931471805599453;0.6931471805599453
GO:0032343;GO:0102059;0.6931471805599453;0.6931471805599453
GO:1904366;GO:0016891;0.5389965007326869;0.5389965007326869
GO:0080049;GO:0021742;0.6931471805599453;0.6931471805599453
GO:0007315;GO:1904064;1.0986122886681098;0.7801585575495751
GO:0047914;GO:0046776;0.4700036292457356;0.4700036292457356
GO:0097333;GO:0045434;0.7801585575495751;0.7801585575495751
GO:0006740;GO:2000536;1.0986122886681098;1.0986122886681098
GO:0030539;GO:0035598;0.6131044728864089;0.5389965007326869
GO:0045685;GO:0046505;0.8754687373538999;0.6131044728864089
GO:0042613;GO:1903215;0.5389965007326869;0.5389965007326869
GO:0048902;GO:1990194;0.7801585575495751;0.40546510810816444
GO:0009348;GO:1902307;0.6131044728864089;0.5389965007326869
GO:1900677;GO:0033479;0.8754687373538999;0.6131044728864089
GO:0045950;GO:2000347;1.0986122886681098;0.7801585575495751
GO:1905319;GO:1905438;1.0986122886681098;0.7801585575495751
GO:0046269;GO:0035517;0.7801585575495751;0.7801585575495751
GO:0042544;GO:2000795;0.7801585575495751;0.6131044728864089
GO:0042890;GO:0043163;0.6131044728864089;0.5389965007326869
GO:0008758;GO:0032328;0.4700036292457356;0.4700036292457356
GO:0072248;GO:0031839;0.40546510810816444;0.40546510810816444
GO:0003073;GO:0052898;0.6931471805599453;0.6931471805599453
GO:0031300;GO:0033573;1.0986122886681098;1.0986122886681098
GO:0043972;GO:1900548;0.7801585575495751;0.6131044728864089
GO:0072027;GO:0010308;0.5389965007326869;0.5389965007326869
GO:0000491;GO:0031273;0.6931471805599453;0.40546510810816444
GO:0102406;GO:0102046;0.9808292530117262;0.9808292530117262
GO:0031554;GO:0035911;1.0986122886681098;0.8754687373538999
GO:0031664;GO:0080139;0.6931471805599453;0.6931471805599453
GO:0047199;GO:0000167;0.6131044728864089;0.2336148511815052
GO:0004990;GO:0048393;0.5389965007326869;0.5389965007326869
GO:0033041;GO:0033752;0.9808292530117262;0.7801585575495751
GO:0048012;GO:0021742;0.7801585575495751;0.7801585575495751
GO:0050178;GO:0007588;0.7801585575495751;0.7801585575495751
GO:0051138;GO:1904737;0.8754687373538999;0.7801585575495751
GO:0019458;GO:0070800;0.6131044728864089;0.4700036292457356
GO:0150153;GO:0046898;0.8754687373538999;0.6931471805599453
GO:0031797;GO:0060855;0.4700036292457356;0.3448404862917295
GO:0003424;GO:0047332;0.6931471805599453;0.6931471805599453
GO:0032424;GO:0045862;1.0986122886681098;1.0986122886681098
GO:0034029;GO:0009553;0.7801585575495751;0.7801585575495751
GO:0050734;GO:0050698;1.2321436812926323;1.2321436812926323
GO:0021776;GO:0016303;0.5389965007326869;0.4700036292457356
GO:0000327;GO:0010223;0.6131044728864089;0.6131044728864089
GO:0046600;GO:0071142;0.6131044728864089;0.6131044728864089
GO:0120093;GO:0097453;0.6931471805599453;0.6131044728864089
GO:0004483;GO:0000941;0.7801585575495751;0.7801585575495751
GO:0097443;GO:0140112;0.5389965007326869;0.5389965007326869
GO:0033473;GO:0005753;0.6931471805599453;0.6931471805599453
GO:0019579;GO:0048780;0.6931471805599453;0.6931471805599453
GO:0015839;GO:0043054;0.9808292530117262;0.8754687373538999
GO:1900047;GO:0047770;0.7801585575495751;0.7801585575495751
GO:0010426;GO:0031787;0.4700036292457356;0.4700036292457356
GO:1904786;GO:1905807;1.0986122886681098;1.0986122886681098
GO:0045952;GO:0072168;0.9808292530117262;0.6931471805599453
GO:0030426;GO:0060817;0.6131044728864089;0.4700036292457356
GO:0022036;GO:0071188;0.6931471805599453;0.6931471805599453
GO:0050503;GO:0047084;0.8754687373538999;0.8754687373538999
GO:0150001;GO:0033720;0.6131044728864089;0.6131044728864089
GO:0050373;GO:0019409;0.6931471805599453;0.6931471805599453
GO:0071391;GO:0102915;0.7801585575495751;0.7801585575495751
GO:0080065;GO:0061992;0.9808292530117262;0.9808292530117262
GO:0034073;GO:0090396;0.7801585575495751;0.7801585575495751
GO:0110068;GO:0070564;0.4700036292457356;0.4700036292457356
GO:0015361;GO:0043278;0.6131044728864089;0.6131044728864089
GO:0140238;GO:0030775;0.6131044728864089;0.6131044728864089
GO:1903370;GO:0031785;0.5389965007326869;0.5389965007326869
GO:0046907;GO:0061148;1.0986122886681098;1.0986122886681098
GO:1900454;GO:0043732;0.6931471805599453;0.6931471805599453
GO:0072030;GO:1990418;0.9808292530117262;0.9808292530117262
GO:0004924;GO:0007606;0.6131044728864089;0.6131044728864089
GO:0032668;GO:0102973;0.6131044728864089;0.6131044728864089
GO:0090660;GO:0005528;0.7801585575495751;0.7801585575495751
GO:0000823;GO:0016561;0.5389965007326869;0.5389965007326869
GO:0034762;GO:0021719;1.0986122886681098;1.0986122886681098
GO:0072108;GO:0140299;0.9808292530117262;0.8754687373538999
GO:0031847;GO:0072195;0.4700036292457356;0.4700036292457356
GO:0010790;GO:0062183;0.6931471805599453;0.6931471805599453
GO:0018919;GO:0061761;0.6131044728864089;0.6131044728864089
GO:0098771;GO:0102803;0.5389965007326869;0.5389965007326869
GO:0097416;GO:0097183;0.9808292530117262;0.9808292530117262
GO:0010069;GO:0051361;1.0986122886681098;0.8754687373538999
GO:0060910;GO:0016471;0.4700036292457356;0.40546510810816444
GO:0004359;GO:0009425;0.8754687373538999;0.8754687373538999
GO:0033953;GO:0061738;0.6931471805599453;0.6931471805599453
GO:0009804;GO:0045312;1.2321436812926323;0.9808292530117262
GO:0000839;GO:0099136;0.6931471805599453;0.6931471805599453
GO:1901766;GO:0120186;0.7801585575495751;0.7801585575495751
GO:0042494;GO:0061615;0.7801585575495751;0.7801585575495751
GO:0035550;GO:0050575;0.7801585575495751;0.7801585575495751
GO:0110131;GO:1902840;0.7801585575495751;0.7801585575495751
GO:0016336;GO:0070037;0.7801585575495751;0.7801585575495751
GO:0010437;GO:0016703;1.5686159179138452;1.5686159179138452
GO:0052417;GO:1902182;0.8754687373538999;0.7801585575495751
GO:1902458;GO:0051229;0.9808292530117262;0.8754687373538999
GO:0019310;GO:0016078;1.2321436812926323;1.2321436812926323
GO:0021843;GO:0043865;0.4700036292457356;0.4700036292457356
GO:0045041;GO:0098713;1.5686159179138452;1.3862943611198906
GO:0032265;GO:0071554;1.2321436812926323;1.2321436812926323
GO:0070404;GO:0035611;0.4700036292457356;0.40546510810816444
GO:0001958;GO:2000999;0.9808292530117262;0.7801585575495751
GO:0061223;GO:0048294;0.8754687373538999;0.6131044728864089
GO:0075113;GO:0120142;1.3862943611198906;0.9808292530117262
GO:0006030;GO:0045231;1.0986122886681098;1.0986122886681098
GO:0035815;GO:0032249;1.2321436812926323;1.2321436812926323
GO:0002200;GO:0045725;1.0986122886681098;0.8754687373538999
GO:1903795;GO:0000500;0.5389965007326869;0.5389965007326869
GO:0102232;GO:0043904;1.0986122886681098;1.0986122886681098
GO:0051564;GO:0030060;0.40546510810816444;0.2876820724517809
GO:0046607;GO:0015499;0.6131044728864089;0.40546510810816444
GO:1900671;GO:0036310;0.5389965007326869;0.5389965007326869
GO:0051693;GO:0033454;0.6131044728864089;0.4700036292457356
GO:0050937;GO:0061920;0.5389965007326869;0.5389965007326869
GO:0009584;GO:0030759;0.5389965007326869;0.5389965007326869
GO:0035358;GO:0021850;0.9808292530117262;0.8754687373538999
GO:0006573;GO:0014853;0.8754687373538999;0.7801585575495751
GO:0071605;GO:0001559;0.8754687373538999;0.8754687373538999
GO:0033209;GO:2000801;0.7801585575495751;0.7801585575495751
GO:0097622;GO:1903554;0.8754687373538999;0.8754687373538999
GO:0014001;GO:0032385;0.7801585575495751;0.6131044728864089
GO:0016078;GO:0004062;0.5389965007326869;0.4700036292457356
GO:0033096;GO:0034852;0.6931471805599453;0.6931471805599453
GO:0075346;GO:0044075;1.0986122886681098;1.0986122886681098
GO:1903557;GO:0035336;0.7801585575495751;0.6931471805599453
GO:0035433;GO:0050122;0.6131044728864089;0.6131044728864089
GO:0010222;GO:1901254;0.9808292530117262;0.7801585575495751
GO:2000393;GO:0015825;0.7801585575495751;0.6131044728864089
GO:0044674;GO:0035116;0.6131044728864089;0.6131044728864089
GO:0009159;GO:0140060;0.5389965007326869;0.40546510810816444
GO:0044803;GO:0097150;1.2321436812926323;1.2321436812926323
GO:0061006;GO:0044511;0.8754687373538999;0.8754687373538999
GO:0035681;GO:0001666;0.9808292530117262;0.9808292530117262
GO:0006714;GO:0014803;0.5389965007326869;0.40546510810816444
GO:0035141;GO:0046691;0.8754687373538999;0.8754687373538999
GO:0044391;GO:0003295;0.8754687373538999;0.8754687373538999
GO:1902336;GO:0098558;0.4700036292457356;0.4700036292457356
GO:0045935;GO:0019577;0.9808292530117262;0.7801585575495751
GO:0090356;GO:0102438;0.5389965007326869;0.5389965007326869
GO:0019871;GO:0062023;0.8754687373538999;0.8754687373538999
GO:0032552;GO:0031119;0.7801585575495751;0.6131044728864089
GO:0050561;GO:0030544;0.8754687373538999;0.8754687373538999
GO:0099000;GO:1904329;0.6931471805599453;0.4700036292457356
GO:0061101;GO:0019821;0.4700036292457356;0.3448404862917295
GO:0036515;GO:0000911;1.0986122886681098;1.0986122886681098
GO:0050415;GO:0102714;0.9808292530117262;0.9808292530117262
GO:0033402;GO:1900425;0.6131044728864089;0.6131044728864089
GO:0071865;GO:0034659;0.7801585575495751;0.5389965007326869
GO:0035198;GO:0071283;0.40546510810816444;0.40546510810816444
GO:0035695;GO:0046587;0.7801585575495751;0.6131044728864089
GO:0047451;GO:0018400;0.40546510810816444;0.3448404862917295
GO:0106059;GO:0010369;0.6131044728864089;0.6131044728864089
GO:2001202;GO:0070503;0.9808292530117262;0.7801585575495751
GO:0072019;GO:0098716;0.6131044728864089;0.6131044728864089
GO:1990352;GO:0062026;0.3448404862917295;0.2336148511815052
GO:1990250;GO:0090250;0.7801585575495751;0.7801585575495751
GO:0030296;GO:1901536;0.5389965007326869;0.40546510810816444
GO:0005616;GO:1990503;0.6931471805599453;0.6931471805599453
GO:0044871;GO:0019298;0.7801585575495751;0.6931471805599453
GO:1902549;GO:0047858;0.5389965007326869;0.4700036292457356
GO:0001591;GO:1901048;0.5389965007326869;0.40546510810816444
GO:0034195;GO:0102469;0.4700036292457356;0.4700036292457356
GO:0032710;GO:0017133;0.7801585575495751;0.6931471805599453
GO:0035764;GO:0002641;0.9808292530117262;0.7801585575495751
GO:0102156;GO:0050534;1.2321436812926323;0.9808292530117262
GO:0097081;GO:0019731;0.8754687373538999;0.8754687373538999
GO:0002895;GO:0004060;0.40546510810816444;0.40546510810816444
GO:0045538;GO:0006433;0.7801585575495751;0.4700036292457356
GO:0071810;GO:0070146;0.7801585575495751;0.5389965007326869
GO:0031110;GO:0008666;0.40546510810816444;0.40546510810816444
GO:0060199;GO:0016849;0.6131044728864089;0.6131044728864089
GO:0047662;GO:0044805;0.6131044728864089;0.6131044728864089
GO:0006791;GO:0018522;0.9808292530117262;0.9808292530117262
GO:0043798;GO:0003045;0.6131044728864089;0.6131044728864089
GO:0075189;GO:0045230;0.8754687373538999;0.7801585575495751
GO:0016334;GO:0016746;0.9808292530117262;0.9808292530117262
GO:0016165;GO:0035132;0.6131044728864089;0.6131044728864089
GO:0043731;GO:0050561;1.0986122886681098;0.9808292530117262
GO:0005590;GO:0045098;0.6931471805599453;0.6931471805599453
GO:0032907;GO:0003896;0.6131044728864089;0.6131044728864089
GO:1905321;GO:0085014;0.8754687373538999;0.7801585575495751
GO:0072611;GO:0062085;0.8754687373538999;0.5389965007326869
GO:0102867;GO:0075045;0.6931471805599453;0.6931471805599453
GO:0018050;GO:1902645;1.0986122886681098;0.6931471805599453
GO:0000350;GO:0047498;0.4700036292457356;0.40546510810816444
GO:0006843;GO:0051704;1.2321436812926323;1.2321436812926323
GO:0060918;GO:0019301;0.8754687373538999;0.6931471805599453
GO:1905678;GO:0061249;0.6931471805599453;0.6131044728864089
GO:0033560;GO:0072335;0.5389965007326869;0.5389965007326869
GO:0015891;GO:0098542;0.9808292530117262;0.5389965007326869
GO:0080060;GO:1904315;0.6931471805599453;0.6931471805599453
GO:0043993;GO:1990570;0.2336148511815052;0.2336148511815052
GO:0043811;GO:0019210;0.8754687373538999;0.8754687373538999
GO:0032887;GO:0030099;1.0986122886681098;0.8754687373538999
GO:0003086;GO:0043086;0.7801585575495751;0.7801585575495751
GO:0072209;GO:0038094;0.8754687373538999;0.7801585575495751
GO:1905696;GO:0061073;1.0986122886681098;1.0986122886681098
GO:0046000;GO:0043170;0.9808292530117262;0.8754687373538999
GO:0033407;GO:0008267;1.3862943611198906;1.3862943611198906
GO:0048477;GO:0098952;0.7801585575495751;0.7801585575495751
GO:0047912;GO:0090545;0.6131044728864089;0.6131044728864089
GO:0002547;GO:0030057;0.4700036292457356;0.4700036292457356
GO:1903224;GO:1903057;1.2321436812926323;1.2321436812926323
GO:0090553;GO:0098867;0.9808292530117262;0.9808292530117262
GO:0047949;GO:0001616;0.7801585575495751;0.7801585575495751
GO:0071858;GO:0150019;0.3448404862917295;0.2876820724517809
GO:0030375;GO:0007637;0.7801585575495751;0.7801585575495751
GO:0071587;GO:0102028;0.6131044728864089;0.5389965007326869
GO:0043551;GO:0102891;0.4700036292457356;0.4700036292457356
GO:0047882;GO:0033044;0.7801585575495751;0.6131044728864089
GO:0004991;GO:0042548;0.5389965007326869;0.5389965007326869
GO:0051574;GO:0010952;1.2321436812926323;1.2321436812926323
GO:0071754;GO:0075280;0.6931471805599453;0.6931471805599453
GO:0052860;GO:0004357;1.2321436812926323;0.9808292530117262
GO:0052544;GO:0002901;0.7801585575495751;0.6931471805599453
GO:0051025;GO:0003042;0.8754687373538999;0.6131044728864089
GO:0100011;GO:0086007;0.40546510810816444;0.40546510810816444
GO:0000911;GO:0014888;1.0986122886681098;1.0986122886681098
GO:2000126;GO:0071209;0.40546510810816444;0.40546510810816444
GO:0031069;GO:1990879;0.7801585575495751;0.7801585575495751
GO:2000424;GO:0036412;0.4700036292457356;0.4700036292457356
GO:0043612;GO:0044873;0.7801585575495751;0.7801585575495751
GO:0002727;GO:0036165;0.7801585575495751;0.6931471805599453
GO:1901575;GO:0034937;0.9808292530117262;0.9808292530117262
GO:1990760;GO:0090594;0.8754687373538999;0.8754687373538999
GO:1904585;GO:0044772;0.9808292530117262;0.8754687373538999
GO:0062183;GO:0010777;0.6931471805599453;0.6931471805599453
GO:0032478;GO:1902211;0.6131044728864089;0.6131044728864089
GO:0001406;GO:2001039;0.6931471805599453;0.6931471805599453
GO:0019315;GO:1903226;0.5389965007326869;0.5389965007326869
GO:1901220;GO:0072181;0.6931471805599453;0.6131044728864089
GO:0071162;GO:0098940;0.6131044728864089;0.6131044728864089
GO:0006732;GO:1902228;0.9808292530117262;0.7801585575495751
GO:1905311;GO:0030832;1.2321436812926323;1.0986122886681098
GO:0042416;GO:0071052;0.6931471805599453;0.6931471805599453
GO:0043259;GO:0044536;0.7801585575495751;0.7801585575495751
GO:1903297;GO:0046772;0.7801585575495751;0.6131044728864089
GO:0120085;GO:0000088;0.9808292530117262;0.9808292530117262
GO:2000296;GO:0031985;0.6131044728864089;0.5389965007326869
GO:0102601;GO:0018890;0.6931471805599453;0.6931471805599453
GO:0021717;GO:0071955;1.0986122886681098;0.9808292530117262
GO:0072587;GO:1901118;0.6131044728864089;0.6131044728864089
GO:0060074;GO:0061566;0.8754687373538999;0.7801585575495751
GO:1903670;GO:1900571;0.7801585575495751;0.7801585575495751
GO:1901154;GO:0001081;0.8754687373538999;0.7801585575495751
GO:0045545;GO:0043970;0.5389965007326869;0.4700036292457356
GO:0090721;GO:0120019;0.6131044728864089;0.6131044728864089
GO:0043208;GO:0062081;0.8754687373538999;0.8754687373538999
GO:0019099;GO:0004309;0.5389965007326869;0.5389965007326869
GO:0060092;GO:0000328;0.5389965007326869;0.4700036292457356
GO:0010632;GO:0044511;0.9808292530117262;0.9808292530117262
GO:0016463;GO:0031714;0.6131044728864089;0.6131044728864089
GO:0010903;GO:0010901;2.4849066497880004;2.4849066497880004
GO:0060945;GO:0018026;0.7801585575495751;0.7801585575495751
GO:0050715;GO:0000373;0.7801585575495751;0.40546510810816444
GO:0034906;GO:1905842;0.6131044728864089;0.6131044728864089
GO:0097303;GO:0060691;0.8754687373538999;0.8754687373538999
GO:0071835;GO:0045030;0.40546510810816444;0.3448404862917295
GO:0006776;GO:0043884;0.6131044728864089;0.6131044728864089
GO:0075286;GO:2000282;1.0986122886681098;1.0986122886681098
GO:0021975;GO:0000288;0.40546510810816444;0.2876820724517809
GO:1904480;GO:0033395;0.8754687373538999;0.7801585575495751
GO:0004954;GO:1903227;0.4700036292457356;0.40546510810816444
GO:0010022;GO:0000345;0.8754687373538999;0.6931471805599453
GO:1904578;GO:2001064;0.7801585575495751;0.7801585575495751
GO:0002291;GO:0061290;0.6931471805599453;0.6931471805599453
GO:0060392;GO:0150113;1.3862943611198906;1.3862943611198906
GO:2000514;GO:0019079;0.8754687373538999;0.6131044728864089
GO:2000832;GO:0007508;0.7801585575495751;0.7801585575495751
GO:1903074;GO:0015736;0.6931471805599453;0.6931471805599453
GO:0045898;GO:0009703;0.5389965007326869;0.4700036292457356
GO:0103066;GO:0014838;0.6131044728864089;0.6131044728864089
GO:0047813;GO:0035875;0.6931471805599453;0.6931471805599453
GO:0015444;GO:0099615;0.8754687373538999;0.7801585575495751
GO:0046003;GO:1904850;1.2321436812926323;1.2321436812926323
GO:0010763;GO:0071868;0.8754687373538999;0.6131044728864089
GO:0044831;GO:1990508;0.6131044728864089;0.3448404862917295
GO:1901933;GO:0052421;0.8754687373538999;0.7801585575495751
GO:0004452;GO:0004333;1.0986122886681098;0.9808292530117262
GO:0038096;GO:0061570;0.8754687373538999;0.6931471805599453
GO:0019250;GO:0009002;0.3448404862917295;0.3448404862917295
GO:0046693;GO:0005823;0.9808292530117262;0.9808292530117262
GO:1902334;GO:0047743;0.6931471805599453;0.6931471805599453
